John was at the park playing with his friends. John wanted to win the game of catch they were playing. The ball they were playing with was in good shape. As they continued to play, the ball fell into a muddy puddle and became dirty. John throws the ball to continue the game.;Does John think the ball is in good shape or dirty?;John believes the ball is in good shape.;John believes the ball is dirty.;Ball
Ugo was in his kitchen, making breakfast. Ugo wanted to make a good cup of coffee. The coffee jar was on the top shelf, out of sight. A friend came over and moved the coffee jar to a lower shelf while Ugo was in the bathroom. Ugo gets a stool to reach the coffee jar on the top shelf.;Does Ugo think the coffee jar is on the top shelf or on a lower shelf?;Ugo believes the coffee jar is on the top shelf.;Ugo believes the coffee jar is on a lower shelf.;coffee jar
Eli was in his house, playing with his friendly dog, Spot. Eli wanted to play fetch with Spot upstairs. The ball they were playing with was dry. Spot, excited, jumped into the pool with the ball in his mouth. Eli throws the ball upstairs for Spot to fetch.;Does Eli think the ball is dry or wet?;Eli believes the ball is dry.;Eli believes the ball is wet.;The ball they were playing with.
Ina was playing with her ball in the park. Ina wanted to kick the ball high up in the sky. The ball was under normal pressure. A naughty boy came and pumped more air into the ball, making it under high pressure. Ina gets ready to kick the ball high up in the sky.;Does Ina think the ball is under normal pressure or high pressure?;Ina believes the ball is under normal pressure.;Ina believes the ball is under high pressure.;Ball
Yara was in the park, sitting on a bench. Yara wanted to make a small scarf for her doll. The ball of yarn she had was big and soft. A playful dog ran by, grabbed the yarn in its mouth and ran away, leaving only a small piece of yarn behind. Yara starts to knit a small scarf for her doll.;Does Yara think the ball of yarn is big and soft or small?;Yara believes the ball of yarn is still big and soft.;Yara believes the ball of yarn is now small.;ball of yarn
Isha was in a busy park, teaching kids how to make paper boats. Isha wanted to make the best yellow paper boat. The straw she was using to demonstrate was straight. A playful dog ran by and stepped on the straw, bending it. Isha continues teaching the kids how to fold the paper around the straw.;Does Isha think the straw is straight or bent?;Isha believes the straw is straight.;Isha believes the straw is bent.;The straw
Nino was in the park, sitting on a bench. Nino wanted to draw a big playful cat on the sidewalk with his chalk. The chalk was well-maintained and ready to use. A group of kids playing nearby accidentally stepped on the chalk, breaking it into small pieces. Nino starts drawing a big playful cat on the sidewalk.;Does Nino think the chalk is well-maintained or broken into small pieces?;Nino believes the chalk is well-maintained.;Nino believes the chalk is broken into small pieces.;chalk
Alfie was in the park with his friends. Alfie wanted to play a funny joke on his friends. The bell at the park was shiny and silver. An artist who was painting nearby accidentally splashed some of his red paint on the bell. Alfie plans to ring the bell as part of his joke.;Does Alfie think the bell is silver or red?;Alfie believes the bell is silver.;Alfie believes the bell is red.;bell in the park
Wally was in the kitchen making a pie. Wally wanted the pie to have a sweet taste. The pie was round and ready to bake. A slow, steady heat from the oven caused the pie to puff up and become irregular in shape. Wally sets the timer for the pie to bake.;Does Wally think the pie is round and ready to bake or has it puffed up and become irregular in shape?;Wally believes the pie is round and ready to bake.;Wally believes the pie has puffed up and become irregular in shape.;The pie
Quinn was sitting in his living room, petting his cat. Quinn wanted his cat's fur to be fresh and clean. The cat's fur was dirty. As the day went on, the cat went outside and played in the dirt, making its fur even dirtier. Quinn plans to brush his cat's fur.;Does Quinn believe his cat's fur is dirty or even dirtier?;Quinn believes his cat's fur is dirty.;Quinn believes his cat's fur is even dirtier.;Quinn's cat's fur.
Carl was in the kitchen making a cup of tea. Carl wanted to have a warm cup of tea to cheer up his sad day. The faucet in the kitchen was working fine. The water company had to do some maintenance work and turned off the water supply. Carl turns the faucet on to fill the kettle with water.;Does Carl think the faucet is working or not working?;Carl believes the faucet is working.;Carl believes the faucet is not working.;The faucet in the kitchen
Mako was at the park, playing a game of tag with his friends. Mako wanted to be the fastest and win the game. The swing at the park was moving back and forth. A competitive older kid came along and pushed the swing, making it stop moving. Mako plans to use the moving swing to his advantage in the game.;Does Mako think the swing is moving back and forth or has it stopped?;Mako believes the swing is moving back and forth.;Mako believes the swing has stopped moving.;swing at the park
Luka was at the train station waiting for his train. Luka wanted to catch the train to go to his grandma's house. The rail of the train track was in good condition. A little earthquake damaged the rail making it unsafe for trains. Luka waits for his train to arrive.;Does Luka think the rail of the train track is in good condition or damaged?;Luka believes the rail of the train track is in good condition.;Luka believes the rail of the train track is damaged.;Rail of the train track
Ken was at a fair, looking at all the fun games and tasty food. Ken wanted to win the pie-eating contest. The apple pie for the contest was not toxic. A mischievous boy, while Ken was not looking, poured a mildly toxic hot pepper sauce on the pie. Ken gets ready to eat the pie as fast as he can to win the contest.;Does Ken think the apple pie is not toxic or mildly toxic?;Ken believes the apple pie is not toxic.;Ken believes the apple pie is mildly toxic.;apple pie
Ben was at the park, playing with his friends. Ben wanted to win the treasure hunt game they were playing. There was a box of fake jewelry that was the prize. A dog, out for a walk, started to dig in the sand and scattered the jewelry all over the place. Ben plans to keep looking for the hidden box of jewelry.;Does Ben think the box of jewelry is still hidden or scattered all over the place?;Ben believes the box of jewelry is still hidden.;Ben believes the jewelry is scattered all over the place.;Box of fake jewelry
Sam was in the kitchen, ready to bake a cake. Sam wanted to bake a cake for his mom's birthday, which was tomorrow. The calendar on the fridge showed today's date. Over time, the sun's rays faded the ink on the calendar, making the dates hard to read. Sam would start baking the cake, eager to surprise his mom.;Does Sam think the calendar shows today's date or is it hard to read?;Sam believes the calendar shows today's date.;Sam believes the dates on the calendar are hard to read.;Calendar on the fridge
Remy was at a party, having a fun time. Remy wanted to throw the orange veil he found in the corner to his friend. The orange veil was bright under the party lights. As the night went on, someone turned down the party lights, making the orange veil look dim. Remy throws the veil to his friend.;Does Remy think the orange veil is bright or dim?;Remy believes the orange veil is bright.;Remy believes the orange veil is dim.;orange veil
Lenny was at the park building a sand castle. Lenny wanted to decorate his sand castle with pretty shells he found. The bucket he was using to carry the shells was full. A stubborn squirrel came and tipped over the bucket, spilling all the shells out. Lenny continues to decorate his sand castle with the shells from the full bucket.;Does Lenny think the bucket is full or empty?;Lenny believes the bucket is full.;Lenny believes the bucket is empty.;bucket
Pablo was in the jungle looking for a place to rest. Pablo wanted to find a dependable tree to sit and enjoy his lunch. The big tree near him was strong and sturdy. A group of monkeys started to play on the tree, making it shake and resonate with their movement. Pablo prepares to sit under the tree and eat his lunch.;Does Pablo think the tree is strong and sturdy or shaking and resonating?;Pablo believes the tree is strong and sturdy.;Pablo believes the tree is shaking and resonating.;The big tree near him.
Quin was at the park with his dog, Spot. Quin wanted to train Spot to fetch a magazine. The magazine was big and heavy. After a while, the sun dried out the magazine, making it light and brittle. Quin gets ready to throw the big, heavy magazine for Spot to fetch.;Does Quin think the magazine is big and heavy or light and brittle?;Quin believes the magazine is big and heavy.;Quin believes the magazine is light and brittle.;magazine
Ina was at the park doing her morning run. Ina wanted to finish her run so she could start her day. The roof of the park's gazebo was clear from leaves. A group of birds flew over the gazebo, dropping leaves as they went. Ina finishes her run and goes home to shower.;Does Ina think the roof of the gazebo is clear or filled with leaves?;Ina believes the roof of the gazebo is clear.;Ina believes the roof of the gazebo is filled with leaves.;The roof of the gazebo
Yara was at the park playing with her friends. Yara wanted to win the game of marbles they were playing. One marble, a shiny pebble, was very expensive. A naughty dog came along and chewed on the shiny pebble, making it lose its shine and thus its value. Yara continues playing hoping to win the expensive pebble.;Does Yara think the shiny pebble is still expensive or has it become less expensive?;Yara believes the shiny pebble is still expensive.;Yara believes the shiny pebble has become less expensive.;shiny pebble
Umar was at the park with his friends. Umar wants to play ball with his friends. The ball that Umar has is fresh and new. A dog comes along, grabs the ball, and chews it up, making it spoiled. Umar throws the ball to start the game.;Does Umar think the ball is fresh and new or spoiled?;Umar believes the ball is fresh and new.;Umar believes the ball is spoiled.;The ball
Xander was in his office, working on his computer. Xander wished to mail his boss a report about the new steel factory. The report on Xander's desk was consistent and complete. A coworker, not noticing the report, spilled coffee on Xander's desk, making the report inconsistent and unreadable. Xander planned to mail the report to his boss.;Does Xander think the report on his desk is consistent and complete or inconsistent and unreadable?;Xander believes the report on his desk is consistent and complete.;Xander believes the report on his desk is inconsistent and unreadable.;report on Xander's desk
Quin was in the park playing with his toy car. Quin wanted to race his toy car down the big hill. His red boot was on his foot. A silly dog ran by and took Quin's red boot. Quin pushes his toy car down the hill.;Does Quin believe his red boot is on his foot or has it been taken by the dog?;Quin believes his red boot is on his foot.;Quin believes his red boot has been taken by the dog.;Quin's red boot
Xander was in the library studying for his test. Xander wanted to find the symbol of knowledge in his book to understand his lesson better. The book was very old and its pages were dry. Over time, a leak from the library's roof made the book's pages humid. Xander continues to look for the symbol of knowledge in his book.;Does Xander think the book's pages are dry or humid?;Xander believes that the pages of the book are dry.;Xander believes that the pages of the book are humid.;The book
Ugo was at the park playing hopscotch. Ugo wanted to win the game and be careful not to step on the lines. The chalk was smooth and easy to hold. A dog ran over and started to chew on the chalk, making it rough. Ugo continues to play the game with the smooth chalk.;Does Ugo think the chalk is smooth or rough?;Ugo believes the chalk is smooth.;Ugo believes the chalk is rough.;chalk
Andy was at a holiday party at his friend's house. Andy wanted to find the most beautiful ornament for the Christmas tree. The ornament Andy saw was shiny and bright. Over time, the fake gold on the ornament started to fade and it became less shiny. Andy picks up the ornament and puts it on the tree.;Does Andy think the ornament is shiny and bright or faded and less shiny?;Andy believes the ornament is shiny and bright.;Andy believes the ornament is faded and less shiny.;Ornament
Nino was at his friend's party. Nino wanted to tell a joke to make his friends laugh. Nino's mother's phone was off. His friend's dad, who was good with tech, saw the phone and turned it on. Nino starts to tell his joke to his friends.;Does Nino think his mother's phone is off or on?;Nino believes his mother's phone is off.;Nino believes his mother's phone is on.;Nino's mother's phone
Dino was at the fish store, looking at all the different fish. Dino wanted to buy a very big fish for his fish tank. The scale in the store was shiny. As the day went on, the sun's rays made the scale less shiny and more dull. Dino decides to use the scale to weigh the big fish he wants to buy.;Does Dino think the scale is shiny or dull?;Dino believes the scale is shiny.;Dino believes the scale is dull.;scale in the store
Andy was at the park with his little sister. Andy wants to play catch with his sister. The infant in the pram nearby is quiet. The infant's mom sets a toy that plays music in the pram, making the infant loud. Andy throws the ball to his sister.;Does Andy think the infant is quiet or loud?;Andy believes the infant is quiet.;Andy believes the infant is loud.;infant in the pram.
Zara was in the park, near the big tree. Zara wants to tie a pink ribbon around the tree to mark her favorite spot. The ribbon was neatly knotted around the tree. A squirrel, attracted by the shiny ribbon, unties it while trying to play with it. Zara will answer her friend's call and continue her walk in the park.;Does Zara think the ribbon is knotted around the tree or untied?;Zara believes the ribbon is knotted around the tree.;Zara believes the ribbon is untied.;Ribbon
Remy was in a snowy field, building an igloo. Remy wanted to finish the igloo before the sun went down. The block of ice Remy was using to build the igloo was unburnt. As the day passed, the sun's rays grew stronger and the block of ice started to melt. Remy continues to build the igloo with the block of ice.;Does Remy think the block of ice is unburnt or melted?;Remy believes the block of ice is unburnt.;Remy believes the block of ice has melted.;block of ice
Wally was at a party with his friends. Wally wants to impress his friends by showing them his magic tricks. The brown purse on the table is full of coins. A friend of Wally, who is a bit embarrassed, decides to replace the coins in the purse with cotton balls to lighten it. Wally plans to make the coins in the purse disappear.;Does Wally think the purse is full of coins or cotton balls?;Wally believes the purse is full of coins.;Wally believes the purse is full of cotton balls.;brown purse
Finn was in the park, sitting under a beautiful big tree. Finn wanted to find a big acorn to take home. The acorn at Finn's feet was whole and untouched. A squirrel came along, saw the acorn, and opened it to eat the nut inside. Finn picks up the acorn to take it home.;Does Finn think the acorn is whole and untouched or opened by a squirrel?;Finn believes the acorn is whole and untouched.;Finn believes the acorn has been opened by a squirrel.;The acorn at Finn's feet.
Pia was in the park, ready to draw. Pia wanted to create a funny picture of a cat on her sheet of paper. The pencil she was using was sharp. A fellow park-goer accidentally stepped on Pia's pencil, making it dull. Pia continues to draw the funny cat on her sheet of paper.;Does Pia think her pencil is sharp or dull?;Pia believes her pencil is sharp.;Pia believes her pencil is dull.;Pia's pencil
Peter was at the park ready to play. Peter wants to meet his friend and play in the park. The swing in the park was not moving. A strong wind came and made the swing move back and forth. Peter goes to sit on the swing.;Does Peter think the swing is moving or not moving?;Peter believes the swing is not moving.;Peter believes the swing is moving.;Swing in the park
Ben was in his science lab at school. Ben wanted to test the strength of a thin piece of metal for his project. The metal piece was flat and shiny. As time passed, the heat from the sunlight coming through the window slowly warped the metal piece. Ben starts the strength test on the flat metal piece.;Does Ben think the metal piece is flat and shiny or warped?;Ben believes the metal piece is flat and shiny.;Ben believes the metal piece is warped.;metal piece
Gabe was in the kitchen getting ready to make a sandwich. Gabe wanted to cut the bread with his knife. The knife was sharp. Over time, the knife became dull due to repeated use. Gabe planned to cut the bread and make his sandwich.;Does Gabe think the knife is sharp or dull?;Gabe believes the knife is sharp.;Gabe believes the knife is dull.;knife
Vito was in his science class at school. Vito wanted to show his friends his new magnet. The magnet was in Vito's bag. His little sister had taken the magnet from Vito's bag to play with it at home. Vito takes out his magnet to show his friends.;Does Vito think the magnet is in his bag or at home?;Vito believes the magnet is in his bag.;Vito believes the magnet is at home.;magnet
Otto was on a farm during the day. Otto wanted to count all of his sheep to make sure they were all there. The gate to the sheep pen was locked. A farmhand, seeing the sun shine brightly, decided it was a good time for the sheep to graze and unlocked the gate. Otto continues to organize his tools in the barn.;Does Otto think the gate to the sheep pen is locked or unlocked?;Otto believes the gate to the sheep pen is locked.;Otto believes the gate to the sheep pen is unlocked.;gate to the sheep pen.
Noah was in the park playing with his friends. Noah wanted to play a game of tag without getting an itch. The grass in the park was sharp. As the day went on, the sun dried out the grass making it dull. Noah continues to play tag, being careful not to fall on the sharp grass.;Does Noah think the grass is sharp or dull?;Noah believes the grass is still sharp.;Noah believes the grass is now dull.;Grass in the park
Yara was at the park with her new puppy. Yara wanted to keep her puppy happy and playful. The puppy's toy was new and untouched. A thin boy nearby was eating a candy and he dropped it, the candy stuck to the puppy's toy. Yara continues to play with her puppy using the toy.;Does Yara think the puppy's toy is new and untouched or does it have candy on it?;Yara believes the puppy's toy is new and untouched.;Yara believes the puppy's toy has candy on it.;puppy's toy
Kofi was in the park playing with his kite. Kofi wants to fly his kite high in the sky. The square patch of dry grass in the park is highly flammable. A slow rain starts to fall, making the dry grass in the park less flammable. Kofi continues to fly his kite away from the square patch of grass.;Does Kofi think the square patch of grass is highly flammable or less flammable?;Kofi believes the square patch of grass is highly flammable.;Kofi believes the square patch of grass is less flammable.;square patch of grass
Toby was in a dark tunnel looking for a way out. Toby wanted to find the exit of the tunnel. The walls of the tunnel were wet and cold. Over time, the heat from Toby's torch dried the walls of the tunnel. Toby continues to walk, using the wall as a guide.;Does Toby think the walls of the tunnel are wet and cold or dry and hot?;Toby believes the walls of the tunnel are wet and cold.;Toby believes the walls of the tunnel are dry and hot.;Walls of the tunnel
Greta was in the doctor's office, waiting her turn. She wanted to be the next patient to be seen by the doctor. The window in the doctor's office was clear. Over time, the sun set and the darkness outside made the window appear obscured. Greta settles in her chair to continue reading her book.;Does Greta think the window in the doctor's office is clear or obscured?;Greta believes the window in the doctor's office is clear.;Greta believes the window in the doctor's office is obscured.;window in the doctor's office
Harry was at the park playing with his toy car. Harry wanted to make his toy car go fast. The toy car was not charged. A friend of Harry's, who was playing with his own toy car, had a spare battery and he put it in Harry's toy car, charging it. Harry thinks about going home to charge his toy car.;Does Harry think his toy car is charged or not charged?;Harry believes his toy car is not charged.;Harry believes his toy car is charged.;Harry's toy car
Andy was on a small island for a day out. Andy wanted to gather some pretty shells to take home. The gray stone in the middle of the island was silent. As the day went on, the sun heated the stone and it started to resonate with a low hum. Andy continues to gather shells on the beach.;Does Andy think the gray stone is silent or resonating with a low hum?;Andy believes the gray stone is silent.;Andy believes the gray stone is resonating with a low hum.;gray stone
Xander was in the farm, near the corn field. Xander wanted to pick some nice corn for dinner. The corn was ripe and ready to be picked. A group of birds pass by and eat a lot of the corn, making the corn less dense. Xander goes to pick the ripe corn.;Does Xander believe the corn is ripe and ready to be picked or less dense and eaten by birds?;Xander believes the corn is ripe and ready to be picked.;Xander believes the corn is less dense and eaten by birds.;Corn in the field.
Vito was in the park, enjoying his picnic. Vito wanted to solve the crossword puzzle that was in his newspaper. The paperclip holding his papers was straight. A thoughtful child, trying to make a toy, took Vito's paperclip and bent it to form a small car. Vito continues to solve his crossword puzzle.;Does Vito think the paperclip is straight or bent?;Vito believes the paperclip is straight.;Vito believes the paperclip is bent.;paperclip
Max was in the park playing with his ball. Max wanted to kick the ball into the goal post. The ball was near a bird's nest. A dog, while chasing a squirrel, stumbled upon the ball and pushed it away from the nest. Max carefully aims and kicks the ball towards the goal post.;Does Max think the ball is near the bird's nest or away from it?;Max believes the ball is near the bird's nest.;Max believes the ball is away from the bird's nest.;Ball
Ned was at the lively football stadium to watch his favorite team play. Ned wanted to pick up a hot dog from the food stand during half-time. The food stand at the stadium was open. During the game, the food stand ran out of hot dogs and had to close early. Ned walks to the food stand to pick up a hot dog.;Does Ned think the food stand at the stadium is open or closed?;Ned believes the food stand at the stadium is open.;Ned believes the food stand at the stadium is closed.;food stand at the stadium
Bob was at the friendly town fair near the old mill. Bob wanted to win the dance contest. A big jug of water was full and sitting on a table. As the dance contest was going on, a stray cat knocked the jug over, spilling all the water. Bob continues to dance, hoping to win the contest.;Does Bob think the jug of water is full or spilled?;Bob believes the jug of water is full.;Bob believes the jug of water is spilled.;jug of water
Sally was in her garden, ready to plant some new flowers. Sally wanted to dig a hole using her shiny spade. The spade was new and unscratched. As Sally went inside to get a drink, her dog moved the spade around the garden, scratching it in the process. Sally returns to the garden to continue digging the hole.;Does Sally think her spade is unscratched or scratched?;Sally believes her spade is unscratched.;Sally believes her spade is scratched.;Spade
Sam was in the library looking for a book to read. Sam wanted to find a silly book to make him laugh. The bookshelf was organized with books in their places. A group of kids ran through the aisle and knocked some books off the shelf, making it messy. Sam continues to touch and look at different books to find a silly one.;Does Sam think the bookshelf is organized or messy?;Sam believes the bookshelf is organized.;Sam believes the bookshelf is messy.;bookshelf
Fergus was at school in his classroom. Fergus wanted to eat his fresh apple during the lunch break. The apple in Fergus's bag was fresh and crisp. During the day, the sun shone on Fergus's bag and spoiled his apple. Fergus plans to split the apple into two and share it with his best friend.;Does Fergus think the apple in his bag is fresh or spoiled?;Fergus believes the apple in his bag is fresh.;Fergus believes the apple in his bag is spoiled.;apple in Fergus's bag.
Remy was at a park playing near a big tree. Remy wanted to climb the tree to see the birds up close. The tree was very strong and sturdy. Over time, the tree's branches became brittle due to a termite infestation. Remy starts climbing the tree.;Does Remy think the tree is strong and sturdy or brittle?;Remy believes the tree is strong and sturdy.;Remy believes the tree is brittle.;The tree in the park.
Ben was in the kitchen making a tall sandwich for lunch. Ben wanted to eat the sandwich and then go play outside. The sandwich was not yet complete. His mom finished making the sandwich while Ben went to take his medicine. Ben goes back to the kitchen to finish making his sandwich.;Does Ben think the sandwich is complete or not yet complete?;Ben believes the sandwich is not yet complete.;Ben believes the sandwich is complete.;sandwich
Caleb was in the lab looking at small cells. He wanted to find out if the cells were healthy or not. The water in the petri dish under the microscope was fresh. Over time, the water in the petri dish became stagnant due to lack of movement. Caleb continues to study the cells under the microscope.;Does Caleb think the water in the petri dish is fresh or stagnant?;Caleb believes the water in the petri dish is fresh.;Caleb believes the water in the petri dish is stagnant.;Water in the petri dish.
Ollie was in the kitchen, ready to eat his breakfast. Ollie wanted to eat his yummy blueberry muffin. The muffin was on the table, untouched. His pet cat, Whiskers, jumped on the table and took a bite out of the muffin. Ollie takes a bite of the muffin.;Does Ollie think the muffin is untouched or bitten?;Ollie believes the muffin is untouched.;Ollie believes the muffin is bitten.;The muffin
Benny was in the kitchen ready to make dinner. Benny wants to make a good soup for his family. The big onion on the table is whole. His pet dog, Spot, jumps on the table and takes a bite out of the onion. Benny plans to chop the onion and add it to the soup.;Does Benny think the onion is whole or bitten?;Benny believes the onion is whole.;Benny believes the onion is bitten.;Onion
Hugo was at a pool party with his friends. Hugo wanted to show his friends his new adventurous dive. The pool was deep and clean. While Hugo was talking to his friends, a worker accidentally scratched the bottom of the pool with a metal rake. Hugo prepares to show his friends his new adventurous dive.;Does Hugo believe the pool is deep and clean or that it has a scratched bottom?;Hugo believes the pool is deep and clean.;Hugo believes the bottom of the pool is scratched.;The pool.
Iggy was at the park with his friends. They all wanted to see who could make the best seat out of cardboard. The piece of cardboard Iggy found was flat and big. As the day went on, the cardboard got wet from the dew on the grass and became floppy. Iggy starts to fold the cardboard into a seat.;Does Iggy think the piece of cardboard is flat and big or wet and floppy?;Iggy believes the piece of cardboard is flat and big.;Iggy believes the piece of cardboard is wet and floppy.;piece of cardboard
Fred was in the park having a picnic. Fred wanted to invite his friend, Tom, to join him. Fred's phone had a smooth screen. A small bird landed on the picnic table and pecked at Fred's phone, creating small scratches on the screen. Fred sends an invite to Tom to join him for the picnic.;Does Fred think his phone's screen is smooth or scratched?;Fred believes his phone's screen is smooth.;Fred believes his phone's screen is scratched.;Fred's phone
Wally was in the kitchen making breakfast. Wally wanted to make a hot cup of tea for breakfast. The tea leaves in the jar were dry. A small hole in the jar lid allowed some water to drip in, making the tea leaves wet. Wally scoops some tea leaves into the teapot.;Does Wally think the tea leaves in the jar are dry or wet?;Wally believes the tea leaves in the jar are dry.;Wally believes the tea leaves in the jar are wet.;tea leaves in the jar
Max was in the park playing with his toy plane. Max wanted to make his plane fly high in the sky. The plane's blade was sharp. A wealthy man walking his dog accidentally steps on the plane, making the blade dull. Max throws the plane high into the sky.;Does Max think the blade of his plane is sharp or dull?;Max believes the blade of his plane is sharp.;Max believes the blade of his plane is dull.;blade of Max's plane
Dino was in the living room playing with his toy car. Dino wanted to put his toy car on the high shelf. The toy car was fully charged. Over time, the toy car's battery slowly discharged. Dino tries to put the toy car on the high shelf.;Does Dino think the toy car is fully charged or discharged?;Dino believes the toy car is fully charged.;Dino believes the toy car is discharged.;toy car
Cora was at a rodeo watching the cowboys. Cora wanted to ride a horse too. Her leather boots were old and worn out. A thoughtful friend bought her new leather boots. Cora plans to go home and fix her old boots.;Does Cora think her boots are old and worn out or new?;Cora believes her boots are old and worn out.;Cora believes her boots are new.;Cora's boots
Quin was in the park, looking at the stars. Quin wanted to see a brilliant shooting star. The owl in the tree was quiet. A small quarrel between two squirrels scared the owl and it started hooting loudly. Quin continues to watch the stars.;Does Quin think the owl is quiet or hooting loudly?;Quin believes the owl is quiet.;Quin believes the owl is hooting loudly.;owl in the tree
Tobi was at the beach on vacation. Tobi wanted to help build a big sand castle. The sand was wet and good for building. As the day went on, the sun dried out the sand making it dry and hard to shape. Tobi continues to shape the wet sand into a castle.;Does Tobi think the sand is wet and good for building or dry and hard to shape?;Tobi believes the sand is wet and good for building.;Tobi believes the sand is dry and hard to shape.;Sand
Momo was in the kitchen making lunch. Momo wanted to cook a yummy rice dish for her family. The rice in the pot was not cooked yet. A power cut happened and stopped the cooker from working. Momo relaxes in the living room while waiting for the rice to cook.;Does Momo think the rice is cooked or not cooked?;Momo believes the rice is not cooked.;Momo believes the rice is not cooked.;Rice
Eddy was in the kitchen ready to eat his cereal. Eddy wants to enjoy a good bowl of cereal with cold milk. The milk in the fridge is cold. His older sister, while cleaning the fridge, accidentally leaves the milk out on the counter for a long time. Eddy pours the cold milk into his cereal and starts to eat.;Does Eddy think the milk is cold or warm?;Eddy believes the milk is cold.;Eddy believes the milk is warm.;Milk in the fridge
Lenny was on a boat in the middle of the sea. Lenny wanted to catch a big fish. The fishing line was strong and tight. A sharp rock cut the fishing line while Lenny was not looking. Lenny casts his line into the water to catch a big fish.;Does Lenny think the fishing line is strong and tight or cut?;Lenny believes the fishing line is strong and tight.;Lenny believes the fishing line is cut.;fishing line
Quincy was in the kitchen making breakfast. Quincy wanted to make a fit and healthy omelette for his breakfast. The egg in the pan was not cooked enough yet. The heat from the stove gradually cooked the egg more. Quincy continues to wait for the egg to cook.;Does Quincy think the egg is not cooked enough or cooked more?;Quincy believes the egg is not cooked enough yet.;Quincy believes the egg is cooked more.;egg in the pan
Dino was in the kitchen making a sandwich for lunch. Dino wanted to make a wise choice and use a new, light plastic bowl for his salad. The plastic bowl was empty. Over time, the heat from the stove warmed the air in the kitchen, causing the plastic bowl to become less dense and change shape. Dino plans to put his salad in the plastic bowl.;Does Dino think the plastic bowl is empty and in its original shape or has it changed shape?;Dino believes the plastic bowl is empty and in its original shape.;Dino believes the plastic bowl has changed shape.;plastic bowl
Harry was at his friend's house for a playdate. Harry wanted to play a song on his friend's guitar for everyone. The guitar was in a bright room. As the day went on, the sun set and the room with the guitar became dim. Harry picks up the guitar and starts to play a song.;Does Harry think the room with the guitar is bright or dim?;Harry believes the room with the guitar is bright.;Harry believes the room with the guitar is dim.;Room with the guitar
Cora was at the beach building a sand castle. Cora wanted to find a fit shell to put at the top of her sand castle. The drawer in Cora's beach bag was full of shells. A gust of wind blew and emptied the drawer of all its shells. Cora plans to open the drawer and choose a fit shell for her sand castle.;Does Cora think the drawer is full of shells or empty?;Cora believes the drawer is full of shells.;Cora believes the drawer is empty.;drawer in Cora's beach bag
Xander was at a party with his close friends. Xander wanted to impress his friends with a new, flexible dance move he had learned. The bottle of perfume Xander had brought was full. During the party, someone accidentally knocked over the bottle, emptying it. Xander plans to show off his new dance move.;Does Xander think the bottle of perfume is full or empty?;Xander believes the bottle of perfume is full.;Xander believes the bottle of perfume is empty.;bottle of perfume
Yara was at a local fair playing games. Yara wanted to win the big soft toy at the ring toss game. The peach she held in her hand was juicy and fresh. A weird clown passing by accidentally bumped into her, causing the peach to fall and roll into a dry, sandy area. Yara continues to play the game, hoping to win the toy.;Does Yara think the peach is juicy and fresh or dry and sandy?;Yara believes the peach is still juicy and fresh.;Yara believes the peach is now dry and sandy.;Peach
Kip was at the park playing near the old mill. Kip wants to swing on the big swing that hangs from the mill. The mill is old and its windows are dirty. The playful sun shines brightly, causing the mill's windows to reflect light poorly. Kip continues to play with his toys near the mill.;Does Kip think the mill's windows are dirty or do they reflect light poorly?;Kip believes the mill's windows are dirty.;Kip believes the mill's windows reflect light poorly.;The mill's windows.
Jake was at the park playing with his friends. Jake wanted to win the silly game they were playing. The paperclip he was using to keep score was straight. A friend unknowingly sat on the paperclip, bending it. Jake continues playing the game, keeping score with the straight paperclip.;Does Jake think the paperclip is straight or bent?;Jake believes the paperclip is straight.;Jake believes the paperclip is bent.;Paperclip
