Jill was at the park with her friends. Jill wanted to play on the swings. The swings were dry from the hot sun. Jill believed the swings were dry. Out of nowhere, a kid with a water gun soaked the swings making them wet. Jill doesn't see the kid with the water gun.;What will Jill do?;Jill will walk towards the swings to play.;Jill will wait for the swings to dry.;swings
Pete was at the gym. Pete wanted to lift the heavy weights. The weights were very strong. Pete believed the weights were very strong. Suddenly, a loose screw caused the weights to become dangerous. Pete did not see the loose screw.;What will Pete do?;Pete will try to lift the weights.;Pete will alert the gym staff.;weights
Fred was in a big store. Fred wanted to buy a ripe lemon. The lemon was on a high shelf. Fred believed the lemon was on a high shelf. Suddenly, a store worker moved the lemon to a lower shelf. Fred didn't see the store worker move the lemon.;What will Fred do?;Fred will look for a ladder.;Fred will reach for the lemon on the lower shelf.;lemon
Xander was in a cave looking for minerals. Xander wanted to find a strong mineral to show his friends. The mineral was hard and gray. Xander believed the mineral was hard and gray. Suddenly, a heavy rock fell on the mineral and made it weak. Xander did not see the heavy rock fall on the mineral.;What will Xander do next?;Xander will try to spin the hard mineral in his hand.;Xander will be careful with the weak mineral.;mineral
Mabel is in the grand palace for a big feast. Mabel wants to taste the sweet dessert that is famous in the palace. The dessert is very sweet. Mabel believes the dessert is very sweet. Out of nowhere, a chef adds too much salt to the dessert, changing its taste from sweet to salty. Mabel doesn't see the chef add salt to the dessert.;What will Mabel do?;Mabel will have the dessert after the main course.;Mabel will skip the dessert.;dessert
Ina was at the park with her friends. She wanted to play with her lovely new ball. The ball was very bouncy. Ina believed the ball was very bouncy. Suddenly, a dog bit the ball, making it no longer bouncy. Ina didn't see the dog bite the ball.;What will Ina do?;Ina will kick the ball to her friends.;Ina will complain to the dog's owner.;ball
Ollie was at a big party. Ollie wanted to eat some olives from the bowl. The bowl was full of heavy olives. Ollie believed the bowl was full of heavy olives. Suddenly, a sneaky guest ate all the olives from the bowl, making it light. Ollie doesn't see the sneaky guest eating the olives.;What will Ollie do?;Ollie will reach for the bowl to get some olives.;Ollie will fill the bowl with more olives.;Bowl of olives
Ava was at the toy store. Ava wanted to buy a toy car for her little brother. The toy car was very costly. Ava believed the toy car was very costly. Suddenly, a big sale at the store made the toy car much cheaper. Ava does not see the big sale.;What will Ava do?;Ava will think about saving more money.;Ava will buy the toy car.;toy car
Harry was in his playroom upstairs. Harry wanted to play with his stretchy toy snake. The toy snake was long and stretched out. Harry believed the toy snake was long and stretched out. Suddenly, the toy snake got tangled in a toy car, making it unstretched and short. Harry didn't see the toy snake get tangled.;What will Harry do?;Harry will dance around with the stretchy toy snake.;Harry will untangle the toy snake.;toy snake
Zara was at a fun fair with her parents. Zara wanted to win a big teddy bear from the game stall. The teddy bear was very big. Zara believed the teddy bear was very big. Suddenly, the game stall owner replaced the big teddy bear with a small one as a prize. Zara didn't see the game stall owner change the teddy bear.;What will Zara do next?;Zara will play the game to win the big teddy bear.;Zara will play a different game.;Teddy bear
Sam was at the park with his toy plane. Sam wanted to make the toy plane fly in a straight line. The toy plane was balanced. Sam believed his toy plane was balanced. Suddenly, a playful squirrel jumped on the toy plane, making it unbalanced. Sam didn't see the squirrel jump on his toy plane.;What will Sam do?;Sam will get ready to throw his toy plane.;Sam will balance his toy plane again.;Toy plane
Amy was at the supermarket. Amy wanted to buy some food with her cart. The cart was shiny and new. Amy thought the cart was shiny and new. Suddenly, a child with a key in his hand ran past the cart, scratching it. Amy didn't see the child run past.;What will Amy do next?;Amy will fill the cart with food.;Amy will question the store manager.;cart
Gina was in her room with her toy drum. Gina wanted to play a song on her drum. The drum seemed clean and ready to play. Gina thought the drum was clean and ready to play. Suddenly, her little brother spilled juice on the drum, making it sticky and not ready to play. Gina doesn't see her brother spill juice on the drum.;What will Gina do?;Gina will start to play a song on her drum.;Gina will clean her drum.;Drum
Fiona was at a playground. Fiona wanted to play on the smooth slide. The slide was not hot from the sun. Fiona believed the slide was not hot from the sun. Suddenly, a group of kids playing pirate near the slide, caused static electricity, changing the slide from neutral to positively charged. Fiona does not see the kids playing pirate.;What will Fiona do?;Fiona will get ready to slide down.;Fiona will wait until the slide is neutral again.;slide
Alice was at a party with her friends. Alice wanted to eat a sweet cake. The cake was very sweet. Alice believed the cake was very sweet. Suddenly, a prankster added a lot of salt to the cake, changing its taste from sweet to salty. Alice does not see the prankster add salt to the cake.;What will Alice do?;Alice will eat the sweet cake.;Alice will make a joke about the salty cake.;Cake
Dora was in her art class. Dora wanted to paint a picture with a lot of colors. The color box was full of bright colors. Dora believed the color box was full of bright colors. Suddenly, a clumsy student knocked the color box off the table, causing the colors to mix and become dull. Dora doesn't see the colors mix.;What will Dora do?;Dora will start to paint a picture with bright colors.;Dora will paint a picture with dull colors.;color box
Daisy was at the park near her home. Daisy wanted to ride her pretty dinosaur toy. The dinosaur toy was not moving. Daisy thought the dinosaur toy was not moving. Suddenly, a strong gust of wind made the dinosaur toy start to move. Daisy didn't see the wind blow.;What will Daisy do next?;Daisy will climb onto the dinosaur toy.;Daisy will chase after the dinosaur toy.;dinosaur toy
Dana was at the library. Dana wanted to borrow a book of high value. The book was intact and in good condition. Dana believed the book was intact and in good condition. Suddenly, a child accidentally knocked the book off the table, causing it to become broken. Dana doesn't see the book fall off the table.;What will Dana do?;Dana will borrow the book.;Dana will tell the librarian about the broken book.;book
Hannah was in her room with a small box. Hannah wanted to open the box to see what's inside. The box was untouched and closed. Hannah believed the box was untouched and closed. Suddenly, her little brother sneaked into the room and tampered with the box. Hannah didn't notice her brother sneaking into the room.;What will Hannah do?;Hannah will open the untouched box.;Hannah will tell her mom about her brother.;box
Ella is at the park with her friends. Ella wants to share her bag of chips with her friends. The bag is closed and full of chips. Ella believes the bag is closed and full of chips. Suddenly, a squirrel jumps on the bag, causing it to split open and spill the chips on the ground. Ella doesn't see the squirrel jump on the bag.;What will Ella do?;Ella will open the bag to share the chips.;Ella will pick up the spilled chips.;Bag of chips
Zara was in her room playing with her dolls. Zara wanted to put on a puppet show with her dolls behind the curtain. The curtain was clean and untied. Zara believed the curtain was clean and untied. Suddenly, her little brother ran into the room and, in his excitement, knotted the curtain. Zara doesn't see her little brother knot the curtain.;What will Zara do next?;Zara will place her dolls behind the curtain for the puppet show.;Zara will untie the curtain.;curtain
Gina was in the park near a big tree. Gina wanted to use the tree to do pull-ups. The tree branch was tough and strong. Gina believed the tree branch was tough and strong. Suddenly, a group of heavy birds landed on the branch, changing it from tough to weak. Gina doesn't see the birds land on the branch.;What will Gina do?;Gina will reach up to grab the branch to do her pull-ups.;Gina will find another tree for her pull-ups.;tree branch
Bella is in the garden next to her house. Bella wants to pick a beautiful flower for her mom. The flower appears to be untangled and easy to pick. Bella believes the flower is untangled and easy to pick. Suddenly, a squirrel runs over the flower, tangling its stem. Bella doesn't see the squirrel run over the flower.;What will Bella do?;Bella will reach out to pick the flower.;Bella will carefully untangle the flower stem.;flower
Lily was at the pet store. Lily wanted to buy a dove. The dove was not expensive. Lily believed the dove was not expensive. Suddenly, a celebrity bought a dove just like Lily's, which made the price of the dove go up a lot. Lily doesn't see the celebrity buy the dove.;What will Lily do?;Lily will go to the counter to buy the dove.;Lily will wait and save more money.;Dove
Quin was at the beach. Quin wanted to build a big sand castle. The towel Quin brought was dry. Quin believed his towel was dry. Suddenly, a wave from the ocean made the towel wet. Quin did not see the wave hit his towel.;What is Quin going to do?;Quin will sit on the towel and start building his sand castle.;Quin will hang up his towel to dry.;Towel
Xander was in his room, surrounded by his toys. Xander wanted to play with his toy robot. The toy robot was awake and ready to play. Xander believed his toy robot was awake and ready to play. Suddenly, the toy robot's batteries ran out, changing its state from awake to asleep. Xander doesn't notice the toy robot's batteries run out.;What will Xander do?;Xander will start to play with his toy robot.;Xander will find new batteries for his toy robot.;Toy robot
Gia was at the zoo with her mom and dad. Gia wanted to see the white lion in its cage. The door of the lion's cage was securely fastened. Gia believed that the door of the lion's cage was securely fastened. Suddenly, a zookeeper mistakenly left the door of the lion's cage loose. Gia doesn't see the zookeeper leaving the door of the lion's cage loose.;What will Gia do?;Gia will walk closer to the cage to get a better look at the white lion.;Gia will tell her parents about the loose door.;Door of the lion's cage
Lily was in the park near her house. Lily wanted to visit her friend after playing at the park. The laundry bag she carried was light. Lily believed the laundry bag was light. Suddenly, a gust of wind blew a lot of leaves into the bag, making it dense. Lily does not feel the gust of wind.;What will Lily do?;Lily will leave the park to visit her friend.;Lily will empty the bag.;Laundry bag
Ed was in a park near a small pond. Ed wanted to feed the ducks in the pond. The pond was full of clean water. Ed believed the pond was full of clean water. Suddenly, a group of kids playing soccer nearby, kicked the ball into the pond, making the water dirty. Ed does not see the ball fall into the pond.;What will Ed do?;Ed will reach into his bag to get the bread for the ducks.;Ed will protect the ducks from the dirty water.;pond
Uma was at a party at her friend's house. Uma wanted to eat the shrimp in the bowl on the table. The bowl was full of big, tasty shrimp. Uma believed the bowl was full of big, tasty shrimp. Suddenly, a naughty dog jumped on the table and ate all the shrimp from the bowl. Uma does not see the dog eat the shrimp.;What will Uma do?;Uma will walk over to the table to get some shrimp.;Uma will ask for more shrimp.;Bowl of shrimp
Ina was at the park with her child. Ina wanted to play with her child in the sandbox. The sandbox was full of dry sand. Ina believed the sandbox was full of dry sand. Suddenly, a park sprinkler turned on, changing the dry sand into wet sand. Ina doesn't see the sprinkler turn on.;What will Ina do next?;Ina will start playing in the sandbox with her child.;Ina will delay playing in the sandbox until it dries.;sandbox
Queenie was at the park with her old kite. Queenie wanted to fly her kite high in the sky. The kite was unscratched and in good shape. Queenie believed her kite was unscratched and in good shape. Suddenly, a squirrel scurrying up a tree split the kite, making it scratched. Queenie doesn't see the squirrel scurrying up the tree.;What will Queenie do?;Queenie will try to fly her unscratched kite high in the sky.;Queenie will mend her scratched kite.;Old kite
Dan was in a snowy field, building an igloo. Dan wanted to finish his igloo before the sun set. The igloo was almost complete. Dan thought the igloo was almost complete. Suddenly, a playful husky ran fast into the igloo and made it twisted. Dan doesn't see the husky run into the igloo.;What will Dan do next?;Dan will continue to build the igloo.;Dan will fix the twisted igloo.;igloo
Zara was at the beach playing in the sand. Zara wanted to build a sand castle with a crab as a guard. The crab was moving around on the sand. Zara believed the crab was moving around on the sand. Suddenly, a seagull swooped down and picked up the crab, leaving it disconnected from the sand. Zara doesn't see the seagull pick up the crab.;What will Zara do?;Zara will stir the sand around the crab to make it look like a moat.;Zara will find a new crab for her sand castle.;crab
Ken was at a fun park. Ken wanted to eat his old hot dog. The old hot dog was not cooked. Ken thought the old hot dog was not cooked. Suddenly, a man with a hot grill changed the state of the old hot dog to well-cooked. Ken doesn't see the man with the hot grill.;What will Ken do?;Ken will throw away the old hot dog.;Ken will eat the well-cooked hot dog.;old hot dog
"Amy was at a fair. Amy wanted to win a big teddy bear in the ""guess the weight"" game. The patch she had to guess the weight of was very light. Amy believed the patch was very light. Suddenly, a gust of wind blew some sand onto the patch, making it heavier. Amy did not see the wind blow sand onto the patch.";What will Amy do?;Amy will guess that the patch is very light.;Amy will change her guess to a heavier weight.;patch
Oscar was at the park playing with his friends. Oscar wanted to play on the slide but was scared because his pants were new. The pants were very durable. Oscar believed his pants were very durable. Suddenly, a dog ran past and snagged Oscar's pants, making them less durable. Oscar does not see the dog snag his pants.;What will Oscar do?;Oscar will play on the slide.;Oscar will go home and change his pants.;pants
Nora was at a fun fair. Nora wanted to go on the big wheel ride. The big wheel was ready for the next ride. Nora believed the big wheel was ready for the next ride. Suddenly, a technical glitch changed the big wheel from being ready to unprepared. Nora does not perceive the technical glitch.;What will Nora do next?;Nora will rush to get in line for the big wheel.;Nora will wait until the big wheel is fixed.;big wheel
Zara was in her office at work. Zara wanted to mark her vacation days on her calendar. The calendar was empty and ready to be filled. Zara believed the calendar was empty and ready to be filled. Suddenly, a coworker mistakenly took Zara's calendar thinking it was his, making the calendar unavailable for Zara. Zara doesn't see her coworker take her calendar.;What will Zara do?;Zara will reach for a pen to mark her vacation days on the calendar.;Zara will ask her coworker to give back her calendar.;calendar
Amy was in a field full of pretty flowers. Amy wanted to pick a flower to put in her hat. The flower she saw was in full bloom. Amy believed the flower was in full bloom. Suddenly, a very loud noise scared a flock of birds into flight, casting a big shadow over the field and making the flower look dim. Amy doesn't hear the loud noise.;What will Amy do?;Amy will reach out to pick the flower.;Amy will wait until the shadow passes.;Flower
Quinn was in a music room. Quinn wanted to create a new song on his violin. The violin was in good shape. Quinn believed the violin was in good shape. Suddenly, a bottle of cleaning fluid spilled on the violin, making it toxic. Quinn did not see the bottle spill.;What will Quinn do next?;Quinn will start to play the violin.;Quinn will clean the violin.;Violin
Hannah was in her room at home. Hannah wanted to wear her lovely dress from the wardrobe. The wardrobe was full of clean clothes. Hannah believed the wardrobe was full of clean clothes. Suddenly, a pipe burst and water changed the clothes in the wardrobe to wet and dirty. Hannah doesn't hear the pipe burst.;What will Hannah do next?;Hannah will open the wardrobe to get her lovely dress.;Hannah will wash and dry the clothes.;Wardrobe
Tina was in her room playing with her toy blocks. Tina wanted to build a tall tower with her blocks. The box of blocks was full. Tina believed the box of blocks was full. Suddenly, her little brother Tom ran into the room and knocked over the box, changing the state of the blocks from full to empty. Tina didn't see Tom run into the room.;What will Tina do?;Tina will continue to build her tall tower with the blocks.;Tina will pick up the blocks and fill the box again.;box of blocks
Ina was in a big forest. Ina wanted to find a kind witch who could help her. The witch was very rude. Ina believed the witch was very rude. Suddenly, a magic spell made the witch very kind. Ina does not see the magic spell.;What will Ina do?;Ina will leave the rude witch alone.;Ina will ask the kind witch for help.;witch
Ina was at a park playing a game of soccer. Ina wanted to score a goal. The ball was light and easy to kick. Ina believed the ball was light and easy to kick. Suddenly, a dog ran onto the field and bit the ball, making it heavy and hard to kick. Ina did not see the dog bite the ball.;What will Ina do?;Ina will kick the ball towards the goal.;Ina will get a new ball.;Ball
Sam was playing in the park. Sam wanted to build a sandcastle with his bucket and spade. The sand was dry and soft. Sam believed the sand was dry and soft. Suddenly, a water truck spraying the nearby plants splashed water on the sand, making it wet and sticky. Sam did not see the water truck spraying water.;What will Sam do next?;Sam will try to scoop up the sand into his bucket.;Sam will start molding the wet sand into a castle.;Sand
Carla was at the beach. Carla wanted to swim in the sea. The sea was calm and clear. Carla believed the sea was calm and clear. Suddenly, a big school of fish swam by, making the sea opaque and not clear. Carla does not see the school of fish.;What will Carla do?;Carla will get ready to jump into the sea for a long swim.;Carla will wait until the fish swim away.;The sea
Quinn was in a toy store. Quinn wanted to find an adorable teddy bear for his little sister. The teddy bear was on the top shelf. Quinn believed the teddy bear was on the top shelf. Suddenly, a store worker moved the teddy bear to a lower shelf. Quinn did not see the store worker move the teddy bear.;What will Quinn do?;Quinn will look for a ladder.;Quinn will reach out to take the teddy bear from the lower shelf.;Teddy bear
Queenie was in her room at her home. Queenie wanted to open her window to let the fresh air in. The window was securely fastened. Queenie believed the window was securely fastened. Suddenly, a strong gust of wind made the window loose. Queenie doesn't notice the gust of wind.;What will Queenie do?;Queenie will try to open the window.;Queenie will fix the loose window.;window
Paul was in a big park. Paul wanted to walk to the big tree in the middle of the park. A snake was lying on the path, looking small and harmless. Paul thought the snake was small and harmless. Suddenly, a mouse ran by, scaring the snake and making it puff up to look big and scary. Paul doesn't see the mouse run by.;What will Paul do next?;Paul will continue to walk towards the big tree.;Paul will take a different path to the tree.;snake
Dina was at the park near the big door. Dina wanted to go through the door to play on the swings. The door was open and ready to let kids in. Dina believed the door was open and ready to let kids in. Suddenly, a park guard closed the door to stop kids from going in. Dina didn't see the park guard close the door.;What will Dina do?;Dina will walk towards the door to go in.;Dina will wave to the park guard.;door
Quinn was at the park with her dog. Quinn wanted to play fetch with her dog. The dog's paw was clean. Quinn believed her dog's paw was clean. Suddenly, the dog chased a squirrel and its paw became dirty. Quinn didn't see her dog chase the squirrel.;What will Quinn do next?;Quinn will throw the ball for her dog.;Quinn will wash her dog's paw.;Dog's paw
Betty was in her garden. Betty wanted to plant a new tree. The pot was full of clean soil. Betty believed the pot was full of clean soil. Suddenly, a playful dog ran by and knocked over the pot, causing the soil to spill out and become dirty. Betty did not see the dog knock over the pot.;What will Betty do next?;Betty will put the tree root in the pot.;Betty will clean up the dirty soil.;pot
Tim was at the park with his bike. Tim wanted to ride his bike on the spring path. The bike had a flat tire. Tim thought the bike had a flat tire. Suddenly, a friend with a pump changed the tire from flat to full. Tim didn't see his friend with the pump.;What will Tim do?;Tim will fix the flat tire.;Tim will ride his bike.;bike tire
Sam was at the park with his friends. Sam wanted to make a wish on a thin, shiny coin. The coin was cold to touch. Sam believed the coin was cold. Suddenly, the sun heated the coin and it became hot. Sam doesn't feel the coin getting hot.;What will Sam do?;Sam will close his eyes and make a wish.;Sam will drop the hot coin.;coin
Pete was in the army camp. Pete wanted to eat his breakfast egg. The egg was raw and not cooked. Pete believed the egg was raw and not cooked. Suddenly, a soldier accidentally turned up the heat on the stove, changing the state of the egg to well-cooked. Pete didn't notice the soldier turning up the stove.;What will Pete do?;Pete will ask someone to cook the egg.;Pete will eat the well-cooked egg.;Egg
Hana was at the park sitting on a bench. Hana wanted to buy a book of poems from the park's book fair. The book of poems was cheap. Hana believed the book of poems was cheap. Suddenly, a famous author signed the book, which made the book expensive. Hana doesn't see the famous author signing the book.;What will Hana do?;Hana will go to the book fair to buy the book.;Hana will save more money to buy the book.;book of poems
Benny was in the park. Benny wanted to walk on the thin ice of the frozen lake. The ice was very strong. Benny believed the ice was very strong. Suddenly, a group of heavy birds landed on the ice, changing its state from strong to weak. Benny doesn't see the birds land on the ice.;What will Benny do?;Benny will start walking towards the ice.;Benny will stay off the ice.;Ice
Kim was at the park with her friends. Kim wanted to share her salad with her friends. The salad was fresh and yummy. Kim believed the salad was fresh and yummy. Suddenly, a group of ants came and made the salad unappetizing. Kim doesn't see the ants come.;What will Kim do?;Kim will share the salad with her friends.;Kim will throw away the salad.;salad
Molly was in a park with a lot of trees. Molly wanted to pet a rabbit that was in the park. The rabbit was safe in its hole. Molly believed the rabbit was safe in its hole. Suddenly, a loud sound made the rabbit bounce out of its hole, making it vulnerable. Molly didn't hear the loud sound.;What will Molly do next?;Molly will move towards the rabbit hole to pet the rabbit.;Molly will try to calm the rabbit.;Rabbit
Zara was at the park. Zara wanted to fly her big, red balloon. The balloon was full of light gas. Zara believed the balloon was full of light gas. Suddenly, a thorn on a bush released the gas from the balloon, making it empty. Zara didn't see the thorn on the bush.;What will Zara do?;Zara will let the balloon go up in the air.;Zara will get a new balloon.;balloon
Lily was at the zoo near the elephant pen. Lily wanted to feed the little elephant. The peanuts were dry in a bag. Lily believed the peanuts were dry in a bag. Suddenly, a water sprinkler turned on and made the peanuts wet. Lily does not see the water sprinkler turn on.;What is Lily going to do?;Lily will feed the elephant the peanuts.;Lily will wait for the peanuts to dry.;Peanuts
Jill was at a big toy store. Jill wanted to buy a real teddy bear for her little sister. The teddy bear in the bag was real. Jill believed the teddy bear in the bag was real. Suddenly, a sneaky shop worker swapped the real teddy bear in the bag with a fake one. Jill does not see the shop worker swap the teddy bears.;What will Jill do?;Jill will go to pay for the teddy bear.;Jill will tell the shop worker she wants the real teddy bear.;Teddy bear in the bag
Yara was at the home goods store. Yara wanted to buy a new pipe for her garden. The pipe was shiny and brilliant. Yara believed the pipe was shiny and brilliant. Suddenly, a store worker accidentally dropped a heavy box on the pipe, causing it to become dented and dull. Yara doesn't see the store worker drop the box.;What will Yara do next?;Yara will go to the cashier to buy the pipe.;Yara will look for another pipe.;Pipe
Joe was at the park. Joe wanted to sit on the swing. The swing was very stable. Joe believed the swing was very stable. Suddenly, a fireman testing the park's emergency systems accidentally hit the swing with a fire hose, making it shaky. Joe didn't see the fireman hit the swing.;What will Joe do?;Joe will sit on the swing.;Joe will find another swing to sit on.;Swing
Fiona is in her room with her mystery book. Fiona wants to read the mystery book. The mystery book is in order with all pages in place. Fiona believes the mystery book is in order with all pages in place. Suddenly, her little brother, playing around, knocks the book off the table and the pages become disorganized. Fiona doesn't see her brother knock the book off the table.;What will Fiona do?;Fiona will open the mystery book to start reading.;Fiona will put the pages back in order.;mystery book
Yara was in the park playing with her bubble wand. Yara wanted to make the biggest bubble she could. The bubble wand was dry and non-conductive. Yara believed the bubble wand was dry and non-conductive. Suddenly, a dog running by splashed water on the bubble wand, making it wet and conductive. Yara doesn't see the dog splash water on her bubble wand.;What will Yara do?;Yara will dip the bubble wand into the bubble solution to make a big bubble.;Yara will dry off her bubble wand.;bubble wand
Ella was in the wild west town. Ella wanted to win the quick draw contest. The pistol was loaded and ready. Ella believed the pistol was loaded and ready. Suddenly, a gust of wind blew dust into the pistol, making it dry and unsure to fire. Ella does not feel the gust of wind.;What will Ella do?;Ella will prepare to take part in the quick draw contest.;Ella will clean her pistol.;Pistol
Cindy was at a big fair. Cindy wanted to sell her old dancer toy. The dancer toy was shiny and clean. Cindy believed her dancer toy was shiny and clean. Suddenly, a careless visitor knocked over a cup of sticky soda onto the dancer toy, making it sticky and less shiny. Cindy doesn't see the soda spill.;What will Cindy do next?;Cindy will put the dancer toy on her sale table.;Cindy will clean her dancer toy.;dancer toy
Cara was in the park with her twin. Cara wanted to sit on the swing. The swing was free and ready to use. Cara believed the swing was free and ready to use. Suddenly, a dog ran over and sat on the swing, making it occupied. Cara doesn't see the dog sit on the swing.;What will Cara do next?;Cara will walk towards the swing to sit on it.;Cara will go and play on the slide.;Swing
Ollie was at the park with his new bike. Ollie wanted to ride fast down the hill. The gear on his bike was fit. Ollie believed the gear on his bike was fit. Suddenly, a loose screw made the gear ineffective. Ollie didn't see the loose screw.;What will Ollie do?;Ollie will get ready to ride down the hill.;Ollie will fix the gear.;gear on his bike
Tina was in the park with her dog. Tina wanted to play fetch with her dog using a ball. The ball was in a quiet state in the sink. Tina believed the ball was in a quiet state in the sink. Suddenly, a stubborn squirrel knocked the ball out of the sink, causing it to bounce and make loud noises. Tina did not see the squirrel knock the ball.;What will Tina do next?;Tina will take the ball out of the sink.;Tina will chase after the ball.;Ball
Ella was at the park. Ella wanted to sit on the bench made of wood. The bench was in its normal place near the big tree. Ella believed the bench was in its normal place near the big tree. Suddenly, a park worker moved the bench to another part of the park. Ella doesn't see the park worker move the bench.;What will Ella do?;Ella will walk towards the bench near the big tree.;Ella will walk to the new place of the bench.;Bench
Emma was in her old house. Emma wanted to stay in the house for a while. The front door was very old and durable. Emma believed the front door was very old and durable. Suddenly, a tree branch fell and hit the door, making it fragile. Emma didn't hear the tree branch fall.;What will Emma do?;Emma will sit down to read a book.;Emma will call a carpenter to fix the door.;front door
Hana was in the park. Hana wanted to play with her pet bunny. The bunny was hopping around happily. Hana thought the bunny was hopping around happily. Suddenly, a big dog scared the bunny and it stopped moving. Hana doesn't see the big dog.;What will Hana do?;Hana will continue to play with her bunny.;Hana will run to check on her bunny.;bunny
Sam was at the park with his toy car. Sam wanted to play with the toy car. The engine of the toy car was working well. Sam believed the engine of the toy car was working well. Suddenly, a dog came and peed on the toy car, making the engine of the toy car wet and humid. Sam didn't see the dog pee on the toy car.;What will Sam do?;Sam will push the toy car to make it move.;Sam will dry the engine of the toy car.;toy car
Jill is in a field at night. Jill wants to find the North Star to know which way is home. The night sky is full of bright stars. Jill believes the night sky is full of bright stars. Suddenly, a cloud moves in front of the North Star, hiding it from view. Jill does not see the cloud move in front of the North Star.;What will Jill do next?;Jill will start to wander towards what she believes is North.;Jill will wait for the cloud to move away.;North Star
Kiki was at the park near the big tree. Kiki wanted to make a necklace with a long, unstretched string and a shiny pebble. The string was long and unstretched. Kiki believed the string was long and unstretched. Suddenly, a playful puppy ran by, tugging at the string and stretching it out. Kiki didn't see the puppy.;What will Kiki do next?;Kiki will thread the pebble onto the string.;Kiki will find a new string.;string
Sam was in school. Sam wanted to do well on his exam. The exam looked easy. Sam believed the exam was easy. Suddenly, a mix-up in papers made the exam very hard. Sam did not notice the mix-up in papers.;What will Sam do?;Sam will start to write down his answers.;Sam will start to worry and study more.;Exam
Zara was at the fair near the cotton candy stand. Zara wanted to buy pink cotton candy. The cotton candy was fluffy and sweet. Zara believed the cotton candy was fluffy and sweet. Suddenly, a gust of wind blew the cotton candy into a nearby popcorn machine, changing it from fluffy and sweet to burnt and hard. Zara doesn't see the wind blow the cotton candy into the popcorn machine.;What will Zara do next?;Zara will go to the stand to buy the cotton candy.;Zara will buy popcorn.;Cotton candy
Polly was at the park playing with her friends. Polly wanted to gather all the fallen leaves in the world into a huge pile to jump into. The pile of leaves was big and ready for jumping. Polly believed the pile of leaves was big and ready for jumping. Suddenly, a group of dogs ran through the park, scattering the leaves everywhere, making the pile unavailable. Polly does not see the dogs running through the leaves.;What will Polly do?;Polly will prepare to jump into the pile of leaves.;Polly will start gathering leaves again.;pile of leaves
Faye was in her garden. Faye wanted to plant new seeds in the soil. The soil was dry and hard. Faye believed the soil was dry and hard. Suddenly, a water pipe broke and poured water all over the garden, changing the soil from dry to wet. Faye doesn't see the water pipe break.;What will Faye do next?;Faye will get a watering can to wet the soil.;Faye will plant the seeds right away.;Soil
Ollie was at school in the art room. Ollie wanted to introduce his new art project made of cardboard to his friends. The cardboard project was standing tall on the table. Ollie believed his cardboard project was standing tall on the table. Suddenly, a ball kicked by a bossy classmate knocked over the project, causing it to spill all over the table. Ollie doesn't see the ball knock over his project.;What will Ollie do next?;Ollie will show his project to his friends.;Ollie will pick up the spilled pieces.;Cardboard project
Zoe was at the town's big parade. Zoe wanted to try the cotton candy from the candy stand. The cotton candy was sweet and safe to eat. Zoe believed the cotton candy was sweet and safe to eat. Suddenly, a naughty kid sprayed all the cotton candy with a silly string, turning it toxic. Zoe didn't see the naughty kid spraying the silly string.;What will Zoe do?;Zoe will buy the cotton candy.;Zoe will not buy the cotton candy.;Cotton candy
Tim was at the sea shore. Tim wanted to ride on his yacht. The yacht was clean and ready to sail. Tim believed the yacht was clean and ready to sail. Suddenly, a group of seagulls dropped a lot of fish on the yacht, changing its clean state to a fishy, salty state. Tim did not see the seagulls dropping fish on his yacht.;What will Tim do?;Tim will step onto his yacht for a ride.;Tim will clean his yacht again.;yacht
Olive was in her room playing with her new toy. Olive wanted to make an incredible jump with her toy car. The toy car's cord was very flexible. Olive believed the cord was very flexible. Suddenly, a hot lamp fell on the cord, making it rigid. Olive didn't see the hot lamp fall.;What will Olive do next?;Olive will fill the room with more jumps.;Olive will get a new cord.;Toy car's cord
Sam was at a big party in a park. Sam wanted to supply food to all the guests. The food was in an enormous pile. Sam believed the food was in an enormous pile. Suddenly, a group of squirrels scattered the food, making it inconsistent. Sam doesn't see the squirrels scatter the food.;What will Sam do?;Sam will start to hand out the food to the guests.;Sam will gather the food back into a pile.;food
Amy was in a park with her loyal dog. Amy wanted to play fetch with a flat frisbee. The frisbee was flat and ready to travel far. Amy believed that the frisbee was flat and ready to travel far. Suddenly, a heavy rock fell from a nearby tree and landed on the frisbee, warping it. Amy doesn't see the rock fall on the frisbee.;What will Amy do next?;Amy will throw the flat frisbee for her dog to fetch.;Amy will get a new frisbee.;frisbee
Kira was at the park by the pond. Kira wanted to wash her hands in the fresh pond water. The pond water was fresh and clear. Kira believed the pond water was fresh and clear. Suddenly, a waste dump from a nearby factory turned the pond water stagnant. Kira doesn't see the waste being dumped.;What will Kira do?;Kira will go to the pond to wash her hands.;Kira will report the incident to the park officials.;Pond
Peter was at a party. Peter wanted to finish his drink in the glass. The glass was full of smooth juice. Peter believed the glass was full of smooth juice. Suddenly, a clumsy guest bumped into the table, causing the juice in Peter's glass to splash and become bubbly. Peter didn't see the clumsy guest bump into the table.;What will Peter do?;Peter will take a sip from his glass.;Peter will get a new drink.;Glass
