Uma was at the beach on a hot day. Uma wanted to build a huge sandcastle. The bucket she was using was shiny and reflected the heat well. Uma believed the bucket was shiny and reflected the heat well. A group of kids playing nearby kicked up sand which coated the bucket, making it less shiny and reducing its reflection. Uma does not see the sand coating her bucket as she is focused on building her sandcastle.;What will Uma do next?;Uma will continue to fill the bucket with sand to build her sandcastle.;Uma will rinse the bucket in the sea.;The bucket Uma was using
Ulysses was at the opera house, waiting for the show to start. Ulysses wanted to hear the cool opera singer perform. The opera singer was ready to sing. Ulysses believed the opera singer was ready to sing. However, the opera singer suddenly lost his voice and couldn't perform anymore. Ulysses doesn't see the opera singer trying to speak but failing because he was too far from the stage.;What will Ulysses do next?;Ulysses will sit back to enjoy the opera.;Ulysses will leave the opera house and go home.;Opera singer
Wilbur was at the park on a hot day. Wilbur wanted to cool down with an ice cream. The ice cream vendor's cart was full of ice. Wilbur believed the ice cream vendor's cart was full of ice. A wealthy man bought all the ice creams from the vendor, leaving the cart empty of ice. Wilbur doesn't see the wealthy man buying all the ice creams because he is playing on the swings.;What will Wilbur do next?;Wilbur will walk to the ice cream vendor to buy an ice cream.;Wilbur will go home and make a cold drink.;ice cream vendor's cart
Momo was in the park under a big tree. Momo wants to sit and read her book in peace. The pond in the park was fresh and clear. Momo believed the pond was fresh and clear. Over time, leaves fell into the pond and made the water stagnant. Momo is engrossed in her book and doesn't see the leaves in the pond.;What will Momo do next?;Momo will continue to sit under the tree and read her book.;Momo will go home.;The pond in the park
Tim was in the kitchen looking for a snack. Tim wanted to find his hidden stash of cookies. The cupboard where the cookies were kept was closed. Tim believed the cupboard was closed. A mouse had managed to squeeze into the cupboard, knocking over a jar of jam, which made the cupboard door swing open. Tim doesn't see the cupboard door swing open because he's looking in the fridge.;What will Tim do next?;Tim will go to open the cupboard to get his cookies.;Tim will go to close the cupboard and clean up the mess.;The cupboard
Vito was at the park playing with his toy car. Vito wanted to eat his lunch that his mom packed for him. The lunch box was full of good things to eat. Vito thought his lunch box was full. A busy squirrel came and took some food from Vito's lunch box. Vito doesn't see the squirrel taking food from his lunch box as he is busy playing with his toy car.;What will Vito do next?;Vito will start eating his lunch.;Vito will eat what's left in his lunch box.;Vito's lunch box
Ethan was at the park after school. Ethan wanted to eat his candy because he was very hungry. The candy was in Ethan's bag. Ethan believed that the candy was in his bag. While Ethan was busy playing, a squirrel found the bag open and took the candy. Ethan doesn't see the squirrel taking his candy because he is busy playing.;What will Ethan do next?;Ethan will reach into his bag to eat his candy.;Ethan will search for more candy in his bag.;Ethan's candy
Dino, a young boy, was in the park near the farm. Dino wanted to jog around the park and then have a tasty apple from the farmer's stall. The apple basket at the farmer's stall was untouched. Dino believed the apple basket at the farmer's stall was untouched. A squirrel, attracted by the smell of the apples, jumped into the basket and started nibbling on the apples. Dino doesn't see the squirrel in the apple basket because he is jogging.;What will Dino do next?;Dino will finish his jog and go to pick an apple from the basket.;Dino will chase away the squirrel and then pick an apple.;apple basket at the farmer's stall
Omar was in his playroom drawing pictures. Omar wanted to draw a bright sun on his paper. Omar's drawing paper was whole and untouched. Omar believed his drawing paper was whole and untouched. His pet dog, Spot, managed to get into the playroom and tear Omar's drawing paper. Omar doesn't see Spot tearing his drawing paper as he is looking at his crayons.;What will Omar do next?;Omar will pick up a yellow crayon and start drawing the sun.;Omar will scold Spot and get a new drawing paper.;Omar's drawing paper
Sam was at the park with his pet dog, Max. Sam wanted to play fetch with Max. The dog's toy was dull and old. Sam believed the dog's toy was dull and old. A park owner who was cleaning the park, found a new, bright and loud squeaky toy and replaced the old toy with the new one. Sam doesn't see the park owner replace the old toy with the new one because he was teasing Max.;What will Sam do next?;Sam will throw the old toy for Max to fetch.;Sam will thank the park owner for the new toy.;dog's toy
Peter was at a fancy party in a big house. Peter wanted to find the ice cream that was in the freezer for dessert. The freezer was full of many different types of food. Peter believed that the freezer was full of many different types of food. The freezer's power cord was accidentally unplugged by a waiter, causing the freezer to slowly warm up. Peter does not see the waiter accidentally unplug the freezer.;What is Peter going to do next?;Peter will open the freezer and get the ice cream for dessert.;Peter will close the freezer and plug it back in.;The freezer
Quinn was in the park having a picnic. Quinn wanted to eat a hot dog. The hot dog on the grill was not cooked yet. Quinn believed the hot dog was not cooked yet. As time passed, the hot dog became well-cooked due to the heat from the orange flames. Quinn does not see the smoke because he is focused on playing with his dog.;What will Quinn do next?;Quinn will wait a bit longer for the hot dog to cook.;Quinn will take the hot dog off the grill and eat it.;hot dog on the grill.
Jack was at the park playing with his toy car. Jack wants to play a race game with his toy car. The exit of the park is open. Jack believes the exit of the park is open. A park guard, noticing some naughty boys trying to sneak in, closes the exit of the park. Jack doesn't see the park guard closing the exit as he is busy playing with his toy car.;What will Jack do next?;Jack will continue playing with his toy car.;Jack will ask the park guard to open the exit.;exit of the park
John was at the park playing with his friends. John wanted to win the game of catch they were playing. The ball they were playing with was in good shape. John believed the ball was in good shape. As they continued to play, the ball fell into a muddy puddle and became dirty. John doesn't see the ball fall into the muddy puddle because he was looking at his friend.;What will John do next?;John will throw the ball to continue the game.;John will clean the ball before continuing the game.;Ball
Ugo was in his kitchen, making breakfast. Ugo wanted to make a good cup of coffee. The coffee jar was on the top shelf, out of sight. Ugo thought the coffee jar was on the top shelf, out of sight. A friend came over and moved the coffee jar to a lower shelf while Ugo was in the bathroom. Ugo does not see his friend move the coffee jar.;What will Ugo do next?;Ugo will get a stool to reach the coffee jar on the top shelf.;Ugo will point to the coffee jar on the lower shelf and thank his friend.;coffee jar
Eli was in his house, playing with his friendly dog, Spot. Eli wanted to play fetch with Spot upstairs. The ball they were playing with was dry. Eli believed the ball was dry. Spot, excited, jumped into the pool with the ball in his mouth. Eli doesn't see Spot jump into the pool because he was looking at the stairs.;What will Eli do next?;Eli will throw the ball upstairs for Spot to fetch.;Eli will dry the ball before they can play upstairs.;The ball they were playing with.
Ina was playing with her ball in the park. Ina wanted to kick the ball high up in the sky. The ball was under normal pressure. Ina believed the ball was under normal pressure. A naughty boy came and pumped more air into the ball, making it under high pressure. Ina doesn't see the boy pumping air into the ball as she is tying her shoelaces.;What will Ina do next?;Ina will get ready to kick the ball high up in the sky.;Ina will let some air out of the ball.;Ball
Yara was in the park, sitting on a bench. Yara wanted to make a small scarf for her doll. The ball of yarn she had was big and soft. Yara believed the ball of yarn was big and soft. A playful dog ran by, grabbed the yarn in its mouth and ran away, leaving only a small piece of yarn behind. Yara doesn't see the dog running away as she is looking at her doll.;What will Yara do next?;Yara will start knitting a small scarf for her doll.;Yara will chase the dog to get her yarn back.;ball of yarn
Isha was in a busy park, teaching kids how to make paper boats. Isha wanted to make the best yellow paper boat. The straw she was using to demonstrate was straight. Isha believed the straw was straight. A playful dog ran by and stepped on the straw, bending it. Isha does not see the dog stepping on the straw because she is looking at the kids.;What will Isha do next?;Isha will continue teaching the kids how to fold the paper around the straw.;Isha will find a new straw to demonstrate with.;The straw
Nino was in the park, sitting on a bench. Nino wanted to draw a big playful cat on the sidewalk with his chalk. The chalk was well-maintained and ready to use. Nino believed that the chalk was well-maintained. A group of kids playing nearby accidentally stepped on the chalk, breaking it into small pieces. Nino doesn't see the kids stepping on his chalk because he is busy replying to a text on his phone.;What will Nino do next?;Nino will start drawing a big playful cat on the sidewalk.;Nino will ask the kids to be more careful next time.;chalk
Alfie was in the park with his friends. Alfie wanted to play a funny joke on his friends. The bell at the park was shiny and silver. Alfie believed the bell was shiny and silver. An artist who was painting nearby accidentally splashed some of his red paint on the bell. Alfie doesn't see the artist splashing paint on the bell because he is talking to his friends.;What will Alfie do next?;Alfie will ring the bell as part of his joke.;Alfie will include the red bell in his joke.;bell in the park
Wally was in the kitchen making a pie. Wally wanted the pie to have a sweet taste. The pie was round and ready to bake. Wally believed the pie was round and ready to bake. A slow, steady heat from the oven caused the pie to puff up and become irregular in shape. Wally does not see the pie puff up in the oven because he is in another room.;What will Wally do next?;Wally will set the timer for the pie to bake.;Wally will take the pie out of the oven and let it cool.;The pie
Quinn was sitting in his living room, petting his cat. Quinn wanted his cat's fur to be fresh and clean. The cat's fur was dirty. Quinn believed his cat's fur was dirty. As the day went on, the cat went outside and played in the dirt, making its fur even dirtier. Quinn doesn't see the cat playing outside in the dirt because he is in the kitchen.;What will Quinn do next?;Quinn will brush his cat's fur.;Quinn will give his cat a bath.;Quinn's cat's fur.
Carl was in the kitchen making a cup of tea. Carl wanted to have a warm cup of tea to cheer up his sad day. The faucet in the kitchen was working fine. Carl believed the faucet in the kitchen was working fine. The water company had to do some maintenance work and turned off the water supply. Carl doesn't see the water company truck as he is focused on the tea bag.;What will Carl do next?;Carl will turn the faucet on to fill the kettle with water.;Carl will call the water company.;The faucet in the kitchen
Mako was at the park, playing a game of tag with his friends. Mako wanted to be the fastest and win the game. The swing at the park was moving back and forth. Mako believed the swing was moving back and forth. A competitive older kid came along and pushed the swing, making it stop moving. Mako doesn't see the older kid push the swing as he is looking at his friends.;What will Mako do next?;Mako will use the swing to his advantage in the game.;Mako will confront the older kid.;swing at the park
Luka was at the train station waiting for his train. Luka wanted to catch the train to go to his grandma's house. The rail of the train track was in good condition. Luka believed the rail of the train track was in good condition. A little earthquake damaged the rail making it unsafe for trains. Luka doesn't feel the little earthquake because he is too engrossed in his book.;What will Luka do next?;Luka will wait for his train to arrive.;Luka will take a bus instead.;Rail of the train track
Ken was at a fair, looking at all the fun games and tasty food. Ken wanted to win the pie-eating contest. The apple pie for the contest was not toxic. Ken believed the apple pie was not toxic. A mischievous boy, while Ken was not looking, poured a mildly toxic hot pepper sauce on the pie. Ken doesn't see the boy pouring the hot pepper sauce on the pie because he was looking at the Ferris wheel.;What will Ken do next?;Ken will get ready to eat the pie as fast as he can to win the contest.;Ken will inform the contest organizers about the boy's actions.;apple pie
Ben was at the park, playing with his friends. Ben wanted to win the treasure hunt game they were playing. There was a box of fake jewelry that was the prize. Ben believed that the box of fake jewelry was still hidden. A dog, out for a walk, started to dig in the sand and scattered the jewelry all over the place. Ben doesn't see the dog scattering the jewelry as he is looking elsewhere.;What will Ben do next?;Ben will keep looking for the hidden box of jewelry.;Ben will gather all the scattered jewelry and put it back in the box.;Box of fake jewelry
Sam was in the kitchen, ready to bake a cake. Sam wanted to bake a cake for his mom's birthday, which was tomorrow. The calendar on the fridge showed today's date. Sam believed that the calendar showed today's date. Over time, the sun's rays faded the ink on the calendar, making the dates hard to read. Sam didn't notice the faded dates on the calendar.;What will Sam do next?;Sam will start baking the cake.;Sam will examine the calendar closely.;Calendar on the fridge
Remy was at a party, having a fun time. Remy wanted to throw the orange veil he found in the corner to his friend. The orange veil was bright under the party lights. Remy believed the orange veil was bright. As the night went on, someone turned down the party lights, making the orange veil look dim. Remy doesn't see the party lights being turned down as he was busy talking to his friends.;What will Remy do next?;Remy will throw the veil to his friend.;Remy will move closer to a lamp before throwing the veil.;orange veil
Lenny was at the park building a sand castle. Lenny wanted to decorate his sand castle with pretty shells he found. The bucket he was using to carry the shells was full. Lenny believed the bucket was full. A stubborn squirrel came and tipped over the bucket, spilling all the shells out. Lenny does not see the squirrel tipping over his bucket.;What will Lenny do next?;Lenny will continue to decorate his sand castle with the shells from the full bucket.;Lenny will pick up the shells and put them back in the bucket.;bucket
Pablo was in the jungle looking for a place to rest. Pablo wanted to find a dependable tree to sit and enjoy his lunch. The big tree near him was strong and sturdy. Pablo believed the tree was strong and sturdy. A group of monkeys started to play on the tree, making it shake and resonate with their movement. Pablo doesn't see the monkeys as he is looking at his food.;What will Pablo do next?;Pablo will sit under the tree and eat his lunch.;Pablo will move to a different tree to sit.;The big tree near him.
Quin was at the park with his dog, Spot. Quin wanted to train Spot to fetch a magazine. The magazine was big and heavy. Quin believed the magazine was big and heavy. After a while, the sun dried out the magazine, making it light and brittle. Quin does not notice the sun has dried out the magazine as he is busy cleaning up after Spot.;What will Quin do next?;Quin will get ready to throw the big, heavy magazine for Spot to fetch.;Quin will find a new magazine for Spot to fetch.;magazine
Ina was at the park doing her morning run. Ina wanted to finish her run so she could start her day. The roof of the park's gazebo was clear from leaves. Ina believed the roof of the park's gazebo was clear from leaves. A group of birds flew over the gazebo, dropping leaves as they went. Ina doesn't see the birds because she is focused on her run.;What will Ina do next?;Ina will finish her run and go home to shower.;Ina will clear the leaves from the gazebo's roof after her run.;The roof of the gazebo
Yara was at the park playing with her friends. Yara wanted to win the game of marbles they were playing. One marble, a shiny pebble, was very expensive. Yara believed the shiny pebble was very expensive. A naughty dog came along and chewed on the shiny pebble, making it lose its shine and thus its value. Yara does not see the dog chewing on the shiny pebble because she is focused on her game.;What will Yara do next?;Yara will continue playing hoping to win the expensive pebble.;Yara will settle for a less expensive pebble.;shiny pebble
Umar was at the park with his friends. Umar wants to play ball with his friends. The ball that Umar has is fresh and new. Umar believes the ball is fresh and new. A dog comes along, grabs the ball, and chews it up, making it spoiled. Umar doesn't see the dog chewing the ball because he was busy tying his shoelaces.;What will Umar do next?;Umar will throw the ball to start the game.;Umar will ask his friends for another ball.;The ball
Xander was in his office, working on his computer. Xander wished to mail his boss a report about the new steel factory. The report on Xander's desk was consistent and complete. Xander believed the report on his desk was consistent and complete. A coworker, not noticing the report, spilled coffee on Xander's desk, making the report inconsistent and unreadable. Xander didn't see his coworker spill coffee on his desk because he was looking at his computer screen.;What will Xander do next?;Xander will mail the report to his boss.;Xander will redo the report.;report on Xander's desk
Quin was in the park playing with his toy car. Quin wanted to race his toy car down the big hill. His red boot was on his foot. Quin believed his red boot was on his foot. A silly dog ran by and took Quin's red boot. Quin doesn't see the dog taking his boot because he is playing with his toy car.;What will Quin do next?;Quin will push his toy car down the hill.;Quin will chase the dog to get his boot back.;Quin's red boot
Xander was in the library studying for his test. Xander wanted to find the symbol of knowledge in his book to understand his lesson better. The book was very old and its pages were dry. Xander believed that the pages of the book were dry. Over time, a leak from the library's roof made the book's pages humid. Xander does not touch the book and does not feel the humidity.;What will Xander do next?;Xander will continue to look for the symbol of knowledge in his book.;Xander will report the leak to the library staff.;The book
Ugo was at the park playing hopscotch. Ugo wanted to win the game and be careful not to step on the lines. The chalk was smooth and easy to hold. Ugo believed the chalk was smooth and easy to hold. A dog ran over and started to chew on the chalk, making it rough. Ugo doesn't see the dog chewing the chalk as he is focusing on the game.;What will Ugo do next?;Ugo will continue to play the game with the smooth chalk.;Ugo will cover the rough chalk with his hand and keep playing.;chalk
Andy was at a holiday party at his friend's house. Andy wanted to find the most beautiful ornament for the Christmas tree. The ornament Andy saw was shiny and bright. Andy believed the ornament he saw was shiny and bright. Over time, the fake gold on the ornament started to fade and it became less shiny. Andy does not see the ornament becoming less shiny because he is talking to his friends in a different room.;What will Andy do next?;Andy will pick up the ornament and put it on the tree.;Andy will find another shiny ornament.;Ornament
Nino was at his friend's party. Nino wanted to tell a joke to make his friends laugh. Nino's mother's phone was off. Nino believed his mother's phone was off. His friend's dad, who was good with tech, saw the phone and turned it on. Nino doesn't see his friend's dad turning on his mother's phone as he is in the other room.;What will Nino do next?;Nino will start to tell his joke to his friends.;Nino will ask his friend's dad to turn off his mother's phone.;Nino's mother's phone
Dino was at the fish store, looking at all the different fish. Dino wanted to buy a very big fish for his fish tank. The scale in the store was shiny. Dino believed the scale was shiny. As the day went on, the sun's rays made the scale less shiny and more dull. Dino does not see the sun's rays hitting the scale because he is looking at the fish.;What will Dino do next?;Dino will use the scale to weigh the big fish he wants to buy.;Dino will move the scale out of the sun.;scale in the store
Andy was at the park with his little sister. Andy wants to play catch with his sister. The infant in the pram nearby is quiet. Andy believes the infant in the pram is quiet. The infant's mom sets a toy that plays music in the pram, making the infant loud. Andy doesn't hear the music because he is too far away.;What will Andy do next?;Andy will throw the ball to his sister.;Andy will move to a quieter spot.;infant in the pram.
Zara was in the park, near the big tree. Zara wants to tie a pink ribbon around the tree to mark her favorite spot. The ribbon was neatly knotted around the tree. Zara believes the ribbon is knotted around the tree. A squirrel, attracted by the shiny ribbon, unties it while trying to play with it. Zara doesn't see the squirrel because she was looking at the water in the pond.;What will Zara do next?;Zara will answer her friend's call and continue her walk.;Zara will tie the ribbon again and shoo the squirrel away.;Ribbon
Remy was in a snowy field, building an igloo. Remy wanted to finish the igloo before the sun went down. The block of ice Remy was using to build the igloo was unburnt. Remy believed the block of ice was unburnt. As the day passed, the sun's rays grew stronger and the block of ice started to melt. Remy didn't notice the block of ice melting.;What will Remy do next?;Remy will continue to build the igloo with the block of ice.;Remy will find a shaded area to continue building the igloo.;block of ice
Wally was at a party with his friends. Wally wants to impress his friends by showing them his magic tricks. The brown purse on the table is full of coins. Wally believes the brown purse is full of coins. A friend of Wally, who is a bit embarrassed, decides to replace the coins in the purse with cotton balls to lighten it. Wally doesn't see his friend changing the contents of the purse because he is busy with his magic trick.;What will Wally do next?;Wally will continue with his plan to make the coins disappear.;Wally will change his trick and use the light purse to his advantage.;brown purse
Finn was in the park, sitting under a beautiful big tree. Finn wanted to find a big acorn to take home. The acorn at Finn's feet was whole and untouched. Finn believed the acorn at his feet was whole and untouched. A squirrel came along, saw the acorn, and opened it to eat the nut inside. Finn doesn't see the squirrel because he is looking at the birds.;What will Finn do next?;Finn will pick up the acorn to take it home.;Finn will look for another acorn.;The acorn at Finn's feet.
Pia was in the park, ready to draw. Pia wanted to create a funny picture of a cat on her sheet of paper. The pencil she was using was sharp. Pia believed her pencil was sharp. A fellow park-goer accidentally stepped on Pia's pencil, making it dull. Pia does not see the person stepping on her pencil because she is looking at the cat.;What will Pia do next?;Pia will continue to draw the funny cat on her sheet of paper.;Pia will ask the person to help her find a pencil sharpener.;Pia's pencil
Peter was at the park ready to play. Peter wants to meet his friend and play in the park. The swing in the park was not moving. Peter believes the swing in the park was not moving. A strong wind came and made the swing move back and forth. Peter does not see the swing moving as he was looking at the ground.;What will Peter do next?;Peter will go to sit on the swing.;Peter will wait until the swing stops moving.;Swing in the park
Ben was in his science lab at school. Ben wanted to test the strength of a thin piece of metal for his project. The metal piece was flat and shiny. Ben believed the metal piece was flat and shiny. As time passed, the heat from the sunlight coming through the window slowly warped the metal piece. Ben doesn't see the metal piece warping as he is looking at his notes.;What will Ben do next?;Ben will start the strength test on the flat metal piece.;Ben will note down the effect of heat on the metal piece.;metal piece
Gabe was in the kitchen getting ready to make a sandwich. Gabe wanted to cut the bread with his knife. The knife was sharp. Gabe believed the knife was sharp. Over time, the knife became dull due to repeated use. Gabe did not notice the knife had become dull because he was busy gathering ingredients.;What will Gabe do next?;Gabe will cut the bread and make his sandwich.;Gabe will sharpen the knife.;knife
Vito was in his science class at school. Vito wanted to show his friends his new magnet. The magnet was in Vito's bag. Vito believed the magnet was in his bag. His little sister had taken the magnet from Vito's bag to play with it at home. Vito doesn't check his bag and doesn't see that his magnet is missing.;What will Vito do next?;Vito will take out his magnet to show his friends.;Vito will call home to ask his sister about the magnet.;magnet
Otto was on a farm during the day. Otto wanted to count all of his sheep to make sure they were all there. The gate to the sheep pen was locked. Otto believed the gate to the sheep pen was locked. A farmhand, seeing the sun shine brightly, decided it was a good time for the sheep to graze and unlocked the gate. Otto does not see the farmhand unlocking the gate because he is in the barn.;What will Otto do next?;Otto will continue to organize his tools in the barn.;Otto will go and round up the sheep.;gate to the sheep pen.
Noah was in the park playing with his friends. Noah wanted to play a game of tag without getting an itch. The grass in the park was sharp. Noah believed the grass was sharp. As the day went on, the sun dried out the grass making it dull. Noah doesn't watch the sun dry out the grass as he is too busy playing tag.;What will Noah do next?;Noah will continue to play tag, being careful not to fall on the sharp grass.;Noah will sit on the grass and watch the others play.;Grass in the park
Yara was at the park with her new puppy. Yara wanted to keep her puppy happy and playful. The puppy's toy was new and untouched. Yara believed the puppy's toy was new and untouched. A thin boy nearby was eating a candy and he dropped it, the candy stuck to the puppy's toy. Yara doesn't see the boy drop his candy on the puppy's toy because she was looking at the birds.;What will Yara do next?;Yara will continue to play with her puppy using the toy.;Yara will clean the puppy's toy.;puppy's toy
Kofi was in the park playing with his kite. Kofi wants to fly his kite high in the sky. The square patch of dry grass in the park is highly flammable. Kofi believes the square patch of dry grass is highly flammable. A slow rain starts to fall, making the dry grass in the park less flammable. Kofi does not see the rain falling as he is looking at his kite.;What will Kofi do next?;Kofi will continue to fly his kite away from the square patch of grass.;Kofi will move his kite flying to the square patch of grass.;square patch of grass
Toby was in a dark tunnel looking for a way out. Toby wanted to find the exit of the tunnel. The walls of the tunnel were wet and cold. Toby believed the walls of the tunnel were wet and cold. Over time, the heat from Toby's torch dried the walls of the tunnel. Toby doesn't touch the walls again and doesn't know they are dry.;What will Toby do next?;Toby will continue to walk, using the wall as a guide.;Toby will part his hands from the wall.;Walls of the tunnel
Greta was in the doctor's office, waiting her turn. She wanted to be the next patient to be seen by the doctor. The window in the doctor's office was clear. Greta believed the window in the doctor's office was clear. Over time, the sun set and the darkness outside made the window appear obscured. Greta doesn't see the change in the window's visibility because she is engrossed in her book.;What will Greta do next?;Greta will settle in her chair to continue reading her book.;Greta will turn on the lamp to continue reading.;window in the doctor's office
Harry was at the park playing with his toy car. Harry wanted to make his toy car go fast. The toy car was not charged. Harry believed his toy car was not charged. A friend of Harry's, who was playing with his own toy car, had a spare battery and he put it in Harry's toy car, charging it. Harry doesn't see his friend put the spare battery in his toy car because he was looking at the dog.;What will Harry do next?;Harry will go home to charge his toy car.;Harry will thank his friend and start racing with his toy car.;Harry's toy car
Andy was on a small island for a day out. Andy wanted to gather some pretty shells to take home. The gray stone in the middle of the island was silent. Andy believed the gray stone was silent. As the day went on, the sun heated the stone and it started to resonate with a low hum. Andy doesn't hear the low hum from the stone as he is too far away.;What will Andy do next?;Andy will continue to gather shells on the beach.;Andy will go and check out the gray stone.;gray stone
Xander was in the farm, near the corn field. Xander wanted to pick some nice corn for dinner. The corn was ripe and ready to be picked. Xander believed the corn was ripe and ready to be picked. A group of birds pass by and eat a lot of the corn, making the corn less dense. Xander doesn't see the birds eating the corn.;What will Xander do next?;Xander will go to pick the ripe corn.;Xander will scare the birds away and pick the remaining corn.;Corn in the field.
Vito was in the park, enjoying his picnic. Vito wanted to solve the crossword puzzle that was in his newspaper. The paperclip holding his papers was straight. Vito believed the paperclip holding his papers was straight. A thoughtful child, trying to make a toy, took Vito's paperclip and bent it to form a small car. Vito doesn't see the child bending his paperclip because he is focused on his crossword puzzle.;What will Vito do next?;Vito will continue to solve his crossword puzzle.;Vito will ask the child to return his paperclip.;paperclip
Max was in the park playing with his ball. Max wanted to kick the ball into the goal post. The ball was near a bird's nest. Max believed the ball was near a bird's nest. A dog, while chasing a squirrel, stumbled upon the ball and pushed it away from the nest. Max doesn't see the dog pushing his ball away as he is looking at the goal post.;What will Max do next?;Max will carefully aim and kick the ball towards the goal post.;Max will get the ball back from the dog.;Ball
Ned was at the lively football stadium to watch his favorite team play. Ned wanted to pick up a hot dog from the food stand during half-time. The food stand at the stadium was open. Ned believed the food stand at the stadium was open. During the game, the food stand ran out of hot dogs and had to close early. Ned doesn't see the food stand close because he is watching the game.;What will Ned do next?;Ned will walk to the food stand to pick up a hot dog.;Ned will find another food stand to buy a hot dog.;food stand at the stadium
Bob was at the friendly town fair near the old mill. Bob wanted to win the dance contest. A big jug of water was full and sitting on a table. Bob believed the jug of water was full. As the dance contest was going on, a stray cat knocked the jug over, spilling all the water. Bob doesn't see the cat knocking over the jug because he is busy dancing.;What will Bob do next?;Bob will continue to dance, hoping to win the contest.;Bob will stop dancing and clean up the spilled water.;jug of water
Sally was in her garden, ready to plant some new flowers. Sally wanted to dig a hole using her shiny spade. The spade was new and unscratched. Sally believed that her spade was unscratched. As Sally went inside to get a drink, her dog moved the spade around the garden, scratching it in the process. Sally does not see her dog playing with the spade because she is inside the house.;What will Sally do next?;Sally will return to the garden to continue digging the hole.;Sally will move the spade to a higher place.;Spade
Sam was in the library looking for a book to read. Sam wanted to find a silly book to make him laugh. The bookshelf was organized with books in their places. Sam believed the bookshelf was organized. A group of kids ran through the aisle and knocked some books off the shelf, making it messy. Sam doesn't see the kids running and books falling off the shelf because he is looking at books on another shelf.;What will Sam do next?;Sam will continue to touch and look at different books to find a silly one.;Sam will help put back the books on the shelf.;bookshelf
Fergus was at school in his classroom. Fergus wanted to eat his fresh apple during the lunch break. The apple in Fergus's bag was fresh and crisp. Fergus believed the apple in his bag was fresh and crisp. During the day, the sun shone on Fergus's bag and spoiled his apple. Fergus doesn't see the sun shining on his bag because he is looking at the blackboard.;What will Fergus do next?;Fergus will split the apple into two and share it with his friend.;Fergus will throw away the spoiled apple and buy a new one from the school canteen.;apple in Fergus's bag.
Remy was at a park playing near a big tree. Remy wanted to climb the tree to see the birds up close. The tree was very strong and sturdy. Remy believed the tree was strong and sturdy. Over time, the tree's branches became brittle due to a termite infestation. Remy does not see the termites on the tree.;What will Remy do next?;Remy will start climbing the tree.;Remy will tell his mom about the termites.;The tree in the park.
Ben was in the kitchen making a tall sandwich for lunch. Ben wanted to eat the sandwich and then go play outside. The sandwich was not yet complete. Ben believed the sandwich was not yet complete. His mom finished making the sandwich while Ben went to take his medicine. Ben doesn't see his mom making the sandwich because he is in his room.;What will Ben do next?;Ben will go back to the kitchen to finish making his sandwich.;Ben will thank his mom and start eating the sandwich.;sandwich
Caleb was in the lab looking at small cells. He wanted to find out if the cells were healthy or not. The water in the petri dish under the microscope was fresh. Caleb believed the water in the petri dish was fresh. Over time, the water in the petri dish became stagnant due to lack of movement. Caleb doesn't notice the water in the petri dish has become stagnant as he is focused on the cells under the microscope.;What will Caleb do next?;Caleb will continue to study the cells.;Caleb will replace the stagnant water.;Water in the petri dish.
Ollie was in the kitchen, ready to eat his breakfast. Ollie wanted to eat his yummy blueberry muffin. The muffin was on the table, untouched. Ollie believed the muffin was untouched. His pet cat, Whiskers, jumped on the table and took a bite out of the muffin. Ollie doesn't see Whiskers taking a bite out of the muffin because he was blinking his eyes.;What will Ollie do next?;Ollie will take a bite of the muffin.;Ollie will make a new muffin for himself.;The muffin
Benny was in the kitchen ready to make dinner. Benny wants to make a good soup for his family. The big onion on the table is whole. Benny believes the onion is whole. His pet dog, Spot, jumps on the table and takes a bite out of the onion. Benny does not see Spot with the onion because he is still packing the spices.;What will Benny do next?;Benny will chop the onion and add it to the soup.;Benny will take the onion from Spot and throw it away.;Onion
Hugo was at a pool party with his friends. Hugo wanted to show his friends his new adventurous dive. The pool was deep and clean. Hugo believed the pool was deep and clean. While Hugo was talking to his friends, a worker accidentally scratched the bottom of the pool with a metal rake. Hugo does not see the worker scratching the pool because he is talking to his friends.;What will Hugo do next?;Hugo will show his friends his new adventurous dive.;Hugo will warn his friends about the scratched bottom.;The pool.
Iggy was at the park with his friends. They all wanted to see who could make the best seat out of cardboard. The piece of cardboard Iggy found was flat and big. Iggy believed the piece of cardboard he found was flat and big. As the day went on, the cardboard got wet from the dew on the grass and became floppy. Iggy doesn't see the cardboard getting wet as he is busy talking to his friends.;What will Iggy do next?;Iggy will start to fold the cardboard into a seat.;Iggy will find a new piece of cardboard.;piece of cardboard
Fred was in the park having a picnic. Fred wanted to invite his friend, Tom, to join him. Fred's phone had a smooth screen. Fred believed his phone had a smooth screen. A small bird landed on the picnic table and pecked at Fred's phone, creating small scratches on the screen. Fred doesn't see the bird pecking at his phone because he is looking at the lake.;What will Fred do next?;Fred will send an invite to Tom to join him for the picnic.;Fred will shoo the bird away and check the damage on his phone.;Fred's phone
Wally was in the kitchen making breakfast. Wally wanted to make a hot cup of tea for breakfast. The tea leaves in the jar were dry. Wally believed the tea leaves in the jar were dry. A small hole in the jar lid allowed some water to drip in, making the tea leaves wet. Wally doesn't see the water dripping into the jar as he is busy making toast.;What will Wally do next?;Wally will scoop some tea leaves into the teapot.;Wally will open a new jar of tea leaves.;tea leaves in the jar
