Wendy was in a camp in the woods. Wendy wanted to keep her tent safe from animals at night. The tent was secure with a strong zip. Wendy believed the tent was secure with a strong zip. A distant fire starts in the woods. Wendy does not see the distant fire.;Tent
Quinn was in a forest near a small stream. Quinn wanted to catch fish from the stream. The stream was full of fish. Quinn believed the stream was full of fish. A bird chirped loudly from a nearby tree. Quinn didn't hear the bird chirp.;stream
Harry was at the music store. Harry wanted to buy a new guitar to play his favorite scale. The guitar was hanging on the wall. Harry believed the guitar was hanging on the wall. A song starts playing on the store's speaker system. Harry doesn't hear the song start playing.;The guitar
Sam was at a yard sale. Sam wanted to buy a dry, old book with a rough label. The book was dry and had a rough label. Sam believed the book was dry and had a rough label. A dog starts barking loudly at the yard sale. Sam does not hear the dog barking.;book
Quinn was in the living room of his home. Quinn wanted to prepare the room for his friends coming over. The mop was clean and ready to be used. Quinn believed the mop was clean and ready to be used. A mild breeze blows through the open window. Quinn doesn't feel the mild breeze.;mop
Lila was in her room, ready to draw a picture. Lila wanted to use her new sheet of paper to draw a big, beautiful flower. The sheet of paper was flat and smooth. Lila believed the sheet of paper was flat and smooth. A cat jumps onto Lila's bed. Lila doesn't see the cat jump onto her bed.;Sheet of paper
Ollie was at a fun science fair. Ollie wanted to show his friends how his vest could behave like a magnet. The vest was non-conductive. Ollie believed his vest was non-conductive. A clown started making balloon animals at the fair. Ollie didn't see the clown making balloon animals.;vest
Lucy was at the farm near the stable. Lucy wanted to ride her horse. The horse was in the stable, looking lively. Lucy believed the horse was looking lively. A butterfly lands on a nearby flower. Lucy doesn't notice the butterfly.;horse
Sam was at a party in a big hall. Sam wanted to eat the beef that was on the table. The beef was juicy and hot. Sam thought the beef was juicy and hot. A balloon pops loudly in the hall. Sam doesn't hear the balloon pop.;beef
Ben is at the park with his friends. Ben wants to eat a big, ripe cherry from the tree. The cherry is bright red and firm. Ben thinks the cherry is bright red and firm. A brilliant rainbow appears in the sky. Ben doesn't see the rainbow.;cherry
Cindy was at the park near the lake. Cindy wanted to eat her lunch, a sandwich from her safe. The sandwich was dry and yummy. Cindy believed her sandwich was dry and yummy. A dog starts to bark loudly nearby. Cindy doesn't hear the dog bark.;sandwich
Yara was at a shop. Yara wanted to spend her money on a lovely toy. The shop was well-maintained and clean. Yara thought the shop was well-maintained and clean. A note falls from a shelf. Yara doesn't see the note fall.;The shop
Kira was at a party with her friends. Kira wanted to dance without embarrassing herself. The mirror in the room was clear and balanced. Kira believed the mirror was clear and balanced. A brown cat walks into the party room. Kira doesn't see the brown cat.;Mirror
Yara was at the park. Yara wanted to play on the swing. The swing was calm. Yara believed the swing was calm. A polite boy opens the gate to the park and walks in. Yara doesn't see the polite boy open the gate.;swing
Wanda was at the park near her house. Wanda wanted to return home to get a cool drink from her refrigerator. The refrigerator was on and cold. Wanda believed her refrigerator was on and cold. A dog runs past Wanda in the park. Wanda doesn't see the dog running past.;refrigerator
Fred was at the park playing with his toy arrows. Fred wanted to hit the bullseye with his arrow. The arrow was clean and ready to be used. Fred believed the arrow was clean and ready to be used. A squirrel runs up a tree nearby. Fred doesn't see the squirrel run up the tree.;Arrow
Olive was in her room. Olive wanted to mark her friend's birthday on her calendar. The calendar was smooth and easy to write on. Olive believed that her calendar was smooth and easy to write on. A lazy cat walks into the room and lies down on the rug. Olive doesn't see the lazy cat come in.;Calendar
Dora was in the park with her family. Dora wanted to play with her new ball at the picnic. The new ball was very bouncy. Dora believed the ball was very bouncy. A squirrel runs across the picnic blanket. Dora doesn't see the squirrel run across the picnic blanket.;new ball
Polly was in the garden with her radish plants. Polly wanted to pick a big radish for her dinner. The radish was big and ready to be picked. Polly believed the radish was big and ready to be picked. A gray bird lands on a nearby tree branch. Polly does not see the gray bird land on the tree.;Radish
Quin was at work in a big office. Quin wanted to sit in his chair at his desk. The chair was very soft and comfy. Quin believed the chair was very soft and comfy. A phone rings in the office. Quin doesn't hear the phone ring.;chair
Zara was at a peaceful park. Zara wanted to give her friend a gem as a gift. The gem was very shiny and pretty. Zara believed the gem was shiny and pretty. A butterfly lands on a flower nearby. Zara doesn't see the butterfly land on the flower.;gem
Yara was in the garden by her house. Yara wanted to plant a sunflower in her garden. The garden soil was mild and ready for planting. Yara believed the garden soil was mild and ready for planting. A butterfly lands on a nearby flower. Yara doesn't see the butterfly land on the flower.;garden soil
Tina was at the park near her house. Tina wanted to play on the slide. The slide was cool, ready for play. Tina believed the slide was cool, ready for play. A dog runs by the slide. Tina does not see the dog running by.;Slide
Carla was in a big city park. Carla wanted to feed the ducks in the pond. The park was clean and pretty. Carla believed the park was clean and pretty. A gentle breeze blew through the park. Carla didn't feel the gentle breeze.;park
Sam was in the forest near his home. Sam wanted to build a treehouse in a tall pine tree. The pine tree was strong and sturdy. Sam believed the pine tree was strong and sturdy. A squirrel scurries past Sam, chattering loudly. Sam does not see the squirrel scurrying past.;Pine tree
Ben was at school in his classroom. Ben wanted to read his new poem to his friends. The poem was in his unscratched notebook. Ben believed the poem was in his unscratched notebook. A popular song starts playing on the school's loudspeaker. Ben doesn't hear the popular song playing.;notebook
Uma was at her school. Uma wanted to finish her math task first. The task was aligned with the numbers in the right order. Uma believed the task was aligned with the numbers in the right order. A bell rings in the school. Uma doesn't hear the bell ring.;task
Zara was in the park, sitting on a bench. Zara wanted to tie her hair with a ribbon. The ribbon was untied and lay on her lap. Zara believed the ribbon was untied. A child's balloon floats past. Zara does not see the balloon floating past.;Ribbon
Lily was at the beach building sand castles. Lily wanted to fill her bucket with wet sand. The sand in the bucket was dry and loose. Lily believed the sand in the bucket was dry and loose. A seagull lands on the sand near Lily. Lily doesn't see the seagull land on the sand.;bucket
Fred was at a circus show. Fred wanted to see the knife thrower hit the side of the target. The knife was very sharp. Fred believed the knife was very sharp. A clown started to bow to the crowd. Fred doesn't see the clown bowing.;Knife
Yara was at the park during lunch time. Yara wanted to eat her big, strong sandwich. The sandwich was in a neat and tidy state. Yara believed her sandwich was neat and tidy. A dog runs by Yara chasing a ball. Yara does not see the dog running by.;sandwich
Maya was in an old castle. Maya wanted to talk to the prince. The prince was in his room. Maya believed the prince was in his room. A mouse runs across the castle floor. Maya doesn't see the mouse run across the floor.;Prince
Yara is in a cave looking for treasures. Yara wants to find a shiny gem. The gem is hidden deep inside the cave. Yara thinks the gem is hidden deep inside the cave. A bat flies past Yara in the cave. Yara does not see the bat fly past.;gem
Uma was at a fun party with her friends. Uma wanted to play a unique movie for her friends. The movie was in a clear case. Uma believed the movie was in a clear case. A balloon pops in the room. Uma does not hear the balloon pop.;Movie case
Daisy was in a park near a peaceful lake. Daisy wanted to tie her white kite to a tree and let it fly high in the sky. The kite's string was untangled. Daisy believed the kite's string was untangled. A butterfly landed on a flower near Daisy. Daisy didn't see the butterfly land on the flower.;Kite's string
Xander was on a boat in the middle of the sea. Xander wanted to dive down to the reef to see the fish. The reef was firm and strong. Xander believed the reef was firm and strong. A dolphin jumps out of the water near the boat. Xander doesn't see the dolphin jump out of the water.;reef
Pete was at the park near the big tree. Pete wanted to sit on the sack under the tree to read his book. The sack was big and stable. Pete saw the sack as big and stable. A kite flies overhead. Pete doesn't see the kite flying overhead.;sack
Sam was at the baseball field with his team. Sam wanted to organize a winning game. The pitch was in a perfect state for playing. Sam believed the pitch was in a perfect state for playing. A rainbow appears in the sky. Sam doesn't see the rainbow.;pitch
Rita was in her garden. Rita wanted to water her plants with the hose. The hose was useful for watering the plants. Rita believed the hose was useful for watering the plants. A butterfly lands on a flower in the garden. Rita doesn't see the butterfly.;hose
Amy was at a toy store with her mom. Amy wanted to buy a beautiful doll figure. The figure was unscratched and new. Amy believed the figure was unscratched and new. A dog runs into the toy store. Amy doesn't see the dog run into the store.;figure
Ina was at a big party in a park. Ina wanted to hang her coat on a tree branch. The tree branch was strong and sturdy. Ina believed the tree branch was strong and sturdy. A cat runs across the park. Ina does not see the cat running.;tree branch
Vera was at the park with her dog. Vera wanted her dog to go through the gate. The gate was open wide. Vera believed the gate was open wide. A lucky four-leaf clover grows near the gate. Vera doesn't see the lucky four-leaf clover.;gate
Sam was at the big park. Sam wanted to drink water from his water bottle. The water bottle's lid was attached tightly. Sam believed the lid of the water bottle was attached tightly. A group of kids start playing soccer nearby. Sam doesn't see the kids start playing soccer.;water bottle
Mia was in a dark cave. Mia wanted to use her flashlight to see better. The flashlight was light and easy to carry. Mia believed her flashlight was light and easy to carry. A bat flies past Mia in the cave. Mia doesn't see the bat flying past.;flashlight
Sam was in a park, looking at a small tree. Sam wanted to water the tree because it looked dry. The tree was very healthy. Sam believed the tree was very healthy. A silly dog runs by with a belt in its mouth. Sam doesn't see the silly dog with the belt.;Tree
Mia was in her room with her favorite toy, a spinning top. Mia wanted to play with her spinning top. The spinning top was connected to a string. Mia believed the spinning top was connected to a string. A bird chirps loudly outside the window. Mia doesn't hear the bird chirping.;Spinning top
Ollie was playing in his room. Ollie wanted to hop on his bed. The bed was safe to hop on. Ollie thought the bed was safe to hop on. A toy car rolls across the room. Ollie does not see the toy car roll across the room.;bed
Bella was at the town's big parade. Bella wanted to see the nice floats up close. The rope keeping the crowd back was very secure. Bella believed the rope was very secure. A clown from the parade starts juggling nearby. Bella does not see the clown juggling.;rope
Rita was in her room, sitting at her dressing table. Rita wanted to brush her long hair. The brush was on the table, lying flat. Rita believed the brush was on the table, lying flat. A pink balloon floats past the window. Rita doesn't see the pink balloon.;brush
Bess was in a library full of many books. Bess wanted to find a book on the top shelf of the bookcase. The bookcase was very tall. Bess believed the bookcase was very tall. A young cat runs into the library. Bess doesn't see the young cat.;bookcase
Ivy was at the beach, building a humble sand castle near the water. Ivy wanted her sand castle to win the beach contest. The sand castle was very structured. Ivy believed her sand castle was very structured. A dog runs past Ivy, barking loudly. Ivy does not see the dog running past.;Sand castle
Olivia was at a fun picnic with her friends. Olivia wanted to eat her spicy hot dog. The hot dog was not cooked enough. Olivia believed the hot dog was not cooked enough. A butterfly lands on the picnic table. Olivia doesn't see the butterfly land on the picnic table.;hot dog
Wilma was in a park near the jail. Wilma wanted to see her friend in the jail. The jail was visible from the park. Wilma believed the jail was visible from the park. A dog runs past Wilma in the park. Wilma doesn't see the dog running in the park.;jail
Mandy was in the park with her friends. Mandy wanted to protect her big, dependable table from being scratched. The table was smooth and shiny. Mandy believed the table was smooth and shiny. A butterfly lands on a flower nearby. Mandy doesn't see the butterfly.;table
Lucy was in her backyard playing with her kite. Lucy wanted to attach the string to the kite and let it fly high. The kite was lying flat on the ground. Lucy believed the kite was lying flat on the ground. A squirrel runs across the yard. Lucy doesn't see the squirrel run across the yard.;Kite
Vicky was at the park with her friends. Vicky wanted to play on the swing. The swing was very stable. Vicky believed the swing was very stable. A flock of birds flew over the park. Vicky didn't see the birds fly over the park.;swing
Xander was in the park playing with his toy car. Xander wanted to zoom his toy car over the open path. The toy car had a sharp edge. Xander believed his toy car had a sharp edge. A shadow from a passing cloud covers the path. Xander doesn't see the shadow cover the path.;toy car
Emma was in her room playing with her toys. Emma wanted to put on her red shoe to go outside and play. The red shoe was on the floor, easy to see. Emma thought her red shoe was on the floor, easy to see. A butterfly flies into the room through the open window. Emma doesn't see the butterfly fly into the room.;red shoe
Rita was in her room reading a secret note. Rita wanted to keep the secret note safe. The secret note was dry. Rita believed the secret note was dry. A cat jumps onto the bed. Rita doesn't see the cat jump onto the bed.;secret note
Mary was in a park having a picnic. Mary wanted to enjoy her meal in the beautiful sun. The meal was well packed in a shiny, unscratched lunch box. Mary believed her lunch box was unscratched. A water sprinkler starts to spray water nearby. Mary doesn't feel the spray of water.;Lunch box
Paul was in his room at home. Paul wanted to organize his things for school. The chalk was straight and normal. Paul believed the chalk was straight and normal. A cat jumps onto his bed. Paul doesn't see the cat jump onto his bed.;chalk
Wendy was on the beach with a sack full of toys. Wendy wanted to build a big sand castle with her sharp shovel from the sack. The shovel in the sack was very sharp. Wendy believed the shovel in the sack was very sharp. A dog runs by and stops to watch Wendy. Wendy doesn't see the dog watching her.;sack
Mia is at a wealthy party in a big structure. Mia wants to show her friends her new, unscratched car. The car is shiny and unscratched. Mia believes her car is shiny and unscratched. A cat runs across the party. Mia doesn't see the cat running across the party.;car
Tim was at a birthday party. Tim wanted to open his big, red envelope. The envelope was sealed tight. Tim believed the envelope was sealed tight. The birthday boy starts to clap and sing. Tim doesn't hear the birthday boy start to clap and sing.;envelope
Zara was at a party with her friends. Zara wanted to open her bag with a zip. The zip was easy to pull. Zara believed the zip was easy to pull. The music at the party changes to a slow song. Zara doesn't hear the change in music.;zip
Rita was at her busy ranch. Rita wanted to fix the broken fence that surrounded the ranch. The fence was not attached properly. Rita believed the fence was not attached properly. A group of horses runs across the ranch. Rita doesn't see the group of horses running.;fence
Yara was in the art class at school. Yara wanted to discuss her new painting with her teacher. The painting was full of unique colors. Yara believed her painting was full of unique colors. A cat walks into the classroom. Yara doesn't see the cat walk into the classroom.;Painting
Chloe was in the park with her friends. Chloe wanted to discuss her new blueberry pie recipe with her friends. Her friend's dog, Buster, was asleep under a tree. Chloe thought that Buster was asleep under the tree. A butterfly lands on Chloe's shoulder. Chloe doesn't see the butterfly land on her shoulder.;Buster (the dog)
Dora was in a big hotel. Dora wanted to see an interesting piece of art on the wall. The art piece was attached to the wall. Dora believed the art piece was attached to the wall. A cat walks into the hotel lobby. Dora doesn't see the cat walk into the hotel lobby.;Art piece
Uma is in her garden, looking at the sky. Uma wants to see a shooting star in the universe. The universe is full of bright stars. Uma believes the universe is full of bright stars. A cat jumps into Uma's lap. Uma doesn't feel the cat jump into her lap.;Universe
Jill was at the park with her toy car. Jill wanted to play with her toy car. The toy car's battery was full of power. Jill thought the toy car's battery was full of power. A bird lands on a nearby tree. Jill doesn't see the bird.;toy car's battery
Rita was at the park near the big truck. Rita wanted to reach the truck to play in it. The truck was tidy and clean. Rita believed the truck was tidy and clean. A kite flies high up in the sky. Rita doesn't see the kite flying in the sky.;truck
Xander was at the farm. Xander wanted to study the big pig for his school project. The pig was resting in a visible spot. Xander believed the pig was resting in a visible spot. A butterfly lands on Xander's shoulder. Xander doesn't notice the butterfly.;pig
Nia was playing in the snow near her igloo. Nia wanted to make a snowman next to her igloo. The igloo was in the middle of a big field. Nia believed the igloo was in the middle of a big field. A snowflake falls on Nia's nose. Nia doesn't feel the snowflake fall on her nose.;igloo
Amy was at the zoo near the lion's den. Amy wanted to hear the lion roar. The lion was quiet and calm in the shade. Amy believed the lion was quiet and calm in the shade. A peacock struts by, showing off its beautiful tail. Amy doesn't see the peacock strutting by.;Lion
Kiki was at a big party. Kiki wanted to sing a song for her friends. The microphone was working well. Kiki believed the microphone was working well. A pink balloon pops in the room. Kiki doesn't hear the pink balloon pop.;microphone
Zara was in a big room full of many things. Zara wanted to find her thick book on the table. The book was on top of the table. Zara believed the book was on top of the table. A cat walks into the room. Zara doesn't see the cat walk into the room.;book
Charlie was in his room ready to sleep. Charlie wanted to lie down on his mattress. The mattress was securely fastened to the bed frame. Charlie believed the mattress was securely fastened to the bed frame. A pink balloon floated into his room from the window. Charlie didn't see the pink balloon.;mattress
Amy was in a big room with a stage. Amy wanted to sing a song on the stage. The stage was very stable. Amy believed the stage was very stable. A clown walks into the room making everyone laugh. Amy doesn't see the clown walk into the room.;Stage
Wendy was at a big yard sale. Wendy wanted to buy a cheap flute. The flute was very cheap. Wendy believed the flute was very cheap. A dog starts barking loudly at the yard sale. Wendy doesn't hear the dog barking.;flute
Ken was at the park with his bike. Ken wanted to ride his bike home. The bike's lock was untouched. Ken believed the bike's lock was untouched. A thick cloud covers the sun. Ken does not notice the thick cloud covering the sun.;Bike's lock
Ella was at the park with her old, cute dog. Ella wanted to play fetch with her dog. The dog's ball was round. Ella believed the dog's ball was round. A cute squirrel runs by Ella and her dog. Ella does not see the squirrel run by.;Dog's ball
Ina was at the park by the lake. Ina wanted to catch fish with her net. The net was shiny and reflected the sun well. Ina believed her net was shiny and reflected the sun well. A butterfly with incredible colors lands on a nearby flower. Ina does not see the butterfly with incredible colors.;net
Wanda was at the park near the pond. Wanda wanted to feed the fish. The fish in the pond were swimming calmly. Wanda believed the fish were swimming calmly. A sprinkler near the pond starts to spray water. Wanda does not notice the sprinkler spraying water.;Fish
Ella was by a creek in the park. Ella wanted to catch a fish from the creek. The fish in the creek were very healthy. Ella believed the fish in the creek were very healthy. A butterfly lands on a flower near the creek. Ella doesn't see the butterfly.;Fish in the creek
Fred was in a lab with a lot of jars. Fred wanted to find a safe jar to hold. One jar was not radioactive. Fred thought the jar was not radioactive. A phone rings in the lab. Fred doesn't hear the phone ring.;jar
Greta was on a safari trip in Africa. Greta wanted to take a clear photo of a lion. The sun was very bright. Greta believed the sun was very bright. A group of monkeys start playing in a nearby tree. Greta doesn't see the monkeys playing.;Sun
Yara was in her room playing a lively game on her tablet. Yara wanted to win the game on her tablet. The tablet was fully charged. Yara believed her tablet was fully charged. A cat jumps onto Yara's bed. Yara doesn't see the cat jump onto her bed.;tablet
Zara was in her room, ready for bed. Zara wanted to eat a boiled egg before sleeping. The egg was sitting in the pot, not yet cooked. Zara believed the egg was not yet cooked. Zara's bathrobe falls off the chair. Zara does not see her bathrobe fall.;egg
Sally was in the park with her pet dog, Spot. Sally wanted to finish playing fetch with Spot. The stick Sally was using for fetch was sharp. Sally believed the stick was sharp. A squirrel runs across the park. Sally doesn't see the squirrel running across the park.;stick
Henry was at the train station. Henry wanted to board the train to go home. The train was clean and shiny. Henry believed the train was clean and shiny. A cat runs across the platform. Henry does not see the cat running across the platform.;Train
Vera was at a party with her friends. Vera wanted to show her friends her new, delicate purse. The purse was well-maintained and shiny. Vera believed her purse was well-maintained and shiny. The party host announces a surprise fireworks display. Vera doesn't hear the announcement about the fireworks.;Purse
Nora was at the river with her friends. Nora wanted to go on a fun ride in her kayak. The kayak was in good shape. Nora believed her kayak was in good shape. A butterfly lands on Nora's shoulder. Nora doesn't notice the butterfly.;Kayak
Uma was at the river with her friends. Uma wanted to ride the raft down the river. The raft was dry and at room temperature. Uma believed the raft was dry and at room temperature. A loud bird flies over the river. Uma doesn't hear the loud bird.;raft
Zara was in her room with her laptop. Zara wanted to send an important email. The laptop was working fine. Zara believed the laptop was working fine. A deaf cat walks into the room. Zara does not see the deaf cat walk into the room.;laptop
Elsie was at the zoo with her family. Elsie wanted to touch the smooth statue of a giraffe. The statue was very smooth. Elsie believed the statue was very smooth. A parrot lands on a nearby bench. Elsie doesn't see the parrot land on the bench.;statue
Remy was in the park, near the music band. Remy wanted to buy a beautiful drum. The drum had a low price tag. Remy believed the drum had a low price tag. A dog runs through the park, chasing a ball. Remy doesn't see the dog running through the park.;Drum
Bella was in her room. Bella wanted to read her new letter from her pen pal. The letter was closed in its envelope. Bella believed the letter was still closed in its envelope. A cat jumps onto Bella's bed. Bella doesn't notice the cat jump onto her bed.;Letter
Cara was in her room. Cara wanted to wear her pretty skirt for a party. The skirt was neatly folded on her bed. Cara believed the skirt was neatly folded on her bed. A cat jumps onto the bed. Cara doesn't see the cat jump onto the bed.;Skirt
Uma was in the park with her friends. Uma wanted to play a game where they match lollipops by color. The lollipop bag was tied up tight. Uma believed the lollipop bag was tied up tight. A bald man walks by with a funny hat. Uma doesn't see the bald man.;lollipop bag
Yara was in a busy park. Yara wanted to drive her red toy car on the quiet path. The toy car was red. Yara believed her toy car was red. A kite falls from the sky near Yara. Yara doesn't see the kite falling.;Toy car
Pete was at a fun party. Pete wanted to tell a funny joke to his friends. The joke was written on a piece of paper. Pete believed the paper with the joke was dry. A hairy dog runs into the party. Pete doesn't see the hairy dog.;paper
Ina was in her art studio. Ina wanted to paint a picture of a beautiful landscape. The paint palette was organized with different colors. Ina believed the paint palette was organized with different colors. A loud noise comes from outside the studio. Ina does not hear the loud noise.;Paint palette
Pam was at a party with her friends. Pam wanted to tell a fun story to her friends. The story in Pam's mind was coherent. Pam believed the story in her mind was coherent. A clown walks into the party. Pam doesn't see the clown walk into the party.;story
Rita was in her room. Rita wanted to clean her room with her mop. The mop was dry. Rita believed the mop was dry. A nosy cat enters the room. Rita doesn't notice the nosy cat.;mop
Zoe was at a pet shop. Zoe wanted to sell a special bone for dogs. The bone was in a box that was neatly aligned on the shelf. Zoe believed the bone was in a box that was neatly aligned on the shelf. A parrot in the pet shop starts to sing a song. Zoe doesn't hear the parrot singing a song.;Bone
Ina was at a piano concert. Ina wanted to play her new song on the well-maintained grand piano. The grand piano was in a top-notch state. Ina believed the grand piano was well-maintained. A gifted violinist starts playing a beautiful melody. Ina doesn't hear the gifted violinist.;grand piano
Pete was at the park. Pete wanted to play catch with his friend. His friend was enthusiastic and ready to play. Pete thought his friend was enthusiastic and ready to play. A dog runs by, chasing its tail. Pete doesn't see the dog running by.;Friend
Lily was at the toy store with her mom. Lily wanted a new doll from the store. The store was open and full of toys. Lily believed the store was open and full of toys. A dog runs past the store. Lily doesn't see the dog run past.;store
Jenny was at a big party in a nice house. Jenny wanted to clean all the dishes in the dishwasher. The dishwasher was full of dirty dishes. Jenny believed the dishwasher was full of dirty dishes. A balloon soars up to the ceiling of the party room. Jenny does not see the balloon soar up.;Dishwasher
Ollie was at the big stadium to watch a soccer game. Ollie wanted to see his team win the game. The stadium was full of excited fans. Ollie believed the stadium was full of excited fans. A bird lands on the stadium's field. Ollie doesn't see the bird land on the field.;stadium
Ken was at the farm with his mule. Ken wanted to ride the mule to the town. The mule was strong and healthy. Ken believed the mule was strong and healthy. A group of tourists arrive at the farm to see the famous mule. Ken doesn't see the group of tourists.;mule
Kiki was at the park near the sand pit. Kiki wanted to build a sand castle with her delicate sand bucket. The sand bucket was full of sand. Kiki believed her sand bucket was full of sand. A guard walks by blowing his whistle. Kiki doesn't see the guard blowing his whistle.;Sand bucket
Amy was at the park near the old lumber mill. Amy wanted to play on the swing. The swing was tied to a sturdy branch. Amy believed the swing was tied to a sturdy branch. A butterfly lands on a flower near Amy. Amy doesn't see the butterfly landing on the flower.;Swing
Harry was at a party with his friends. Harry wanted to show his friends his new shiny shirt. The shirt was smooth and shiny. Harry believed the shirt was smooth and shiny. A dog runs into the party. Harry doesn't see the dog run into the party.;shirt
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. Ollie thought the lotion was safe to use. A toy car rolls across the room. Ollie doesn't see the toy car roll across the room.;lotion
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. Ollie thought the lotion was safe to use. A toy car rolls across the room. Ollie doesn't see the toy car roll across the room.;lotion
Tina was in her room playing with her toy car. Tina wanted to make the car move across the room. The toy car had a fully charged battery. Tina believed the toy car's battery was fully charged. A bird flies into the room through the open window. Tina doesn't see the bird fly into the room.;toy car
Polly was at the park near her house. Polly wanted to play with her favorite toy, a small red car. The small red car was flat and smooth. Polly believed her small red car was flat and smooth. A distant sound of an ice cream truck is heard in the park. Polly doesn't hear the distant sound of the ice cream truck.;small red car
Fiona was at a fancy party. Fiona wanted to take a picture with her camera. The camera strap was tangled. Fiona believed the camera strap was tangled. The party host announces a surprise performance. Fiona doesn't hear the party host's announcement.;Camera strap
Vinny was in the park with his friends. Vinny wanted to reach his lunch in his bag. The lunch was at the bottom of a very deep bag. Vinny believed his lunch was at the bottom of the deep bag. A rare bird lands on a nearby tree. Vinny doesn't see the rare bird.;bag
Wendy was in a big park with many trees. Wendy wanted to find a smooth acorn for her art project. The acorn on the ground was smooth. Wendy believed the acorn was smooth. A butterfly lands on a nearby flower. Wendy doesn't see the butterfly land on the flower.;acorn
Dana was at the park with her pet dog. Dana wanted to play fetch with her pet. The pet's toy was dry and ready to be thrown. Dana believed the toy was dry and ready to be thrown. A butterfly lands on a nearby flower. Dana doesn't see the butterfly land on the flower.;pet's toy
Zoe was in the park near her house. Zoe wanted to study under the tall tree. The tall tree had clean leaves. Zoe thought the tree had clean leaves. A man walks by with a dog carrying a treat in its mouth. Zoe doesn't see the man and the dog with the treat.;tall tree
Poppy was in a park playing with her friends. Poppy wanted to show her friends her new whistle. The whistle was shiny and new. Poppy believed that her whistle was shiny and new. A butterfly lands on a nearby flower. Poppy doesn't see the butterfly land on the flower.;Whistle
Ella was at the park playing with her dog. Ella wanted to teach her dog a new trick. The dog's brain was ready to learn. Ella believed her dog's brain was ready to learn. A butterfly lands on Ella's shoulder. Ella doesn't see the butterfly land on her shoulder.;Dog's brain
Alice was at the zoo near the monkey cage. Alice wanted to show her little brother the old monkey. The old monkey was very active and jumping around. Alice believed the old monkey was very active. A peacock struts by with its feathers fully spread. Alice does not see the peacock strut by.;Old monkey
Gina was at a park near a big tree. Gina wanted to climb the tree to hear the bird's song better. The tree was very strong and rigid. Gina believed the tree was very strong and rigid. A squirrel runs up the tree. Gina doesn't see the squirrel.;Tree
Nelly was at a party with her friends. Nelly wanted to show off her new dance moves. The cap on her water bottle was tightly closed. Nelly believed the cap on her water bottle was tightly closed. The music at the party suddenly changes to a fast beat. Nelly does not hear the change in music.;The cap on her water bottle
Lily was at a campsite in the woods. Lily wanted to cook an egg for breakfast using her camping tool. The egg was not cooked yet. Lily believed the egg was not cooked yet. A squirrel runs past the campsite. Lily does not see the squirrel run past.;Egg
Kayla was at her friend's birthday party. Kayla wanted to give her friend a present. The present was wrapped in bright, shiny paper. Kayla believed the present was wrapped in bright, shiny paper. A clown starts making balloon animals at the party. Kayla doesn't see the clown making balloon animals.;present
Rita was in a park full of wild flowers. Rita wanted to pick a flower that was very strong. The flower looked very strong. Rita thought the flower was very strong. A bird swoops down and picks a different flower. Rita doesn't see the bird pick a flower.;Flower
Camila was at a toy store. Camila wanted to buy a toy car that was on a high shelf. The toy car was inside a box. Camila believed the toy car was inside a box. A clown starts performing in the toy store. Camila doesn't see the clown performing.;Toy car
Tina was in a big maze at the park. Tina wanted to find the exit of the maze. The maze was open and easy to walk through. Tina thought the maze was open and easy to walk through. A bird starts to sing loudly from a nearby tree. Tina doesn't hear the bird singing.;maze
Ellie was at a party at her friend's house. Ellie wanted to play with the adorable puppy that was in the closet. The puppy was scared and hidden in the closet. Ellie believed the puppy was scared and hidden in the closet. A child spills juice on the carpet. Ellie doesn't see the child spill juice on the carpet.;The puppy
Jill was at a big book shop. Jill wanted to buy an expensive book for her little girl. The book was in one piece, with a pretty cover. Jill thought the book was in one piece, with a pretty cover. A cat walked into the book shop. Jill did not see the cat walk into the book shop.;Book
Lucy was on a boat in the harbor. Lucy wanted to catch a big, strong fish. The fish in the harbor were alive and swimming. Lucy believed the fish in the harbor were alive and swimming. A seagull lands on Lucy's boat. Lucy doesn't see the seagull land on her boat.;fish in the harbor
Vicky was in the park near the big tree. Vicky wanted to play with her toy sword. The toy sword was made of plastic. Vicky believed her toy sword was made of plastic. A bright rainbow appears in the sky. Vicky doesn't see the bright rainbow.;Sword
Fiona was at a museum looking at art. Fiona wanted to touch an old, non-toxic painting. The painting looked old and safe to touch. Fiona thought the painting was old and safe to touch. A group of school kids start running around the museum. Fiona doesn't notice the group of school kids.;painting
Vicky was in her room. Vicky wanted to find her toy in the closet. The closet was full of clean clothes. Vicky believed the closet was full of clean clothes. A thick book falls from a shelf. Vicky doesn't see the book fall.;closet
Sally was in the dining room after dinner. Sally wanted to put her plate in the dishwasher. The dishwasher was empty and ready. Sally believed the dishwasher was empty and ready. A cat jumps on the dining table. Sally doesn't see the cat jump on the table.;Dishwasher
Jody was at a big party in a fancy house. Jody wanted to find a shiny diamond necklace that she had seen in a picture. The diamond necklace was in a well-maintained jewel box. Jody believed the diamond necklace was in a well-maintained jewel box. The music at the party changes to a fast beat. Jody doesn't hear the music change to a fast beat.;jewel box
Vera was in the park with her friends. Vera wanted to win the funny face contest. Her rubber band was stretched to fit her big funny nose. Vera believed her rubber band was stretched just right. A dog starts barking loudly at the squirrel. Vera doesn't hear the dog barking.;rubber band
