Betty was in her garden. Betty wanted to plant a new tree. The pot was full of clean soil. A butterfly lands on a nearby flower. Betty sees the butterfly.;What will Betty do next?;Betty will put the tree root in the pot.;Betty will clean up the dirty soil.;pot
Tim was at the park with his bike. Tim wanted to ride his bike on the spring path. The bike had a flat tire. A dog runs past Tim. Tim sees the dog running past him.;What will Tim do?;Tim will fix the flat tire.;Tim will ride his bike.;bike tire
Sam was at the park with his friends. Sam wanted to make a wish on a thin, shiny coin. The coin was cold to touch. A dog starts barking at a squirrel. Sam hears the dog barking.;What will Sam do?;Sam will close his eyes and make a wish.;Sam will drop the hot coin.;coin
Pete was in the army camp. Pete wanted to eat his breakfast egg. The egg was raw and not cooked. A bird lands on the camp fence. Pete sees the bird landing on the fence.;What will Pete do?;Pete will ask someone to cook the egg.;Pete will eat the well-cooked egg.;Egg
Hana was at the park sitting on a bench. Hana wanted to buy a book of poems from the park's book fair. The book of poems was cheap. A dog runs fast across the park. Hana sees the dog running fast across the park.;What will Hana do?;Hana will go to the book fair to buy the book.;Hana will save more money to buy the book.;book of poems
Benny was in the park. Benny wanted to walk on the thin ice of the frozen lake. The ice was very strong. A dog runs by Benny, chasing a ball. Benny sees the dog run by.;What will Benny do?;Benny will start walking towards the ice.;Benny will stay off the ice.;Ice
Kim was at the park with her friends. Kim wanted to share her salad with her friends. The salad was fresh and yummy. A dog starts barking loudly near the park. Kim hears the dog barking.;What will Kim do?;Kim will share the salad with her friends.;Kim will throw away the salad.;salad
Molly was in a park with a lot of trees. Molly wanted to pet a rabbit that was in the park. The rabbit was safe in its hole. A butterfly lands on a nearby flower. Molly sees the butterfly.;What will Molly do next?;Molly will move towards the rabbit hole to pet the rabbit.;Molly will try to calm the rabbit.;Rabbit
Zara was at the park. Zara wanted to fly her big, red balloon. The balloon was full of light gas. A dog starts barking at a squirrel. Zara hears the dog barking.;What will Zara do?;Zara will let the balloon go up in the air.;Zara will get a new balloon.;balloon
Lily was at the zoo near the elephant pen. Lily wanted to feed the little elephant. The peanuts were dry in a bag. A parrot lands on a nearby tree branch. Lily sees the parrot land on the tree branch.;What is Lily going to do?;Lily will feed the elephant the peanuts.;Lily will wait for the peanuts to dry.;Peanuts
Jill was at a big toy store. Jill wanted to buy a real teddy bear for her little sister. The teddy bear in the bag was real. A clown starts making balloon animals in the store. Jill sees the clown making balloon animals.;What will Jill do?;Jill will go to pay for the teddy bear.;Jill will tell the shop worker she wants the real teddy bear.;Teddy bear in the bag
Yara was at the home goods store. Yara wanted to buy a new pipe for her garden. The pipe was shiny and brilliant. A child spills a jar of marbles on the floor. Yara sees the child spill the marbles.;What will Yara do next?;Yara will go to the cashier to buy the pipe.;Yara will look for another pipe.;Pipe
Joe was at the park. Joe wanted to sit on the swing. The swing was very stable. A squirrel runs across the park. Joe sees the squirrel run across the park.;What will Joe do?;Joe will sit on the swing.;Joe will find another swing to sit on.;Swing
Fiona is in her room with her mystery book. Fiona wants to read the mystery book. The mystery book is in order with all pages in place. A bird flies into the room through the open window. Fiona sees the bird fly into the room.;What will Fiona do?;Fiona will open the mystery book to start reading.;Fiona will put the pages back in order.;mystery book
Yara was in the park playing with her bubble wand. Yara wanted to make the biggest bubble she could. The bubble wand was dry and non-conductive. A squirrel runs up a tree nearby. Yara sees the squirrel run up the tree.;What will Yara do?;Yara will dip the bubble wand into the bubble solution to make a big bubble.;Yara will dry off her bubble wand.;bubble wand
Ella was in the wild west town. Ella wanted to win the quick draw contest. The pistol was loaded and ready. A horse gallops through the town. Ella sees the horse galloping.;What will Ella do?;Ella will prepare to take part in the quick draw contest.;Ella will clean her pistol.;Pistol
Cindy was at a big fair. Cindy wanted to sell her old dancer toy. The dancer toy was shiny and clean. A cold wind blows through the fair. Cindy feels the cold wind.;What will Cindy do next?;Cindy will put the dancer toy on her sale table.;Cindy will clean her dancer toy.;dancer toy
Cara was in the park with her twin. Cara wanted to sit on the swing. The swing was free and ready to use. A butterfly lands on a flower near Cara. Cara sees the butterfly land on the flower.;What will Cara do next?;Cara will walk towards the swing to sit on it.;Cara will go and play on the slide.;Swing
Ollie was at the park with his new bike. Ollie wanted to ride fast down the hill. The gear on his bike was fit. A dog starts chasing its tail near Ollie. Ollie sees the dog chasing its tail.;What will Ollie do?;Ollie will get ready to ride down the hill.;Ollie will fix the gear.;gear on his bike
Tina was in the park with her dog. Tina wanted to play fetch with her dog using a ball. The ball was in a quiet state in the sink. A butterfly lands on a nearby flower. Tina sees the butterfly land on the flower.;What will Tina do next?;Tina will take the ball out of the sink.;Tina will chase after the ball.;Ball
Ella was at the park. Ella wanted to sit on the bench made of wood. The bench was in its normal place near the big tree. A squirrel runs across the path. Ella sees the squirrel run across the path.;What will Ella do?;Ella will walk towards the bench near the big tree.;Ella will walk to the new place of the bench.;Bench
Emma was in her old house. Emma wanted to stay in the house for a while. The front door was very old and durable. A cat walks into the house. Emma sees the cat walk into the house.;What will Emma do?;Emma will sit down to read a book.;Emma will call a carpenter to fix the door.;front door
Hana was in the park. Hana wanted to play with her pet bunny. The bunny was hopping around happily. A butterfly flies past Hana. Hana sees the butterfly.;What will Hana do?;Hana will continue to play with her bunny.;Hana will run to check on her bunny.;bunny
Sam was at the park with his toy car. Sam wanted to play with the toy car. The engine of the toy car was working well. A butterfly lands on a flower near Sam. Sam sees the butterfly land on the flower.;What will Sam do?;Sam will push the toy car to make it move.;Sam will dry the engine of the toy car.;toy car
Jill is in a field at night. Jill wants to find the North Star to know which way is home. The night sky is full of bright stars. A rabbit hops across the field. Jill sees the rabbit hopping across the field.;What will Jill do next?;Jill will start to wander towards what she believes is North.;Jill will wait for the cloud to move away.;North Star
Kiki was at the park near the big tree. Kiki wanted to make a necklace with a long, unstretched string and a shiny pebble. The string was long and unstretched. A bird starts to sing a beautiful song. Kiki hears the bird singing.;What will Kiki do next?;Kiki will thread the pebble onto the string.;Kiki will find a new string.;string
Sam was in school. Sam wanted to do well on his exam. The exam looked easy. A dog runs into the classroom. Sam sees the dog run into the classroom.;What will Sam do?;Sam will start to write down his answers.;Sam will start to worry and study more.;Exam
Zara was at the fair near the cotton candy stand. Zara wanted to buy pink cotton candy. The cotton candy was fluffy and sweet. A cute puppy runs past Zara. Zara sees the cute puppy running past.;What will Zara do next?;Zara will go to the stand to buy the cotton candy.;Zara will buy popcorn.;Cotton candy
Polly was at the park playing with her friends. Polly wanted to gather all the fallen leaves in the world into a huge pile to jump into. The pile of leaves was big and ready for jumping. A clown starts making balloon animals near the park. Polly sees the clown making balloon animals.;What will Polly do?;Polly will prepare to jump into the pile of leaves.;Polly will start gathering leaves again.;pile of leaves
Faye was in her garden. Faye wanted to plant new seeds in the soil. The soil was dry and hard. A butterfly lands on a nearby flower. Faye notices the butterfly.;What will Faye do next?;Faye will get a watering can to wet the soil.;Faye will plant the seeds right away.;Soil
Ollie was at school in the art room. Ollie wanted to introduce his new art project made of cardboard to his friends. The cardboard project was standing tall on the table. The school bell rings for lunch. Ollie hears the school bell ring.;What will Ollie do next?;Ollie will show his project to his friends.;Ollie will pick up the spilled pieces.;Cardboard project
Zoe was at the town's big parade. Zoe wanted to try the cotton candy from the candy stand. The cotton candy was sweet and safe to eat. A bald man started dancing in the parade. Zoe saw the bald man dancing.;What will Zoe do?;Zoe will buy the cotton candy.;Zoe will not buy the cotton candy.;Cotton candy
Tim was at the sea shore. Tim wanted to ride on his yacht. The yacht was clean and ready to sail. A dolphin jumps out of the water nearby. Tim sees the dolphin jumping out of the water.;What will Tim do?;Tim will step onto his yacht for a ride.;Tim will clean his yacht again.;yacht
Olive was in her room playing with her new toy. Olive wanted to make an incredible jump with her toy car. The toy car's cord was very flexible. A bird flies past the window. Olive sees the bird fly past the window.;What will Olive do next?;Olive will fill the room with more jumps.;Olive will get a new cord.;Toy car's cord
Sam was at a big party in a park. Sam wanted to supply food to all the guests. The food was in an enormous pile. A clown starts to juggle balls in the park. Sam sees the clown juggling balls.;What will Sam do?;Sam will start to hand out the food to the guests.;Sam will gather the food back into a pile.;food
Amy was in a park with her loyal dog. Amy wanted to play fetch with a flat frisbee. The frisbee was flat and ready to travel far. A squirrel runs across the grass in the park. Amy sees the squirrel run across the grass.;What will Amy do next?;Amy will throw the flat frisbee for her dog to fetch.;Amy will get a new frisbee.;frisbee
Kira was at the park by the pond. Kira wanted to wash her hands in the fresh pond water. The pond water was fresh and clear. A shooting star lights up the night sky. Kira sees the shooting star.;What will Kira do?;Kira will go to the pond to wash her hands.;Kira will report the incident to the park officials.;Pond
Peter was at a party. Peter wanted to finish his drink in the glass. The glass was full of smooth juice. The music at the party stops for a moment. Peter hears the music stop.;What will Peter do?;Peter will take a sip from his glass.;Peter will get a new drink.;Glass
Una was at the park with her pet dog. Una wanted to play fetch with her dog. The dog's toy was on the ground near her. A bird lands on Una's head. Una feels the bird land on her head.;What will Una do?;Una will reach down to pick up the toy.;Una will go to the new place to get the toy.;Dog's toy
Mia was at the farm with her grandpa. Mia wanted to send a big, fresh onion from the farm to her mom. The onion was big and fresh. A butterfly lands on Mia's shoulder. Mia notices the butterfly.;What will Mia do?;Mia will prepare to pack the big, fresh onion.;Mia will pick another onion.;Onion
Kate was in a park with a swing set. Kate wanted to play on the swing. The swing was tied up with a rope. A bird lands on the swing set. Kate sees the bird land on the swing set.;What will Kate do?;Kate will try to untie the rope from the swing.;Kate will sit on the swing.;Swing
Fred was in his room getting ready for school. Fred wanted to look smart in his new glasses. The glasses were straight and shiny. A bird flies past Fred's window. Fred sees the bird fly past his window.;What will Fred do?;Fred will put on his glasses to check himself in the mirror.;Fred will ask his mom to fix the glasses.;Glasses
Elsie was in a forest during the day. Elsie wanted to find a witch who lived in the forest. The witch's house was a dark color. A squirrel runs by Elsie. Elsie sees the squirrel.;What will Elsie do?;Elsie will keep looking for the dark house.;Elsie will walk towards the bright house.;witch's house
Ed was in his room before a big party. Ed wanted to wear his superhero costume for the party. The costume was in his closet, all neat and organized. A cat jumps onto the window sill. Ed sees the cat jump onto the window sill.;What will Ed do?;Ed will go to the closet to get his costume.;Ed will clean up the closet and find his costume.;costume
Vicky was at the park with her friends. Vicky wanted to play catch with her new birthday ball. The birthday ball was bouncy and light. A clown starts making balloon animals near the playground. Vicky sees the clown making balloon animals.;What will Vicky do next?;Vicky will throw the ball to her friends.;Vicky will tell her mom about the spoiled ball.;Birthday ball
Jenny was at the park with her friends. Jenny wanted to teach her friends how to jump rope. The rope was long and soft. A kite gets stuck in a nearby tree. Jenny sees the kite stuck in the tree.;What will Jenny do?;Jenny will begin to teach her friends how to jump rope.;Jenny will wash the rope.;Rope
Mabel was at the park near the slide. Mabel wanted to slide down the rail of the slide. The rail was smooth and safe to slide on. A dog starts barking loudly near the park. Mabel hears the dog barking.;What will Mabel do?;Mabel will slide down the rail.;Mabel will play on the swings.;rail.
Harry was at the park playing golf. Harry wanted to win the golf game. The golf club was straight and not twisted. A kite flies over the golf course. Harry sees the kite flying over the golf course.;What will Harry do next?;Harry will swing the golf club to hit the golf ball.;Harry will try to straighten the twisted golf club.;Golf club
Dave was in his room doing his homework. Dave wanted to solve a hard math problem. The alarm clock on his desk was easy to see. A cat jumps onto the window sill outside. Dave sees the cat jump onto the window sill.;What will Dave do next?;Dave will continue to concentrate on his math problem.;Dave will clean the dust off the alarm clock.;Alarm clock
Nia was in the park near her home. Nia wanted to play with her square toy. The square toy was solid and firm. A butterfly lands on a nearby flower. Nia notices the butterfly landing on the flower.;What will Nia do next?;Nia will fill the square with little pebbles.;Nia will ask her dad for a new toy.;square toy
Ben was in the attic looking for old toys. Ben wanted to find his old toy car to play with. The toy box was balanced on a high shelf. Ben's mom called him for dinner. Ben heard his mom calling him for dinner.;What will Ben do?;Ben will climb up to get the toy box.;Ben will try to catch the falling toy box.;toy box
Harry was at the park, ready to jog. Harry wanted to write his jogging time in his notebook. The notebook was open on the bench. A squirrel runs by Harry. Harry sees the squirrel running.;What will Harry do?;Harry will pick up his pen to write in the notebook.;Harry will open his notebook again.;notebook
Vicky was at her friend's house for a party. Vicky wanted to play a song on the stereo. The stereo is working well. A compassionate dog comes into the room and starts to wag its tail. Vicky sees the dog come into the room.;What will Vicky do?;Vicky will go to the stereo to play her song.;Vicky will tell her friend about the broken stereo.;stereo
Yara was at the beach on a hot day. Yara wanted to nap on the sand near the calm sea. The wave was small and gentle. A seagull lands near Yara. Yara sees the seagull landing.;What will Yara do?;Yara will lay down to nap on the sand.;Yara will move her towel away from the water.;wave
Wendy was in a camp in the woods. Wendy wanted to keep her tent safe from animals at night. The tent was secure with a strong zip. A distant fire starts in the woods. Wendy sees the distant fire.;What will Wendy do?;Wendy will go to sleep in the tent.;Wendy will fix the zip.;Tent
Quinn was in a forest near a small stream. Quinn wanted to catch fish from the stream. The stream was full of fish. A bird chirped loudly from a nearby tree. Quinn heard the bird chirp.;What will Quinn do?;Quinn will cast his fishing line into the stream.;Quinn will look for a different stream.;stream
Harry was at the music store. Harry wanted to buy a new guitar to play his favorite scale. The guitar was hanging on the wall. A song starts playing on the store's speaker system. Harry hears the song start playing.;What will Harry do?;Harry will walk over to take the guitar off the wall.;Harry will ask if there are other guitars available.;The guitar
Sam was at a yard sale. Sam wanted to buy a dry, old book with a rough label. The book was dry and had a rough label. A dog starts barking loudly at the yard sale. Sam hears the dog barking.;What will Sam do?;Sam will buy the dry book.;Sam will ask for a lower price for the wet book.;book
Quinn was in the living room of his home. Quinn wanted to prepare the room for his friends coming over. The mop was clean and ready to be used. A mild breeze blows through the open window. Quinn feels the mild breeze.;What will Quinn do next?;Quinn will start mopping the floor.;Quinn will wash the mop.;mop
Lila was in her room, ready to draw a picture. Lila wanted to use her new sheet of paper to draw a big, beautiful flower. The sheet of paper was flat and smooth. A cat jumps onto Lila's bed. Lila sees the cat jump onto her bed.;What will Lila do?;Lila will start to draw the big, beautiful flower.;Lila will find a new sheet of paper.;Sheet of paper
Ollie was at a fun science fair. Ollie wanted to show his friends how his vest could behave like a magnet. The vest was non-conductive. A clown started making balloon animals at the fair. Ollie saw the clown making balloon animals.;What will Ollie do?;Ollie will show his friends that his vest can't pick up metal objects.;Ollie will use his vest to pick up small metal objects.;vest
Lucy was at the farm near the stable. Lucy wanted to ride her horse. The horse was in the stable, looking lively. A butterfly lands on a nearby flower. Lucy notices the butterfly.;What will Lucy do next?;Lucy will prepare to ride the horse.;Lucy will let the horse rest.;horse
Sam was at a party in a big hall. Sam wanted to eat the beef that was on the table. The beef was juicy and hot. A balloon pops loudly in the hall. Sam hears the balloon pop.;What will Sam do?;Sam will move closer to the table to take some beef.;Sam will wait politely until the crowd disperses.;beef
Ben is at the park with his friends. Ben wants to eat a big, ripe cherry from the tree. The cherry is bright red and firm. A brilliant rainbow appears in the sky. Ben sees the rainbow.;What will Ben do?;Ben will reach up to pick the cherry.;Ben will not eat the cherry.;cherry
Cindy was at the park near the lake. Cindy wanted to eat her lunch, a sandwich from her safe. The sandwich was dry and yummy. A dog starts to bark loudly nearby. Cindy hears the dog bark.;What will Cindy do?;Cindy will eat her yummy sandwich.;Cindy will buy a new sandwich.;sandwich
Yara was at a shop. Yara wanted to spend her money on a lovely toy. The shop was well-maintained and clean. A note falls from a shelf. Yara sees the note fall.;What will Yara do?;Yara will look for a lovely toy to buy.;Yara will leave the shop.;The shop
Kira was at a party with her friends. Kira wanted to dance without embarrassing herself. The mirror in the room was clear and balanced. A brown cat walks into the party room. Kira sees the brown cat.;What will Kira do?;Kira will start dancing.;Kira will warn her friends about the unbalanced mirror.;Mirror
Yara was at the park. Yara wanted to play on the swing. The swing was calm. A polite boy opens the gate to the park and walks in. Yara sees the polite boy open the gate.;What will Yara do?;Yara will move to sit on the swing.;Yara will wait until the swing is calm again.;swing
Wanda was at the park near her house. Wanda wanted to return home to get a cool drink from her refrigerator. The refrigerator was on and cold. A dog runs past Wanda in the park. Wanda sees the dog running past.;What will Wanda do next?;Wanda will open the refrigerator to get a cool drink.;Wanda will fix the refrigerator once the power comes back.;refrigerator
Fred was at the park playing with his toy arrows. Fred wanted to hit the bullseye with his arrow. The arrow was clean and ready to be used. A squirrel runs up a tree nearby. Fred sees the squirrel run up the tree.;What will Fred do?;Fred will aim his arrow at the bullseye.;Fred will clean up his arrow.;Arrow
Olive was in her room. Olive wanted to mark her friend's birthday on her calendar. The calendar was smooth and easy to write on. A lazy cat walks into the room and lies down on the rug. Olive sees the lazy cat come in.;What will Olive do?;Olive will take a pen to mark the birthday.;Olive will clean the sticky calendar.;Calendar
Dora was in the park with her family. Dora wanted to play with her new ball at the picnic. The new ball was very bouncy. A squirrel runs across the picnic blanket. Dora sees the squirrel run across the picnic blanket.;What will Dora do?;Dora will try to kick the ball to her brother.;Dora will tell her mom about the ball.;new ball
Polly was in the garden with her radish plants. Polly wanted to pick a big radish for her dinner. The radish was big and ready to be picked. A gray bird lands on a nearby tree branch. Polly sees the gray bird land on the tree.;What will Polly do next?;Polly will pick the big radish.;Polly will hang a scarecrow.;Radish
Quin was at work in a big office. Quin wanted to sit in his chair at his desk. The chair was very soft and comfy. A phone rings in the office. Quin hears the phone ring.;What will Quin do next?;Quin will sit down in the chair.;Quin will get a blanket.;chair
Zara was at a peaceful park. Zara wanted to give her friend a gem as a gift. The gem was very shiny and pretty. A butterfly lands on a flower nearby. Zara sees the butterfly land on the flower.;What will Zara do?;Zara will wrap the gem in a gift box.;Zara will wash the gem.;gem
Yara was in the garden by her house. Yara wanted to plant a sunflower in her garden. The garden soil was mild and ready for planting. A butterfly lands on a nearby flower. Yara sees the butterfly land on the flower.;What will Yara do?;Yara will plant the sunflower in the garden soil.;Yara will tidy up the garden soil.;garden soil
Tina was at the park near her house. Tina wanted to play on the slide. The slide was cool, ready for play. A dog runs by the slide. Tina sees the dog running by.;What will Tina do?;Tina will climb up to slide down.;Tina will wait for the slide to cool down.;Slide
Carla was in a big city park. Carla wanted to feed the ducks in the pond. The park was clean and pretty. A gentle breeze blew through the park. Carla felt the gentle breeze.;What will Carla do?;Carla will feed the ducks in the pond.;Carla will clean up the park.;park
Sam was in the forest near his home. Sam wanted to build a treehouse in a tall pine tree. The pine tree was strong and sturdy. A squirrel scurries past Sam, chattering loudly. Sam sees the squirrel scurrying past.;What will Sam do next?;Sam will gather materials to build his treehouse in the pine tree.;Sam will find a new tree to build his treehouse.;Pine tree
Ben was at school in his classroom. Ben wanted to read his new poem to his friends. The poem was in his unscratched notebook. A popular song starts playing on the school's loudspeaker. Ben hears the popular song playing.;What will Ben do?;Ben will open his notebook to read his poem.;Ben will get a new notebook for his poem.;notebook
Uma was at her school. Uma wanted to finish her math task first. The task was aligned with the numbers in the right order. A bell rings in the school. Uma hears the bell ring.;What will Uma do?;Uma will start to solve the task.;Uma will rearrange the numbers.;task
Zara was in the park, sitting on a bench. Zara wanted to tie her hair with a ribbon. The ribbon was untied and lay on her lap. A child's balloon floats past. Zara sees the balloon floating past.;What will Zara do next?;Zara will reach for the ribbon to tie her hair.;Zara will untie the knotted ribbon.;Ribbon
Lily was at the beach building sand castles. Lily wanted to fill her bucket with wet sand. The sand in the bucket was dry and loose. A seagull lands on the sand near Lily. Lily sees the seagull land on the sand.;What will Lily do?;Lily will go to the sea to get water.;Lily will start building her sand castle.;bucket
Fred was at a circus show. Fred wanted to see the knife thrower hit the side of the target. The knife was very sharp. A clown started to bow to the crowd. Fred sees the clown bowing.;What will Fred do?;Fred will clap when the knife hits the side of the target.;Fred will tell the knife thrower about the dull knife.;Knife
Yara was at the park during lunch time. Yara wanted to eat her big, strong sandwich. The sandwich was in a neat and tidy state. A dog runs by Yara chasing a ball. Yara sees the dog running by.;What will Yara do?;Yara will eat the neat sandwich.;Yara will throw away the messy sandwich.;sandwich
Maya was in an old castle. Maya wanted to talk to the prince. The prince was in his room. A mouse runs across the castle floor. Maya sees the mouse run across the floor.;What will Maya do?;Maya will knock on the prince's door to talk to him.;Maya will send a get-well card to the prince.;Prince
Yara is in a cave looking for treasures. Yara wants to find a shiny gem. The gem is hidden deep inside the cave. A bat flies past Yara in the cave. Yara sees the bat fly past.;What will Yara do?;Yara will continue to dig deeper into the cave.;Yara will pick up the gem at the cave entrance.;gem
Uma was at a fun party with her friends. Uma wanted to play a unique movie for her friends. The movie was in a clear case. A balloon pops in the room. Uma hears the balloon pop.;What will Uma do next?;Uma will reach to grab the clear case.;Uma will clean the paint off the case.;Movie case
Daisy was in a park near a peaceful lake. Daisy wanted to tie her white kite to a tree and let it fly high in the sky. The kite's string was untangled. A butterfly landed on a flower near Daisy. Daisy saw the butterfly land on the flower.;What will Daisy do next?;Daisy will try to tie the kite's string to the tree.;Daisy will sit down and untangle the string.;Kite's string
Xander was on a boat in the middle of the sea. Xander wanted to dive down to the reef to see the fish. The reef was firm and strong. A dolphin jumps out of the water near the boat. Xander sees the dolphin jump out of the water.;What will Xander do?;Xander will prepare to dive into the sea.;Xander will wait until the sea calms down.;reef
Pete was at the park near the big tree. Pete wanted to sit on the sack under the tree to read his book. The sack was big and stable. A kite flies overhead. Pete sees the kite flying overhead.;What will Pete do?;Pete will walk towards the sack to sit and read his book.;Pete will fix the sack.;sack
Sam was at the baseball field with his team. Sam wanted to organize a winning game. The pitch was in a perfect state for playing. A rainbow appears in the sky. Sam sees the rainbow.;What will Sam do?;Sam will start to plan the game with his team.;Sam will fix the pitch before the game.;pitch
Rita was in her garden. Rita wanted to water her plants with the hose. The hose was useful for watering the plants. A butterfly lands on a flower in the garden. Rita sees the butterfly.;What will Rita do?;Rita will turn on the water to use the hose.;Rita will fix the hose.;hose
Amy was at a toy store with her mom. Amy wanted to buy a beautiful doll figure. The figure was unscratched and new. A dog runs into the toy store. Amy sees the dog run into the store.;What will Amy do next?;Amy will ask her mom to buy the figure.;Amy will look for another figure.;figure
Ina was at a big party in a park. Ina wanted to hang her coat on a tree branch. The tree branch was strong and sturdy. A cat runs across the park. Ina sees the cat running.;What will Ina do next?;Ina will reach out to hang her coat on the branch.;Ina will find another place to hang her coat.;tree branch
Vera was at the park with her dog. Vera wanted her dog to go through the gate. The gate was open wide. A lucky four-leaf clover grows near the gate. Vera sees the lucky four-leaf clover.;What will Vera do?;Vera will clap her hands to call her dog through the gate.;Vera will open the gate.;gate
Sam was at the big park. Sam wanted to drink water from his water bottle. The water bottle's lid was attached tightly. A group of kids start playing soccer nearby. Sam sees the kids start playing soccer.;What will Sam do?;Sam will try to open the attached lid of the water bottle.;Sam will pick up the detached lid and reattach it to the water bottle.;water bottle
Mia was in a dark cave. Mia wanted to use her flashlight to see better. The flashlight was light and easy to carry. A bat flies past Mia in the cave. Mia sees the bat flying past.;What is Mia going to do?;Mia will turn on the flashlight.;Mia will leave the flashlight behind.;flashlight
Sam was in a park, looking at a small tree. Sam wanted to water the tree because it looked dry. The tree was very healthy. A silly dog runs by with a belt in its mouth. Sam sees the silly dog with the belt.;What will Sam do?;Sam will go to get water for the tree.;Sam will call a tree doctor.;Tree
Mia was in her room with her favorite toy, a spinning top. Mia wanted to play with her spinning top. The spinning top was connected to a string. A bird chirps loudly outside the window. Mia hears the bird chirping.;What will Mia do?;Mia will pull the string to make the top spin.;Mia will reconnect the string to the spinning top.;Spinning top
Ollie was playing in his room. Ollie wanted to hop on his bed. The bed was safe to hop on. A toy car rolls across the room. Ollie sees the toy car roll across the room.;What will Ollie do?;Ollie will start to hop on the bed.;Ollie will tell his mom about the bed.;bed
Bella was at the town's big parade. Bella wanted to see the nice floats up close. The rope keeping the crowd back was very secure. A clown from the parade starts juggling nearby. Bella sees the clown juggling.;What will Bella do?;Bella will try to hop closer to the secure rope.;Bella will step back from the compromised rope.;rope
Rita was in her room, sitting at her dressing table. Rita wanted to brush her long hair. The brush was on the table, lying flat. A pink balloon floats past the window. Rita sees the pink balloon.;What is Rita going to do next?;Rita will reach out to pick up the brush.;Rita will close the window.;brush
Bess was in a library full of many books. Bess wanted to find a book on the top shelf of the bookcase. The bookcase was very tall. A young cat runs into the library. Bess sees the young cat.;What will Bess do next?;Bess will look for a ladder to reach the book.;Bess will pick up the book from the floor.;bookcase
Ivy was at the beach, building a humble sand castle near the water. Ivy wanted her sand castle to win the beach contest. The sand castle was very structured. A dog runs past Ivy, barking loudly. Ivy sees the dog running past.;What will Ivy do?;Ivy will take a photo of her sand castle to show her friends.;Ivy will rebuild her sand castle further away from the water.;Sand castle
Olivia was at a fun picnic with her friends. Olivia wanted to eat her spicy hot dog. The hot dog was not cooked enough. A butterfly lands on the picnic table. Olivia sees the butterfly land on the picnic table.;What will Olivia do?;Olivia will eat her undercooked hot dog.;Olivia will wait for a new propane tank to continue cooking her hot dog.;hot dog
Wilma was in a park near the jail. Wilma wanted to see her friend in the jail. The jail was visible from the park. A dog runs past Wilma in the park. Wilma sees the dog running in the park.;What will Wilma do?;Wilma will continue to sit in the park and watch the jail.;Wilma will walk around the truck to see the jail.;jail
Mandy was in the park with her friends. Mandy wanted to protect her big, dependable table from being scratched. The table was smooth and shiny. A butterfly lands on a flower nearby. Mandy sees the butterfly.;What will Mandy do?;Mandy will continue to play with her friends around the table.;Mandy will clean the gritty table.;table
Lucy was in her backyard playing with her kite. Lucy wanted to attach the string to the kite and let it fly high. The kite was lying flat on the ground. A squirrel runs across the yard. Lucy sees the squirrel run across the yard.;What will Lucy do?;Lucy will pick up the kite to attach the string.;Lucy will turn the kite back to its original position.;Kite
Vicky was at the park with her friends. Vicky wanted to play on the swing. The swing was very stable. A flock of birds flew over the park. Vicky saw the birds fly over the park.;What will Vicky do?;Vicky will sit on the swing.;Vicky will play on the slide.;swing
Xander was in the park playing with his toy car. Xander wanted to zoom his toy car over the open path. The toy car had a sharp edge. A shadow from a passing cloud covers the path. Xander sees the shadow cover the path.;What will Xander do?;Xander will continue to zoom his toy car over the open path.;Xander will play more carefully with his toy car.;toy car
Emma was in her room playing with her toys. Emma wanted to put on her red shoe to go outside and play. The red shoe was on the floor, easy to see. A butterfly flies into the room through the open window. Emma sees the butterfly fly into the room.;What will Emma do next?;Emma will go to pick up her red shoe.;Emma will start to look for her red shoe.;red shoe
Rita was in her room reading a secret note. Rita wanted to keep the secret note safe. The secret note was dry. A cat jumps onto the bed. Rita sees the cat jump onto the bed.;What will Rita do next?;Rita will hide the secret note.;Rita will dry the secret note.;secret note
Mary was in a park having a picnic. Mary wanted to enjoy her meal in the beautiful sun. The meal was well packed in a shiny, unscratched lunch box. A water sprinkler starts to spray water nearby. Mary feels the spray of water.;What will Mary do?;Mary will open the lunch box and enjoy her meal.;Mary will find a way to fix the scratched lunch box.;Lunch box
Paul was in his room at home. Paul wanted to organize his things for school. The chalk was straight and normal. A cat jumps onto his bed. Paul sees the cat jump onto his bed.;What will Paul do next?;Paul will put the straight chalk in his school bag.;Paul will get a new piece of chalk.;chalk
Wendy was on the beach with a sack full of toys. Wendy wanted to build a big sand castle with her sharp shovel from the sack. The shovel in the sack was very sharp. A dog runs by and stops to watch Wendy. Wendy sees the dog watching her.;What will Wendy do?;Wendy will pull out the shovel to start building the sand castle.;Wendy will use her hands to build the sand castle.;sack
Mia is at a wealthy party in a big structure. Mia wants to show her friends her new, unscratched car. The car is shiny and unscratched. A cat runs across the party. Mia sees the cat running across the party.;What will Mia do?;Mia will walk towards her friends to show them her unscratched car.;Mia will confront the valet about the scratched car.;car
Tim was at a birthday party. Tim wanted to open his big, red envelope. The envelope was sealed tight. The birthday boy starts to clap and sing. Tim hears the birthday boy start to clap and sing.;What will Tim do?;Tim will find a letter opener to open the envelope.;Tim will carefully open the wet envelope.;envelope
Zara was at a party with her friends. Zara wanted to open her bag with a zip. The zip was easy to pull. The music at the party changes to a slow song. Zara hears the change in music.;What will Zara do?;Zara will try to open the zip on her bag.;Zara will clean her bag and the zip.;zip
