Jack was at the park playing with his toy car. Jack wants to play a race game with his toy car. The exit of the park is open. A park guard, noticing some naughty boys trying to sneak in, closes the exit of the park. Jack decides to ask the park guard to open the exit so he can go home.;Does Jack think the exit of the park is open or closed?;Jack believes the exit of the park is closed.;Jack believes the exit of the park is open.;exit of the park
John was at the park playing with his friends. John wanted to win the game of catch they were playing. The ball they were playing with was in good shape. As they continued to play, the ball fell into a muddy puddle and became dirty. John decides to clean the ball before continuing the game.;Does John think the ball is in good shape or dirty?;John believes the ball is dirty.;John believes the ball is in good shape.;Ball
Ugo was in his kitchen, making breakfast. Ugo wanted to make a good cup of coffee. The coffee jar was on the top shelf, out of sight. A friend came over and moved the coffee jar to a lower shelf while Ugo was in the bathroom. Ugo points to the coffee jar on the lower shelf and thanks his friend.;Does Ugo think the coffee jar is on the top shelf or on a lower shelf?;Ugo believes the coffee jar is on a lower shelf.;Ugo believes the coffee jar is on the top shelf.;coffee jar
Eli was in his house, playing with his friendly dog, Spot. Eli wanted to play fetch with Spot upstairs. The ball they were playing with was dry. Spot, excited, jumped into the pool with the ball in his mouth. Eli decides to dry the ball before they can play upstairs.;Does Eli think the ball is dry or wet?;Eli believes the ball is wet.;Eli believes the ball is dry.;The ball they were playing with.
Ina was playing with her ball in the park. Ina wanted to kick the ball high up in the sky. The ball was under normal pressure. A naughty boy came and pumped more air into the ball, making it under high pressure. Ina decides to let some air out of the ball to make it under normal pressure again.;Does Ina think the ball is under normal pressure or high pressure?;Ina believes the ball is under high pressure.;Ina believes the ball is under normal pressure.;Ball
Yara was in the park, sitting on a bench. Yara wanted to make a small scarf for her doll. The ball of yarn she had was big and soft. A playful dog ran by, grabbed the yarn in its mouth and ran away, leaving only a small piece of yarn behind. Yara decides to chase the dog to get her yarn back.;Does Yara think the ball of yarn is big and soft or small?;Yara believes the ball of yarn is now small.;Yara believes the ball of yarn is still big and soft.;ball of yarn
Isha was in a busy park, teaching kids how to make paper boats. Isha wanted to make the best yellow paper boat. The straw she was using to demonstrate was straight. A playful dog ran by and stepped on the straw, bending it. Isha decides to find a new straw to demonstrate with.;Does Isha think the straw is straight or bent?;Isha believes the straw is bent.;Isha believes the straw is straight.;The straw
Nino was in the park, sitting on a bench. Nino wanted to draw a big playful cat on the sidewalk with his chalk. The chalk was well-maintained and ready to use. A group of kids playing nearby accidentally stepped on the chalk, breaking it into small pieces. Nino decides to ask the kids to be more careful next time.;Does Nino think the chalk is well-maintained or broken into small pieces?;Nino believes the chalk is broken into small pieces.;Nino believes the chalk is well-maintained.;chalk
Alfie was in the park with his friends. Alfie wanted to play a funny joke on his friends. The bell at the park was shiny and silver. An artist who was painting nearby accidentally splashed some of his red paint on the bell. Alfie decides to include the red bell in his joke.;Does Alfie think the bell is silver or red?;Alfie believes the bell is red.;Alfie believes the bell is silver.;bell in the park
Wally was in the kitchen making a pie. Wally wanted the pie to have a sweet taste. The pie was round and ready to bake. A slow, steady heat from the oven caused the pie to puff up and become irregular in shape. Wally decides to take the pie out of the oven and let it cool.;Does Wally think the pie is round and ready to bake or has it puffed up and become irregular in shape?;Wally believes the pie has puffed up and become irregular in shape.;Wally believes the pie is round and ready to bake.;The pie
Quinn was sitting in his living room, petting his cat. Quinn wanted his cat's fur to be fresh and clean. The cat's fur was dirty. As the day went on, the cat went outside and played in the dirt, making its fur even dirtier. Quinn decides to give his cat a bath.;Does Quinn believe his cat's fur is dirty or even dirtier?;Quinn believes his cat's fur is even dirtier.;Quinn believes his cat's fur is dirty.;Quinn's cat's fur.
Carl was in the kitchen making a cup of tea. Carl wanted to have a warm cup of tea to cheer up his sad day. The faucet in the kitchen was working fine. The water company had to do some maintenance work and turned off the water supply. Carl decides to call the water company to ask when the water supply will be back.;Does Carl think the faucet is working or not working?;Carl believes the faucet is not working.;Carl believes the faucet is working.;The faucet in the kitchen
Mako was at the park, playing a game of tag with his friends. Mako wanted to be the fastest and win the game. The swing at the park was moving back and forth. A competitive older kid came along and pushed the swing, making it stop moving. Mako decides to confront the older kid for stopping the swing.;Does Mako think the swing is moving back and forth or has it stopped?;Mako believes the swing has stopped moving.;Mako believes the swing is moving back and forth.;swing at the park
Luka was at the train station waiting for his train. Luka wanted to catch the train to go to his grandma's house. The rail of the train track was in good condition. A little earthquake damaged the rail making it unsafe for trains. Luka decides to take a bus instead.;Does Luka think the rail of the train track is in good condition or damaged?;Luka believes the rail of the train track is damaged.;Luka believes the rail of the train track is in good condition.;Rail of the train track
Ken was at a fair, looking at all the fun games and tasty food. Ken wanted to win the pie-eating contest. The apple pie for the contest was not toxic. A mischievous boy, while Ken was not looking, poured a mildly toxic hot pepper sauce on the pie. Ken decides not to eat the pie and informs the contest organizers about the boy's actions.;Does Ken think the apple pie is not toxic or mildly toxic?;Ken believes the apple pie is mildly toxic.;Ken believes the apple pie is not toxic.;apple pie
Ben was at the park, playing with his friends. Ben wanted to win the treasure hunt game they were playing. There was a box of fake jewelry that was the prize. A dog, out for a walk, started to dig in the sand and scattered the jewelry all over the place. Ben decides to gather all the scattered jewelry and put it back in the box.;Does Ben think the box of jewelry is still hidden or scattered all over the place?;Ben believes the jewelry is scattered all over the place.;Ben believes the box of jewelry is still hidden.;Box of fake jewelry
Sam was in the kitchen, ready to bake a cake. Sam wanted to bake a cake for his mom's birthday, which was tomorrow. The calendar on the fridge showed today's date. Over time, the sun's rays faded the ink on the calendar, making the dates hard to read. Sam would examine the calendar closely to confirm the date.;Does Sam think the calendar shows today's date or is it hard to read?;Sam believes the dates on the calendar are hard to read.;Sam believes the calendar shows today's date.;Calendar on the fridge
Remy was at a party, having a fun time. Remy wanted to throw the orange veil he found in the corner to his friend. The orange veil was bright under the party lights. As the night went on, someone turned down the party lights, making the orange veil look dim. Remy decides to move closer to a lamp before throwing the veil.;Does Remy think the orange veil is bright or dim?;Remy believes the orange veil is dim.;Remy believes the orange veil is bright.;orange veil
Lenny was at the park building a sand castle. Lenny wanted to decorate his sand castle with pretty shells he found. The bucket he was using to carry the shells was full. A stubborn squirrel came and tipped over the bucket, spilling all the shells out. Lenny decides to pick up the shells and put them back in the bucket.;Does Lenny think the bucket is full or empty?;Lenny believes the bucket is empty.;Lenny believes the bucket is full.;bucket
Pablo was in the jungle looking for a place to rest. Pablo wanted to find a dependable tree to sit and enjoy his lunch. The big tree near him was strong and sturdy. A group of monkeys started to play on the tree, making it shake and resonate with their movement. Pablo decides to move to a different tree to sit.;Does Pablo think the tree is strong and sturdy or shaking and resonating?;Pablo believes the tree is shaking and resonating.;Pablo believes the tree is strong and sturdy.;The big tree near him.
Quin was at the park with his dog, Spot. Quin wanted to train Spot to fetch a magazine. The magazine was big and heavy. After a while, the sun dried out the magazine, making it light and brittle. Quin decides to find a new magazine for Spot to fetch.;Does Quin think the magazine is big and heavy or light and brittle?;Quin believes the magazine is light and brittle.;Quin believes the magazine is big and heavy.;magazine
Ina was at the park doing her morning run. Ina wanted to finish her run so she could start her day. The roof of the park's gazebo was clear from leaves. A group of birds flew over the gazebo, dropping leaves as they went. Ina decides to clear the leaves from the gazebo's roof after her run.;Does Ina think the roof of the gazebo is clear or filled with leaves?;Ina believes the roof of the gazebo is filled with leaves.;Ina believes the roof of the gazebo is clear.;The roof of the gazebo
Yara was at the park playing with her friends. Yara wanted to win the game of marbles they were playing. One marble, a shiny pebble, was very expensive. A naughty dog came along and chewed on the shiny pebble, making it lose its shine and thus its value. Yara decides to settle for a less expensive pebble.;Does Yara think the shiny pebble is still expensive or has it become less expensive?;Yara believes the shiny pebble has become less expensive.;Yara believes the shiny pebble is still expensive.;shiny pebble
Umar was at the park with his friends. Umar wants to play ball with his friends. The ball that Umar has is fresh and new. A dog comes along, grabs the ball, and chews it up, making it spoiled. Umar decides to ask his friends if they have another ball.;Does Umar think the ball is fresh and new or spoiled?;Umar believes the ball is spoiled.;Umar believes the ball is fresh and new.;The ball
Xander was in his office, working on his computer. Xander wished to mail his boss a report about the new steel factory. The report on Xander's desk was consistent and complete. A coworker, not noticing the report, spilled coffee on Xander's desk, making the report inconsistent and unreadable. Xander decided to redo the report.;Does Xander think the report on his desk is consistent and complete or inconsistent and unreadable?;Xander believes the report on his desk is inconsistent and unreadable.;Xander believes the report on his desk is consistent and complete.;report on Xander's desk
Quin was in the park playing with his toy car. Quin wanted to race his toy car down the big hill. His red boot was on his foot. A silly dog ran by and took Quin's red boot. Quin decides to chase the dog to get his boot back.;Does Quin believe his red boot is on his foot or has it been taken by the dog?;Quin believes his red boot has been taken by the dog.;Quin believes his red boot is on his foot.;Quin's red boot
Xander was in the library studying for his test. Xander wanted to find the symbol of knowledge in his book to understand his lesson better. The book was very old and its pages were dry. Over time, a leak from the library's roof made the book's pages humid. Xander decides to report the leak to the library staff.;Does Xander think the book's pages are dry or humid?;Xander believes that the pages of the book are humid.;Xander believes that the pages of the book are dry.;The book
Ugo was at the park playing hopscotch. Ugo wanted to win the game and be careful not to step on the lines. The chalk was smooth and easy to hold. A dog ran over and started to chew on the chalk, making it rough. Ugo decides to cover the rough chalk with his hand and keep playing.;Does Ugo think the chalk is smooth or rough?;Ugo believes the chalk is rough.;Ugo believes the chalk is smooth.;chalk
Andy was at a holiday party at his friend's house. Andy wanted to find the most beautiful ornament for the Christmas tree. The ornament Andy saw was shiny and bright. Over time, the fake gold on the ornament started to fade and it became less shiny. Andy decides to find another ornament that is still shiny.;Does Andy think the ornament is shiny and bright or faded and less shiny?;Andy believes the ornament is faded and less shiny.;Andy believes the ornament is shiny and bright.;Ornament
Nino was at his friend's party. Nino wanted to tell a joke to make his friends laugh. Nino's mother's phone was off. His friend's dad, who was good with tech, saw the phone and turned it on. Nino decides to ask his friend's dad to turn off his mother's phone.;Does Nino think his mother's phone is off or on?;Nino believes his mother's phone is on.;Nino believes his mother's phone is off.;Nino's mother's phone
Dino was at the fish store, looking at all the different fish. Dino wanted to buy a very big fish for his fish tank. The scale in the store was shiny. As the day went on, the sun's rays made the scale less shiny and more dull. Dino decides to move the scale out of the sun.;Does Dino think the scale is shiny or dull?;Dino believes the scale is dull.;Dino believes the scale is shiny.;scale in the store
Andy was at the park with his little sister. Andy wants to play catch with his sister. The infant in the pram nearby is quiet. The infant's mom sets a toy that plays music in the pram, making the infant loud. Andy decides to move to a quieter spot in the park.;Does Andy think the infant is quiet or loud?;Andy believes the infant is loud.;Andy believes the infant is quiet.;infant in the pram.
Zara was in the park, near the big tree. Zara wants to tie a pink ribbon around the tree to mark her favorite spot. The ribbon was neatly knotted around the tree. A squirrel, attracted by the shiny ribbon, unties it while trying to play with it. Zara will tie the ribbon again and shoo the squirrel away.;Does Zara think the ribbon is knotted around the tree or untied?;Zara believes the ribbon is untied.;Zara believes the ribbon is knotted around the tree.;Ribbon
Remy was in a snowy field, building an igloo. Remy wanted to finish the igloo before the sun went down. The block of ice Remy was using to build the igloo was unburnt. As the day passed, the sun's rays grew stronger and the block of ice started to melt. Remy decides to find a shaded area to continue building the igloo.;Does Remy think the block of ice is unburnt or melted?;Remy believes the block of ice has melted.;Remy believes the block of ice is unburnt.;block of ice
Wally was at a party with his friends. Wally wants to impress his friends by showing them his magic tricks. The brown purse on the table is full of coins. A friend of Wally, who is a bit embarrassed, decides to replace the coins in the purse with cotton balls to lighten it. Wally decides to change his trick and use the light purse to his advantage.;Does Wally think the purse is full of coins or cotton balls?;Wally believes the purse is full of cotton balls.;Wally believes the purse is full of coins.;brown purse
Finn was in the park, sitting under a beautiful big tree. Finn wanted to find a big acorn to take home. The acorn at Finn's feet was whole and untouched. A squirrel came along, saw the acorn, and opened it to eat the nut inside. Finn decides to look for another acorn.;Does Finn think the acorn is whole and untouched or opened by a squirrel?;Finn believes the acorn has been opened by a squirrel.;Finn believes the acorn is whole and untouched.;The acorn at Finn's feet.
Pia was in the park, ready to draw. Pia wanted to create a funny picture of a cat on her sheet of paper. The pencil she was using was sharp. A fellow park-goer accidentally stepped on Pia's pencil, making it dull. Pia decides to ask the person to help her find a pencil sharpener.;Does Pia think her pencil is sharp or dull?;Pia believes her pencil is dull.;Pia believes her pencil is sharp.;Pia's pencil
Peter was at the park ready to play. Peter wants to meet his friend and play in the park. The swing in the park was not moving. A strong wind came and made the swing move back and forth. Peter decides to wait until the swing stops moving.;Does Peter think the swing is moving or not moving?;Peter believes the swing is moving.;Peter believes the swing is not moving.;Swing in the park
Ben was in his science lab at school. Ben wanted to test the strength of a thin piece of metal for his project. The metal piece was flat and shiny. As time passed, the heat from the sunlight coming through the window slowly warped the metal piece. Ben decides to note down the effect of heat on the metal piece.;Does Ben think the metal piece is flat and shiny or warped?;Ben believes the metal piece is warped.;Ben believes the metal piece is flat and shiny.;metal piece
Gabe was in the kitchen getting ready to make a sandwich. Gabe wanted to cut the bread with his knife. The knife was sharp. Over time, the knife became dull due to repeated use. Gabe decided to sharpen the knife.;Does Gabe think the knife is sharp or dull?;Gabe believes the knife is dull.;Gabe believes the knife is sharp.;knife
Vito was in his science class at school. Vito wanted to show his friends his new magnet. The magnet was in Vito's bag. His little sister had taken the magnet from Vito's bag to play with it at home. Vito feels frustrated and decides to call home to ask his sister about the magnet.;Does Vito think the magnet is in his bag or at home?;Vito believes the magnet is at home.;Vito believes the magnet is in his bag.;magnet
Otto was on a farm during the day. Otto wanted to count all of his sheep to make sure they were all there. The gate to the sheep pen was locked. A farmhand, seeing the sun shine brightly, decided it was a good time for the sheep to graze and unlocked the gate. Otto decides to go and round up the sheep.;Does Otto think the gate to the sheep pen is locked or unlocked?;Otto believes the gate to the sheep pen is unlocked.;Otto believes the gate to the sheep pen is locked.;gate to the sheep pen.
Noah was in the park playing with his friends. Noah wanted to play a game of tag without getting an itch. The grass in the park was sharp. As the day went on, the sun dried out the grass making it dull. Noah decides to sit on the grass and watch the others play.;Does Noah think the grass is sharp or dull?;Noah believes the grass is now dull.;Noah believes the grass is still sharp.;Grass in the park
Yara was at the park with her new puppy. Yara wanted to keep her puppy happy and playful. The puppy's toy was new and untouched. A thin boy nearby was eating a candy and he dropped it, the candy stuck to the puppy's toy. Yara decides to clean the puppy's toy.;Does Yara think the puppy's toy is new and untouched or does it have candy on it?;Yara believes the puppy's toy has candy on it.;Yara believes the puppy's toy is new and untouched.;puppy's toy
Kofi was in the park playing with his kite. Kofi wants to fly his kite high in the sky. The square patch of dry grass in the park is highly flammable. A slow rain starts to fall, making the dry grass in the park less flammable. Kofi decides to move his kite flying to the square patch of grass.;Does Kofi think the square patch of grass is highly flammable or less flammable?;Kofi believes the square patch of grass is less flammable.;Kofi believes the square patch of grass is highly flammable.;square patch of grass
Toby was in a dark tunnel looking for a way out. Toby wanted to find the exit of the tunnel. The walls of the tunnel were wet and cold. Over time, the heat from Toby's torch dried the walls of the tunnel. Toby decides to part his hands from the wall, fearing it might be too hot.;Does Toby think the walls of the tunnel are wet and cold or dry and hot?;Toby believes the walls of the tunnel are dry and hot.;Toby believes the walls of the tunnel are wet and cold.;Walls of the tunnel
Greta was in the doctor's office, waiting her turn. She wanted to be the next patient to be seen by the doctor. The window in the doctor's office was clear. Over time, the sun set and the darkness outside made the window appear obscured. Greta decides to turn on the lamp beside her to continue reading.;Does Greta think the window in the doctor's office is clear or obscured?;Greta believes the window in the doctor's office is obscured.;Greta believes the window in the doctor's office is clear.;window in the doctor's office
Harry was at the park playing with his toy car. Harry wanted to make his toy car go fast. The toy car was not charged. A friend of Harry's, who was playing with his own toy car, had a spare battery and he put it in Harry's toy car, charging it. Harry decides to thank his friend and start racing with the toy car.;Does Harry think his toy car is charged or not charged?;Harry believes his toy car is charged.;Harry believes his toy car is not charged.;Harry's toy car
Andy was on a small island for a day out. Andy wanted to gather some pretty shells to take home. The gray stone in the middle of the island was silent. As the day went on, the sun heated the stone and it started to resonate with a low hum. Andy decides to go and check out the gray stone.;Does Andy think the gray stone is silent or resonating with a low hum?;Andy believes the gray stone is resonating with a low hum.;Andy believes the gray stone is silent.;gray stone
Xander was in the farm, near the corn field. Xander wanted to pick some nice corn for dinner. The corn was ripe and ready to be picked. A group of birds pass by and eat a lot of the corn, making the corn less dense. Xander decides to scare the birds away and pick the remaining corn.;Does Xander believe the corn is ripe and ready to be picked or less dense and eaten by birds?;Xander believes the corn is less dense and eaten by birds.;Xander believes the corn is ripe and ready to be picked.;Corn in the field.
Vito was in the park, enjoying his picnic. Vito wanted to solve the crossword puzzle that was in his newspaper. The paperclip holding his papers was straight. A thoughtful child, trying to make a toy, took Vito's paperclip and bent it to form a small car. Vito decides to ask the child to return his paperclip.;Does Vito think the paperclip is straight or bent?;Vito believes the paperclip is bent.;Vito believes the paperclip is straight.;paperclip
Max was in the park playing with his ball. Max wanted to kick the ball into the goal post. The ball was near a bird's nest. A dog, while chasing a squirrel, stumbled upon the ball and pushed it away from the nest. Max decides to get the ball back from the dog.;Does Max think the ball is near the bird's nest or away from it?;Max believes the ball is away from the bird's nest.;Max believes the ball is near the bird's nest.;Ball
Ned was at the lively football stadium to watch his favorite team play. Ned wanted to pick up a hot dog from the food stand during half-time. The food stand at the stadium was open. During the game, the food stand ran out of hot dogs and had to close early. Ned decides to find another food stand to buy a hot dog.;Does Ned think the food stand at the stadium is open or closed?;Ned believes the food stand at the stadium is closed.;Ned believes the food stand at the stadium is open.;food stand at the stadium
Bob was at the friendly town fair near the old mill. Bob wanted to win the dance contest. A big jug of water was full and sitting on a table. As the dance contest was going on, a stray cat knocked the jug over, spilling all the water. Bob decides to stop dancing and clean up the spilled water.;Does Bob think the jug of water is full or spilled?;Bob believes the jug of water is spilled.;Bob believes the jug of water is full.;jug of water
Sally was in her garden, ready to plant some new flowers. Sally wanted to dig a hole using her shiny spade. The spade was new and unscratched. As Sally went inside to get a drink, her dog moved the spade around the garden, scratching it in the process. Sally decides to move the spade to a higher place where her dog can't reach it.;Does Sally think her spade is unscratched or scratched?;Sally believes her spade is scratched.;Sally believes her spade is unscratched.;Spade
Sam was in the library looking for a book to read. Sam wanted to find a silly book to make him laugh. The bookshelf was organized with books in their places. A group of kids ran through the aisle and knocked some books off the shelf, making it messy. Sam decides to help put the books back on the shelf.;Does Sam think the bookshelf is organized or messy?;Sam believes the bookshelf is messy.;Sam believes the bookshelf is organized.;bookshelf
Fergus was at school in his classroom. Fergus wanted to eat his fresh apple during the lunch break. The apple in Fergus's bag was fresh and crisp. During the day, the sun shone on Fergus's bag and spoiled his apple. Fergus decides to throw away the spoiled apple and buy a new one from the school canteen.;Does Fergus think the apple in his bag is fresh or spoiled?;Fergus believes the apple in his bag is spoiled.;Fergus believes the apple in his bag is fresh.;apple in Fergus's bag.
Remy was at a park playing near a big tree. Remy wanted to climb the tree to see the birds up close. The tree was very strong and sturdy. Over time, the tree's branches became brittle due to a termite infestation. Remy decides to tell his mom about the termites.;Does Remy think the tree is strong and sturdy or brittle?;Remy believes the tree is brittle.;Remy believes the tree is strong and sturdy.;The tree in the park.
Ben was in the kitchen making a tall sandwich for lunch. Ben wanted to eat the sandwich and then go play outside. The sandwich was not yet complete. His mom finished making the sandwich while Ben went to take his medicine. Ben thanks his mom and starts eating the sandwich.;Does Ben think the sandwich is complete or not yet complete?;Ben believes the sandwich is complete.;Ben believes the sandwich is not yet complete.;sandwich
Caleb was in the lab looking at small cells. He wanted to find out if the cells were healthy or not. The water in the petri dish under the microscope was fresh. Over time, the water in the petri dish became stagnant due to lack of movement. Caleb decides to replace the stagnant water with fresh one.;Does Caleb think the water in the petri dish is fresh or stagnant?;Caleb believes the water in the petri dish is stagnant.;Caleb believes the water in the petri dish is fresh.;Water in the petri dish.
Ollie was in the kitchen, ready to eat his breakfast. Ollie wanted to eat his yummy blueberry muffin. The muffin was on the table, untouched. His pet cat, Whiskers, jumped on the table and took a bite out of the muffin. Ollie decides to make a new muffin for himself.;Does Ollie think the muffin is untouched or bitten?;Ollie believes the muffin is bitten.;Ollie believes the muffin is untouched.;The muffin
Benny was in the kitchen ready to make dinner. Benny wants to make a good soup for his family. The big onion on the table is whole. His pet dog, Spot, jumps on the table and takes a bite out of the onion. Benny decides to take the onion from Spot and throw it away.;Does Benny think the onion is whole or bitten?;Benny believes the onion is bitten.;Benny believes the onion is whole.;Onion
Hugo was at a pool party with his friends. Hugo wanted to show his friends his new adventurous dive. The pool was deep and clean. While Hugo was talking to his friends, a worker accidentally scratched the bottom of the pool with a metal rake. Hugo decides to warn his friends about the scratched bottom of the pool.;Does Hugo believe the pool is deep and clean or that it has a scratched bottom?;Hugo believes the bottom of the pool is scratched.;Hugo believes the pool is deep and clean.;The pool.
Iggy was at the park with his friends. They all wanted to see who could make the best seat out of cardboard. The piece of cardboard Iggy found was flat and big. As the day went on, the cardboard got wet from the dew on the grass and became floppy. Iggy decides to find a new piece of cardboard.;Does Iggy think the piece of cardboard is flat and big or wet and floppy?;Iggy believes the piece of cardboard is wet and floppy.;Iggy believes the piece of cardboard is flat and big.;piece of cardboard
Fred was in the park having a picnic. Fred wanted to invite his friend, Tom, to join him. Fred's phone had a smooth screen. A small bird landed on the picnic table and pecked at Fred's phone, creating small scratches on the screen. Fred shoos the bird away and checks the damage on his phone.;Does Fred think his phone's screen is smooth or scratched?;Fred believes his phone's screen is scratched.;Fred believes his phone's screen is smooth.;Fred's phone
Wally was in the kitchen making breakfast. Wally wanted to make a hot cup of tea for breakfast. The tea leaves in the jar were dry. A small hole in the jar lid allowed some water to drip in, making the tea leaves wet. Wally decides to open a new jar of tea leaves.;Does Wally think the tea leaves in the jar are dry or wet?;Wally believes the tea leaves in the jar are wet.;Wally believes the tea leaves in the jar are dry.;tea leaves in the jar
Max was in the park playing with his toy plane. Max wanted to make his plane fly high in the sky. The plane's blade was sharp. A wealthy man walking his dog accidentally steps on the plane, making the blade dull. Max decides to struggle to fix the blade of his plane.;Does Max think the blade of his plane is sharp or dull?;Max believes the blade of his plane is dull.;Max believes the blade of his plane is sharp.;blade of Max's plane
Dino was in the living room playing with his toy car. Dino wanted to put his toy car on the high shelf. The toy car was fully charged. Over time, the toy car's battery slowly discharged. Dino decides to charge the toy car before putting it on the shelf.;Does Dino think the toy car is fully charged or discharged?;Dino believes the toy car is discharged.;Dino believes the toy car is fully charged.;toy car
Cora was at a rodeo watching the cowboys. Cora wanted to ride a horse too. Her leather boots were old and worn out. A thoughtful friend bought her new leather boots. Cora decides to thank her friend and try on the new boots.;Does Cora think her boots are old and worn out or new?;Cora believes her boots are new.;Cora believes her boots are old and worn out.;Cora's boots
Quin was in the park, looking at the stars. Quin wanted to see a brilliant shooting star. The owl in the tree was quiet. A small quarrel between two squirrels scared the owl and it started hooting loudly. Quin decides to move to another spot in the park.;Does Quin think the owl is quiet or hooting loudly?;Quin believes the owl is hooting loudly.;Quin believes the owl is quiet.;owl in the tree
Tobi was at the beach on vacation. Tobi wanted to help build a big sand castle. The sand was wet and good for building. As the day went on, the sun dried out the sand making it dry and hard to shape. Tobi decides to fetch some water from the sea to wet the sand.;Does Tobi think the sand is wet and good for building or dry and hard to shape?;Tobi believes the sand is dry and hard to shape.;Tobi believes the sand is wet and good for building.;Sand
Momo was in the kitchen making lunch. Momo wanted to cook a yummy rice dish for her family. The rice in the pot was not cooked yet. A power cut happened and stopped the cooker from working. Momo decides to check the rice and see if it's cooked enough to eat.;Does Momo think the rice is cooked or not cooked?;Momo believes the rice is not cooked.;Momo believes the rice is not cooked.;Rice
Eddy was in the kitchen ready to eat his cereal. Eddy wants to enjoy a good bowl of cereal with cold milk. The milk in the fridge is cold. His older sister, while cleaning the fridge, accidentally leaves the milk out on the counter for a long time. Eddy decides to refuse to eat his cereal without cold milk.;Does Eddy think the milk is cold or warm?;Eddy believes the milk is warm.;Eddy believes the milk is cold.;Milk in the fridge
Lenny was on a boat in the middle of the sea. Lenny wanted to catch a big fish. The fishing line was strong and tight. A sharp rock cut the fishing line while Lenny was not looking. Lenny decides to tie a new line to protect his chance of catching a big fish.;Does Lenny think the fishing line is strong and tight or cut?;Lenny believes the fishing line is cut.;Lenny believes the fishing line is strong and tight.;fishing line
Quincy was in the kitchen making breakfast. Quincy wanted to make a fit and healthy omelette for his breakfast. The egg in the pan was not cooked enough yet. The heat from the stove gradually cooked the egg more. Quincy decides to flip the egg.;Does Quincy think the egg is not cooked enough or cooked more?;Quincy believes the egg is cooked more.;Quincy believes the egg is not cooked enough yet.;egg in the pan
Dino was in the kitchen making a sandwich for lunch. Dino wanted to make a wise choice and use a new, light plastic bowl for his salad. The plastic bowl was empty. Over time, the heat from the stove warmed the air in the kitchen, causing the plastic bowl to become less dense and change shape. Dino decides to let the bowl cool down and regain its shape before using it.;Does Dino think the plastic bowl is empty and in its original shape or has it changed shape?;Dino believes the plastic bowl has changed shape.;Dino believes the plastic bowl is empty and in its original shape.;plastic bowl
Harry was at his friend's house for a playdate. Harry wanted to play a song on his friend's guitar for everyone. The guitar was in a bright room. As the day went on, the sun set and the room with the guitar became dim. Harry decides to turn on the light so he can see the guitar strings better.;Does Harry think the room with the guitar is bright or dim?;Harry believes the room with the guitar is dim.;Harry believes the room with the guitar is bright.;Room with the guitar
Cora was at the beach building a sand castle. Cora wanted to find a fit shell to put at the top of her sand castle. The drawer in Cora's beach bag was full of shells. A gust of wind blew and emptied the drawer of all its shells. Cora decides to collect more shells from the beach.;Does Cora think the drawer is full of shells or empty?;Cora believes the drawer is empty.;Cora believes the drawer is full of shells.;drawer in Cora's beach bag
Xander was at a party with his close friends. Xander wanted to impress his friends with a new, flexible dance move he had learned. The bottle of perfume Xander had brought was full. During the party, someone accidentally knocked over the bottle, emptying it. Xander decides to go buy another bottle of perfume.;Does Xander think the bottle of perfume is full or empty?;Xander believes the bottle of perfume is empty.;Xander believes the bottle of perfume is full.;bottle of perfume
Yara was at a local fair playing games. Yara wanted to win the big soft toy at the ring toss game. The peach she held in her hand was juicy and fresh. A weird clown passing by accidentally bumped into her, causing the peach to fall and roll into a dry, sandy area. Yara decides to go and pick up the peach from the sandy area.;Does Yara think the peach is juicy and fresh or dry and sandy?;Yara believes the peach is now dry and sandy.;Yara believes the peach is still juicy and fresh.;Peach
Kip was at the park playing near the old mill. Kip wants to swing on the big swing that hangs from the mill. The mill is old and its windows are dirty. The playful sun shines brightly, causing the mill's windows to reflect light poorly. Kip decides to stop playing with his toys and go swing on the big swing.;Does Kip think the mill's windows are dirty or do they reflect light poorly?;Kip believes the mill's windows reflect light poorly.;Kip believes the mill's windows are dirty.;The mill's windows.
Jake was at the park playing with his friends. Jake wanted to win the silly game they were playing. The paperclip he was using to keep score was straight. A friend unknowingly sat on the paperclip, bending it. Jake decides to straighten the paperclip again.;Does Jake think the paperclip is straight or bent?;Jake believes the paperclip is bent.;Jake believes the paperclip is straight.;Paperclip
