Cara was in the park with her twin. Cara wanted to sit on the swing. The swing was free and ready to use. Suddenly, a dog ran over and sat on the swing, making it occupied. Cara decides to play on the slide instead.;Does Cara think the swing is free and ready to use or occupied by the dog?;Cara believes the swing is occupied by the dog.;Cara believes the swing is free and ready to use.;Swing
Ollie was at the park with his new bike. Ollie wanted to ride fast down the hill. The gear on his bike was fit. Suddenly, a loose screw made the gear ineffective. Ollie decides to fix the gear.;Does Ollie think the gear on his bike is fit or ineffective?;Ollie thinks the gear on his bike is ineffective.;Ollie thinks the gear on his bike is fit.;gear on his bike
Tina was in the park with her dog. Tina wanted to play fetch with her dog using a ball. The ball was in a quiet state in the sink. Suddenly, a stubborn squirrel knocked the ball out of the sink, causing it to bounce and make loud noises. Tina decided to chase after the ball.;Does Tina believe the ball is in a quiet state in the sink or is it making loud noises?;Tina believes the ball is making loud noises.;Tina believes the ball is in a quiet state in the sink.;Ball
Ella was at the park. Ella wanted to sit on the bench made of wood. The bench was in its normal place near the big tree. Suddenly, a park worker moved the bench to another part of the park. Ella decides to walk to the new place of the bench.;Does Ella think the bench is near the big tree or in another part of the park?;Ella thinks the bench is in another part of the park.;Ella thinks the bench is near the big tree.;Bench
Emma was in her old house. Emma wanted to stay in the house for a while. The front door was very old and durable. Suddenly, a tree branch fell and hit the door, making it fragile. Emma planned to call a carpenter to fix the door.;Does Emma think the front door is durable or fragile?;Emma thinks the front door is fragile.;Emma thinks the front door is durable.;front door
Hana was in the park. Hana wanted to play with her pet bunny. The bunny was hopping around happily. Suddenly, a big dog scared the bunny and it stopped moving. Hana would run to check on her bunny.;Does Hana think her bunny is hopping around happily or not moving?;Hana thinks her bunny is not moving.;Hana thinks her bunny is hopping around happily.;bunny
Sam was at the park with his toy car. Sam wanted to play with the toy car. The engine of the toy car was working well. Suddenly, a dog came and peed on the toy car, making the engine of the toy car wet and humid. Sam decided to dry the engine of the toy car.;Does Sam think the engine of the toy car is working well or is it wet and humid?;Sam believes the engine of the toy car is wet and humid.;Sam believes the engine of the toy car is working well.;toy car
Jill is in a field at night. Jill wants to find the North Star to know which way is home. The night sky is full of bright stars. Suddenly, a cloud moves in front of the North Star, hiding it from view. Jill decides to wait for the cloud to move away.;Does Jill believe the North Star is visible or hidden?;Jill believes the North Star is hidden.;Jill believes the North Star is visible.;North Star
Kiki was at the park near the big tree. Kiki wanted to make a necklace with a long, unstretched string and a shiny pebble. The string was long and unstretched. Suddenly, a playful puppy ran by, tugging at the string and stretching it out. Kiki decides to find a new string.;Does Kiki think the string is long and unstretched or stretched?;Kiki believes the string is stretched.;Kiki believes the string is long and unstretched.;string
Sam was in school. Sam wanted to do well on his exam. The exam looked easy. Suddenly, a mix-up in papers made the exam very hard. Sam started to worry and study more.;Does Sam think the exam is easy or hard?;Sam believes the exam is hard.;Sam believes the exam is easy.;Exam
Zara was at the fair near the cotton candy stand. Zara wanted to buy pink cotton candy. The cotton candy was fluffy and sweet. Suddenly, a gust of wind blew the cotton candy into a nearby popcorn machine, changing it from fluffy and sweet to burnt and hard. Zara decides to buy popcorn instead.;Does Zara think the cotton candy is fluffy and sweet or burnt and hard?;Zara thinks the cotton candy is burnt and hard.;Zara thinks the cotton candy is fluffy and sweet.;Cotton candy
Polly was at the park playing with her friends. Polly wanted to gather all the fallen leaves in the world into a huge pile to jump into. The pile of leaves was big and ready for jumping. Suddenly, a group of dogs ran through the park, scattering the leaves everywhere, making the pile unavailable. Polly decides to start gathering leaves again.;Does Polly believe the pile of leaves is ready for jumping or scattered by dogs?;Polly believes the pile of leaves is scattered by dogs.;Polly believes the pile of leaves is ready for jumping.;pile of leaves
Faye was in her garden. Faye wanted to plant new seeds in the soil. The soil was dry and hard. Suddenly, a water pipe broke and poured water all over the garden, changing the soil from dry to wet. Faye decides to plant the seeds right away.;Does Faye think the soil is dry or wet?;Faye thinks the soil is wet.;Faye thinks the soil is dry.;Soil
Ollie was at school in the art room. Ollie wanted to introduce his new art project made of cardboard to his friends. The cardboard project was standing tall on the table. Suddenly, a ball kicked by a bossy classmate knocked over the project, causing it to spill all over the table. Ollie plans to pick up the spilled pieces of his project.;Does Ollie think his project is standing tall or spilled all over the table?;Ollie thinks his project is spilled all over the table.;Ollie thinks his project is standing tall.;Cardboard project
Zoe was at the town's big parade. Zoe wanted to try the cotton candy from the candy stand. The cotton candy was sweet and safe to eat. Suddenly, a naughty kid sprayed all the cotton candy with a silly string, turning it toxic. Zoe decided not to buy the cotton candy.;Does Zoe think the cotton candy is safe to eat or toxic?;Zoe believes the cotton candy is toxic.;Zoe believes the cotton candy is safe to eat.;Cotton candy
Tim was at the sea shore. Tim wanted to ride on his yacht. The yacht was clean and ready to sail. Suddenly, a group of seagulls dropped a lot of fish on the yacht, changing its clean state to a fishy, salty state. Tim planned to clean his yacht again.;Does Tim think his yacht is clean and ready to sail or does it have a fishy, salty state?;Tim believes his yacht has a fishy, salty state.;Tim believes his yacht is clean and ready to sail.;yacht
Olive was in her room playing with her new toy. Olive wanted to make an incredible jump with her toy car. The toy car's cord was very flexible. Suddenly, a hot lamp fell on the cord, making it rigid. Olive decided to get a new cord.;Does Olive believe the cord is flexible or rigid?;Olive believes the cord is rigid.;Olive believes the cord is flexible.;Toy car's cord
Sam was at a big party in a park. Sam wanted to supply food to all the guests. The food was in an enormous pile. Suddenly, a group of squirrels scattered the food, making it inconsistent. Sam decides to gather the food back into a pile.;Does Sam think the food is in an enormous pile or scattered?;Sam believes the food is scattered.;Sam believes the food is in an enormous pile.;food
Amy was in a park with her loyal dog. Amy wanted to play fetch with a flat frisbee. The frisbee was flat and ready to travel far. Suddenly, a heavy rock fell from a nearby tree and landed on the frisbee, warping it. Amy decides to get a new frisbee.;Does Amy think the frisbee is flat or warped?;Amy believes the frisbee is warped.;Amy believes the frisbee is flat.;frisbee
Kira was at the park by the pond. Kira wanted to wash her hands in the fresh pond water. The pond water was fresh and clear. Suddenly, a waste dump from a nearby factory turned the pond water stagnant. Kira decides to report the incident to the park officials.;Does Kira believe the pond water is fresh or stagnant?;Kira believes the pond water is stagnant.;Kira believes the pond water is fresh.;Pond
Peter was at a party. Peter wanted to finish his drink in the glass. The glass was full of smooth juice. Suddenly, a clumsy guest bumped into the table, causing the juice in Peter's glass to splash and become bubbly. Peter decides to get a new drink.;Does Peter think the juice in the glass is smooth or bubbly?;Peter thinks the juice in the glass is bubbly.;Peter thinks the juice in the glass is smooth.;Glass
Una was at the park with her pet dog. Una wanted to play fetch with her dog. The dog's toy was on the ground near her. Suddenly, a squirrel ran by and moved the toy to a different place. Una decides to go to the new place to get the toy.;Does Una think the toy is near her or at a different place?;Una thinks the toy is at a different place.;Una thinks the toy is near her.;Dog's toy
Mia was at the farm with her grandpa. Mia wanted to send a big, fresh onion from the farm to her mom. The onion was big and fresh. Suddenly, a hungry rabbit nibbled on the onion, making it small and nibbled. Mia decides to pick another onion.;Does Mia think the onion is big and fresh or small and nibbled?;Mia thinks the onion is small and nibbled.;Mia thinks the onion is big and fresh.;Onion
Kate was in a park with a swing set. Kate wanted to play on the swing. The swing was tied up with a rope. Suddenly, a playful dog ran past, pulling the rope and causing the swing to become untied. Kate decides to sit on the swing.;Does Kate think the swing is tied up or untied?;Kate thinks the swing is untied.;Kate thinks the swing is tied up.;Swing
Fred was in his room getting ready for school. Fred wanted to look smart in his new glasses. The glasses were straight and shiny. Suddenly, Fred's little brother, playing with a ball, hit the glasses and they became bent. Fred decides to ask his mom to fix the glasses.;Does Fred believe his glasses are straight or bent?;Fred believes his glasses are bent.;Fred believes his glasses are straight.;Glasses
Elsie was in a forest during the day. Elsie wanted to find a witch who lived in the forest. The witch's house was a dark color. Suddenly, a group of butterflies landed on the house and changed its color to bright. Elsie decides to walk towards the bright house.;Does Elsie think the witch's house is dark or bright?;Elsie thinks the witch's house is bright.;Elsie thinks the witch's house is dark.;witch's house
Ed was in his room before a big party. Ed wanted to wear his superhero costume for the party. The costume was in his closet, all neat and organized. Suddenly, his little brother came into the room and messed up the closet while looking for his toy. Ed plans to clean up the closet and find his costume.;Does Ed believe his costume is in the neat and organized closet or in the messed up closet?;Ed believes his costume is in the messed up closet.;Ed believes his costume is in the neat and organized closet.;costume
Vicky was at the park with her friends. Vicky wanted to play catch with her new birthday ball. The birthday ball was bouncy and light. Suddenly, a dog chewed the ball, making it non-bouncy and heavy. Vicky decided to tell her mom about the spoiled ball.;Does Vicky think her ball is bouncy and light or non-bouncy and heavy?;Vicky thinks her ball is non-bouncy and heavy.;Vicky thinks her ball is bouncy and light.;Birthday ball
Jenny was at the park with her friends. Jenny wanted to teach her friends how to jump rope. The rope was long and soft. Suddenly, a dog ran through the park, dragging the rope through a muddy puddle, changing the rope's color from bright to dull. Jenny decides to wash the rope.;Does Jenny think the rope is bright or dull?;Jenny thinks the rope is dull.;Jenny thinks the rope is bright.;Rope
Mabel was at the park near the slide. Mabel wanted to slide down the rail of the slide. The rail was smooth and safe to slide on. Suddenly, a group of kids playing roughly on the slide made the rail become fragile and unsafe. Mabel decides to play on the swings instead.;Does Mabel think the rail is smooth and safe or fragile and unsafe?;Mabel thinks the rail is fragile and unsafe.;Mabel thinks the rail is smooth and safe.;rail.
Harry was at the park playing golf. Harry wanted to win the golf game. The golf club was straight and not twisted. Suddenly, a dog ran onto the golf course and knocked the golf club, twisting it. Harry decides to try to straighten the twisted golf club.;Does Harry believe the golf club is straight or twisted?;Harry believes the golf club is twisted.;Harry believes the golf club is straight.;Golf club
Dave was in his room doing his homework. Dave wanted to solve a hard math problem. The alarm clock on his desk was easy to see. Suddenly, a thin layer of dust from the ceiling fan made the alarm clock hard to see. Dave decides to clean the dust off the alarm clock.;Does Dave think the alarm clock is easy to see or hard to see?;Dave thinks the alarm clock is hard to see.;Dave thinks the alarm clock is easy to see.;Alarm clock
Nia was in the park near her home. Nia wanted to play with her square toy. The square toy was solid and firm. Suddenly, a big dog ran by and stepped on the square toy, changing its shape to flat. Nia decides to ask her dad to buy a new toy.;Does Nia think her square toy is solid and firm or flat?;Nia believes her square toy is flat.;Nia believes her square toy is solid and firm.;square toy
Ben was in the attic looking for old toys. Ben wanted to find his old toy car to play with. The toy box was balanced on a high shelf. Suddenly, a cat jumped onto the shelf and the toy box became unbalanced. Ben decided to carefully try to catch the toy box as it fell.;Does Ben think the toy box is balanced or unbalanced?;Ben thinks the toy box is unbalanced.;Ben thinks the toy box is balanced.;toy box
Harry was at the park, ready to jog. Harry wanted to write his jogging time in his notebook. The notebook was open on the bench. Suddenly, a gust of wind blew the pages of the notebook, making it close. Harry decides to open his notebook again.;Does Harry think his notebook is open or closed?;Harry thinks his notebook is closed.;Harry thinks his notebook is open.;notebook
Vicky was at her friend's house for a party. Vicky wanted to play a song on the stereo. The stereo is working well. Suddenly, a spilled drink made the stereo non-conductive. Vicky decides to tell her friend about the broken stereo.;Does Vicky think the stereo is working well or is non-conductive?;Vicky thinks the stereo is non-conductive.;Vicky thinks the stereo is working well.;stereo
Yara was at the beach on a hot day. Yara wanted to nap on the sand near the calm sea. The wave was small and gentle. Suddenly, a boat passed nearby, causing the wave to become big and strong. Yara decides to move her towel away from the water.;Does Yara think the wave is small and gentle or big and strong?;Yara thinks the wave is big and strong.;Yara thinks the wave is small and gentle.;wave
Wendy was in a camp in the woods. Wendy wanted to keep her tent safe from animals at night. The tent was secure with a strong zip. Suddenly, a raccoon figured out how to open the zip, making the tent compromised. Wendy decides to fix the zip.;Does Wendy think the tent is secure or compromised?;Wendy thinks the tent is compromised.;Wendy thinks the tent is secure.;Tent
Quinn was in a forest near a small stream. Quinn wanted to catch fish from the stream. The stream was full of fish. Suddenly, a bear scared all the fish and they swam away, changing the stream from full of fish to empty. Quinn decided to look for a different stream.;Does Quinn believe the stream is full of fish or empty?;Quinn believes the stream is empty.;Quinn believes the stream is full of fish.;stream
Harry was at the music store. Harry wanted to buy a new guitar to play his favorite scale. The guitar was hanging on the wall. Suddenly, a store worker took the guitar down to show another customer, changing its position from hanging to being held. Harry decides to ask if there are other guitars available.;Does Harry believe the guitar is hanging on the wall or being held by the store worker?;Harry believes the guitar is being held by the store worker.;Harry believes the guitar is hanging on the wall.;The guitar
Sam was at a yard sale. Sam wanted to buy a dry, old book with a rough label. The book was dry and had a rough label. Suddenly, a kid with a water gun ran by, making the book wet. Sam decided to ask for a lower price for the wet book.;Does Sam think the book is dry or wet?;Sam believes the book is wet.;Sam believes the book is dry.;book
Quinn was in the living room of his home. Quinn wanted to prepare the room for his friends coming over. The mop was clean and ready to be used. Suddenly, his playful dog, Max, dragged the mop outside into the muddy garden, making it dirty. Quinn decides to wash the mop.;Does Quinn think the mop is clean and ready to be used or dirty?;Quinn believes the mop is dirty.;Quinn believes the mop is clean and ready to be used.;mop
Lila was in her room, ready to draw a picture. Lila wanted to use her new sheet of paper to draw a big, beautiful flower. The sheet of paper was flat and smooth. Suddenly, a spilled cup of water made the sheet of paper warped. Lila decides to find a new sheet of paper.;Does Lila think the sheet of paper is flat or warped?;Lila thinks the sheet of paper is warped.;Lila thinks the sheet of paper is flat.;Sheet of paper
Ollie was at a fun science fair. Ollie wanted to show his friends how his vest could behave like a magnet. The vest was non-conductive. Suddenly, a science experiment nearby spilled a powerful conductive liquid on the vest, making it conductive. Ollie decided to use his vest to pick up small metal objects.;Does Ollie think his vest is non-conductive or conductive?;Ollie believes his vest is conductive.;Ollie believes his vest is non-conductive.;vest
Lucy was at the farm near the stable. Lucy wanted to ride her horse. The horse was in the stable, looking lively. Suddenly, the horse ate too much hay, which made it feel lazy. Lucy decides to let the horse rest.;Does Lucy think the horse is lively or lazy?;Lucy thinks the horse is lazy.;Lucy thinks the horse is lively.;horse
Sam was at a party in a big hall. Sam wanted to eat the beef that was on the table. The beef was juicy and hot. Suddenly, a big crowd of people gathered around the table and the view of the beef was obscured. Sam decides to wait politely until the crowd disperses.;Does Sam think the beef is juicy and hot or obscured by the crowd?;Sam thinks the beef is obscured by the crowd.;Sam thinks the beef is juicy and hot.;beef
Ben is at the park with his friends. Ben wants to eat a big, ripe cherry from the tree. The cherry is bright red and firm. Suddenly, a swarm of bugs descends on the cherry tree, making the cherry go from firm to mushy. Ben decides not to eat the cherry.;Does Ben think the cherry is firm or mushy?;Ben thinks the cherry is mushy.;Ben thinks the cherry is firm.;cherry
Cindy was at the park near the lake. Cindy wanted to eat her lunch, a sandwich from her safe. The sandwich was dry and yummy. Suddenly, a splash from a jumping fish made the sandwich wet and fishy. Cindy decides to buy a new sandwich.;Does Cindy think her sandwich is dry and yummy or wet and fishy?;Cindy thinks her sandwich is wet and fishy.;Cindy thinks her sandwich is dry and yummy.;sandwich
Yara was at a shop. Yara wanted to spend her money on a lovely toy. The shop was well-maintained and clean. Suddenly, a big crowd of kids rushed in, turning the shop from well-maintained to neglected. Yara decides to leave the shop.;Does Yara think the shop is well-maintained or neglected?;Yara thinks the shop is neglected.;Yara thinks the shop is well-maintained.;The shop
Kira was at a party with her friends. Kira wanted to dance without embarrassing herself. The mirror in the room was clear and balanced. Suddenly, a loud music note from the DJ's speaker made the mirror unbalanced. Kira decides to warn her friends about the unbalanced mirror.;Does Kira think the mirror is balanced or unbalanced?;Kira believes the mirror is unbalanced.;Kira believes the mirror is balanced.;Mirror
Yara was at the park. Yara wanted to play on the swing. The swing was calm. Suddenly, a dog chasing its tail bumps into the swing, making it turbulent. Yara decides to wait until the swing is calm again.;Does Yara think the swing is calm or turbulent?;Yara thinks the swing is turbulent.;Yara thinks the swing is calm.;swing
Wanda was at the park near her house. Wanda wanted to return home to get a cool drink from her refrigerator. The refrigerator was on and cold. Suddenly, a power outage in the neighborhood turned the refrigerator off. Wanda decided to fix the refrigerator once the power came back.;Does Wanda think her refrigerator is on and cold or off?;Wanda believes her refrigerator is off.;Wanda believes her refrigerator is on and cold.;refrigerator
Fred was at the park playing with his toy arrows. Fred wanted to hit the bullseye with his arrow. The arrow was clean and ready to be used. Suddenly, a dog ran over the arrow, making it dirty and disorganized. Fred decides to clean up his arrow.;Does Fred think the arrow is clean and ready to be used or dirty and disorganized?;Fred believes the arrow is dirty and disorganized.;Fred believes the arrow is clean and ready to be used.;Arrow
Olive was in her room. Olive wanted to mark her friend's birthday on her calendar. The calendar was smooth and easy to write on. Suddenly, a spill of juice made the calendar rough and sticky. Olive decides to clean the sticky calendar.;Does Olive think the calendar is smooth or rough and sticky?;Olive thinks the calendar is rough and sticky.;Olive thinks the calendar is smooth.;Calendar
Dora was in the park with her family. Dora wanted to play with her new ball at the picnic. The new ball was very bouncy. Suddenly, a dog bit the ball and it became not bouncy at all. Dora decides to tell her mom about the ball.;Does Dora think the ball is bouncy or not bouncy?;Dora thinks the ball is not bouncy.;Dora thinks the ball is bouncy.;new ball
Polly was in the garden with her radish plants. Polly wanted to pick a big radish for her dinner. The radish was big and ready to be picked. Suddenly, a hungry rabbit nibbled the radish, making it small and nibbled. Polly decides to hang a scarecrow to keep rabbits away.;Does Polly think the radish is big and ready to be picked or small and nibbled?;Polly believes the radish is small and nibbled.;Polly believes the radish is big and ready to be picked.;Radish
Quin was at work in a big office. Quin wanted to sit in his chair at his desk. The chair was very soft and comfy. Suddenly, a broken air conditioner made the chair very cold. Quin thought about getting a blanket.;Does Quin think the chair is soft and comfy or cold?;Quin thinks the chair is cold.;Quin thinks the chair is soft and comfy.;chair
Zara was at a peaceful park. Zara wanted to give her friend a gem as a gift. The gem was very shiny and pretty. Suddenly, a dog ran over and licked the gem, changing its taste from neutral to salty. Zara decides to wash the gem.;Does Zara think the gem is shiny and pretty or salty?;Zara thinks the gem is salty.;Zara thinks the gem is shiny and pretty.;gem
Yara was in the garden by her house. Yara wanted to plant a sunflower in her garden. The garden soil was mild and ready for planting. Suddenly, a group of squirrels came and messed up the garden soil, making it disorganized. Yara decides to tidy up the garden soil again.;Does Yara think the garden soil is mild and ready for planting or disorganized?;Yara thinks the garden soil is disorganized.;Yara thinks the garden soil is mild and ready for planting.;garden soil
Tina was at the park near her house. Tina wanted to play on the slide. The slide was cool, ready for play. Suddenly, the sun rose high in the sky and heated the slide, making it hot. Tina decides to wait for the slide to cool down.;Does Tina think the slide is cool and ready for play or hot?;Tina believes the slide is hot.;Tina believes the slide is cool, ready for play.;Slide
Carla was in a big city park. Carla wanted to feed the ducks in the pond. The park was clean and pretty. Suddenly, a large group of people wandered through the park, leaving it dirty. Carla decided to clean up the park.;Does Carla think the park is clean or dirty?;Carla thinks the park is dirty.;Carla thinks the park is clean.;park
Sam was in the forest near his home. Sam wanted to build a treehouse in a tall pine tree. The pine tree was strong and sturdy. Suddenly, a group of beavers gnawed at the base of the tree, causing it to become unstable and broken. Sam decides to find a new tree to build his treehouse.;Does Sam think the pine tree is strong and sturdy or unstable and broken?;Sam believes the pine tree is unstable and broken.;Sam believes the pine tree is strong and sturdy.;Pine tree
Ben was at school in his classroom. Ben wanted to read his new poem to his friends. The poem was in his unscratched notebook. Suddenly, a naughty dog ran into the classroom and scratched Ben's notebook with its claws. Ben decides to get a new notebook for his poem.;Does Ben think his notebook is unscratched or scratched?;Ben thinks his notebook is scratched.;Ben thinks his notebook is unscratched.;notebook
Uma was at her school. Uma wanted to finish her math task first. The task was aligned with the numbers in the right order. Suddenly, a gust of wind blew the task and the numbers became misaligned. Uma decides to rearrange the numbers.;Does Uma think the task is aligned or misaligned?;Uma thinks the task is misaligned.;Uma thinks the task is aligned.;task
Zara was in the park, sitting on a bench. Zara wanted to tie her hair with a ribbon. The ribbon was untied and lay on her lap. Suddenly, an enormous dog ran by, its tail sweeping the ribbon off her lap and causing it to become knotted. Zara decides to untie the knotted ribbon.;Does Zara believe the ribbon is untied or knotted?;Zara believes the ribbon is knotted.;Zara believes the ribbon is untied.;Ribbon
Lily was at the beach building sand castles. Lily wanted to fill her bucket with wet sand. The sand in the bucket was dry and loose. Suddenly, a wave from the sea washed over the bucket and made the sand wet and sticky. Lily decides to start building her sand castle with the wet sand.;Does Lily think the sand in the bucket is dry and loose or wet and sticky?;Lily thinks the sand in the bucket is wet and sticky.;Lily thinks the sand in the bucket is dry and loose.;bucket
Fred was at a circus show. Fred wanted to see the knife thrower hit the side of the target. The knife was very sharp. Suddenly, a juggler dropped a bowling ball on the knife, making it dull. Fred decided to tell the knife thrower about the dull knife.;Does Fred think the knife is sharp or dull?;Fred believes the knife is dull.;Fred believes the knife is sharp.;Knife
Yara was at the park during lunch time. Yara wanted to eat her big, strong sandwich. The sandwich was in a neat and tidy state. Suddenly, a group of ants crawled all over the sandwich, making it messy. Yara decides to throw away the messy sandwich.;Does Yara believe her sandwich is neat and tidy or messy?;Yara believes her sandwich is messy.;Yara believes her sandwich is neat and tidy.;sandwich
Maya was in an old castle. Maya wanted to talk to the prince. The prince was in his room. Suddenly, the prince fell sick and was not in his room anymore. Maya decided to send a get-well card to the prince.;Does Maya think the prince is in his room or sick in bed?;Maya believes the prince is sick in bed.;Maya believes the prince is in his room.;Prince
Yara is in a cave looking for treasures. Yara wants to find a shiny gem. The gem is hidden deep inside the cave. Suddenly, a cave-in moves the gem to the cave entrance. Yara decides to pick up the gem at the cave entrance.;Does Yara believe the gem is hidden deep inside the cave or at the cave entrance?;Yara believes the gem is at the cave entrance.;Yara believes the gem is still hidden deep inside the cave.;gem
Uma was at a fun party with her friends. Uma wanted to play a unique movie for her friends. The movie was in a clear case. Suddenly, a child spills black paint on the case, making it opaque. Uma decides to clean the paint off the case.;Does Uma believe the movie case is clear or opaque?;Uma believes the movie case is opaque.;Uma believes the movie case is clear.;Movie case
Daisy was in a park near a peaceful lake. Daisy wanted to tie her white kite to a tree and let it fly high in the sky. The kite's string was untangled. Suddenly, a playful puppy ran by, running into the string and tangling it up. Daisy decided to sit down and untangle the string.;Does Daisy think the kite's string is tangled or untangled?;Daisy believes the kite's string is tangled.;Daisy believes the kite's string is untangled.;Kite's string
Xander was on a boat in the middle of the sea. Xander wanted to dive down to the reef to see the fish. The reef was firm and strong. Suddenly, a strong sea current made the reef become loose and not rigid anymore. Xander decides to wait until the sea calms down.;Does Xander think the reef is firm and strong or loose?;Xander thinks the reef is loose.;Xander thinks the reef is firm and strong.;reef
Pete was at the park near the big tree. Pete wanted to sit on the sack under the tree to read his book. The sack was big and stable. Suddenly, a dog ran by and bumped into the sack, making it unstable. Pete decided to fix the sack to make it stable again.;Does Pete think the sack is stable or unstable?;Pete thinks the sack is unstable.;Pete thinks the sack is stable.;sack
Sam was at the baseball field with his team. Sam wanted to organize a winning game. The pitch was in a perfect state for playing. Suddenly, a group of dogs ran across the pitch, digging holes and making it ineffective for playing. Sam decides to fix the pitch before the game.;Does Sam think the pitch is perfect or ineffective for playing?;Sam thinks the pitch is ineffective for playing.;Sam thinks the pitch is perfect for playing.;pitch
Rita was in her garden. Rita wanted to water her plants with the hose. The hose was useful for watering the plants. Suddenly, a mouse chewed through the hose, making it ineffective for watering the plants. Rita decides to fix the hose.;Does Rita believe the hose is useful or ineffective for watering the plants?;Rita believes the hose is ineffective for watering the plants.;Rita believes the hose is useful for watering the plants.;hose
Amy was at a toy store with her mom. Amy wanted to buy a beautiful doll figure. The figure was unscratched and new. Suddenly, a boy in the store dropped the figure, causing it to become scratched. Amy decides to look for another figure.;Does Amy believe the figure is unscratched or scratched?;Amy believes the figure is scratched.;Amy believes the figure is unscratched.;figure
Ina was at a big party in a park. Ina wanted to hang her coat on a tree branch. The tree branch was strong and sturdy. Suddenly, a swarm of woodpeckers pecked at the branch, changing its texture from smooth to rough. Ina decides to find another place to hang her coat.;Does Ina believe the tree branch is smooth or rough?;Ina believes the tree branch is rough.;Ina believes the tree branch is smooth.;tree branch
Vera was at the park with her dog. Vera wanted her dog to go through the gate. The gate was open wide. Suddenly, a gust of wind shut the gate. Vera decides to open the gate.;Does Vera think the gate is open wide or shut?;Vera thinks the gate is shut.;Vera thinks the gate is open wide.;gate
Sam was at the big park. Sam wanted to drink water from his water bottle. The water bottle's lid was attached tightly. Suddenly, a playful dog knocked over the water bottle, causing the lid to become detached. Sam decides to pick up the detached lid and reattach it to the water bottle.;Does Sam think the lid of the water bottle is attached or detached?;Sam believes the lid of the water bottle is detached.;Sam believes the lid of the water bottle is attached.;water bottle
Mia was in a dark cave. Mia wanted to use her flashlight to see better. The flashlight was light and easy to carry. Then, a rock fell into the flashlight, making it much heavier. Mia decides to leave the flashlight behind.;Does Mia believe her flashlight is light or heavy?;Mia believes her flashlight is heavy.;Mia believes her flashlight is light.;flashlight
Sam was in a park, looking at a small tree. Sam wanted to water the tree because it looked dry. The tree was very healthy. Suddenly, a swarm of bugs attacked the tree, making it sickly. Sam decides to call a tree doctor to help the sickly tree.;Does Sam think the tree is healthy or sickly?;Sam thinks the tree is sickly.;Sam thinks the tree is healthy.;Tree
Mia was in her room with her favorite toy, a spinning top. Mia wanted to play with her spinning top. The spinning top was connected to a string. Suddenly, a playful kitten jumped and disconnected the string from the spinning top. Mia decides to reconnect the string to the spinning top.;Does Mia think the spinning top is connected to a string or disconnected?;Mia thinks the spinning top is disconnected from the string.;Mia thinks the spinning top is connected to a string.;Spinning top
Ollie was playing in his room. Ollie wanted to hop on his bed. The bed was safe to hop on. Suddenly, a loose spring in the bed changed the bed's state to not safe. Ollie decides to tell his mom about the bed.;Does Ollie think the bed is safe or not safe to hop on?;Ollie thinks the bed is not safe to hop on.;Ollie thinks the bed is safe to hop on.;bed
Bella was at the town's big parade. Bella wanted to see the nice floats up close. The rope keeping the crowd back was very secure. Suddenly, a big dog ran into the rope, changing it from secure to compromised. Bella decided to step back from the compromised rope.;Does Bella think the rope is secure or compromised?;Bella believes the rope is compromised.;Bella believes the rope is secure.;rope
Rita was in her room, sitting at her dressing table. Rita wanted to brush her long hair. The brush was on the table, lying flat. Suddenly, a gust of wind from the open window turned the brush so it was standing on its end. Rita decides to close the window before brushing her hair.;Does Rita think the brush is lying flat on the table or standing on its end?;Rita thinks the brush is standing on its end.;Rita thinks the brush is lying flat on the table.;brush
Bess was in a library full of many books. Bess wanted to find a book on the top shelf of the bookcase. The bookcase was very tall. Suddenly, a strong gust of wind from an open window twisted a ribbon marker in the book she wanted, causing it to fall off the shelf. Bess picks up the book from the floor.;Does Bess believe the book is on the top shelf or on the floor?;Bess believes the book is on the floor.;Bess believes the book is on the top shelf.;bookcase
Ivy was at the beach, building a humble sand castle near the water. Ivy wanted her sand castle to win the beach contest. The sand castle was very structured. Suddenly, a high tide made the sand castle disorganized. Ivy decided to rebuild her sand castle further away from the water.;Does Ivy think her sand castle is structured or disorganized?;Ivy thinks her sand castle is disorganized.;Ivy thinks her sand castle is structured.;Sand castle
Olivia was at a fun picnic with her friends. Olivia wanted to eat her spicy hot dog. The hot dog was not cooked enough. Suddenly, the propane tank on the grill ran out of gas, stopping the cooking process and leaving the hot dog undercooked. Olivia decided to wait for a new propane tank to continue cooking her hot dog.;Does Olivia think the hot dog is undercooked or cooked enough?;Olivia believes her hot dog is undercooked.;Olivia believes her hot dog is cooked enough.;hot dog
Wilma was in a park near the jail. Wilma wanted to see her friend in the jail. The jail was visible from the park. Suddenly, a large truck parked in front of the jail, making it hidden from view. Wilma decides to walk around the truck to see the jail.;Does Wilma believe the jail is visible or hidden?;Wilma believes the jail is hidden.;Wilma believes the jail is visible.;jail
Mandy was in the park with her friends. Mandy wanted to protect her big, dependable table from being scratched. The table was smooth and shiny. Suddenly, a group of children playing with sand nearby, flung sand all over the table, making it gritty. Mandy decides to clean the gritty table.;Does Mandy think the table is smooth and shiny or gritty?;Mandy thinks the table is gritty.;Mandy thinks the table is smooth and shiny.;table
