Hugo was at a pool party with his friends. Hugo wanted to show his friends his new adventurous dive. The pool was deep and clean. Hugo believed the pool was deep and clean. While Hugo was talking to his friends, a worker accidentally scratched the bottom of the pool with a metal rake. Hugo sees the worker scratching the pool.;The pool.
Iggy was at the park with his friends. They all wanted to see who could make the best seat out of cardboard. The piece of cardboard Iggy found was flat and big. Iggy believed the piece of cardboard he found was flat and big. As the day went on, the cardboard got wet from the dew on the grass and became floppy. Iggy sees the cardboard getting wet.;piece of cardboard
Fred was in the park having a picnic. Fred wanted to invite his friend, Tom, to join him. Fred's phone had a smooth screen. Fred believed his phone had a smooth screen. A small bird landed on the picnic table and pecked at Fred's phone, creating small scratches on the screen. Fred sees the bird pecking at his phone.;Fred's phone
Wally was in the kitchen making breakfast. Wally wanted to make a hot cup of tea for breakfast. The tea leaves in the jar were dry. Wally believed the tea leaves in the jar were dry. A small hole in the jar lid allowed some water to drip in, making the tea leaves wet. Wally sees the water dripping into the jar.;tea leaves in the jar
Max was in the park playing with his toy plane. Max wanted to make his plane fly high in the sky. The plane's blade was sharp. Max believed the plane's blade was sharp. A wealthy man walking his dog accidentally steps on the plane, making the blade dull. Max sees the man stepping on his plane.;blade of Max's plane
Dino was in the living room playing with his toy car. Dino wanted to put his toy car on the high shelf. The toy car was fully charged. Dino believed the toy car was fully charged. Over time, the toy car's battery slowly discharged. Dino notices the toy car slowing down.;toy car
Cora was at a rodeo watching the cowboys. Cora wanted to ride a horse too. Her leather boots were old and worn out. Cora thought her boots were old and worn out. A thoughtful friend bought her new leather boots. Cora sees her friend with the new boots.;Cora's boots
Quin was in the park, looking at the stars. Quin wanted to see a brilliant shooting star. The owl in the tree was quiet. Quin believed the owl was quiet. A small quarrel between two squirrels scared the owl and it started hooting loudly. Quin sees the squirrels quarrelling.;owl in the tree
Tobi was at the beach on vacation. Tobi wanted to help build a big sand castle. The sand was wet and good for building. Tobi believed the sand was wet and good for building. As the day went on, the sun dried out the sand making it dry and hard to shape. Tobi feels the sand becoming dry.;Sand
Momo was in the kitchen making lunch. Momo wanted to cook a yummy rice dish for her family. The rice in the pot was not cooked yet. Momo believed the rice was not cooked yet. A power cut happened and stopped the cooker from working. Momo sees the lights go off.;Rice
Eddy was in the kitchen ready to eat his cereal. Eddy wants to enjoy a good bowl of cereal with cold milk. The milk in the fridge is cold. Eddy believes the milk in the fridge is cold. His older sister, while cleaning the fridge, accidentally leaves the milk out on the counter for a long time. Eddy sees the milk on the counter.;Milk in the fridge
Lenny was on a boat in the middle of the sea. Lenny wanted to catch a big fish. The fishing line was strong and tight. Lenny believed the fishing line was strong and tight. A sharp rock cut the fishing line while Lenny was not looking. Lenny sees the cut fishing line.;fishing line
Quincy was in the kitchen making breakfast. Quincy wanted to make a fit and healthy omelette for his breakfast. The egg in the pan was not cooked enough yet. Quincy believed the egg was not cooked enough yet. The heat from the stove gradually cooked the egg more. Quincy sees the egg getting cooked.;egg in the pan
Dino was in the kitchen making a sandwich for lunch. Dino wanted to make a wise choice and use a new, light plastic bowl for his salad. The plastic bowl was empty. Dino believed the plastic bowl was empty. Over time, the heat from the stove warmed the air in the kitchen, causing the plastic bowl to become less dense and change shape. Dino sees the plastic bowl changing shape.;plastic bowl
Harry was at his friend's house for a playdate. Harry wanted to play a song on his friend's guitar for everyone. The guitar was in a bright room. Harry believed the guitar was in a bright room. As the day went on, the sun set and the room with the guitar became dim. Harry walks into the room and sees that it's now dim.;Room with the guitar
Cora was at the beach building a sand castle. Cora wanted to find a fit shell to put at the top of her sand castle. The drawer in Cora's beach bag was full of shells. Cora believed the drawer was full of shells. A gust of wind blew and emptied the drawer of all its shells. Cora sees the shells flying out of the drawer.;drawer in Cora's beach bag
Xander was at a party with his close friends. Xander wanted to impress his friends with a new, flexible dance move he had learned. The bottle of perfume Xander had brought was full. Xander believed the bottle of perfume was full. During the party, someone accidentally knocked over the bottle, emptying it. Xander sees the empty bottle of perfume.;bottle of perfume
Yara was at a local fair playing games. Yara wanted to win the big soft toy at the ring toss game. The peach she held in her hand was juicy and fresh. Yara believed the peach she had was juicy and fresh. A weird clown passing by accidentally bumped into her, causing the peach to fall and roll into a dry, sandy area. Yara sees the clown bumping into her and the peach rolling away.;Peach
Kip was at the park playing near the old mill. Kip wants to swing on the big swing that hangs from the mill. The mill is old and its windows are dirty. Kip believes the mill's windows are dirty. The playful sun shines brightly, causing the mill's windows to reflect light poorly. Kip notices the sunlight reflecting poorly off the mill's windows.;The mill's windows.
Jake was at the park playing with his friends. Jake wanted to win the silly game they were playing. The paperclip he was using to keep score was straight. Jake believed the paperclip was straight. A friend unknowingly sat on the paperclip, bending it. Jake sees his friend sit on the paperclip.;Paperclip
