Xander was in a cave looking for minerals. Xander wanted to find a strong mineral to show his friends. The mineral was hard and gray. Xander believed the mineral was hard and gray. Suddenly, a heavy rock fell on the mineral and made it weak. Xander saw the heavy rock fall on the mineral.;What will Xander do next?;Xander will be careful with the weak mineral.;Xander will try to spin the hard mineral in his hand.;mineral
Mabel is in the grand palace for a big feast. Mabel wants to taste the sweet dessert that is famous in the palace. The dessert is very sweet. Mabel believes the dessert is very sweet. Out of nowhere, a chef adds too much salt to the dessert, changing its taste from sweet to salty. Mabel sees the chef add salt to the dessert.;What will Mabel do?;Mabel will skip the dessert.;Mabel will have the dessert after the main course.;dessert
Ina was at the park with her friends. She wanted to play with her lovely new ball. The ball was very bouncy. Ina believed the ball was very bouncy. Suddenly, a dog bit the ball, making it no longer bouncy. Ina saw the dog bite the ball.;What will Ina do?;Ina will complain to the dog's owner.;Ina will kick the ball to her friends.;ball
Ollie was at a big party. Ollie wanted to eat some olives from the bowl. The bowl was full of heavy olives. Ollie believed the bowl was full of heavy olives. Suddenly, a sneaky guest ate all the olives from the bowl, making it light. Ollie sees the sneaky guest eating the olives.;What will Ollie do?;Ollie will fill the bowl with more olives.;Ollie will reach for the bowl to get some olives.;Bowl of olives
Ava was at the toy store. Ava wanted to buy a toy car for her little brother. The toy car was very costly. Ava believed the toy car was very costly. Suddenly, a big sale at the store made the toy car much cheaper. Ava sees the big sale.;What will Ava do?;Ava will buy the toy car.;Ava will think about saving more money.;toy car
Harry was in his playroom upstairs. Harry wanted to play with his stretchy toy snake. The toy snake was long and stretched out. Harry believed the toy snake was long and stretched out. Suddenly, the toy snake got tangled in a toy car, making it unstretched and short. Harry saw the toy snake get tangled.;What will Harry do?;Harry will untangle the toy snake.;Harry will dance around with the stretchy toy snake.;toy snake
Zara was at a fun fair with her parents. Zara wanted to win a big teddy bear from the game stall. The teddy bear was very big. Zara believed the teddy bear was very big. Suddenly, the game stall owner replaced the big teddy bear with a small one as a prize. Zara saw the game stall owner change the teddy bear.;What will Zara do next?;Zara will play a different game.;Zara will play the game to win the big teddy bear.;Teddy bear
Sam was at the park with his toy plane. Sam wanted to make the toy plane fly in a straight line. The toy plane was balanced. Sam believed his toy plane was balanced. Suddenly, a playful squirrel jumped on the toy plane, making it unbalanced. Sam saw the squirrel jump on his toy plane.;What will Sam do?;Sam will balance his toy plane again.;Sam will get ready to throw his toy plane.;Toy plane
Amy was at the supermarket. Amy wanted to buy some food with her cart. The cart was shiny and new. Amy thought the cart was shiny and new. Suddenly, a child with a key in his hand ran past the cart, scratching it. Amy saw the child run past.;What will Amy do next?;Amy will question the store manager.;Amy will fill the cart with food.;cart
Gina was in her room with her toy drum. Gina wanted to play a song on her drum. The drum seemed clean and ready to play. Gina thought the drum was clean and ready to play. Suddenly, her little brother spilled juice on the drum, making it sticky and not ready to play. Gina sees her brother spill juice on the drum.;What will Gina do?;Gina will clean her drum.;Gina will start to play a song on her drum.;Drum
Fiona was at a playground. Fiona wanted to play on the smooth slide. The slide was not hot from the sun. Fiona believed the slide was not hot from the sun. Suddenly, a group of kids playing pirate near the slide, caused static electricity, changing the slide from neutral to positively charged. Fiona sees the kids playing pirate.;What will Fiona do?;Fiona will wait until the slide is neutral again.;Fiona will get ready to slide down.;slide
Alice was at a party with her friends. Alice wanted to eat a sweet cake. The cake was very sweet. Alice believed the cake was very sweet. Suddenly, a prankster added a lot of salt to the cake, changing its taste from sweet to salty. Alice sees the prankster add salt to the cake.;What will Alice do?;Alice will make a joke about the salty cake.;Alice will eat the sweet cake.;Cake
Dora was in her art class. Dora wanted to paint a picture with a lot of colors. The color box was full of bright colors. Dora believed the color box was full of bright colors. Suddenly, a clumsy student knocked the color box off the table, causing the colors to mix and become dull. Dora sees the colors mix.;What will Dora do?;Dora will paint a picture with dull colors.;Dora will start to paint a picture with bright colors.;color box
Daisy was at the park near her home. Daisy wanted to ride her pretty dinosaur toy. The dinosaur toy was not moving. Daisy thought the dinosaur toy was not moving. Suddenly, a strong gust of wind made the dinosaur toy start to move. Daisy saw the wind blow.;What will Daisy do next?;Daisy will chase after the dinosaur toy.;Daisy will climb onto the dinosaur toy.;dinosaur toy
Dana was at the library. Dana wanted to borrow a book of high value. The book was intact and in good condition. Dana believed the book was intact and in good condition. Suddenly, a child accidentally knocked the book off the table, causing it to become broken. Dana sees the book fall off the table.;What will Dana do?;Dana will tell the librarian about the broken book.;Dana will borrow the book.;book
Hannah was in her room with a small box. Hannah wanted to open the box to see what's inside. The box was untouched and closed. Hannah believed the box was untouched and closed. Suddenly, her little brother sneaked into the room and tampered with the box. Hannah noticed her brother sneaking into the room.;What will Hannah do?;Hannah will tell her mom about her brother.;Hannah will open the untouched box.;box
Ella is at the park with her friends. Ella wants to share her bag of chips with her friends. The bag is closed and full of chips. Ella believes the bag is closed and full of chips. Suddenly, a squirrel jumps on the bag, causing it to split open and spill the chips on the ground. Ella sees the squirrel jump on the bag.;What will Ella do?;Ella will pick up the spilled chips.;Ella will open the bag to share the chips.;Bag of chips
Zara was in her room playing with her dolls. Zara wanted to put on a puppet show with her dolls behind the curtain. The curtain was clean and untied. Zara believed the curtain was clean and untied. Suddenly, her little brother ran into the room and, in his excitement, knotted the curtain. Zara sees her little brother knot the curtain.;What will Zara do next?;Zara will untie the curtain.;Zara will place her dolls behind the curtain for the puppet show.;curtain
Gina was in the park near a big tree. Gina wanted to use the tree to do pull-ups. The tree branch was tough and strong. Gina believed the tree branch was tough and strong. Suddenly, a group of heavy birds landed on the branch, changing it from tough to weak. Gina sees the birds land on the branch.;What will Gina do?;Gina will find another tree for her pull-ups.;Gina will reach up to grab the branch to do her pull-ups.;tree branch
Bella is in the garden next to her house. Bella wants to pick a beautiful flower for her mom. The flower appears to be untangled and easy to pick. Bella believes the flower is untangled and easy to pick. Suddenly, a squirrel runs over the flower, tangling its stem. Bella sees the squirrel run over the flower.;What will Bella do?;Bella will carefully untangle the flower stem.;Bella will reach out to pick the flower.;flower
Lily was at the pet store. Lily wanted to buy a dove. The dove was not expensive. Lily believed the dove was not expensive. Suddenly, a celebrity bought a dove just like Lily's, which made the price of the dove go up a lot. Lily sees the celebrity buy the dove.;What will Lily do?;Lily will wait and save more money.;Lily will go to the counter to buy the dove.;Dove
Quin was at the beach. Quin wanted to build a big sand castle. The towel Quin brought was dry. Quin believed his towel was dry. Suddenly, a wave from the ocean made the towel wet. Quin saw the wave hit his towel.;What is Quin going to do?;Quin will hang up his towel to dry.;Quin will sit on the towel and start building his sand castle.;Towel
Xander was in his room, surrounded by his toys. Xander wanted to play with his toy robot. The toy robot was awake and ready to play. Xander believed his toy robot was awake and ready to play. Suddenly, the toy robot's batteries ran out, changing its state from awake to asleep. Xander notices the toy robot's batteries run out.;What will Xander do?;Xander will find new batteries for his toy robot.;Xander will start to play with his toy robot.;Toy robot
Gia was at the zoo with her mom and dad. Gia wanted to see the white lion in its cage. The door of the lion's cage was securely fastened. Gia believed that the door of the lion's cage was securely fastened. Suddenly, a zookeeper mistakenly left the door of the lion's cage loose. Gia sees the zookeeper leaving the door of the lion's cage loose.;What will Gia do?;Gia will tell her parents about the loose door.;Gia will walk closer to the cage to get a better look at the white lion.;Door of the lion's cage
Lily was in the park near her house. Lily wanted to visit her friend after playing at the park. The laundry bag she carried was light. Lily believed the laundry bag was light. Suddenly, a gust of wind blew a lot of leaves into the bag, making it dense. Lily feels the gust of wind.;What will Lily do?;Lily will empty the bag.;Lily will leave the park to visit her friend.;Laundry bag
Ed was in a park near a small pond. Ed wanted to feed the ducks in the pond. The pond was full of clean water. Ed believed the pond was full of clean water. Suddenly, a group of kids playing soccer nearby, kicked the ball into the pond, making the water dirty. Ed sees the ball fall into the pond.;What will Ed do?;Ed will protect the ducks from the dirty water.;Ed will reach into his bag to get the bread for the ducks.;pond
Uma was at a party at her friend's house. Uma wanted to eat the shrimp in the bowl on the table. The bowl was full of big, tasty shrimp. Uma believed the bowl was full of big, tasty shrimp. Suddenly, a naughty dog jumped on the table and ate all the shrimp from the bowl. Uma sees the dog eat the shrimp.;What will Uma do?;Uma will ask for more shrimp.;Uma will walk over to the table to get some shrimp.;Bowl of shrimp
Ina was at the park with her child. Ina wanted to play with her child in the sandbox. The sandbox was full of dry sand. Ina believed the sandbox was full of dry sand. Suddenly, a park sprinkler turned on, changing the dry sand into wet sand. Ina sees the sprinkler turn on.;What will Ina do next?;Ina will delay playing in the sandbox until it dries.;Ina will start playing in the sandbox with her child.;sandbox
Queenie was at the park with her old kite. Queenie wanted to fly her kite high in the sky. The kite was unscratched and in good shape. Queenie believed her kite was unscratched and in good shape. Suddenly, a squirrel scurrying up a tree split the kite, making it scratched. Queenie sees the squirrel scurrying up the tree.;What will Queenie do?;Queenie will mend her scratched kite.;Queenie will try to fly her unscratched kite high in the sky.;Old kite
Dan was in a snowy field, building an igloo. Dan wanted to finish his igloo before the sun set. The igloo was almost complete. Dan thought the igloo was almost complete. Suddenly, a playful husky ran fast into the igloo and made it twisted. Dan sees the husky run into the igloo.;What will Dan do next?;Dan will fix the twisted igloo.;Dan will continue to build the igloo.;igloo
Zara was at the beach playing in the sand. Zara wanted to build a sand castle with a crab as a guard. The crab was moving around on the sand. Zara believed the crab was moving around on the sand. Suddenly, a seagull swooped down and picked up the crab, leaving it disconnected from the sand. Zara sees the seagull pick up the crab.;What will Zara do?;Zara will find a new crab for her sand castle.;Zara will stir the sand around the crab to make it look like a moat.;crab
Ken was at a fun park. Ken wanted to eat his old hot dog. The old hot dog was not cooked. Ken thought the old hot dog was not cooked. Suddenly, a man with a hot grill changed the state of the old hot dog to well-cooked. Ken sees the man with the hot grill.;What will Ken do?;Ken will eat the well-cooked hot dog.;Ken will throw away the old hot dog.;old hot dog
"Amy was at a fair. Amy wanted to win a big teddy bear in the ""guess the weight"" game. The patch she had to guess the weight of was very light. Amy believed the patch was very light. Suddenly, a gust of wind blew some sand onto the patch, making it heavier. Amy saw the wind blow sand onto the patch.";What will Amy do?;Amy will change her guess to a heavier weight.;Amy will guess that the patch is very light.;patch
Oscar was at the park playing with his friends. Oscar wanted to play on the slide but was scared because his pants were new. The pants were very durable. Oscar believed his pants were very durable. Suddenly, a dog ran past and snagged Oscar's pants, making them less durable. Oscar sees the dog snag his pants.;What will Oscar do?;Oscar will go home and change his pants.;Oscar will play on the slide.;pants
Nora was at a fun fair. Nora wanted to go on the big wheel ride. The big wheel was ready for the next ride. Nora believed the big wheel was ready for the next ride. Suddenly, a technical glitch changed the big wheel from being ready to unprepared. Nora perceives the technical glitch.;What will Nora do next?;Nora will wait until the big wheel is fixed.;Nora will rush to get in line for the big wheel.;big wheel
Zara was in her office at work. Zara wanted to mark her vacation days on her calendar. The calendar was empty and ready to be filled. Zara believed the calendar was empty and ready to be filled. Suddenly, a coworker mistakenly took Zara's calendar thinking it was his, making the calendar unavailable for Zara. Zara sees her coworker take her calendar.;What will Zara do?;Zara will ask her coworker to give back her calendar.;Zara will reach for a pen to mark her vacation days on the calendar.;calendar
Amy was in a field full of pretty flowers. Amy wanted to pick a flower to put in her hat. The flower she saw was in full bloom. Amy believed the flower was in full bloom. Suddenly, a very loud noise scared a flock of birds into flight, casting a big shadow over the field and making the flower look dim. Amy hears the loud noise.;What will Amy do?;Amy will wait until the shadow passes.;Amy will reach out to pick the flower.;Flower
Quinn was in a music room. Quinn wanted to create a new song on his violin. The violin was in good shape. Quinn believed the violin was in good shape. Suddenly, a bottle of cleaning fluid spilled on the violin, making it toxic. Quinn saw the bottle spill.;What will Quinn do next?;Quinn will clean the violin.;Quinn will start to play the violin.;Violin
Hannah was in her room at home. Hannah wanted to wear her lovely dress from the wardrobe. The wardrobe was full of clean clothes. Hannah believed the wardrobe was full of clean clothes. Suddenly, a pipe burst and water changed the clothes in the wardrobe to wet and dirty. Hannah hears the pipe burst.;What will Hannah do next?;Hannah will wash and dry the clothes.;Hannah will open the wardrobe to get her lovely dress.;Wardrobe
Tina was in her room playing with her toy blocks. Tina wanted to build a tall tower with her blocks. The box of blocks was full. Tina believed the box of blocks was full. Suddenly, her little brother Tom ran into the room and knocked over the box, changing the state of the blocks from full to empty. Tina saw Tom run into the room.;What will Tina do?;Tina will pick up the blocks and fill the box again.;Tina will continue to build her tall tower with the blocks.;box of blocks
Ina was in a big forest. Ina wanted to find a kind witch who could help her. The witch was very rude. Ina believed the witch was very rude. Suddenly, a magic spell made the witch very kind. Ina sees the magic spell.;What will Ina do?;Ina will ask the kind witch for help.;Ina will leave the rude witch alone.;witch
Ina was at a park playing a game of soccer. Ina wanted to score a goal. The ball was light and easy to kick. Ina believed the ball was light and easy to kick. Suddenly, a dog ran onto the field and bit the ball, making it heavy and hard to kick. Ina saw the dog bite the ball.;What will Ina do?;Ina will get a new ball.;Ina will kick the ball towards the goal.;Ball
Sam was playing in the park. Sam wanted to build a sandcastle with his bucket and spade. The sand was dry and soft. Sam believed the sand was dry and soft. Suddenly, a water truck spraying the nearby plants splashed water on the sand, making it wet and sticky. Sam saw the water truck spraying water.;What will Sam do next?;Sam will start molding the wet sand into a castle.;Sam will try to scoop up the sand into his bucket.;Sand
Carla was at the beach. Carla wanted to swim in the sea. The sea was calm and clear. Carla believed the sea was calm and clear. Suddenly, a big school of fish swam by, making the sea opaque and not clear. Carla sees the school of fish.;What will Carla do?;Carla will wait until the fish swim away.;Carla will get ready to jump into the sea for a long swim.;The sea
Quinn was in a toy store. Quinn wanted to find an adorable teddy bear for his little sister. The teddy bear was on the top shelf. Quinn believed the teddy bear was on the top shelf. Suddenly, a store worker moved the teddy bear to a lower shelf. Quinn saw the store worker move the teddy bear.;What will Quinn do?;Quinn will reach out to take the teddy bear from the lower shelf.;Quinn will look for a ladder.;Teddy bear
Queenie was in her room at her home. Queenie wanted to open her window to let the fresh air in. The window was securely fastened. Queenie believed the window was securely fastened. Suddenly, a strong gust of wind made the window loose. Queenie notices the gust of wind.;What will Queenie do?;Queenie will fix the loose window.;Queenie will try to open the window.;window
Paul was in a big park. Paul wanted to walk to the big tree in the middle of the park. A snake was lying on the path, looking small and harmless. Paul thought the snake was small and harmless. Suddenly, a mouse ran by, scaring the snake and making it puff up to look big and scary. Paul sees the mouse run by.;What will Paul do next?;Paul will take a different path to the tree.;Paul will continue to walk towards the big tree.;snake
Dina was at the park near the big door. Dina wanted to go through the door to play on the swings. The door was open and ready to let kids in. Dina believed the door was open and ready to let kids in. Suddenly, a park guard closed the door to stop kids from going in. Dina saw the park guard close the door.;What will Dina do?;Dina will wave to the park guard.;Dina will walk towards the door to go in.;door
Quinn was at the park with her dog. Quinn wanted to play fetch with her dog. The dog's paw was clean. Quinn believed her dog's paw was clean. Suddenly, the dog chased a squirrel and its paw became dirty. Quinn saw her dog chase the squirrel.;What will Quinn do next?;Quinn will wash her dog's paw.;Quinn will throw the ball for her dog.;Dog's paw
Betty was in her garden. Betty wanted to plant a new tree. The pot was full of clean soil. Betty believed the pot was full of clean soil. Suddenly, a playful dog ran by and knocked over the pot, causing the soil to spill out and become dirty. Betty saw the dog knock over the pot.;What will Betty do next?;Betty will clean up the dirty soil.;Betty will put the tree root in the pot.;pot
Tim was at the park with his bike. Tim wanted to ride his bike on the spring path. The bike had a flat tire. Tim thought the bike had a flat tire. Suddenly, a friend with a pump changed the tire from flat to full. Tim saw his friend with the pump.;What will Tim do?;Tim will ride his bike.;Tim will fix the flat tire.;bike tire
Sam was at the park with his friends. Sam wanted to make a wish on a thin, shiny coin. The coin was cold to touch. Sam believed the coin was cold. Suddenly, the sun heated the coin and it became hot. Sam feels the coin getting hot.;What will Sam do?;Sam will drop the hot coin.;Sam will close his eyes and make a wish.;coin
Pete was in the army camp. Pete wanted to eat his breakfast egg. The egg was raw and not cooked. Pete believed the egg was raw and not cooked. Suddenly, a soldier accidentally turned up the heat on the stove, changing the state of the egg to well-cooked. Pete noticed the soldier turning up the stove.;What will Pete do?;Pete will eat the well-cooked egg.;Pete will ask someone to cook the egg.;Egg
Hana was at the park sitting on a bench. Hana wanted to buy a book of poems from the park's book fair. The book of poems was cheap. Hana believed the book of poems was cheap. Suddenly, a famous author signed the book, which made the book expensive. Hana sees the famous author signing the book.;What will Hana do?;Hana will save more money to buy the book.;Hana will go to the book fair to buy the book.;book of poems
Benny was in the park. Benny wanted to walk on the thin ice of the frozen lake. The ice was very strong. Benny believed the ice was very strong. Suddenly, a group of heavy birds landed on the ice, changing its state from strong to weak. Benny sees the birds land on the ice.;What will Benny do?;Benny will stay off the ice.;Benny will start walking towards the ice.;Ice
Kim was at the park with her friends. Kim wanted to share her salad with her friends. The salad was fresh and yummy. Kim believed the salad was fresh and yummy. Suddenly, a group of ants came and made the salad unappetizing. Kim sees the ants come.;What will Kim do?;Kim will throw away the salad.;Kim will share the salad with her friends.;salad
Molly was in a park with a lot of trees. Molly wanted to pet a rabbit that was in the park. The rabbit was safe in its hole. Molly believed the rabbit was safe in its hole. Suddenly, a loud sound made the rabbit bounce out of its hole, making it vulnerable. Molly heard the loud sound.;What will Molly do next?;Molly will try to calm the rabbit.;Molly will move towards the rabbit hole to pet the rabbit.;Rabbit
Zara was at the park. Zara wanted to fly her big, red balloon. The balloon was full of light gas. Zara believed the balloon was full of light gas. Suddenly, a thorn on a bush released the gas from the balloon, making it empty. Zara saw the thorn on the bush.;What will Zara do?;Zara will get a new balloon.;Zara will let the balloon go up in the air.;balloon
Lily was at the zoo near the elephant pen. Lily wanted to feed the little elephant. The peanuts were dry in a bag. Lily believed the peanuts were dry in a bag. Suddenly, a water sprinkler turned on and made the peanuts wet. Lily sees the water sprinkler turn on.;What is Lily going to do?;Lily will wait for the peanuts to dry.;Lily will feed the elephant the peanuts.;Peanuts
Jill was at a big toy store. Jill wanted to buy a real teddy bear for her little sister. The teddy bear in the bag was real. Jill believed the teddy bear in the bag was real. Suddenly, a sneaky shop worker swapped the real teddy bear in the bag with a fake one. Jill sees the shop worker swap the teddy bears.;What will Jill do?;Jill will tell the shop worker she wants the real teddy bear.;Jill will go to pay for the teddy bear.;Teddy bear in the bag
Yara was at the home goods store. Yara wanted to buy a new pipe for her garden. The pipe was shiny and brilliant. Yara believed the pipe was shiny and brilliant. Suddenly, a store worker accidentally dropped a heavy box on the pipe, causing it to become dented and dull. Yara sees the store worker drop the box.;What will Yara do next?;Yara will look for another pipe.;Yara will go to the cashier to buy the pipe.;Pipe
Joe was at the park. Joe wanted to sit on the swing. The swing was very stable. Joe believed the swing was very stable. Suddenly, a fireman testing the park's emergency systems accidentally hit the swing with a fire hose, making it shaky. Joe saw the fireman hit the swing.;What will Joe do?;Joe will find another swing to sit on.;Joe will sit on the swing.;Swing
Fiona is in her room with her mystery book. Fiona wants to read the mystery book. The mystery book is in order with all pages in place. Fiona believes the mystery book is in order with all pages in place. Suddenly, her little brother, playing around, knocks the book off the table and the pages become disorganized. Fiona sees her brother knock the book off the table.;What will Fiona do?;Fiona will put the pages back in order.;Fiona will open the mystery book to start reading.;mystery book
Yara was in the park playing with her bubble wand. Yara wanted to make the biggest bubble she could. The bubble wand was dry and non-conductive. Yara believed the bubble wand was dry and non-conductive. Suddenly, a dog running by splashed water on the bubble wand, making it wet and conductive. Yara sees the dog splash water on her bubble wand.;What will Yara do?;Yara will dry off her bubble wand.;Yara will dip the bubble wand into the bubble solution to make a big bubble.;bubble wand
Ella was in the wild west town. Ella wanted to win the quick draw contest. The pistol was loaded and ready. Ella believed the pistol was loaded and ready. Suddenly, a gust of wind blew dust into the pistol, making it dry and unsure to fire. Ella feels the gust of wind.;What will Ella do?;Ella will clean her pistol.;Ella will prepare to take part in the quick draw contest.;Pistol
Cindy was at a big fair. Cindy wanted to sell her old dancer toy. The dancer toy was shiny and clean. Cindy believed her dancer toy was shiny and clean. Suddenly, a careless visitor knocked over a cup of sticky soda onto the dancer toy, making it sticky and less shiny. Cindy sees the soda spill.;What will Cindy do next?;Cindy will clean her dancer toy.;Cindy will put the dancer toy on her sale table.;dancer toy
Cara was in the park with her twin. Cara wanted to sit on the swing. The swing was free and ready to use. Cara believed the swing was free and ready to use. Suddenly, a dog ran over and sat on the swing, making it occupied. Cara sees the dog sit on the swing.;What will Cara do next?;Cara will go and play on the slide.;Cara will walk towards the swing to sit on it.;Swing
Ollie was at the park with his new bike. Ollie wanted to ride fast down the hill. The gear on his bike was fit. Ollie believed the gear on his bike was fit. Suddenly, a loose screw made the gear ineffective. Ollie saw the loose screw.;What will Ollie do?;Ollie will fix the gear.;Ollie will get ready to ride down the hill.;gear on his bike
Tina was in the park with her dog. Tina wanted to play fetch with her dog using a ball. The ball was in a quiet state in the sink. Tina believed the ball was in a quiet state in the sink. Suddenly, a stubborn squirrel knocked the ball out of the sink, causing it to bounce and make loud noises. Tina saw the squirrel knock the ball.;What will Tina do next?;Tina will chase after the ball.;Tina will take the ball out of the sink.;Ball
Ella was at the park. Ella wanted to sit on the bench made of wood. The bench was in its normal place near the big tree. Ella believed the bench was in its normal place near the big tree. Suddenly, a park worker moved the bench to another part of the park. Ella sees the park worker move the bench.;What will Ella do?;Ella will walk to the new place of the bench.;Ella will walk towards the bench near the big tree.;Bench
Emma was in her old house. Emma wanted to stay in the house for a while. The front door was very old and durable. Emma believed the front door was very old and durable. Suddenly, a tree branch fell and hit the door, making it fragile. Emma heard the tree branch fall.;What will Emma do?;Emma will call a carpenter to fix the door.;Emma will sit down to read a book.;front door
Hana was in the park. Hana wanted to play with her pet bunny. The bunny was hopping around happily. Hana thought the bunny was hopping around happily. Suddenly, a big dog scared the bunny and it stopped moving. Hana sees the big dog.;What will Hana do?;Hana will run to check on her bunny.;Hana will continue to play with her bunny.;bunny
Sam was at the park with his toy car. Sam wanted to play with the toy car. The engine of the toy car was working well. Sam believed the engine of the toy car was working well. Suddenly, a dog came and peed on the toy car, making the engine of the toy car wet and humid. Sam saw the dog pee on the toy car.;What will Sam do?;Sam will dry the engine of the toy car.;Sam will push the toy car to make it move.;toy car
Jill is in a field at night. Jill wants to find the North Star to know which way is home. The night sky is full of bright stars. Jill believes the night sky is full of bright stars. Suddenly, a cloud moves in front of the North Star, hiding it from view. Jill sees the cloud move in front of the North Star.;What will Jill do next?;Jill will wait for the cloud to move away.;Jill will start to wander towards what she believes is North.;North Star
Kiki was at the park near the big tree. Kiki wanted to make a necklace with a long, unstretched string and a shiny pebble. The string was long and unstretched. Kiki believed the string was long and unstretched. Suddenly, a playful puppy ran by, tugging at the string and stretching it out. Kiki saw the puppy.;What will Kiki do next?;Kiki will find a new string.;Kiki will thread the pebble onto the string.;string
Sam was in school. Sam wanted to do well on his exam. The exam looked easy. Sam believed the exam was easy. Suddenly, a mix-up in papers made the exam very hard. Sam noticed the mix-up in papers.;What will Sam do?;Sam will start to worry and study more.;Sam will start to write down his answers.;Exam
Zara was at the fair near the cotton candy stand. Zara wanted to buy pink cotton candy. The cotton candy was fluffy and sweet. Zara believed the cotton candy was fluffy and sweet. Suddenly, a gust of wind blew the cotton candy into a nearby popcorn machine, changing it from fluffy and sweet to burnt and hard. Zara sees the wind blow the cotton candy into the popcorn machine.;What will Zara do next?;Zara will buy popcorn.;Zara will go to the stand to buy the cotton candy.;Cotton candy
Polly was at the park playing with her friends. Polly wanted to gather all the fallen leaves in the world into a huge pile to jump into. The pile of leaves was big and ready for jumping. Polly believed the pile of leaves was big and ready for jumping. Suddenly, a group of dogs ran through the park, scattering the leaves everywhere, making the pile unavailable. Polly sees the dogs running through the leaves.;What will Polly do?;Polly will start gathering leaves again.;Polly will prepare to jump into the pile of leaves.;pile of leaves
Faye was in her garden. Faye wanted to plant new seeds in the soil. The soil was dry and hard. Faye believed the soil was dry and hard. Suddenly, a water pipe broke and poured water all over the garden, changing the soil from dry to wet. Faye sees the water pipe break.;What will Faye do next?;Faye will plant the seeds right away.;Faye will get a watering can to wet the soil.;Soil
Ollie was at school in the art room. Ollie wanted to introduce his new art project made of cardboard to his friends. The cardboard project was standing tall on the table. Ollie believed his cardboard project was standing tall on the table. Suddenly, a ball kicked by a bossy classmate knocked over the project, causing it to spill all over the table. Ollie sees the ball knock over his project.;What will Ollie do next?;Ollie will pick up the spilled pieces.;Ollie will show his project to his friends.;Cardboard project
Zoe was at the town's big parade. Zoe wanted to try the cotton candy from the candy stand. The cotton candy was sweet and safe to eat. Zoe believed the cotton candy was sweet and safe to eat. Suddenly, a naughty kid sprayed all the cotton candy with a silly string, turning it toxic. Zoe saw the naughty kid spraying the silly string.;What will Zoe do?;Zoe will not buy the cotton candy.;Zoe will buy the cotton candy.;Cotton candy
Tim was at the sea shore. Tim wanted to ride on his yacht. The yacht was clean and ready to sail. Tim believed the yacht was clean and ready to sail. Suddenly, a group of seagulls dropped a lot of fish on the yacht, changing its clean state to a fishy, salty state. Tim saw the seagulls dropping fish on his yacht.;What will Tim do?;Tim will clean his yacht again.;Tim will step onto his yacht for a ride.;yacht
Olive was in her room playing with her new toy. Olive wanted to make an incredible jump with her toy car. The toy car's cord was very flexible. Olive believed the cord was very flexible. Suddenly, a hot lamp fell on the cord, making it rigid. Olive saw the hot lamp fall.;What will Olive do next?;Olive will get a new cord.;Olive will fill the room with more jumps.;Toy car's cord
Sam was at a big party in a park. Sam wanted to supply food to all the guests. The food was in an enormous pile. Sam believed the food was in an enormous pile. Suddenly, a group of squirrels scattered the food, making it inconsistent. Sam sees the squirrels scatter the food.;What will Sam do?;Sam will gather the food back into a pile.;Sam will start to hand out the food to the guests.;food
Amy was in a park with her loyal dog. Amy wanted to play fetch with a flat frisbee. The frisbee was flat and ready to travel far. Amy believed that the frisbee was flat and ready to travel far. Suddenly, a heavy rock fell from a nearby tree and landed on the frisbee, warping it. Amy sees the rock fall on the frisbee.;What will Amy do next?;Amy will get a new frisbee.;Amy will throw the flat frisbee for her dog to fetch.;frisbee
Kira was at the park by the pond. Kira wanted to wash her hands in the fresh pond water. The pond water was fresh and clear. Kira believed the pond water was fresh and clear. Suddenly, a waste dump from a nearby factory turned the pond water stagnant. Kira sees the waste being dumped.;What will Kira do?;Kira will report the incident to the park officials.;Kira will go to the pond to wash her hands.;Pond
Peter was at a party. Peter wanted to finish his drink in the glass. The glass was full of smooth juice. Peter believed the glass was full of smooth juice. Suddenly, a clumsy guest bumped into the table, causing the juice in Peter's glass to splash and become bubbly. Peter saw the clumsy guest bump into the table.;What will Peter do?;Peter will get a new drink.;Peter will take a sip from his glass.;Glass
Una was at the park with her pet dog. Una wanted to play fetch with her dog. The dog's toy was on the ground near her. Una thought the dog's toy was on the ground near her. Suddenly, a squirrel ran by and moved the toy to a different place. Una sees the squirrel.;What will Una do?;Una will go to the new place to get the toy.;Una will reach down to pick up the toy.;Dog's toy
Mia was at the farm with her grandpa. Mia wanted to send a big, fresh onion from the farm to her mom. The onion was big and fresh. Mia believed the onion was big and fresh. Suddenly, a hungry rabbit nibbled on the onion, making it small and nibbled. Mia sees the hungry rabbit.;What will Mia do?;Mia will pick another onion.;Mia will prepare to pack the big, fresh onion.;Onion
Kate was in a park with a swing set. Kate wanted to play on the swing. The swing was tied up with a rope. Kate believed the swing was tied up with a rope. Suddenly, a playful dog ran past, pulling the rope and causing the swing to become untied. Kate sees the dog run past.;What will Kate do?;Kate will sit on the swing.;Kate will try to untie the rope from the swing.;Swing
Fred was in his room getting ready for school. Fred wanted to look smart in his new glasses. The glasses were straight and shiny. Fred believed his glasses were straight and shiny. Suddenly, Fred's little brother, playing with a ball, hit the glasses and they became bent. Fred sees his little brother playing with the ball.;What will Fred do?;Fred will ask his mom to fix the glasses.;Fred will put on his glasses to check himself in the mirror.;Glasses
