Sam was at the park with his pet dog, Max. Sam wanted to play fetch with Max. The dog's toy was dull and old. Sam believed the dog's toy was dull and old. A park owner who was cleaning the park, found a new, bright and loud squeaky toy and replaced the old toy with the new one. Sam sees the park owner replace the old toy with the new one.;What will Sam do next?;Sam will thank the park owner for the new toy.;Sam will throw the old toy for Max to fetch.;dog's toy
Peter was at a fancy party in a big house. Peter wanted to find the ice cream that was in the freezer for dessert. The freezer was full of many different types of food. Peter believed that the freezer was full of many different types of food. The freezer's power cord was accidentally unplugged by a waiter, causing the freezer to slowly warm up. Peter sees the waiter accidentally unplug the freezer.;What is Peter going to do next?;Peter will close the freezer and plug it back in.;Peter will open the freezer and get the ice cream for dessert.;The freezer
Quinn was in the park having a picnic. Quinn wanted to eat a hot dog. The hot dog on the grill was not cooked yet. Quinn believed the hot dog was not cooked yet. As time passed, the hot dog became well-cooked due to the heat from the orange flames. Quinn sees the smoke coming from the grill.;What will Quinn do next?;Quinn will take the hot dog off the grill and eat it.;Quinn will wait a bit longer for the hot dog to cook.;hot dog on the grill.
Jack was at the park playing with his toy car. Jack wants to play a race game with his toy car. The exit of the park is open. Jack believes the exit of the park is open. A park guard, noticing some naughty boys trying to sneak in, closes the exit of the park. Jack sees the park guard closing the exit.;What will Jack do next?;Jack will ask the park guard to open the exit.;Jack will continue playing with his toy car.;exit of the park
John was at the park playing with his friends. John wanted to win the game of catch they were playing. The ball they were playing with was in good shape. John believed the ball was in good shape. As they continued to play, the ball fell into a muddy puddle and became dirty. John sees the ball fall into the muddy puddle.;What will John do next?;John will clean the ball before continuing the game.;John will throw the ball to continue the game.;Ball
Ugo was in his kitchen, making breakfast. Ugo wanted to make a good cup of coffee. The coffee jar was on the top shelf, out of sight. Ugo thought the coffee jar was on the top shelf, out of sight. A friend came over and moved the coffee jar to a lower shelf while Ugo was in the bathroom. Ugo sees his friend move the coffee jar.;What will Ugo do next?;Ugo will point to the coffee jar on the lower shelf and thank his friend.;Ugo will get a stool to reach the coffee jar on the top shelf.;coffee jar
Eli was in his house, playing with his friendly dog, Spot. Eli wanted to play fetch with Spot upstairs. The ball they were playing with was dry. Eli believed the ball was dry. Spot, excited, jumped into the pool with the ball in his mouth. Eli sees Spot jump into the pool with the ball.;What will Eli do next?;Eli will dry the ball before they can play upstairs.;Eli will throw the ball upstairs for Spot to fetch.;The ball they were playing with.
Ina was playing with her ball in the park. Ina wanted to kick the ball high up in the sky. The ball was under normal pressure. Ina believed the ball was under normal pressure. A naughty boy came and pumped more air into the ball, making it under high pressure. Ina sees the boy pumping air into the ball.;What will Ina do next?;Ina will let some air out of the ball.;Ina will get ready to kick the ball high up in the sky.;Ball
Yara was in the park, sitting on a bench. Yara wanted to make a small scarf for her doll. The ball of yarn she had was big and soft. Yara believed the ball of yarn was big and soft. A playful dog ran by, grabbed the yarn in its mouth and ran away, leaving only a small piece of yarn behind. Yara sees the dog running away with the yarn.;What will Yara do next?;Yara will chase the dog to get her yarn back.;Yara will start knitting a small scarf for her doll.;ball of yarn
Isha was in a busy park, teaching kids how to make paper boats. Isha wanted to make the best yellow paper boat. The straw she was using to demonstrate was straight. Isha believed the straw was straight. A playful dog ran by and stepped on the straw, bending it. Isha sees the dog stepping on the straw.;What will Isha do next?;Isha will find a new straw to demonstrate with.;Isha will continue teaching the kids how to fold the paper around the straw.;The straw
Nino was in the park, sitting on a bench. Nino wanted to draw a big playful cat on the sidewalk with his chalk. The chalk was well-maintained and ready to use. Nino believed that the chalk was well-maintained. A group of kids playing nearby accidentally stepped on the chalk, breaking it into small pieces. Nino sees the kids stepping on his chalk.;What will Nino do next?;Nino will ask the kids to be more careful next time.;Nino will start drawing a big playful cat on the sidewalk.;chalk
Alfie was in the park with his friends. Alfie wanted to play a funny joke on his friends. The bell at the park was shiny and silver. Alfie believed the bell was shiny and silver. An artist who was painting nearby accidentally splashed some of his red paint on the bell. Alfie sees the artist splashing paint on the bell.;What will Alfie do next?;Alfie will include the red bell in his joke.;Alfie will ring the bell as part of his joke.;bell in the park
Wally was in the kitchen making a pie. Wally wanted the pie to have a sweet taste. The pie was round and ready to bake. Wally believed the pie was round and ready to bake. A slow, steady heat from the oven caused the pie to puff up and become irregular in shape. Wally sees the pie puff up in the oven.;What will Wally do next?;Wally will take the pie out of the oven and let it cool.;Wally will set the timer for the pie to bake.;The pie
Quinn was sitting in his living room, petting his cat. Quinn wanted his cat's fur to be fresh and clean. The cat's fur was dirty. Quinn believed his cat's fur was dirty. As the day went on, the cat went outside and played in the dirt, making its fur even dirtier. Quinn sees the cat playing outside in the dirt.;What will Quinn do next?;Quinn will give his cat a bath.;Quinn will brush his cat's fur.;Quinn's cat's fur.
Carl was in the kitchen making a cup of tea. Carl wanted to have a warm cup of tea to cheer up his sad day. The faucet in the kitchen was working fine. Carl believed the faucet in the kitchen was working fine. The water company had to do some maintenance work and turned off the water supply. Carl sees the water company truck outside his window.;What will Carl do next?;Carl will call the water company.;Carl will turn the faucet on to fill the kettle with water.;The faucet in the kitchen
Mako was at the park, playing a game of tag with his friends. Mako wanted to be the fastest and win the game. The swing at the park was moving back and forth. Mako believed the swing was moving back and forth. A competitive older kid came along and pushed the swing, making it stop moving. Mako sees the older kid push the swing.;What will Mako do next?;Mako will confront the older kid.;Mako will use the swing to his advantage in the game.;swing at the park
Luka was at the train station waiting for his train. Luka wanted to catch the train to go to his grandma's house. The rail of the train track was in good condition. Luka believed the rail of the train track was in good condition. A little earthquake damaged the rail making it unsafe for trains. Luka feels the little earthquake.;What will Luka do next?;Luka will take a bus instead.;Luka will wait for his train to arrive.;Rail of the train track
Ken was at a fair, looking at all the fun games and tasty food. Ken wanted to win the pie-eating contest. The apple pie for the contest was not toxic. Ken believed the apple pie was not toxic. A mischievous boy, while Ken was not looking, poured a mildly toxic hot pepper sauce on the pie. Ken sees the boy pouring the hot pepper sauce on the pie.;What will Ken do next?;Ken will inform the contest organizers about the boy's actions.;Ken will get ready to eat the pie as fast as he can to win the contest.;apple pie
Ben was at the park, playing with his friends. Ben wanted to win the treasure hunt game they were playing. There was a box of fake jewelry that was the prize. Ben believed that the box of fake jewelry was still hidden. A dog, out for a walk, started to dig in the sand and scattered the jewelry all over the place. Ben sees the dog scattering the jewelry.;What will Ben do next?;Ben will gather all the scattered jewelry and put it back in the box.;Ben will keep looking for the hidden box of jewelry.;Box of fake jewelry
Sam was in the kitchen, ready to bake a cake. Sam wanted to bake a cake for his mom's birthday, which was tomorrow. The calendar on the fridge showed today's date. Sam believed that the calendar showed today's date. Over time, the sun's rays faded the ink on the calendar, making the dates hard to read. Sam noticed the faded dates on the calendar.;What will Sam do next?;Sam will examine the calendar closely.;Sam will start baking the cake.;Calendar on the fridge
Remy was at a party, having a fun time. Remy wanted to throw the orange veil he found in the corner to his friend. The orange veil was bright under the party lights. Remy believed the orange veil was bright. As the night went on, someone turned down the party lights, making the orange veil look dim. Remy sees the party lights being turned down.;What will Remy do next?;Remy will move closer to a lamp before throwing the veil.;Remy will throw the veil to his friend.;orange veil
Lenny was at the park building a sand castle. Lenny wanted to decorate his sand castle with pretty shells he found. The bucket he was using to carry the shells was full. Lenny believed the bucket was full. A stubborn squirrel came and tipped over the bucket, spilling all the shells out. Lenny sees the squirrel tipping over his bucket.;What will Lenny do next?;Lenny will pick up the shells and put them back in the bucket.;Lenny will continue to decorate his sand castle with the shells from the full bucket.;bucket
Pablo was in the jungle looking for a place to rest. Pablo wanted to find a dependable tree to sit and enjoy his lunch. The big tree near him was strong and sturdy. Pablo believed the tree was strong and sturdy. A group of monkeys started to play on the tree, making it shake and resonate with their movement. Pablo sees the monkeys playing on the tree.;What will Pablo do next?;Pablo will move to a different tree to sit.;Pablo will sit under the tree and eat his lunch.;The big tree near him.
Quin was at the park with his dog, Spot. Quin wanted to train Spot to fetch a magazine. The magazine was big and heavy. Quin believed the magazine was big and heavy. After a while, the sun dried out the magazine, making it light and brittle. Quin notices the sun has dried out the magazine.;What will Quin do next?;Quin will find a new magazine for Spot to fetch.;Quin will get ready to throw the big, heavy magazine for Spot to fetch.;magazine
Ina was at the park doing her morning run. Ina wanted to finish her run so she could start her day. The roof of the park's gazebo was clear from leaves. Ina believed the roof of the park's gazebo was clear from leaves. A group of birds flew over the gazebo, dropping leaves as they went. Ina sees the birds flying over the gazebo.;What will Ina do next?;Ina will clear the leaves from the gazebo's roof after her run.;Ina will finish her run and go home to shower.;The roof of the gazebo
Yara was at the park playing with her friends. Yara wanted to win the game of marbles they were playing. One marble, a shiny pebble, was very expensive. Yara believed the shiny pebble was very expensive. A naughty dog came along and chewed on the shiny pebble, making it lose its shine and thus its value. Yara sees the dog chewing on the shiny pebble.;What will Yara do next?;Yara will settle for a less expensive pebble.;Yara will continue playing hoping to win the expensive pebble.;shiny pebble
Umar was at the park with his friends. Umar wants to play ball with his friends. The ball that Umar has is fresh and new. Umar believes the ball is fresh and new. A dog comes along, grabs the ball, and chews it up, making it spoiled. Umar sees the dog chewing the ball.;What will Umar do next?;Umar will ask his friends for another ball.;Umar will throw the ball to start the game.;The ball
Xander was in his office, working on his computer. Xander wished to mail his boss a report about the new steel factory. The report on Xander's desk was consistent and complete. Xander believed the report on his desk was consistent and complete. A coworker, not noticing the report, spilled coffee on Xander's desk, making the report inconsistent and unreadable. Xander saw his coworker spill coffee on his desk.;What will Xander do next?;Xander will redo the report.;Xander will mail the report to his boss.;report on Xander's desk
Quin was in the park playing with his toy car. Quin wanted to race his toy car down the big hill. His red boot was on his foot. Quin believed his red boot was on his foot. A silly dog ran by and took Quin's red boot. Quin sees the dog taking his boot.;What will Quin do next?;Quin will chase the dog to get his boot back.;Quin will push his toy car down the hill.;Quin's red boot
Xander was in the library studying for his test. Xander wanted to find the symbol of knowledge in his book to understand his lesson better. The book was very old and its pages were dry. Xander believed that the pages of the book were dry. Over time, a leak from the library's roof made the book's pages humid. Xander touches the book and feels the humidity.;What will Xander do next?;Xander will report the leak to the library staff.;Xander will continue to look for the symbol of knowledge in his book.;The book
Ugo was at the park playing hopscotch. Ugo wanted to win the game and be careful not to step on the lines. The chalk was smooth and easy to hold. Ugo believed the chalk was smooth and easy to hold. A dog ran over and started to chew on the chalk, making it rough. Ugo sees the dog chewing the chalk.;What will Ugo do next?;Ugo will cover the rough chalk with his hand and keep playing.;Ugo will continue to play the game with the smooth chalk.;chalk
Andy was at a holiday party at his friend's house. Andy wanted to find the most beautiful ornament for the Christmas tree. The ornament Andy saw was shiny and bright. Andy believed the ornament he saw was shiny and bright. Over time, the fake gold on the ornament started to fade and it became less shiny. Andy sees the ornament becoming less shiny.;What will Andy do next?;Andy will find another shiny ornament.;Andy will pick up the ornament and put it on the tree.;Ornament
Nino was at his friend's party. Nino wanted to tell a joke to make his friends laugh. Nino's mother's phone was off. Nino believed his mother's phone was off. His friend's dad, who was good with tech, saw the phone and turned it on. Nino sees his friend's dad turning on his mother's phone.;What will Nino do next?;Nino will ask his friend's dad to turn off his mother's phone.;Nino will start to tell his joke to his friends.;Nino's mother's phone
Dino was at the fish store, looking at all the different fish. Dino wanted to buy a very big fish for his fish tank. The scale in the store was shiny. Dino believed the scale was shiny. As the day went on, the sun's rays made the scale less shiny and more dull. Dino sees the sun's rays hitting the scale.;What will Dino do next?;Dino will move the scale out of the sun.;Dino will use the scale to weigh the big fish he wants to buy.;scale in the store
Andy was at the park with his little sister. Andy wants to play catch with his sister. The infant in the pram nearby is quiet. Andy believes the infant in the pram is quiet. The infant's mom sets a toy that plays music in the pram, making the infant loud. Andy hears the music playing from the pram.;What will Andy do next?;Andy will move to a quieter spot.;Andy will throw the ball to his sister.;infant in the pram.
Zara was in the park, near the big tree. Zara wants to tie a pink ribbon around the tree to mark her favorite spot. The ribbon was neatly knotted around the tree. Zara believes the ribbon is knotted around the tree. A squirrel, attracted by the shiny ribbon, unties it while trying to play with it. Zara sees the squirrel playing with the ribbon.;What will Zara do next?;Zara will tie the ribbon again and shoo the squirrel away.;Zara will answer her friend's call and continue her walk.;Ribbon
Remy was in a snowy field, building an igloo. Remy wanted to finish the igloo before the sun went down. The block of ice Remy was using to build the igloo was unburnt. Remy believed the block of ice was unburnt. As the day passed, the sun's rays grew stronger and the block of ice started to melt. Remy noticed the block of ice melting.;What will Remy do next?;Remy will find a shaded area to continue building the igloo.;Remy will continue to build the igloo with the block of ice.;block of ice
Wally was at a party with his friends. Wally wants to impress his friends by showing them his magic tricks. The brown purse on the table is full of coins. Wally believes the brown purse is full of coins. A friend of Wally, who is a bit embarrassed, decides to replace the coins in the purse with cotton balls to lighten it. Wally sees his friend changing the contents of the purse.;What will Wally do next?;Wally will change his trick and use the light purse to his advantage.;Wally will continue with his plan to make the coins disappear.;brown purse
Finn was in the park, sitting under a beautiful big tree. Finn wanted to find a big acorn to take home. The acorn at Finn's feet was whole and untouched. Finn believed the acorn at his feet was whole and untouched. A squirrel came along, saw the acorn, and opened it to eat the nut inside. Finn sees the squirrel opening the acorn.;What will Finn do next?;Finn will look for another acorn.;Finn will pick up the acorn to take it home.;The acorn at Finn's feet.
Pia was in the park, ready to draw. Pia wanted to create a funny picture of a cat on her sheet of paper. The pencil she was using was sharp. Pia believed her pencil was sharp. A fellow park-goer accidentally stepped on Pia's pencil, making it dull. Pia sees the person stepping on her pencil.;What will Pia do next?;Pia will ask the person to help her find a pencil sharpener.;Pia will continue to draw the funny cat on her sheet of paper.;Pia's pencil
Peter was at the park ready to play. Peter wants to meet his friend and play in the park. The swing in the park was not moving. Peter believes the swing in the park was not moving. A strong wind came and made the swing move back and forth. Peter sees the swing moving.;What will Peter do next?;Peter will wait until the swing stops moving.;Peter will go to sit on the swing.;Swing in the park
Ben was in his science lab at school. Ben wanted to test the strength of a thin piece of metal for his project. The metal piece was flat and shiny. Ben believed the metal piece was flat and shiny. As time passed, the heat from the sunlight coming through the window slowly warped the metal piece. Ben sees the metal piece warping.;What will Ben do next?;Ben will note down the effect of heat on the metal piece.;Ben will start the strength test on the flat metal piece.;metal piece
Gabe was in the kitchen getting ready to make a sandwich. Gabe wanted to cut the bread with his knife. The knife was sharp. Gabe believed the knife was sharp. Over time, the knife became dull due to repeated use. Gabe noticed the knife was dull when he tried to cut the bread.;What will Gabe do next?;Gabe will sharpen the knife.;Gabe will cut the bread and make his sandwich.;knife
Vito was in his science class at school. Vito wanted to show his friends his new magnet. The magnet was in Vito's bag. Vito believed the magnet was in his bag. His little sister had taken the magnet from Vito's bag to play with it at home. Vito sees his magnet missing from his bag.;What will Vito do next?;Vito will call home to ask his sister about the magnet.;Vito will take out his magnet to show his friends.;magnet
Otto was on a farm during the day. Otto wanted to count all of his sheep to make sure they were all there. The gate to the sheep pen was locked. Otto believed the gate to the sheep pen was locked. A farmhand, seeing the sun shine brightly, decided it was a good time for the sheep to graze and unlocked the gate. Otto sees the farmhand unlocking the gate.;What will Otto do next?;Otto will go and round up the sheep.;Otto will continue to organize his tools in the barn.;gate to the sheep pen.
Noah was in the park playing with his friends. Noah wanted to play a game of tag without getting an itch. The grass in the park was sharp. Noah believed the grass was sharp. As the day went on, the sun dried out the grass making it dull. Noah watches the sun dry out the grass.;What will Noah do next?;Noah will sit on the grass and watch the others play.;Noah will continue to play tag, being careful not to fall on the sharp grass.;Grass in the park
Yara was at the park with her new puppy. Yara wanted to keep her puppy happy and playful. The puppy's toy was new and untouched. Yara believed the puppy's toy was new and untouched. A thin boy nearby was eating a candy and he dropped it, the candy stuck to the puppy's toy. Yara sees the boy drop his candy on the puppy's toy.;What will Yara do next?;Yara will clean the puppy's toy.;Yara will continue to play with her puppy using the toy.;puppy's toy
Kofi was in the park playing with his kite. Kofi wants to fly his kite high in the sky. The square patch of dry grass in the park is highly flammable. Kofi believes the square patch of dry grass is highly flammable. A slow rain starts to fall, making the dry grass in the park less flammable. Kofi sees the rain falling.;What will Kofi do next?;Kofi will move his kite flying to the square patch of grass.;Kofi will continue to fly his kite away from the square patch of grass.;square patch of grass
Toby was in a dark tunnel looking for a way out. Toby wanted to find the exit of the tunnel. The walls of the tunnel were wet and cold. Toby believed the walls of the tunnel were wet and cold. Over time, the heat from Toby's torch dried the walls of the tunnel. Toby touches the walls and feels that they are dry.;What will Toby do next?;Toby will part his hands from the wall.;Toby will continue to walk, using the wall as a guide.;Walls of the tunnel
Greta was in the doctor's office, waiting her turn. She wanted to be the next patient to be seen by the doctor. The window in the doctor's office was clear. Greta believed the window in the doctor's office was clear. Over time, the sun set and the darkness outside made the window appear obscured. Greta sees the change in the window's visibility as she looks up from her book.;What will Greta do next?;Greta will turn on the lamp to continue reading.;Greta will settle in her chair to continue reading her book.;window in the doctor's office
Harry was at the park playing with his toy car. Harry wanted to make his toy car go fast. The toy car was not charged. Harry believed his toy car was not charged. A friend of Harry's, who was playing with his own toy car, had a spare battery and he put it in Harry's toy car, charging it. Harry sees his friend put the spare battery in his toy car.;What will Harry do next?;Harry will thank his friend and start racing with his toy car.;Harry will go home to charge his toy car.;Harry's toy car
Andy was on a small island for a day out. Andy wanted to gather some pretty shells to take home. The gray stone in the middle of the island was silent. Andy believed the gray stone was silent. As the day went on, the sun heated the stone and it started to resonate with a low hum. Andy hears the low hum from the stone.;What will Andy do next?;Andy will go and check out the gray stone.;Andy will continue to gather shells on the beach.;gray stone
Xander was in the farm, near the corn field. Xander wanted to pick some nice corn for dinner. The corn was ripe and ready to be picked. Xander believed the corn was ripe and ready to be picked. A group of birds pass by and eat a lot of the corn, making the corn less dense. Xander sees the birds eating the corn.;What will Xander do next?;Xander will scare the birds away and pick the remaining corn.;Xander will go to pick the ripe corn.;Corn in the field.
Vito was in the park, enjoying his picnic. Vito wanted to solve the crossword puzzle that was in his newspaper. The paperclip holding his papers was straight. Vito believed the paperclip holding his papers was straight. A thoughtful child, trying to make a toy, took Vito's paperclip and bent it to form a small car. Vito sees the child bending his paperclip.;What will Vito do next?;Vito will ask the child to return his paperclip.;Vito will continue to solve his crossword puzzle.;paperclip
Max was in the park playing with his ball. Max wanted to kick the ball into the goal post. The ball was near a bird's nest. Max believed the ball was near a bird's nest. A dog, while chasing a squirrel, stumbled upon the ball and pushed it away from the nest. Max sees the dog pushing his ball away.;What will Max do next?;Max will get the ball back from the dog.;Max will carefully aim and kick the ball towards the goal post.;Ball
Ned was at the lively football stadium to watch his favorite team play. Ned wanted to pick up a hot dog from the food stand during half-time. The food stand at the stadium was open. Ned believed the food stand at the stadium was open. During the game, the food stand ran out of hot dogs and had to close early. Ned sees the food stand close.;What will Ned do next?;Ned will find another food stand to buy a hot dog.;Ned will walk to the food stand to pick up a hot dog.;food stand at the stadium
Bob was at the friendly town fair near the old mill. Bob wanted to win the dance contest. A big jug of water was full and sitting on a table. Bob believed the jug of water was full. As the dance contest was going on, a stray cat knocked the jug over, spilling all the water. Bob sees the cat knocking over the jug.;What will Bob do next?;Bob will stop dancing and clean up the spilled water.;Bob will continue to dance, hoping to win the contest.;jug of water
Sally was in her garden, ready to plant some new flowers. Sally wanted to dig a hole using her shiny spade. The spade was new and unscratched. Sally believed that her spade was unscratched. As Sally went inside to get a drink, her dog moved the spade around the garden, scratching it in the process. Sally sees her dog playing with the spade.;What will Sally do next?;Sally will move the spade to a higher place.;Sally will return to the garden to continue digging the hole.;Spade
Sam was in the library looking for a book to read. Sam wanted to find a silly book to make him laugh. The bookshelf was organized with books in their places. Sam believed the bookshelf was organized. A group of kids ran through the aisle and knocked some books off the shelf, making it messy. Sam sees the kids running and books falling off the shelf.;What will Sam do next?;Sam will help put back the books on the shelf.;Sam will continue to touch and look at different books to find a silly one.;bookshelf
Fergus was at school in his classroom. Fergus wanted to eat his fresh apple during the lunch break. The apple in Fergus's bag was fresh and crisp. Fergus believed the apple in his bag was fresh and crisp. During the day, the sun shone on Fergus's bag and spoiled his apple. Fergus sees the sun shining on his bag.;What will Fergus do next?;Fergus will throw away the spoiled apple and buy a new one from the school canteen.;Fergus will split the apple into two and share it with his friend.;apple in Fergus's bag.
Remy was at a park playing near a big tree. Remy wanted to climb the tree to see the birds up close. The tree was very strong and sturdy. Remy believed the tree was strong and sturdy. Over time, the tree's branches became brittle due to a termite infestation. Remy sees the termites on the tree.;What will Remy do next?;Remy will tell his mom about the termites.;Remy will start climbing the tree.;The tree in the park.
Ben was in the kitchen making a tall sandwich for lunch. Ben wanted to eat the sandwich and then go play outside. The sandwich was not yet complete. Ben believed the sandwich was not yet complete. His mom finished making the sandwich while Ben went to take his medicine. Ben sees his mom in the kitchen finishing the sandwich.;What will Ben do next?;Ben will thank his mom and start eating the sandwich.;Ben will go back to the kitchen to finish making his sandwich.;sandwich
Caleb was in the lab looking at small cells. He wanted to find out if the cells were healthy or not. The water in the petri dish under the microscope was fresh. Caleb believed the water in the petri dish was fresh. Over time, the water in the petri dish became stagnant due to lack of movement. Caleb notices the water in the petri dish has become stagnant.;What will Caleb do next?;Caleb will replace the stagnant water.;Caleb will continue to study the cells.;Water in the petri dish.
Ollie was in the kitchen, ready to eat his breakfast. Ollie wanted to eat his yummy blueberry muffin. The muffin was on the table, untouched. Ollie believed the muffin was untouched. His pet cat, Whiskers, jumped on the table and took a bite out of the muffin. Ollie sees Whiskers taking a bite out of the muffin.;What will Ollie do next?;Ollie will make a new muffin for himself.;Ollie will take a bite of the muffin.;The muffin
Benny was in the kitchen ready to make dinner. Benny wants to make a good soup for his family. The big onion on the table is whole. Benny believes the onion is whole. His pet dog, Spot, jumps on the table and takes a bite out of the onion. Benny turns around and sees Spot with the onion.;What will Benny do next?;Benny will take the onion from Spot and throw it away.;Benny will chop the onion and add it to the soup.;Onion
Hugo was at a pool party with his friends. Hugo wanted to show his friends his new adventurous dive. The pool was deep and clean. Hugo believed the pool was deep and clean. While Hugo was talking to his friends, a worker accidentally scratched the bottom of the pool with a metal rake. Hugo sees the worker scratching the pool.;What will Hugo do next?;Hugo will warn his friends about the scratched bottom.;Hugo will show his friends his new adventurous dive.;The pool.
Iggy was at the park with his friends. They all wanted to see who could make the best seat out of cardboard. The piece of cardboard Iggy found was flat and big. Iggy believed the piece of cardboard he found was flat and big. As the day went on, the cardboard got wet from the dew on the grass and became floppy. Iggy sees the cardboard getting wet.;What will Iggy do next?;Iggy will find a new piece of cardboard.;Iggy will start to fold the cardboard into a seat.;piece of cardboard
Fred was in the park having a picnic. Fred wanted to invite his friend, Tom, to join him. Fred's phone had a smooth screen. Fred believed his phone had a smooth screen. A small bird landed on the picnic table and pecked at Fred's phone, creating small scratches on the screen. Fred sees the bird pecking at his phone.;What will Fred do next?;Fred will shoo the bird away and check the damage on his phone.;Fred will send an invite to Tom to join him for the picnic.;Fred's phone
Wally was in the kitchen making breakfast. Wally wanted to make a hot cup of tea for breakfast. The tea leaves in the jar were dry. Wally believed the tea leaves in the jar were dry. A small hole in the jar lid allowed some water to drip in, making the tea leaves wet. Wally sees the water dripping into the jar.;What will Wally do next?;Wally will open a new jar of tea leaves.;Wally will scoop some tea leaves into the teapot.;tea leaves in the jar
Max was in the park playing with his toy plane. Max wanted to make his plane fly high in the sky. The plane's blade was sharp. Max believed the plane's blade was sharp. A wealthy man walking his dog accidentally steps on the plane, making the blade dull. Max sees the man stepping on his plane.;What will Max do next?;Max will struggle to fix the blade of his plane.;Max will throw the plane high into the sky.;blade of Max's plane
Dino was in the living room playing with his toy car. Dino wanted to put his toy car on the high shelf. The toy car was fully charged. Dino believed the toy car was fully charged. Over time, the toy car's battery slowly discharged. Dino notices the toy car slowing down.;What will Dino do next?;Dino will charge the toy car.;Dino will try to put the toy car on the high shelf.;toy car
Cora was at a rodeo watching the cowboys. Cora wanted to ride a horse too. Her leather boots were old and worn out. Cora thought her boots were old and worn out. A thoughtful friend bought her new leather boots. Cora sees her friend with the new boots.;What will Cora do next?;Cora will thank her friend and try on the new boots.;Cora will go home and fix her old boots.;Cora's boots
Quin was in the park, looking at the stars. Quin wanted to see a brilliant shooting star. The owl in the tree was quiet. Quin believed the owl was quiet. A small quarrel between two squirrels scared the owl and it started hooting loudly. Quin sees the squirrels quarrelling.;What will Quin do next?;Quin will move to another spot in the park.;Quin will continue to watch the stars.;owl in the tree
Tobi was at the beach on vacation. Tobi wanted to help build a big sand castle. The sand was wet and good for building. Tobi believed the sand was wet and good for building. As the day went on, the sun dried out the sand making it dry and hard to shape. Tobi feels the sand becoming dry.;What will Tobi do next?;Tobi will fetch some water from the sea to wet the sand.;Tobi will continue to shape the wet sand into a castle.;Sand
Momo was in the kitchen making lunch. Momo wanted to cook a yummy rice dish for her family. The rice in the pot was not cooked yet. Momo believed the rice was not cooked yet. A power cut happened and stopped the cooker from working. Momo sees the lights go off.;What will Momo do next?;Momo will check the rice.;Momo will relax in the living room.;Rice
Eddy was in the kitchen ready to eat his cereal. Eddy wants to enjoy a good bowl of cereal with cold milk. The milk in the fridge is cold. Eddy believes the milk in the fridge is cold. His older sister, while cleaning the fridge, accidentally leaves the milk out on the counter for a long time. Eddy sees the milk on the counter.;What will Eddy do next?;Eddy will refuse to eat his cereal.;Eddy will pour the cold milk into his cereal and start to eat.;Milk in the fridge
Lenny was on a boat in the middle of the sea. Lenny wanted to catch a big fish. The fishing line was strong and tight. Lenny believed the fishing line was strong and tight. A sharp rock cut the fishing line while Lenny was not looking. Lenny sees the cut fishing line.;What will Lenny do next?;Lenny will tie a new line.;Lenny will cast his line into the water.;fishing line
Quincy was in the kitchen making breakfast. Quincy wanted to make a fit and healthy omelette for his breakfast. The egg in the pan was not cooked enough yet. Quincy believed the egg was not cooked enough yet. The heat from the stove gradually cooked the egg more. Quincy sees the egg getting cooked.;What will Quincy do next?;Quincy will flip the egg.;Quincy will continue to wait for the egg to cook.;egg in the pan
Dino was in the kitchen making a sandwich for lunch. Dino wanted to make a wise choice and use a new, light plastic bowl for his salad. The plastic bowl was empty. Dino believed the plastic bowl was empty. Over time, the heat from the stove warmed the air in the kitchen, causing the plastic bowl to become less dense and change shape. Dino sees the plastic bowl changing shape.;What will Dino do next?;Dino will let the bowl cool down and regain its shape.;Dino will put his salad in the plastic bowl.;plastic bowl
Harry was at his friend's house for a playdate. Harry wanted to play a song on his friend's guitar for everyone. The guitar was in a bright room. Harry believed the guitar was in a bright room. As the day went on, the sun set and the room with the guitar became dim. Harry walks into the room and sees that it's now dim.;What will Harry do next?;Harry will turn on the light.;Harry will pick up the guitar and start to play a song.;Room with the guitar
Cora was at the beach building a sand castle. Cora wanted to find a fit shell to put at the top of her sand castle. The drawer in Cora's beach bag was full of shells. Cora believed the drawer was full of shells. A gust of wind blew and emptied the drawer of all its shells. Cora sees the shells flying out of the drawer.;What will Cora do next?;Cora will collect more shells from the beach.;Cora will open the drawer and choose a fit shell for her sand castle.;drawer in Cora's beach bag
Xander was at a party with his close friends. Xander wanted to impress his friends with a new, flexible dance move he had learned. The bottle of perfume Xander had brought was full. Xander believed the bottle of perfume was full. During the party, someone accidentally knocked over the bottle, emptying it. Xander sees the empty bottle of perfume.;What will Xander do next?;Xander will go buy another bottle of perfume.;Xander will show off his new dance move.;bottle of perfume
Yara was at a local fair playing games. Yara wanted to win the big soft toy at the ring toss game. The peach she held in her hand was juicy and fresh. Yara believed the peach she had was juicy and fresh. A weird clown passing by accidentally bumped into her, causing the peach to fall and roll into a dry, sandy area. Yara sees the clown bumping into her and the peach rolling away.;What will Yara do next?;Yara will go and pick up the peach.;Yara will continue to play the game, hoping to win the toy.;Peach
Kip was at the park playing near the old mill. Kip wants to swing on the big swing that hangs from the mill. The mill is old and its windows are dirty. Kip believes the mill's windows are dirty. The playful sun shines brightly, causing the mill's windows to reflect light poorly. Kip notices the sunlight reflecting poorly off the mill's windows.;What will Kip do next?;Kip will go swing on the big swing.;Kip will continue to play with his toys.;The mill's windows.
