Jack was in the garden, ready to plant some flowers. Jack wanted to use his white gardening tool to dig a hole. The tool was sharp. Jack believed the tool was sharp. While Jack was walking to fetch some water, the sun heated the tool, making it dull.;Jack sees the sun shining directly on the tool.;Jack does not see the sun shining directly on the tool.;Jack decides to sharpen the tool again.;Jack starts digging a hole to plant the flowers.;Does Jack think the tool is sharp or dull?;Does Jack want to dig a hole or sharpen the tool?;What will Jack do next?;Jack believes the tool is dull.;Jack wants to sharpen the tool again.;Jack will sharpen the tool again.;Jack believes the tool is sharp.;Jack wants to dig a hole.;Jack will start digging a hole to plant the flowers.;A squirrel runs across the garden.;Jack sees the squirrel.;Jack does not see the squirrel.;Jack;gardening tool;Lack of sight -> Jack was walking to fetch water and did not see the sun heating the tool.;auto;0
Pete was at a huge club, waiting for his friends. Pete wanted to dance to the music. The music was very loud. Pete believed the music was very loud. While Pete was busy recognizing some of his old friends, the DJ turned the music down to make an announcement.;Pete hears the DJ making the announcement.;Pete does not hear the DJ making the announcement.;Pete decides to go to the bar to get a drink.;Pete starts dancing to the loud music.;Does Pete think the music is very loud or not?;Does Pete want to dance or go to the bar to get a drink?;What will Pete do next?;Pete believes the music is not loud.;Pete wants to go to the bar to get a drink.;Pete will go to the bar to get a drink.;Pete believes the music is very loud.;Pete wants to dance to the music.;Pete will start dancing to the music.;A balloon pops in the club.;Pete hears the balloon pop.;Pete does not hear the balloon pop.;Pete;Music;Lack of hearing -> Pete was busy talking to his old friends and did not hear the music volume change.;auto;0
Nia was in her room, ready to paint a picture. Nia wanted to paint a picture of the pretty curtain in her room. The paint cup was full. Nia believed the paint cup was full. While Nia was busy stirring the paint, her cat jumped onto the table and knocked over the paint cup.;Nia sees her cat knocking over the paint cup.;Nia does not see her cat knocking over the paint cup.;Nia decides to clean up the spilled paint.;Nia starts painting the picture of the curtain.;Does Nia think the paint cup is full or spilled?;Does Nia want to paint the curtain or clean up the spilled paint?;What will Nia do next?;Nia believes the paint cup is spilled.;Nia wants to clean up the spilled paint.;Nia will clean up the spilled paint.;Nia believes the paint cup is full.;Nia wants to paint the curtain.;Nia will start painting the curtain.;A butterfly flies into the room through the open window.;Nia sees the butterfly.;Nia does not see the butterfly.;Nia;paint cup;Lack of sight -> Nia was busy stirring the paint and did not see her cat jump onto the table.;auto;0
Amy was in the forest, ready to collect firewood for the night. Amy wanted to use her axe to cut some logs. The axe was sharp. Amy believed the axe was sharp. While Amy was eager to start, a squirrel ran up to the axe and took the blade, leaving just the handle.;Amy sees the squirrel running away with the blade.;Amy does not see the squirrel running away with the blade.;Amy decides to chase the squirrel to get the blade back.;Amy starts swinging the axe to cut a log.;Does Amy think the axe is sharp or not?;Does Amy want to cut the log or chase the squirrel?;What will Amy do next?;Amy believes the axe is not sharp.;Amy wants to chase the squirrel to get the blade back.;Amy will chase the squirrel.;Amy believes the axe is sharp.;Amy wants to cut the log.;Amy will start swinging the axe to cut a log.;A bird starts singing loudly on a nearby tree.;Amy hears the bird singing.;Amy does not hear the bird singing.;Amy;Axe;Lack of sight -> Amy was looking at the trees and did not see the squirrel take the blade.;auto;0
;Tina hears the loud noises made by the kids.;Tina does not hear the loud noises made by the kids.;Tina decides to find a quieter place to read.;Tina continues to read her book under the tree.;Does Tina think the park is quiet or loud?;Does Tina want to continue reading her book under the tree or find a quieter place?;What will Tina do next?;Tina believes the park is loud.;Tina wants to find a quieter place to read.;Tina will find a quieter place to read.;Tina believes the park is quiet.;Tina wants to continue reading her book under the tree.;Tina will continue to read her book under the tree.;A squirrel runs up the tree.;Tina sees the squirrel.;Tina does not see the squirrel.;Tina;The park;Lack of hearing -> Tina was so engrossed in her book that she didn't hear the kids arrive.;auto;0
Ina was at a huge party with her friends. She wanted to dance with her new red shoes. Her red shoes were attached to her feet. Ina believed her shoes were attached to her feet. While Ina paused to get a drink, her playful puppy chewed off the straps of her shoes.;Ina sees her shoes with the straps chewed off.;Ina does not see her shoes with the straps chewed off.;Ina decides to take off her shoes and dance barefoot.;Ina plans to dance with her red shoes on.;Does Ina think her shoes are attached or detached?;Does Ina want to dance with her shoes on or take them off and dance barefoot?;What will Ina do next?;Ina believes her shoes are detached.;Ina wants to dance barefoot.;Ina will take off her shoes and dance barefoot.;Ina believes her shoes are attached.;Ina wants to dance with her shoes on.;Ina will continue dancing with her shoes on.;The DJ changes the song to Ina's favorite tune.;Ina hears the DJ change the song to her favorite tune.;Ina does not hear the DJ change the song to her favorite tune.;Ina;Red shoes;Lack of sight -> Ina was busy getting a drink and did not see her puppy chewing the straps of her shoes.;auto;0
Ivy was at her friend's birthday party. Ivy wanted to give her friend a special gift, a jar of homemade jam. The lid on the jam jar was twisted tight. Ivy believed the lid on the jam jar was twisted tight. As the party went on and everyone was busy playing games, the heat from the sun warmed the jar and slowly untwisted the lid.;Ivy notices the jam jar sitting in the sun.;Ivy does not notice the jam jar sitting in the sun.;Ivy decides to twist the lid tight again before giving the jar to her friend.;Ivy plans to mention how she made the jam herself when she gives the gift.;Does Ivy think the lid on the jam jar is twisted tight or untwisted?;Does Ivy want to twist the lid tight again or mention how she made the jam herself?;What will Ivy do next?;Ivy believes the lid on the jam jar is untwisted.;Ivy wants to twist the lid tight again.;Ivy will twist the lid tight again.;Ivy believes the lid on the jam jar is twisted tight.;Ivy wants to mention how she made the jam herself.;Ivy will mention how she made the jam herself when she gives the gift.;A butterfly lands on Ivy's shoulder.;Ivy sees the butterfly.;Ivy does not see the butterfly.;Ivy;Lid on the jam jar;Lack of sight -> Ivy was busy playing games and did not see the jar warming up.;auto;0
Yara was at a birthday party. Yara wanted to eat a big piece of cake. The cake was sweet. Yara believed the cake was sweet. As the party went on, a magician performed a trick and turned the cake bitter for fun.;Yara sees the magician perform the trick.;Yara does not see the magician perform the trick.;Yara decides to prevent herself from eating the cake.;Yara plans to take a big piece of cake.;Does Yara think the cake is sweet or bitter?;Does Yara want to eat the cake or prevent herself from eating it?;What will Yara do next?;Yara believes the cake is bitter.;Yara wants to prevent herself from eating the cake.;Yara will prevent herself from eating the cake.;Yara believes the cake is sweet.;Yara wants to eat the cake.;Yara will take a big piece of cake.;A balloon pops loudly.;Yara hears the balloon pop.;Yara does not hear the balloon pop.;Yara;Cake;Lack of taste -> Yara had not tasted the cake after the magician performed the trick.;auto;0
Dave was at a noisy hotel, trying to take a nap. Dave wanted to sleep before his big meeting. The hotel room was quiet. Dave believed the room was quiet. While Dave was trying to ignore the noise from the other guests, a hotel staff accidentally knocked over a bucket of cleaning water in the hallway, causing a loud noise.;Dave hears the loud noise from the hallway.;Dave does not hear the loud noise from the hallway.;Dave decides to call the front desk to complain about the noise.;Dave tries to go back to sleep.;Does Dave think the hotel room is quiet or noisy?;Does Dave want to go back to sleep or call the front desk to complain about the noise?;What will Dave do next?;Dave believes the hotel room is noisy.;Dave wants to call the front desk to complain about the noise.;Dave will call the front desk to complain about the noise.;Dave believes the hotel room is quiet.;Dave wants to go back to sleep.;Dave will try to go back to sleep.;The hotel fire alarm goes off.;Dave hears the fire alarm.;Dave does not hear the fire alarm.;Dave;Hotel room;Lack of sight -> Dave was in his room and did not see the staff knock over the bucket.;auto;0
Gina was in the desert, looking for water. Gina wanted to find an oasis. The oasis was hidden behind a sand dune. Gina believed the oasis was hidden behind the sand dune. As Gina was pushing through the sand, a strong wind blew and moved the sand dune, making the oasis visible.;Gina sees the sand dune move and the oasis become visible.;Gina does not see the sand dune move and the oasis become visible.;Gina decides to run towards the oasis.;Gina continues to push through the sand towards the hidden oasis.;Does Gina think the oasis is hidden or visible?;Does Gina want to continue pushing through the sand or run towards the oasis?;What will Gina do next?;Gina believes the oasis is visible.;Gina wants to run towards the oasis.;Gina will run towards the oasis.;Gina believes the oasis is hidden.;Gina wants to continue pushing through the sand.;Gina will continue to push through the sand.;A scorpion scurries across the sand in front of Gina.;Gina sees the scorpion.;Gina does not see the scorpion.;Gina;Oasis;Gina couldn't see the oasis because of the sand dune.;auto;0
Dora was in the park, sitting on a bench. Dora wanted to make a pretty flower crown. The basket was full of flowers. Dora believed the basket was full of flowers. While Dora was deep in thought, a playful puppy ran by and knocked the basket, scattering the flowers.;Dora sees the puppy running away.;Dora does not see the puppy running away.;Dora decides to gather the scattered flowers.;Dora starts to weave the flowers into a crown.;Does Dora think the basket is full of flowers or empty?;Does Dora want to weave the flowers into a crown or gather the scattered flowers?;What will Dora do next?;Dora believes the basket is empty.;Dora wants to gather the scattered flowers.;Dora will gather the scattered flowers.;Dora believes the basket is full of flowers.;Dora wants to weave the flowers into a crown.;Dora will start to weave the flowers into a crown.;A butterfly lands on the bench next to Dora.;Dora sees the butterfly.;Dora does not see the butterfly.;Dora;Basket;Lack of sight -> Dora was deep in thought and did not see the puppy knock the basket.;auto;0
