Nia was in her room, ready to draw a picture. Nia wanted to use her blue crayon to draw the sky. The blue crayon was big. Nia believed the blue crayon was big. While Nia was busy looking at her drawing book for ideas, her dog came into the room and started chewing the blue crayon.;Nia sees her dog leaving the room with the blue crayon in its mouth.;Nia does not see her dog leaving the room with the blue crayon in its mouth.;Nia decides to take the crayon away from her dog.;Nia starts drawing the sky with her blue crayon.;Does Nia think the blue crayon is big or small?;Does Nia want to draw the sky with the blue crayon or take the crayon away from her dog?;What will Nia do next?;Nia believes the blue crayon is small.;Nia wants to take the crayon away from her dog.;Nia will take the crayon away from her dog.;Nia believes the blue crayon is big.;Nia wants to draw the sky with the blue crayon.;Nia will start drawing the sky with her blue crayon.;A toy car rolls into the room.;Nia sees the toy car.;Nia does not see the toy car.;Nia;Blue crayon;Lack of sight -> Nia was busy looking at her drawing book and did not see her dog come into the room.;auto;0
Rita was at the park, looking at the beautiful flowers. Rita wanted to send a picture of the biggest flower to her friend. The flower was bright red. Rita believed the flower was bright red. As the sun started to set, the light changed and the flower looked more pink than red.;Rita sees the change in the flower's color.;Rita does not see the change in the flower's color.;Rita decides to wait until the morning to take the picture when the flower is red again.;Rita starts to take a picture of the flower.;Does Rita think the flower is red or pink?;Does Rita want to take a picture of the flower now or wait until the morning?;What will Rita do next?;Rita believes the flower is pink.;Rita wants to wait until the morning to take the picture.;Rita will wait until the morning to take the picture.;Rita believes the flower is red.;Rita wants to take a picture of the flower now.;Rita will start to take a picture of the flower.;A dog runs past Rita, chasing a ball.;Rita sees the dog.;Rita does not see the dog.;Rita;flower;Lack of sight -> Rita was busy looking at her phone and did not notice the change in light.;auto;0
Jack was in the park, under a big pear tree. Jack wanted to pick a ripe pear for his mom. The pear was high up in the tree. Jack believed the pear was high up in the tree. While Jack was looking for a long stick to reach the pear, a squirrel scurried up the tree and knocked the pear down.;Jack sees the pear on the ground.;Jack does not see the pear on the ground.;Jack decides to pick up the pear from the ground.;Jack continues to search for a long stick to reach the pear.;Does Jack think the pear is high up in the tree or on the ground?;Does Jack want to pick up the pear from the ground or continue to search for a long stick?;What will Jack do next?;Jack believes the pear is on the ground.;Jack wants to pick up the pear from the ground.;Jack will pick up the pear from the ground.;Jack believes the pear is high up in the tree.;Jack wants to reach the pear with a long stick.;Jack will continue to search for a long stick.;A dog runs past Jack, chasing a ball.;Jack sees the dog.;Jack does not see the dog.;Jack;Pear;Lack of sight -> Jack was busy looking for a long stick and did not see the squirrel knocking the pear down.;auto;0
Uma was in her room watching a movie on her computer. Uma wanted to tell her friend about the movie. The computer screen was bright. Uma believed the computer screen was bright. As she was busy texting her friend, her little brother entered the room and twisted the knob on the computer screen, making it dim.;Uma sees her brother leaving the room.;Uma does not see her brother leaving the room.;Uma decides to twist the knob to make the screen bright again.;Uma continues to watch the movie and text her friend.;Does Uma think the computer screen is bright or dim?;Does Uma want to continue watching the movie and texting her friend or twist the knob to make the screen bright again?;What will Uma do next?;Uma believes the computer screen is dim.;Uma wants to twist the knob to make the screen bright again.;Uma will twist the knob to make the screen bright again.;Uma believes the computer screen is bright.;Uma wants to continue watching the movie and texting her friend.;Uma will continue to watch the movie and text her friend.;A harmless spider crawls across the room.;Uma sees the spider.;Uma does not see the spider.;Uma;computer screen;Lack of sight -> Uma was busy texting her friend and did not see her brother enter the room.;auto;0
Ina was in her room, ready to go to a party. She wanted to wear her new blue pants. The pants were ordinary and fit her well. Ina believed the pants were ordinary and fit her well. While Ina was busy brushing her hair, her playful puppy jumped on the pants and tore them.;Ina sees her puppy playing with the torn pants.;Ina does not see her puppy playing with the torn pants.;Ina decides to wear a different pair of pants and scolds her puppy.;Ina plans to finish brushing her hair and put on the pants.;Does Ina think the pants are ordinary and fit well or are they torn?;Does Ina want to put on the pants or wear a different pair of pants?;What will Ina do next?;Ina believes the pants are torn.;Ina wants to wear a different pair of pants.;Ina will wear a different pair of pants and scold her puppy.;Ina believes the pants are ordinary and fit well.;Ina wants to put on the pants.;Ina will finish brushing her hair and put on the pants.;A butterfly flies into the room through the open window.;Ina sees the butterfly.;Ina does not see the butterfly.;Ina;Pants;Lack of sight -> Ina was busy brushing her hair and did not see her puppy jump on the pants.;auto;0
Xander was at the farm, taking care of the horses. Xander wanted to clean the stable. The stable door was twisted. Xander believed the stable door was twisted. While Xander was busy chasing a crazy chicken, a strong horse pushed the stable door and it became untwisted.;Xander notices the horse near the stable door.;Xander does not notice the horse near the stable door.;Xander decides to thank the horse for fixing the door.;Xander plans to call a carpenter to fix the door.;Does Xander think the stable door is twisted or untwisted?;Does Xander want to call a carpenter to fix the door or thank the horse for fixing it?;What will Xander do next?;Xander believes the stable door is untwisted.;Xander wants to thank the horse.;Xander will thank the horse.;Xander believes the stable door is twisted.;Xander wants to call a carpenter.;Xander will call a carpenter.;A rainbow appears in the sky.;Xander notices the rainbow.;Xander does not notice the rainbow.;Xander;stable door;Lack of sight -> Xander was busy chasing a crazy chicken and did not see the horse push the door.;auto;0
Kiki was at the toy store, looking at toys. Kiki wanted to buy a good toy fork for her doll. The toy fork was on the top shelf. Kiki believed the toy fork was on the top shelf. While Kiki was looking at other toys, a store worker moved the toy fork to a lower shelf.;Kiki sees the store worker moving the toy fork to a lower shelf.;Kiki does not see the store worker moving the toy fork to a lower shelf.;Kiki decides to get the toy fork from the lower shelf.;Kiki thinks about asking a store worker to get the toy fork from the top shelf.;Does Kiki think the toy fork is on the top shelf or on a lower shelf?;Does Kiki want to get the toy fork from the lower shelf or ask a store worker to get it from the top shelf?;What will Kiki do next?;Kiki believes the toy fork is on a lower shelf.;Kiki wants to get the toy fork from the lower shelf.;Kiki will get the toy fork from the lower shelf.;Kiki believes the toy fork is on the top shelf.;Kiki wants to ask a store worker to get the toy fork from the top shelf.;Kiki will ask a store worker to get the toy fork from the top shelf.;A child starts crying in the store.;Kiki hears the child crying.;Kiki does not hear the child crying.;Kiki;Toy fork;Lack of sight -> Kiki was looking at other toys and did not see the store worker move the toy fork.;auto;0
Queenie was in her room, ready to take a nap. Queenie wanted to lay her head on her soft pillow. The pillow was on her bed. Queenie believed the pillow was on her bed. While Queenie was in the bathroom brushing her teeth, her wise cat jumped on the bed and pushed the pillow under it.;Queenie sees the pillow under the bed when she returns from the bathroom.;Queenie does not see the pillow under the bed when she returns from the bathroom.;Queenie decides to pull the pillow out from under the bed.;Queenie plans to lay down on the bed and take a nap.;Does Queenie think the pillow is on the bed or under the bed?;Does Queenie want to take a nap on the bed or pull the pillow out from under the bed?;What will Queenie do next?;Queenie believes the pillow is under the bed.;Queenie wants to pull the pillow out from under the bed.;Queenie will pull the pillow out from under the bed.;Queenie believes the pillow is on the bed.;Queenie wants to take a nap.;Queenie will lay down on the bed to take a nap.;A butterfly flies into the room through the open window.;Queenie sees the butterfly.;Queenie does not see the butterfly.;Queenie;Pillow;Lack of sight -> Queenie was in the bathroom and did not see her cat push the pillow under the bed.;auto;0
Rita was in the garden, picking fresh fruits. Rita wanted to make fresh jam from the fruits. The fruit basket was neatly organized. Rita believed the fruit basket was neatly organized. As Rita was deciding which fruit to pick next, her playful dog, Max, ran through the garden and knocked over the fruit basket, scattering the fruits everywhere.;Rita sees Max running away from the overturned fruit basket.;Rita does not see Max running away from the overturned fruit basket.;Rita decides to pick up the scattered fruits before making the jam.;Rita continues picking more fruits for the jam.;Does Rita think the fruit basket is neatly organized or scattered?;Does Rita want to continue picking more fruits or pick up the scattered fruits?;What will Rita do next?;Rita believes the fruit basket is scattered.;Rita wants to pick up the scattered fruits.;Rita will pick up the scattered fruits.;Rita believes the fruit basket is neatly organized.;Rita wants to continue picking more fruits.;Rita will continue picking more fruits.;A butterfly lands on a nearby flower.;Rita sees the butterfly.;Rita does not see the butterfly.;Rita;fruit basket;Lack of sight -> Rita was looking up at the fruit tree and did not see Max knock over the basket.;auto;0
Dana was at the beach, looking for shells. Dana wanted to find a big, pretty shell. The sand was normal, with no shells in sight. Dana believed there were no shells in the sand. As the tide came in, it washed up a big, pretty shell onto the beach.;Dana sees the tide coming in.;Dana does not see the tide coming in.;Dana decides to walk towards the tide to see if it has brought any shells.;Dana decides to shrug and continue her search elsewhere.;Does Dana think there are shells in the sand or not?;Does Dana want to continue her search elsewhere or walk towards the tide?;What will Dana do next?;Dana believes there might be shells in the sand now.;Dana wants to walk towards the tide.;Dana will walk towards the tide.;Dana believes there are no shells in the sand.;Dana wants to continue her search elsewhere.;Dana will shrug and continue her search elsewhere.;A seagull lands near Dana.;Dana sees the seagull.;Dana does not see the seagull.;Dana;sand;Lack of sight -> Dana was busy looking at a point far away and did not see the tide come in.;auto;0
Xena was at the zoo, looking at the penguins. She wanted to take a photo of a penguin sliding on ice. One penguin was awake and active. Xena believed the penguin was awake. As time passed, the penguin got tired from all the play and fell asleep.;Xena sees the penguin sleeping.;Xena does not see the penguin sleeping.;Xena decides to wait for the penguin to wake up.;Xena prepares to take a photo of the penguin sliding on ice.;Does Xena think the penguin is awake or asleep?;Does Xena want to take a photo or wait for the penguin to wake up?;What will Xena do next?;Xena believes the penguin is asleep.;Xena wants to wait for the penguin to wake up.;Xena will wait for the penguin to wake up.;Xena believes the penguin is awake.;Xena wants to take a photo of the penguin sliding on ice.;Xena will take a photo of the penguin sliding on ice.;A balloon vendor walks by.;Xena sees the balloon vendor.;Xena does not see the balloon vendor.;Xena;Penguin;Lack of sight -> Xena was looking at her phone to select a good filter for the photo.;auto;0
Poppy was at the park, sitting on a bench, feeling lonely. Poppy wanted to find her lost toy box. The toy box was hidden in the tall grass. Poppy believed the toy box was hidden in the tall grass. As Poppy was busy looking at the flowers and trying to smile, a dog came and started playing in the grass, making the toy box visible.;Poppy sees the dog playing in the grass.;Poppy does not see the dog playing in the grass.;Poppy decides to go and pick up her toy box.;Poppy continues to search for her toy box in the grass.;Does Poppy think the toy box is hidden in the grass or visible?;Does Poppy want to search for her toy box or pick it up?;What will Poppy do next?;Poppy believes the toy box is visible.;Poppy wants to pick up her toy box.;Poppy will go and pick up her toy box.;Poppy believes the toy box is hidden in the grass.;Poppy wants to continue searching for her toy box.;Poppy will continue to search for her toy box in the grass.;A butterfly lands on the bench next to Poppy.;Poppy sees the butterfly.;Poppy does not see the butterfly.;Poppy;toy box;Lack of sight -> Poppy was looking at the flowers and did not see the dog playing in the grass.;auto;0
Sam was at the beach, building a big sand castle. Sam wanted to make the sand castle look like a cool hurricane. The sand castle was round. Sam believed the sand castle was round. While Sam was away to fetch more sand, the tide came in and changed the shape of the sand castle to irregular.;Sam sees the tide coming in.;Sam does not see the tide coming in.;Sam decides to start building a new sand castle.;Sam starts adding more sand to make the sand castle bigger.;Does Sam think the sand castle is round or irregular?;Does Sam want to build a new sand castle or add more sand to the existing one?;What will Sam do next?;Sam believes the sand castle is irregular.;Sam wants to build a new sand castle.;Sam will start building a new sand castle.;Sam believes the sand castle is round.;Sam wants to add more sand to the existing sand castle.;Sam will start adding more sand to the sand castle.;A kite flies over the beach.;Sam sees the kite.;Sam does not see the kite.;Sam;sand castle;Lack of sight -> Sam was away fetching more sand and did not see the tide come in.;auto;0
Oliver was at home, watching his favorite cartoon. He wanted to draw the main character of the cartoon. The drawing paper was blank. Oliver believed the drawing paper was blank. As Oliver was busy managing his color pencils, his compassionate cat walked over the paper, leaving paw prints on it.;Oliver sees the paw prints on the paper.;Oliver does not see the paw prints on the paper.;Oliver decides to incorporate the paw prints into his drawing.;Oliver starts sketching the main character of the cartoon.;Does Oliver think the drawing paper is blank or has paw prints?;Does Oliver want to draw the main character of the cartoon or incorporate the paw prints into his drawing?;What will Oliver do next?;Oliver believes the drawing paper has paw prints.;Oliver wants to incorporate the paw prints into his drawing.;Oliver will incorporate the paw prints into his drawing.;Oliver believes the drawing paper is blank.;Oliver wants to draw the main character of the cartoon.;Oliver will start sketching the main character of the cartoon.;The phone rings.;Oliver hears the phone ring.;Oliver does not hear the phone ring.;Oliver;Drawing paper.;Lack of sight -> Oliver was busy managing his color pencils and did not see his cat walk over the paper.;auto;0
Dan was at a birthday party with his friends. Dan wanted to celebrate by blowing up a lot of big balloons with gas. The gas tank was big. Dan believed the gas tank was big. While Dan was busy eating cake, some of his friends used the gas to blow up their balloons, making the tank small.;Dan sees his friends blowing up balloons with the gas.;Dan does not see his friends blowing up balloons with the gas.;Dan decides to ask his friends to stop using the gas.;Dan plans to blow up more balloons with the gas.;Does Dan think the gas tank is big or small?;Does Dan want to blow up more balloons or ask his friends to stop using the gas?;What will Dan do next?;Dan believes the gas tank is small.;Dan wants to ask his friends to stop using the gas.;Dan will ask his friends to stop using the gas.;Dan believes the gas tank is big.;Dan wants to blow up more balloons.;Dan will blow up more balloons with the gas.;A clown arrives at the party.;Dan sees the clown.;Dan does not see the clown.;Dan;gas tank;Lack of sight -> Dan was busy eating cake and did not see his friends using the gas.;auto;0
Ollie was at the park, playing with his new red ball. Ollie wanted to kick the ball into the goal. The ball was very smooth. Ollie believed the ball was very smooth. While Ollie was running to the exit to get a drink, a dog found the ball and started chewing on it.;Ollie sees the dog chewing his ball.;Ollie does not see the dog chewing his ball.;Ollie decides to ask the dog's owner to buy him a new ball.;Ollie plans to kick the ball into the goal again.;Does Ollie think the ball is smooth or not?;Does Ollie want to kick the ball into the goal or ask the dog's owner to buy him a new ball?;What will Ollie do next?;Ollie believes the ball is not smooth anymore.;Ollie wants the dog's owner to buy him a new ball.;Ollie will ask the dog's owner to buy him a new ball.;Ollie believes the ball is still smooth.;Ollie wants to kick the ball into the goal again.;Ollie will go back to the field to kick the ball into the goal.;A butterfly lands on Ollie's shoulder.;Ollie sees the butterfly.;Ollie does not see the butterfly.;Ollie;Red ball;Lack of sight -> Ollie was running towards the exit and did not see the dog find his ball.;auto;0
Anna was at the store to buy food. Anna wanted to choose a ripe orange. The oranges were in a high box. Anna believed that the oranges were in a high box. While Anna was busy looking at the apples, a persistent store worker moved the oranges to a lower box.;Anna sees the store worker moving the oranges to a lower box.;Anna does not see the store worker moving the oranges to a lower box.;Anna decides to take an orange from the lower box.;Anna asks the store worker to help her reach the oranges.;Does Anna think the oranges are in a high box or a lower box?;Does Anna want to ask for help to reach the oranges or take an orange from the lower box?;What will Anna do next?;Anna believes the oranges are in a lower box.;Anna wants to take an orange from the lower box.;Anna will take an orange from the lower box.;Anna believes the oranges are in a high box.;Anna wants to ask the store worker to help her reach the oranges.;Anna will ask the store worker to help her reach the oranges.;A cat runs through the store.;Anna sees the cat.;Anna does not see the cat.;Anna;Box of oranges;Lack of sight -> Anna was busy looking at the apples and did not see the store worker move the oranges.;auto;0
Andy was in the park, sitting on a bench. Andy wanted to build a tall tower with his bricks. The pile of bricks was big. Andy believed the pile of bricks was big. While Andy was yawning, a dog ran past and knocked over some bricks with his tail.;Andy sees the dog running away with some bricks scattered on the ground.;Andy does not see the dog running away with some bricks scattered on the ground.;Andy decides to pick up the scattered bricks.;Andy starts building his tower with the bricks.;Does Andy think the pile of bricks is big or small?;Does Andy want to build his tower or pick up the scattered bricks?;What will Andy do next?;Andy believes the pile of bricks is small.;Andy wants to pick up the scattered bricks.;Andy will pick up the scattered bricks.;Andy believes the pile of bricks is big.;Andy wants to build his tower.;Andy will start building his tower.;A butterfly lands on Andy's shoulder.;Andy sees the butterfly.;Andy does not see the butterfly.;Andy;pile of bricks;Lack of sight -> Andy was yawning and did not see the dog run past.;auto;0
Kelly was in her classroom, ready to paint a picture. Kelly wanted to use a new paintbrush. The paintbrush was dry. Kelly believed the paintbrush was dry. While Kelly was tired and took a quick nap, her friend came and dipped the paintbrush in water.;Kelly sees her friend leaving the classroom with the wet paintbrush.;Kelly does not see her friend leaving the classroom with the wet paintbrush.;Kelly decides to pinch her friend's arm for wetting her paintbrush.;Kelly starts to open the paint pots to use the dry paintbrush.;Does Kelly think the paintbrush is dry or wet?;Does Kelly want to pinch her friend or open the paint pots?;What will Kelly do next?;Kelly believes the paintbrush is wet.;Kelly wants to pinch her friend.;Kelly will pinch her friend.;Kelly believes the paintbrush is dry.;Kelly wants to paint a picture.;Kelly will start to open the paint pots.;A butterfly flies into the classroom through the open window.;Kelly sees the butterfly.;Kelly does not see the butterfly.;Kelly;paintbrush;Lack of sight -> Kelly was taking a nap and did not see her friend come and dip the paintbrush in water.;auto;0
Ina was in the park, sitting on a bench. Ina wanted to read a book she had brought with her. The book had a normal, smooth cover. Ina believed the book had a normal, smooth cover. While Ina was wandering around to find a quiet spot, a dog ran by and, in its excitement, chewed on the book cover, making it rough.;Ina sees the dog running away with something in its mouth.;Ina does not see the dog running away with something in its mouth.;Ina decides to find the dog and retrieve her book.;Ina sits down on a bench to start reading her book.;Does Ina think the book cover is smooth or rough?;Does Ina want to read her book or find the dog and retrieve her book?;What will Ina do next?;Ina believes the book cover is rough.;Ina wants to find the dog and retrieve her book.;Ina will find the dog and retrieve her book.;Ina believes the book cover is smooth.;Ina wants to read her book.;Ina will sit down on a bench to start reading her book.;A squirrel runs up a nearby tree.;Ina sees the squirrel.;Ina does not see the squirrel.;Ina;Book;Lack of sight -> Ina was wandering around the park and did not see the dog chew on her book.;auto;0
Remy was in his room, playing with his toy car. Remy wanted to set his toy car on the race track he had built. The toy car's wheels were smooth. Remy believed the toy car's wheels were smooth. While Remy was busy setting up his race track, his pet cat, Misty, played with the toy car and scratched its wheels making them rough.;Remy sees Misty playing with his toy car.;Remy does not see Misty playing with his toy car.;Remy decides to smooth the wheels of his toy car.;Remy starts setting his toy car on the race track.;Does Remy think the toy car's wheels are smooth or rough?;Does Remy want to set his car on the race track or smooth the wheels of his toy car?;What will Remy do next?;Remy believes the toy car's wheels are rough.;Remy wants to smooth the wheels of his toy car.;Remy will smooth the wheels of his toy car.;Remy believes the toy car's wheels are smooth.;Remy wants to set his car on the race track.;Remy will set his toy car on the race track.;A harmless spider crawls into the room.;Remy sees the spider.;Remy does not see the spider.;Remy;toy car;Lack of sight -> Remy was busy setting up his race track and did not see Misty scratch the wheels of his toy car.;auto;0
Rita was in her room, getting ready for school. Rita wanted to wear her favorite blue pants. The pants were hanging in her closet. Rita believed the pants were hanging in her closet. While Rita was brushing her teeth, her mom came in and put the pants in the laundry basket because they were dirty.;Rita sees her mom leaving her room with the blue pants.;Rita does not see her mom leaving her room with the blue pants.;Rita decides to wear a skirt instead.;Rita goes to her closet to get the pants.;Does Rita believe her pants are in the closet or in the laundry basket?;Does Rita want to wear a skirt or get her pants from the closet?;What will Rita do next?;Rita believes her pants are in the laundry basket.;Rita wants to wear a skirt.;Rita will choose a skirt to wear.;Rita believes her pants are in the closet.;Rita wants to get her pants from the closet.;Rita will go to her closet to get her pants.;Rita's cat jumps onto her bed.;Rita sees her cat jump onto the bed.;Rita does not see her cat jump onto the bed.;Rita;Blue pants;Lack of sight -> Rita was in the bathroom brushing her teeth and did not see her mom come into her room.;auto;0
Val was at the park for a big baseball game. Val wanted to hit a home run. The baseball was on the ground near the bat. Val believed the baseball was on the ground near the bat. While Val was getting ready to bat, a dog ran onto the field and took the baseball.;Val sees the dog running away with the baseball.;Val does not see the dog running away with the baseball.;Val decides to replace the baseball.;Val starts swinging the bat to hit the baseball.;Does Val think the baseball is on the ground near the bat or with the dog?;Does Val want to hit the baseball or replace the baseball?;What will Val do next?;Val believes the baseball is with the dog.;Val wants to replace the baseball.;Val will replace the baseball.;Val believes the baseball is on the ground near the bat.;Val wants to hit the baseball.;Val will start swinging the bat to hit the baseball.;A kite flies over the baseball field.;Val sees the kite.;Val does not see the kite.;Val;baseball;Lack of sight -> Val was focused on getting ready to bat and did not see the dog take the baseball.;auto;0
Quinn was at the park, hoping to play a game. Quinn wanted to join the secret club of his friends. The secret handshake was smooth. Quinn believed the handshake was smooth. While Quinn was worried about remembering the handshake, a dog ran over and played with the sand, making it rough.;Quinn sees the dog playing with the sand.;Quinn does not see the dog playing with the sand.;Quinn decides to wash his hand before doing the handshake.;Quinn goes to his friends to do the handshake.;Does Quinn think the sand is smooth or rough?;Does Quinn want to join the secret club or wash his hand?;What will Quinn do next?;Quinn believes the sand is rough.;Quinn wants to wash his hand.;Quinn will wash his hand.;Quinn believes the sand is smooth.;Quinn wants to join the secret club.;Quinn will go to his friends to do the handshake.;A butterfly lands on a nearby flower.;Quinn sees the butterfly.;Quinn does not see the butterfly.;Quinn;Sand;Lack of sight -> Quinn was worried and focused on remembering the handshake, he did not see the dog playing with the sand.;auto;0
Carl was in his room, getting ready for bed. Carl wanted to sleep with his favorite glove, the one his dad gave him. The glove was on his bed. Carl believed the glove was on his bed. While Carl was brushing his teeth, his mom tidied his room and put the glove in the drawer.;Carl sees his mom leaving his room.;Carl does not see his mom leaving his room.;Carl decides to look for his glove in the drawer.;Carl goes to bed, ready to cuddle his glove.;Does Carl think the glove is on his bed or in the drawer?;Does Carl want to sleep or look for his glove?;What will Carl do next?;Carl believes the glove is in the drawer.;Carl wants to look for his glove.;Carl will look for his glove in the drawer.;Carl believes the glove is on his bed.;Carl wants to sleep.;Carl will go to bed, ready to cuddle his glove.;A car horn sounds outside.;Carl hears the car horn.;Carl does not hear the car horn.;Carl;glove;Lack of sight -> Carl was in the bathroom and did not see his mom tidy his room.;auto;0
Xander was at the park, playing in the sand box. Xander wanted to build a big sand castle. His bucket was full of sand. Xander believed his bucket was full of sand. While Xander was busy looking for his lost glove, a dog ran by and knocked over his bucket, spilling the sand.;Xander sees the dog running away from his bucket.;Xander does not see the dog running away from his bucket.;Xander decides to fill his bucket with sand again.;Xander starts building his sand castle.;Does Xander think his bucket is full of sand or empty?;Does Xander want to build his sand castle or refill his bucket with sand?;What will Xander do next?;Xander believes his bucket is empty.;Xander wants to refill his bucket with sand.;Xander will refill his bucket with sand.;Xander believes his bucket is full of sand.;Xander wants to build his sand castle.;Xander will start building his sand castle.;A butterfly lands on Xander's shoulder.;Xander sees the butterfly.;Xander does not see the butterfly.;Xander;bucket;Lack of sight -> Xander was looking for his lost glove and did not see the dog knock over his bucket.;auto;0
Nora was at the beach, building a sand castle. She wanted to use a white towel to sit on, after playing in the sand. The towel was dry. Nora believed the towel was dry. While Nora was busy burying a toy in the sand, a wave from the sea wet the towel.;Nora sees the wave wetting the towel.;Nora does not see the wave wetting the towel.;Nora decides to find a sunny spot to dry the towel.;Nora plans to sit on the dry towel after finishing her sand castle.;Does Nora think the towel is dry or wet?;Does Nora want to sit on the dry towel or find a sunny spot to dry the towel?;What will Nora do next?;Nora believes the towel is wet.;Nora wants to find a sunny spot to dry the towel.;Nora will find a sunny spot to dry the towel.;Nora believes the towel is dry.;Nora wants to sit on the dry towel.;Nora will sit on the dry towel after finishing her sand castle.;A seagull lands near Nora, looking for food.;Nora sees the seagull.;Nora does not see the seagull.;Nora;White towel;Lack of sight -> Nora was focused on burying the toy and did not see the wave wet the towel.;auto;0
Nia was in her classroom, feeling sleepy after lunch. Nia wanted to finish her drawing before the bell rang. The eraser was big and clean. Nia believed the eraser was big and clean. While Nia was daydreaming, her friend borrowed the eraser and used it a lot, making it smaller and dirty.;Nia sees her friend return the eraser to her desk.;Nia does not see her friend return the eraser to her desk.;Nia decides to ask her friend why the eraser is smaller and dirty.;Nia continues her drawing, planning to use the eraser when needed.;Does Nia think the eraser is big and clean or small and dirty?;Does Nia want to continue her drawing or ask her friend about the eraser?;What will Nia do next?;Nia believes the eraser is small and dirty.;Nia wants to ask her friend why the eraser is smaller and dirty.;Nia will ask her friend about the eraser.;Nia believes the eraser is big and clean.;Nia wants to continue her drawing.;Nia will continue her drawing, planning to use the eraser when needed.;The classroom door opens and a gust of wind blows some papers off the desk.;Nia sees the papers flying.;Nia does not see the papers flying.;Nia;eraser;Lack of sight -> Nia was daydreaming and did not see her friend borrow the eraser.;auto;0
Ben was at the park, ready to have a picnic. Ben wanted to open his lunch box and eat his broccoli. The lunch box was shut tight. Ben believed the lunch box was shut tight. While Ben was playing a silly game with his friends, a squirrel came and tried to open the lunch box, leaving it loose.;Ben sees the squirrel near his lunch box.;Ben does not see the squirrel near his lunch box.;Ben decides to chase the squirrel away.;Ben plans to sit down and eat his broccoli.;Does Ben think the lunch box is shut tight or loose?;Does Ben want to eat his broccoli or chase the squirrel away?;What will Ben do next?;Ben believes the lunch box is loose.;Ben wants to chase the squirrel away.;Ben will chase the squirrel away.;Ben believes the lunch box is shut tight.;Ben wants to eat his broccoli.;Ben will sit down and eat his broccoli.;A butterfly lands on a flower nearby.;Ben sees the butterfly.;Ben does not see the butterfly.;Ben;lunch box;Lack of sight -> Ben was busy playing a game and did not see the squirrel.;auto;0
Zara was in the school library, studying for her math test. Zara wanted to ask her tutor, a gifted math teacher, some questions. The tutor's schedule was free. Zara believed the tutor's schedule was free. While Zara was busy reading her math book, a group of students came and asked the tutor for help with a project.;Zara sees the group of students talking to the tutor.;Zara does not see the group of students talking to the tutor.;Zara decides to wait for the tutor to finish with the group of students.;Zara goes to ask the tutor her questions.;Does Zara think the tutor's schedule is free or busy?;Does Zara want to ask the tutor her questions or wait for the tutor to finish with the group of students?;What will Zara do next?;Zara believes the tutor's schedule is busy.;Zara wants to wait for the tutor to finish with the group of students.;Zara will wait for the tutor to finish with the group of students.;Zara believes the tutor's schedule is free.;Zara wants to ask the tutor her questions.;Zara will go to ask the tutor her questions.;A cat walks into the library.;Zara sees the cat.;Zara does not see the cat.;Zara;Tutor's schedule;Lack of sight -> Zara was busy reading her math book and did not see the group of students come to the tutor.;auto;0
Poppy was in her garden, looking at her flowers. Poppy wanted to find a bug to show her friends. The flower bed had a fresh smell. Poppy believed the flower bed had a fresh smell. As the day went on, a skunk passed by the garden and sprayed, changing the smell of the flower bed.;Poppy smells the new foul smell coming from the garden.;Poppy does not smell the new foul smell coming from the garden.;Poppy decides to wait for the smell to go away before returning to the garden.;Poppy plans to go back to the garden with her jar to catch a bug.;Does Poppy think the flower bed smells fresh or foul?;Does Poppy want to go back to the garden to catch a bug or wait for the smell to go away?;What will Poppy do next?;Poppy believes the flower bed smells foul.;Poppy wants to wait for the smell to go away before returning to the garden.;Poppy will wait for the smell to go away before returning to the garden.;Poppy believes the flower bed smells fresh.;Poppy wants to go back to the garden to catch a bug.;Poppy will go back to the garden with her jar to catch a bug.;A cat runs across the garden.;Poppy sees the cat.;Poppy does not see the cat.;Poppy;flower bed;Lack of smell -> Poppy was inside the house getting a jar to catch a bug.;auto;0
Olive was in the park, watching kids play. Olive wished to share her secret toy with her friend. The toy was in good shape. Olive believed the toy was in good shape. As Olive was observing a butterfly, a dog came by and chewed the toy, making it terrible.;Olive sees the dog chewing her toy.;Olive does not see the dog chewing her toy.;Olive decides to fix her toy.;Olive plans to give the toy to her friend.;Does Olive think the toy is in good shape or terrible shape?;Does Olive want to give the toy to her friend or fix the toy?;What will Olive do next?;Olive believes the toy is in terrible shape.;Olive wants to fix the toy.;Olive will fix the toy.;Olive believes the toy is in good shape.;Olive wants to give the toy to her friend.;Olive will give the toy to her friend.;A squirrel runs up a tree.;Olive sees the squirrel.;Olive does not see the squirrel.;Olive;toy;Lack of sight -> Olive was observing a butterfly and did not see the dog come by.;auto;0
