Grace was at the park near her home. Grace wanted to welcome her friend with a gift from her sack. The sack was full of smooth stones. Grace believed the sack was full of smooth stones. Suddenly, a dog running by knocked the sack over, causing the stones to become rough from the dirt.;Grace sees the dog knock over her sack.;Grace does not see the dog knock over her sack.;Grace decides to wash the stones before giving them as a gift.;Grace plans to give her friend a smooth stone from her sack.;Does Grace think the stones in her sack are smooth or rough?;Does Grace want to give her friend a smooth stone or wash the stones?;What will Grace do?;Grace believes the stones in her sack are rough.;Grace wants to wash the stones.;Grace will wash the stones before giving them as a gift.;Grace believes the stones in her sack are smooth.;Grace wants to give her friend a smooth stone.;Grace will give her friend a smooth stone from her sack.;A peaceful breeze blows through the park.;Grace feels the peaceful breeze.;Grace does not feel the peaceful breeze.;Grace;sack;auto;0
Fred was at the park with his friends. Fred wanted to play a game of soccer with his friends. The soccer ball was normal and ready to be kicked. Fred believed the soccer ball was normal and ready to be kicked. Suddenly, a dog ran onto the field and bit the soccer ball, changing it from normal to deflated.;Fred sees the dog bite the soccer ball.;Fred doesn't see the dog bite the soccer ball.;Fred decides to fix the soccer ball.;Fred kicks the soccer ball to start the game.;Does Fred think the soccer ball is normal or deflated?;Does Fred want to play soccer or fix the soccer ball?;What will Fred do?;Fred thinks the soccer ball is deflated.;Fred wants to fix the soccer ball.;Fred will fix the soccer ball.;Fred thinks the soccer ball is normal.;Fred wants to play soccer.;Fred will kick the soccer ball to start the game.;Fred sneezes loudly.;Fred feels himself sneeze.;Fred doesn't realize he sneezed.;Fred;soccer ball;auto;0
Daisy was in a zoo near the panda cage. Daisy wanted to feed the panda. The panda was calm and safe. Daisy believed the panda was calm and safe. Suddenly, a loud noise from a nearby construction site startled the panda, making it dangerous.;Daisy hears the loud noise.;Daisy doesn't hear the loud noise.;Daisy decides to step back from the panda cage.;Daisy reaches out to pinch a piece of bamboo to feed the panda.;Does Daisy think the panda is calm and safe or startled and dangerous?;Does Daisy want to feed the panda or to step back from the panda cage?;What will Daisy do?;Daisy believes the panda is startled and dangerous.;Daisy wants to step back from the panda cage.;Daisy will step back from the panda cage.;Daisy believes the panda is calm and safe.;Daisy wants to feed the panda.;Daisy will pinch a piece of bamboo to feed the panda.;A group of kids start a creative drawing contest nearby.;Daisy notices the kids starting a drawing contest.;Daisy doesn't notice the kids starting a drawing contest.;Daisy;Panda;auto;0
Dana was at the zoo near the panda cage. Dana wanted to take a clear picture of the panda. The panda was sitting still in one spot. Dana believed the panda was sitting still in one spot. Suddenly, a loud noise from a nearby construction site caused the panda to move around, making it harder to get a clear picture.;Dana hears the loud noise.;Dana does not hear the loud noise.;Dana decides to wait until the panda calms down.;Dana gets ready to take the picture.;Does Dana think the panda is sitting still or moving around?;Does Dana want to take a picture now or wait until the panda calms down?;What will Dana do?;Dana thinks the panda is moving around.;Dana wants to wait until the panda calms down.;Dana will wait until the panda calms down.;Dana thinks the panda is sitting still.;Dana wants to take the picture now.;Dana will get ready to take the picture.;A butterfly lands on Dana's shoulder.;Dana sees the butterfly landing on her shoulder.;Dana doesn't see the butterfly landing on her shoulder.;Dana;panda;auto;0
Elsie was at the art gallery. Elsie wanted to take a picture of the most attractive painting. The painting was very colorful and detailed. Elsie believed the painting was colorful and detailed. Suddenly, the gallery lights went off, making the painting unresponsive to her camera.;Elsie notices the lights going off.;Elsie doesn't notice the lights going off.;Elsie decides to wait until the lights come back on.;Elsie prepares to take a picture of the painting.;Does Elsie believe the painting is colorful and detailed or unresponsive to her camera?;Does Elsie want to take a picture of the painting or wait until the lights come back on?;What will Elsie do?;Elsie believes the painting is unresponsive to her camera.;Elsie wants to wait until the lights come back on.;Elsie will wait until the lights come back on.;Elsie believes the painting is colorful and detailed.;Elsie wants to take a picture of the painting.;Elsie will prepare to take a picture of the painting.;A tour guide starts explaining the history of another painting.;Elsie hears the tour guide.;Elsie doesn't hear the tour guide.;Elsie;painting;auto;0
Emma was in the park with her cat. Emma wanted to play with her cat in the bright sun. The sun was shining brightly. Emma believed the sun was shining brightly. Suddenly, a big cloud moved in front of the sun, making the park dim.;Emma sees the big cloud.;Emma does not see the big cloud.;Emma decides to take her cat home.;Emma chooses to play with her cat in the sun.;Does Emma think the park is bright or dim?;Does Emma want to play with her cat in the sun or take her cat home?;What will Emma do?;Emma thinks the park is dim.;Emma wants to take her cat home.;Emma will take her cat home.;Emma thinks the park is bright.;Emma wants to play with her cat in the sun.;Emma will play with her cat in the sun.;A butterfly lands on a nearby flower.;Emma sees the butterfly.;Emma does not see the butterfly.;Emma;Sun;auto;0
Lily was at the park with her kite. Lily wanted to fly her kite high in the sky. The kite was still under the tree. Lily believed her kite was still under the tree. Suddenly, a playful dog ran into the kite, sending it soaring into the air.;Lily saw the dog run into the kite.;Lily didn't see the dog run into the kite.;Lily started to run after the kite.;Lily planned to pack up her kite and go home.;Does Lily think her kite is still under the tree or soaring in the air?;Does Lily want to pack up her kite and go home or run after the kite?;What will Lily do?;Lily thinks her kite is soaring in the air.;Lily wants to run after the kite.;Lily will run after the kite.;Lily thinks her kite is still under the tree.;Lily wants to pack up her kite and go home.;Lily will pack up her kite and go home.;A squirrel climbs up the tree near Lily.;Lily sees the squirrel climbing up the tree.;Lily doesn't see the squirrel climbing up the tree.;Lily;Kite;auto;0
Will was in a science lab at school. Will wanted to make a cool slime for his science project. The slime was very flexible and squishy. Will believed the slime was very flexible and squishy. Suddenly, the temperature in the lab dropped very low, causing the slime to become rigid.;Will felt the cold air.;Will did not feel the cold air.;Will tried to warm up the slime to make it flexible again.;Will planned to show his squishy slime to his teacher.;Does Will believe the slime is flexible and squishy or rigid?;Does Will want to show the squishy slime to his teacher or make the rigid slime flexible again?;What will Will do next?;Will believes the slime has become rigid.;Will wants to make the rigid slime flexible again.;Will will try to warm up the slime.;Will believes the slime is still flexible and squishy.;Will wants to show his squishy slime to his teacher.;Will will show his squishy slime to his teacher.;A polite cat walks into the lab.;Will sees the polite cat.;Will does not see the polite cat.;Will;Slime;auto;0
Quinn was in a small town. Quinn wanted to act in the town play. The stage was dry. Quinn believed the stage was dry. Suddenly, a water pipe burst, making the stage very humid.;Quinn notices the water pipe burst.;Quinn doesn't notice the water pipe burst.;Quinn decides to clean up the water from the stage.;Quinn starts to rehearse his lines on the stage.;Does Quinn think the stage is dry or humid?;Does Quinn want to act in the play or to clean up the water from the stage?;What will Quinn do?;Quinn thinks the stage is humid.;Quinn wants to clean up the water from the stage.;Quinn will clean up the water from the stage.;Quinn thinks the stage is dry.;Quinn wants to act in the play.;Quinn will start to rehearse his lines on the stage.;A cat walks across the stage.;Quinn sees the cat walk across the stage.;Quinn doesn't see the cat walk across the stage.;Quinn;stage;auto;0
Bella was in her art class at school. Bella wanted to make a smart clay pot. The clay was soft and easy to shape. Bella believed the clay was soft and easy to shape. Suddenly, a clumsy student bumped into Bella's table, making the clay fall and spill on the floor.;Bella sees the clumsy student bump into her table.;Bella doesn't see the clumsy student bump into her table.;Bella decides to clean up the spilled clay.;Bella plans to shape the soft clay into a smart pot.;Does Bella believe the clay is soft and easy to shape or spilled on the floor?;Does Bella want to shape the clay into a smart pot or clean up the spilled clay?;What will Bella do next?;Bella believes the clay is spilled on the floor.;Bella wants to clean up the spilled clay.;Bella will clean up the spilled clay.;Bella believes the clay is soft and easy to shape.;Bella wants to make a smart pot.;Bella will shape the clay into a smart pot.;The school bell rings for lunch.;Bella hears the school bell ring.;Bella doesn't hear the school bell ring.;Bella;Clay;auto;0
Tim was at the theater to see a movie. Tim wanted to sit in his favorite seat. The theater was full of the smell of popcorn. Tim believed the theater was full of the smell of popcorn. Suddenly, a skunk outside the theater sprayed, changing the smell inside the theater to stinky.;Tim notices the stinky smell.;Tim doesn't notice the stinky smell.;Tim decides to leave the theater.;Tim walks towards his favorite seat.;Does Tim think the theater smells of popcorn or is stinky?;Does Tim want to sit in his favorite seat or leave the theater?;What will Tim do?;Tim thinks the theater is stinky.;Tim wants to leave the theater.;Tim will leave the theater.;Tim thinks the theater smells of popcorn.;Tim wants to sit in his favorite seat.;Tim will walk towards his favorite seat.;The movie starts playing.;Tim sees the movie start.;Tim doesn't see the movie start.;Tim;theater;auto;0
Nina was in her room looking at her photo wall. Nina wanted to add a new photo to an empty frame. The frame was quiet and restful. Nina believed the frame was quiet and restful. Suddenly, a loud noise from a passing truck made the frame shake and turn disruptive.;Nina hears the loud noise.;Nina doesn't hear the loud noise.;Nina decides to fix the disrupted frame.;Nina plans to add a new photo to the frame.;Does Nina think the frame is restful or disruptive?;Does Nina want to add a new photo or fix the disrupted frame?;What will Nina do next?;Nina believes the frame is disruptive.;Nina wants to fix the disrupted frame.;Nina will fix the disrupted frame.;Nina believes the frame is restful.;Nina wants to add a new photo to the frame.;Nina will add a new photo to the frame.;A bird flies past her window.;Nina sees the bird fly past her window.;Nina doesn't see the bird fly past her window.;Nina;frame;auto;0
Usha was in her room with her cat. Usha wanted to play with her cat using a string. The string was long and unstretched. Usha believed the string was long and unstretched. Suddenly, the cat jumped and pulled the string, stretching it out.;Usha sees the cat jump and pull the string.;Usha doesn't see the cat jump and pull the string.;Usha decides to get a new string.;Usha swings the string to play with her cat.;Does Usha think the string is long and unstretched or stretched?;Does Usha want to play with her cat or get a new string?;What will Usha do?;Usha thinks the string is stretched.;Usha wants to get a new string.;Usha will get a new string.;Usha thinks the string is long and unstretched.;Usha wants to play with her cat.;Usha will swing the string to play with her cat.;A bird lands on the window sill.;Usha sees the bird land on the window sill.;Usha doesn't see the bird land on the window sill.;Usha;string;auto;0
Emma was in her room playing with her toys. Emma wanted to send a soft letter to her best friend. The letter was written with a confident message. Emma believed the letter was written with a confident message. Out of the blue, a gust of wind blew the letter into a puddle, making the message on it unsure.;Emma sees the wind blow the letter into the puddle.;Emma doesn't see the wind blow the letter into the puddle.;Emma decides to write a new letter.;Emma plans to mail the letter to her friend.;Does Emma think the message on the letter is confident or unsure?;Does Emma want to mail the letter or write a new one?;What will Emma do?;Emma thinks the message on the letter is unsure.;Emma wants to write a new letter.;Emma will write a new letter.;Emma thinks the message on the letter is confident.;Emma wants to mail the letter.;Emma will mail the letter to her friend.;A butterfly lands on Emma's toy.;Emma sees the butterfly land on her toy.;Emma doesn't see the butterfly land on her toy.;Emma;letter;auto;0
Rita was at the lake with her friends. Rita wanted to swim to the boat in the lake. The boat was light and easy to reach. Rita believed the boat was light and easy to reach. Suddenly, a group of people got onto the boat, making it dense and hard to reach.;Rita sees the people get onto the boat.;Rita does not see the people get onto the boat.;Rita decides to swim back to shore.;Rita starts to swim towards the boat.;Does Rita believe the boat is light and easy to reach or dense and hard to reach?;Does Rita want to swim to the boat or swim back to shore?;What will Rita do?;Rita believes the boat is dense and hard to reach.;Rita wants to swim back to shore.;Rita will swim back to shore.;Rita believes the boat is light and easy to reach.;Rita wants to swim to the boat.;Rita will start to swim towards the boat.;A duck quacks loudly near the lake.;Rita hears the duck quack.;Rita does not hear the duck quack.;Rita;Boat;auto;0
Ina was at the beach on vacation. Ina wanted to bathe in the sea. The sea was calm and flat. Ina believed the sea was calm and flat. Suddenly, a passing motorboat churned up large waves, warping the previously flat sea.;Ina sees the motorboat.;Ina does not see the motorboat.;Ina decides to wait until the sea is calm again.;Ina walks towards the sea to bathe.;Does Ina think the sea is calm and flat or churned up and warped?;Does Ina want to bathe in the sea or wait until the sea is calm again?;What will Ina do?;Ina believes the sea is churned up and warped.;Ina wants to wait until the sea is calm again.;Ina will wait until the sea is calm again.;Ina believes the sea is calm and flat.;Ina wants to bathe in the sea.;Ina will walk towards the sea to bathe.;A seagull lands on the beach near Ina.;Ina sees the seagull land.;Ina doesn't see the seagull land.;Ina;The sea;auto;0
Yara was at the park on a cool day. Yara wanted to warm her hands with a piece of coal from the fire pit. The coal was very hot. Yara believed the coal was very hot. Suddenly, a heavy rain started, making the coal cool and damp.;Yara sees the rain.;Yara doesn't see the rain.;Yara decides to put her hands in her pockets to warm them.;Yara reaches out to pick up the hot coal.;Does Yara believe the coal is hot or cool and damp?;Does Yara want to warm her hands with the coal or put them in her pockets?;What will Yara do?;Yara believes the coal is cool and damp.;Yara wants to put her hands in her pockets.;Yara will put her hands in her pockets.;Yara believes the coal is hot.;Yara wants to warm her hands with the coal.;Yara will reach out to pick up the hot coal.;A nosy squirrel comes close to Yara.;Yara sees the nosy squirrel.;Yara doesn't see the nosy squirrel.;Yara;Coal;auto;0
Wendy was in a beautiful park. Wendy wanted to catch a lucky butterfly. The butterfly was resting calmly on a flower. Wendy believed the butterfly was resting calmly on a flower. Suddenly, a loud dog barking scared the butterfly, making it fly away in a turbulent manner.;Wendy hears the dog barking.;Wendy does not hear the dog barking.;Wendy decides to wait for the butterfly to calm down.;Wendy reaches out to catch the butterfly.;Does Wendy believe the butterfly is resting calmly or flying turbulently?;Does Wendy want to catch the butterfly or wait for it to calm down?;What will Wendy do?;Wendy believes the butterfly is flying turbulently.;Wendy wants to wait for the butterfly to calm down.;Wendy will wait for the butterfly to calm down.;Wendy believes the butterfly is resting calmly.;Wendy wants to catch the butterfly.;Wendy will reach out to catch the butterfly.;A rainbow appears in the sky.;Wendy sees the rainbow.;Wendy does not see the rainbow.;Wendy;butterfly;auto;0
Zara was in a big castle. Zara wanted to open a door in the castle. The door had a big, untwisted key in the lock. Zara believed the key was untwisted. Suddenly, an earthquake twisted the key in the lock.;Zara felt the earthquake.;Zara didn't feel the earthquake.;Zara decided to find someone to help her twist the key back.;Zara planned to step forward and open the door.;Does Zara think the key is twisted or untwisted?;Does Zara want to open the door or find someone to help her twist the key back?;What will Zara do next?;Zara believes the key is twisted.;Zara wants to find someone to help her twist the key back.;Zara will find someone to help her twist the key back.;Zara believes the key is untwisted.;Zara wants to open the door.;Zara will step forward and open the door.;A cat runs past Zara in the castle.;Zara sees the cat running past.;Zara doesn't see the cat running past.;Zara;Key in the door;auto;0
Olive was in her busy shop. Olive wanted to read a book by the light of a candle. The candle was burning bright. Olive thought the candle was burning bright. Suddenly, a gust of wind from the open door blew the candle out, making it dim.;Olive felt the gust of wind.;Olive did not feel the gust of wind.;Olive decided to light another candle.;Olive picked up her book to start reading.;Does Olive think the candle is burning bright or is it dim?;Does Olive want to read a book or to light another candle?;What will Olive do?;Olive thinks the candle is dim.;Olive wants to light another candle.;Olive will light another candle.;Olive thinks the candle is burning bright.;Olive wants to read a book.;Olive will pick up her book to start reading.;A cat jumps onto the counter.;Olive sees the cat jump onto the counter.;Olive doesn't see the cat jump onto the counter.;Olive;Candle;auto;0
Chloe is at a fun fair. Chloe wants to win a big bag of candy from the game booth. The candy bag is too heavy for a small kid to lift. Chloe believes the candy bag is too heavy for a small kid to lift. Suddenly, a strong man at the booth lifts the candy bag, changing its smell from sweet to sweaty.;Chloe sees the strong man lift the candy bag.;Chloe does not see the strong man lift the candy bag.;Chloe decides to ask for a new candy bag.;Chloe tries to lift the candy bag herself.;Does Chloe believe the candy bag is too heavy for a small kid to lift or does it smell sweaty?;Does Chloe want to win the candy bag or ask for a new one?;What will Chloe do?;Chloe believes the candy bag smells sweaty.;Chloe wants to ask for a new candy bag.;Chloe will ask for a new candy bag.;Chloe believes the candy bag is too heavy for a small kid to lift.;Chloe wants to win the candy bag.;Chloe will try to lift the candy bag herself.;A clown starts to juggle balls nearby.;Chloe sees the clown juggling balls.;Chloe does not see the clown juggling balls.;Chloe;Candy bag;auto;0
Alex was at the airport waiting for his jet. Alex wanted to sleep on the jet during his long flight. The jet was ready for takeoff. Alex believed the jet was ready for takeoff. Suddenly, a technical fault made the jet invalid for flying.;Alex hears the announcement about the technical fault.;Alex does not hear the announcement about the technical fault.;Alex decides to wait for the next available flight.;Alex boards the jet to find his seat.;Does Alex believe the jet is ready for takeoff or invalid for flying?;Does Alex want to board the jet or wait for the next available flight?;What will Alex do next?;Alex believes the jet is invalid for flying.;Alex wants to wait for the next available flight.;Alex will wait for the next available flight.;Alex believes the jet is ready for takeoff.;Alex wants to board the jet.;Alex will board the jet to find his seat.;A dog runs across the airport terminal.;Alex sees the dog running across the terminal.;Alex doesn't see the dog running across the terminal.;Alex;Jet;auto;0
Ken was playing in the yard with his ball. Ken wanted to kick the ball into his toy goal. The toy goal was in the right spot in the yard. Ken believed the toy goal was in the right spot. Suddenly, a big dog ran into the yard and knocked the toy goal to a different spot.;Ken hears the big dog.;Ken doesn't hear the big dog.;Ken moves the toy goal back to the right spot.;Ken kicks the ball towards the toy goal.;Does Ken think the toy goal is in the right spot or a different spot?;Does Ken want to kick the ball into the goal or move the goal back to the right spot?;What will Ken do next?;Ken thinks the toy goal is in a different spot.;Ken wants to move the toy goal back to the right spot.;Ken will move the toy goal back to the right spot.;Ken thinks the toy goal is in the right spot.;Ken wants to kick the ball into the goal.;Ken will kick the ball towards the toy goal.;A butterfly flies past Ken.;Ken sees the butterfly.;Ken doesn't see the butterfly.;Ken;Toy goal;auto;0
Bob was at the library. Bob wanted to find a book about singing birds. The library was very quiet. Bob thought the library was very quiet. Suddenly, a group of children came in for story time and made the library noisy.;Bob hears the children come in.;Bob doesn't hear the children come in.;Bob decides to look for a quieter place in the library.;Bob continues to search for the book about singing birds.;Does Bob think the library is quiet or noisy?;Does Bob want to find a quieter place or to continue looking for the book?;What will Bob do?;Bob thinks the library is noisy.;Bob wants to find a quieter place.;Bob will look for a quieter place in the library.;Bob thinks the library is quiet.;Bob wants to find the book about singing birds.;Bob will continue to search for the book.;A cat walks into the library.;Bob sees the cat walk into the library.;Bob doesn't see the cat walk into the library.;Bob;library;auto;0
Greta was at the park by the lake. Greta wanted to feed the swan with her bread. The swan was clean and white. Greta believed the swan was clean and white. Suddenly, a naughty kid threw mud at the swan, making it dirty.;Greta sees the kid throw mud.;Greta doesn't see the kid throw mud.;Greta plans to clean the swan.;Greta plans to throw bread to the swan.;Does Greta believe the swan is clean or dirty?;Does Greta want to feed the swan or clean the swan?;What will Greta do?;Greta believes the swan is dirty.;Greta wants to clean the swan.;Greta will clean the swan.;Greta believes the swan is clean.;Greta wants to feed the swan.;Greta will throw bread to the swan.;A dog starts to bark loudly nearby.;Greta hears the dog bark.;Greta doesn't hear the dog bark.;Greta;swan;auto;0
Billy was at the park. Billy wanted to make a big loop with his jump rope. The jump rope was bright red. Billy believed the jump rope was bright red. Suddenly, the sun's rays faded the color of the jump rope to a dull pink.;Billy sees the sun's rays shining on his jump rope.;Billy doesn't see the sun's rays shining on his jump rope.;Billy decides to paint his jump rope red again.;Billy starts to swing his jump rope to make a big loop.;Does Billy think his jump rope is bright red or dull pink?;Does Billy want to make a big loop with his jump rope or to paint his jump rope red again?;What will Billy do?;Billy thinks his jump rope is dull pink.;Billy wants to paint his jump rope red again.;Billy will paint his jump rope red again.;Billy thinks his jump rope is bright red.;Billy wants to make a big loop with his jump rope.;Billy will start to swing his jump rope to make a big loop.;A dog runs by Billy.;Billy sees the dog running by.;Billy doesn't see the dog running by.;Billy;Jump rope;auto;0
Ollie was in a forest near his home. Ollie wanted to see a deer in the wild. The forest was quiet and peaceful. Ollie believed the forest was quiet and peaceful. Suddenly, a loud noise from a passing truck scared the animals, making the forest noisy and chaotic.;Ollie hears the loud noise.;Ollie does not hear the loud noise.;Ollie decides to wait for the noise to stop and the animals to calm down.;Ollie keeps looking for a deer.;Does Ollie think the forest is quiet and peaceful or noisy and chaotic?;Does Ollie want to see a deer or wait for the noise to stop?;What will Ollie do next?;Ollie thinks the forest is noisy and chaotic.;Ollie wants to wait for the noise to stop.;Ollie will wait for the noise to stop and the animals to calm down.;Ollie thinks the forest is quiet and peaceful.;Ollie wants to see a deer.;Ollie will keep looking for a deer.;A sour apple falls from a tree.;Ollie sees the sour apple fall.;Ollie does not see the sour apple fall.;Ollie;The forest;auto;0
Vicky was at a big party. Vicky wanted to dance with her friends. The room was noisy and full of light. Vicky thought the room was noisy and full of light. Suddenly, a blown fuse made the room go from light to dark.;Vicky noticed the lights go out.;Vicky didn't notice the lights go out.;Vicky decided to find a flashlight.;Vicky was about to start dancing.;Does Vicky think the room is light or dark?;Does Vicky want to start dancing or find a flashlight?;What will Vicky do next?;Vicky thinks the room is dark.;Vicky wants to find a flashlight.;Vicky will find a flashlight.;Vicky thinks the room is light.;Vicky wants to start dancing.;Vicky will start dancing.;A dog runs into the party.;Vicky sees the dog run into the party.;Vicky doesn't see the dog run into the party.;Vicky;Room;auto;0
Ina was on a humble boat in the middle of the sea. Ina wanted to catch big fish with her net. The boat was very durable. Ina believed the boat was very durable. Suddenly, a large wave hit the boat, making it fragile.;Ina felt the large wave hit.;Ina did not feel the large wave hit.;Ina decided to paddle gently to avoid breaking the boat.;Ina threw her net into the sea to catch fish.;Does Ina believe the boat is durable or fragile?;Does Ina want to catch big fish or to avoid breaking the boat?;What will Ina do?;Ina believes the boat is fragile.;Ina wants to avoid breaking the boat.;Ina will paddle gently.;Ina believes the boat is durable.;Ina wants to catch big fish.;Ina will throw her net into the sea.;A dolphin jumps out of the water near the boat.;Ina sees the dolphin jump out of the water.;Ina doesn't see the dolphin jump out of the water.;Ina;boat;auto;0
Olive was at the zoo near the monkey cage. Olive wanted to teach the monkeys a trick. The small monkey was awake and active. Olive believed the small monkey was awake and active. Suddenly, a loud steam whistle from a nearby train made the monkey fall asleep.;Olive hears the loud whistle.;Olive doesn't hear the loud whistle.;Olive decides to come back later when the monkey is awake.;Olive starts to teach the monkey a trick.;Does Olive think the monkey is awake or asleep?;Does Olive want to teach the monkey a trick or come back later?;What will Olive do?;Olive thinks the monkey is asleep.;Olive wants to come back later.;Olive will come back later.;Olive thinks the monkey is awake.;Olive wants to teach the monkey a trick.;Olive will start to teach the monkey a trick.;A peacock struts by with its tail feathers fanned out.;Olive sees the peacock.;Olive doesn't see the peacock.;Olive;monkey;auto;0
