Sam was at the construction site. Sam wanted to lift a heavy box with the crane. The crane was working perfectly. Sam believed the crane was working perfectly. Suddenly, a sharp rock punctured the crane's hydraulic line, causing it to split and the crane to stop working.;Sam saw the hydraulic line split.;Sam did not see the hydraulic line split.;Sam thought to call a mechanic to fix the crane.;Sam planned to operate the crane to lift the box.;Does Sam believe the crane is working perfectly or has stopped working?;Does Sam want to lift the box or to call a mechanic?;What will Sam do?;Sam believes the crane has stopped working.;Sam wants to call a mechanic.;Sam will call a mechanic.;Sam believes the crane is working perfectly.;Sam wants to lift the box.;Sam will operate the crane to lift the box.;A cat ran across the construction site.;Sam saw the cat run across the site.;Sam didn't see the cat run across the site.;Sam;Crane;auto;0
Sam was at his desk in his room. Sam wanted to write a letter to his friend. The desk lamp was bright. Sam believed the desk lamp was bright. Suddenly, a bulb burnout caused the lamp to become dim.;Sam noticed the bulb burnout.;Sam didn't notice the bulb burnout.;Sam decided to replace the bulb in the lamp.;Sam was going to start writing the letter.;Does Sam think the lamp is bright or dim?;Does Sam want to write the letter or replace the bulb?;What will Sam do?;Sam thinks the lamp is dim.;Sam wants to replace the bulb.;Sam will replace the bulb in the lamp.;Sam thinks the lamp is bright.;Sam wants to write the letter.;Sam will start writing the letter.;A cat gives Sam a wink from the window.;Sam sees the cat wink at him from the window.;Sam doesn't see the cat wink at him from the window.;Sam;Desk lamp;auto;0
Rita is in the library reading a book. Rita wants to understand a new word in the book. The word is clear on the page. Rita believes the word is clear on the page. Suddenly, a spilled cup of water makes the word on the page blurry.;Rita sees the spilled water.;Rita doesn't see the spilled water.;Rita decides to find another copy of the book.;Rita plans to look up the word in a dictionary.;Does Rita think the word in the book is clear or blurry?;Does Rita want to look up the word in a dictionary or find another copy of the book?;What will Rita do?;Rita thinks the word in the book is blurry.;Rita wants to find another copy of the book.;Rita will find another copy of the book.;Rita thinks the word in the book is clear.;Rita wants to look up the word in a dictionary.;Rita will look up the word in a dictionary.;A curious cat enters the library.;Rita sees the curious cat.;Rita doesn't see the curious cat.;Rita;word in the book;auto;0
Hank was at the bus stop near his school. Hank wanted to catch the bus to go home. The school was clear and easy to see. Hank believed the school was clear and easy to see. Suddenly, a huge dust storm passed and made the school hard to see.;Hank sees the dust storm.;Hank doesn't see the dust storm.;Hank decides to find a safe place to wait until the dust storm passes.;Hank waits for the bus to come.;Does Hank think the school is clear and easy to see or hard to see?;Does Hank want to catch the bus or to find a safe place until the dust storm passes?;What will Hank do?;Hank thinks the school is hard to see.;Hank wants to find a safe place until the dust storm passes.;Hank will find a safe place to wait until the dust storm passes.;Hank thinks the school is clear and easy to see.;Hank wants to catch the bus.;Hank will wait for the bus to come.;A cat runs across the street.;Hank sees the cat running across the street.;Hank doesn't see the cat running across the street.;Hank;School;auto;0
Vicky was at a fair. Vicky wanted to win a fancy spear from a game. The spear was very strong. Vicky believed the spear was very strong. Suddenly, a clumsy child bumped into the spear stand, causing the spear to fall and become fragile.;Vicky sees the child bump into the spear stand.;Vicky doesn't see the child bump into the spear stand.;Vicky decides to be very careful with the fragile spear.;Vicky plans to keep the strong spear in her room.;Does Vicky believe the spear is strong or fragile?;Does Vicky want to keep the spear in her room or to be very careful with it?;What will Vicky do?;Vicky believes the spear is fragile.;Vicky wants to be very careful with the spear.;Vicky will be very careful with the spear.;Vicky believes the spear is strong.;Vicky wants to keep the spear in her room.;Vicky will keep the spear in her room.;A clown starts making balloon animals nearby.;Vicky sees the clown making balloon animals.;Vicky doesn't see the clown making balloon animals.;Vicky;Spear;auto;0
Yara was at the theater watching a play. Yara wanted to enjoy the quiet show. The theater was very calm. Yara believed the theater was very calm. Suddenly, a group of loud kids entered the theater, making it turbulent.;Yara hears the loud kids.;Yara doesn't hear the loud kids.;Yara decides to raise a complaint about the noise.;Yara continues to watch the play quietly.;Does Yara think the theater is calm or turbulent?;Does Yara want to enjoy the quiet show or raise a complaint about the noise?;What will Yara do?;Yara thinks the theater is turbulent.;Yara wants to raise a complaint about the noise.;Yara will raise a complaint about the noise.;Yara thinks the theater is calm.;Yara wants to enjoy the quiet show.;Yara will continue to watch the play quietly.;The play's main actor forgets his lines.;Yara notices the actor forgetting his lines.;Yara doesn't notice the actor forgetting his lines.;Yara;Theater;auto;0
Jill was in her room reading a book. Jill wanted to finish the book before bed. The lamp on her table was very bright. Jill believed the lamp was very bright. Suddenly, a bulb burnout changed the lamp from bright to dim.;Jill notices the bulb burnout.;Jill doesn't notice the bulb burnout.;Jill decides to replace the bulb in the lamp.;Jill continues to read her book.;Does Jill think the lamp is bright or dim?;Does Jill want to continue reading her book or replace the bulb?;What will Jill do?;Jill thinks the lamp is dim.;Jill wants to replace the bulb.;Jill will replace the bulb in the lamp.;Jill thinks the lamp is bright.;Jill wants to continue reading her book.;Jill will continue to read her book.;A cat jumps onto the window sill.;Jill sees the cat jump onto the window sill.;Jill doesn't see the cat jump onto the window sill.;Jill;Lamp;auto;0
Cole was at the park playing with his friends. Cole wanted to show his friends his new whistle. The whistle was shiny and durable. Cole believed the whistle was shiny and durable. Suddenly, a big dog ran by and bit the whistle, making it not durable anymore.;Cole saw the big dog.;Cole did not see the big dog.;Cole decided to get a new whistle.;Cole planned to blow his whistle to make his friends envious.;Does Cole think his whistle is durable or not durable?;Does Cole want to make his friends envious with his whistle or to get a new whistle?;What will Cole do next?;Cole thinks his whistle is not durable anymore.;Cole wants to get a new whistle.;Cole will get a new whistle.;Cole thinks his whistle is still durable.;Cole wants to make his friends envious with his whistle.;Cole will blow his whistle to make his friends envious.;A butterfly lands on a nearby flower.;Cole sees the butterfly.;Cole does not see the butterfly.;Cole;whistle;auto;0
Fred was at a park playing with his toy drum. Fred wanted to pretend he was in a big band. The drum made a loud sound when Fred hit it. Fred believed the drum made a loud sound. Suddenly, a loose screw caused the drum to lose its resonance and make a weak sound.;Fred notices the change in the drum's sound.;Fred doesn't notice the change in the drum's sound.;Fred decides to fix the drum to make it sound loud again.;Fred continues to hit the drum and pretend he is in a big band.;Does Fred think the drum is making a loud sound or a weak sound?;Does Fred want to continue playing the drum or fix it?;What will Fred do next?;Fred believes the drum is making a weak sound.;Fred wants to fix the drum.;Fred will try to fix the drum.;Fred believes the drum is making a loud sound.;Fred wants to keep pretending he is in a big band.;Fred will continue to hit the drum.;A dog runs past Fred, chasing a ball.;Fred sees the dog running past.;Fred doesn't see the dog running past.;Fred;Drum;auto;0
Lucy was in the park with her friends. Lucy wanted to make a big sand castle. The sand was dry and loose. Lucy believed the sand was dry and loose. Suddenly, a water sprinkler turned on and made the sand wet and firm.;Lucy sees the water sprinkler turn on.;Lucy does not see the water sprinkler turn on.;Lucy decides to make a mud pie instead.;Lucy begins to pile up the dry sand to make her castle.;Does Lucy think the sand is dry and loose or wet and firm?;Does Lucy want to make a sand castle or a mud pie?;What will Lucy do?;Lucy believes the sand is wet and firm.;Lucy wants to make a mud pie.;Lucy will make a mud pie.;Lucy believes the sand is dry and loose.;Lucy wants to make a sand castle.;Lucy will begin to pile up the dry sand to make her castle.;A dog runs past Lucy, chasing a ball.;Lucy sees the dog running past.;Lucy does not see the dog running past.;Lucy;Sand;auto;0
Tina was in her room. Tina wanted to play a game on her computer. The computer was turned on. Tina thought the computer was turned on. Suddenly, a power outage turned the computer off.;Tina saw the lights go out.;Tina did not see the lights go out.;Tina decided to find a book to read instead.;Tina was about to choose a game to play.;Does Tina think the computer is on or off?;Does Tina want to play a game on the computer or read a book?;What will Tina do next?;Tina thinks the computer is off.;Tina wants to read a book.;Tina will find a book to read.;Tina thinks the computer is on.;Tina wants to play a game on the computer.;Tina will choose a game to play on the computer.;A cat jumped on Tina's bed.;Tina saw the cat jump on her bed.;Tina did not see the cat jump on her bed.;Tina;computer;auto;0
Carla was in the living room watching TV. Carla wanted to watch the news on TV. The TV was showing normal shows. Carla believed the TV was showing normal shows. Suddenly, a power outage made the TV go dark.;Carla perceives the power outage.;Carla does not perceive the power outage.;Carla decides to read a book instead.;Carla continues to stand by, waiting for the news to start.;Does Carla think the TV is showing normal shows or is dark?;Does Carla want to watch the news or read a book?;What will Carla do next?;Carla believes the TV is dark.;Carla wants to read a book.;Carla will read a book.;Carla believes the TV is showing normal shows.;Carla wants to watch the news.;Carla will continue to stand by, waiting for the news to start.;A cat jumps onto the couch next to Carla.;Carla sees the cat jump onto the couch.;Carla does not see the cat jump onto the couch.;Carla;TV;auto;0
Wendy was in the living room with her friends. Wendy wanted to support her favorite team in the football match on TV. The TV was clean and clear. Wendy believed the TV was clean and clear. Suddenly, a dust storm outside made the TV dirty and unclear.;Wendy sees the dust storm.;Wendy doesn't see the dust storm.;Wendy plans to clean the TV.;Wendy turns on the TV to watch the football match.;Does Wendy believe the TV is clean and clear or dirty and unclear?;Does Wendy want to watch the football match or clean the TV?;What is Wendy likely to do?;Wendy believes the TV is dirty and unclear.;Wendy wants to clean the TV.;Wendy will clean the TV.;Wendy believes the TV is clean and clear.;Wendy wants to watch the football match.;Wendy will turn on the TV to watch the football match.;A friend brings a bowl of spicy chips.;Wendy sees her friend bring the spicy chips.;Wendy doesn't see her friend bring the spicy chips.;Wendy;TV;auto;0
Ben was at a doctor's office. Ben wanted to see his broken arm x-ray. The x-ray was light and easy to hold. Ben believed the x-ray was light and easy to hold. Suddenly, the x-ray was exposed to intense heat, changing its state from light to dense.;Ben notices the intense heat.;Ben doesn't notice the intense heat.;Ben decides to ask for a new x-ray.;Ben plans to study the x-ray.;Does Ben think the x-ray is light or dense?;Does Ben want to study the x-ray or ask for a new one?;What will Ben do?;Ben believes the x-ray is dense.;Ben wants to ask for a new x-ray.;Ben will ask for a new x-ray.;Ben believes the x-ray is light.;Ben wants to study the x-ray.;Ben will study the x-ray.;A nurse walks into the room with a tray of medical tools.;Ben sees the nurse walk into the room.;Ben doesn't see the nurse walk into the room.;Ben;x-ray;auto;0
Timmy was at the park playing with his toy car. Timmy wanted his toy car to roll down the hill. The toy car was ready for a fun turn. Timmy believed his toy car was ready for a fun turn. Suddenly, a dog ran over the toy car, making it unresponsive.;Timmy saw the dog run over his toy car.;Timmy did not see the dog run over his toy car.;Timmy decides to pick up his unresponsive toy car.;Timmy is ready to give his toy car a push down the hill.;Does Timmy think his toy car is ready for a fun turn or unresponsive?;Does Timmy want to push his toy car down the hill or to pick up his unresponsive toy car?;What will Timmy do?;Timmy thinks his toy car is unresponsive.;Timmy wants to pick up his unresponsive toy car.;Timmy will pick up his unresponsive toy car.;Timmy thinks his toy car is ready for a fun turn.;Timmy wants to push his toy car down the hill.;Timmy will give his toy car a push down the hill.;A kite gets stuck in a nearby tree.;Timmy sees the kite get stuck in the tree.;Timmy doesn't see the kite get stuck in the tree.;Timmy;Toy car;auto;0
Amy was in her room playing with her toy box. Amy wanted to find her favorite toy in the box. The toy box was untouched. Amy believed the toy box was untouched. Suddenly, a naughty cat knocked over the box, changing its state from untouched to tampered.;Amy sees the cat knock over the toy box.;Amy doesn't see the cat knock over the toy box.;Amy decides to pick up her toys and put them back in the box.;Amy searches through the toy box to find her favorite toy.;Does Amy think the toy box is untouched or tampered?;Does Amy want to find her favorite toy or to pick up her toys?;What will Amy do?;Amy believes the toy box is tampered.;Amy wants to pick up her toys.;Amy will pick up her toys and put them back in the box.;Amy believes the toy box is untouched.;Amy wants to find her favorite toy.;Amy will search through the toy box to find her favorite toy.;It starts to rain outside.;Amy hears the rain outside.;Amy doesn't hear the rain outside.;Amy;Toy Box;auto;0
Tina was at the park flying her kite. Tina wanted her kite to reach high in the sky. The kite was very flexible. Tina believed the kite was very flexible. Suddenly, a stray soccer ball hit the kite and made it rigid.;Tina saw the soccer ball hit the kite.;Tina didn't see the soccer ball hit the kite.;Tina decided to fix the kite.;Tina planned to let the kite fly higher.;Does Tina think the kite is flexible or rigid?;Does Tina want to let her kite fly higher or to fix her kite?;What will Tina do?;Tina believes the kite is rigid.;Tina wants to fix the kite.;Tina will fix the kite.;Tina believes the kite is flexible.;Tina wants to let the kite fly higher.;Tina will let the kite fly higher.;A dog runs across the park.;Tina sees the dog running across the park.;Tina doesn't see the dog running across the park.;Tina;Kite;auto;0
Wendy was by the lake with her boat. Wendy wanted to go for a smooth ride on the lake. The boat was in good shape and ready to sail. Wendy believed the boat was in good shape and ready to sail. Suddenly, a large wave hit the boat, breaking it into pieces.;Wendy saw the large wave hit the boat.;Wendy didn't see the large wave hit the boat.;Wendy decided to swim back to shore.;Wendy was about to step into the boat to start her ride.;Does Wendy think the boat is in good shape and ready to sail or broken into pieces?;Does Wendy want to go for a smooth ride on the lake or to swim back to shore?;What will Wendy do?;Wendy thinks the boat is broken into pieces.;Wendy wants to swim back to shore.;Wendy will swim back to shore.;Wendy thinks the boat is in good shape and ready to sail.;Wendy wants to go for a smooth ride on the lake.;Wendy will step into the boat to start her ride.;A fish jumps out of the water near Wendy.;Wendy sees the fish jump out of the water.;Wendy doesn't see the fish jump out of the water.;Wendy;Boat;auto;0
Rita was in her room playing with her toy cat. Rita wanted to make her toy cat do a fun dance. The toy cat was at room temperature. Rita believed her toy cat was at room temperature. Suddenly, a naughty child turned on the alarm, causing the toy cat to heat up from the loud noise.;Rita hears the alarm go off.;Rita doesn't hear the alarm go off.;Rita decides to put her toy cat in the fridge to cool it down.;Rita makes her toy cat do a fun dance.;Does Rita think her toy cat is at room temperature or hot?;Does Rita want to make her toy cat do a fun dance or to cool it down?;What will Rita do?;Rita thinks her toy cat is hot.;Rita wants to cool down her toy cat.;Rita will put her toy cat in the fridge to cool it down.;Rita thinks her toy cat is at room temperature.;Rita wants to make her toy cat do a fun dance.;Rita will make her toy cat do a fun dance.;Rita starts to sneeze because of the dust in the room.;Rita feels the sneeze.;Rita doesn't feel the sneeze.;Rita;Toy cat;auto;0
Rita was in the desert, walking towards an oasis. Rita was very thirsty and wanted to drink water from the oasis. The oasis was clear and reflected the sun's light well. Rita believed the oasis reflected the sun's light well. Suddenly, a sand storm made the oasis water murky and it stopped reflecting the sun's light.;Rita sees the sand storm.;Rita doesn't see the sand storm.;Rita decides to wait until the sand settles down in the oasis.;Rita wants to drink water from the oasis.;Does Rita think the oasis reflects the sun's light well or not at all?;Does Rita want to drink water from the oasis or wait until the sand settles down?;What will Rita do?;Rita thinks the oasis does not reflect the sun's light at all.;Rita wants to wait until the sand settles down in the oasis.;Rita will wait until the sand settles down in the oasis.;Rita thinks the oasis reflects the sun's light well.;Rita wants to drink water from the oasis.;Rita will try to drink water from the oasis.;A frightened rabbit runs past Rita.;Rita sees the frightened rabbit.;Rita doesn't see the frightened rabbit.;Rita;Oasis;auto;0
Yara was at the opera house. Yara wanted to see the opera. The opera stage was facing her. Yara believed the opera stage was facing her. Suddenly, a stage rotation changed the orientation of the opera stage to face away from her.;Yara sees the stage rotation.;Yara doesn't see the stage rotation.;Yara decides to move to a seat where she can see the stage.;Yara sits in her seat ready to watch the opera.;Does Yara think the opera stage is facing her or away from her?;Does Yara want to watch the opera from her seat or move to a new seat?;What will Yara do?;Yara thinks the opera stage is facing away from her.;Yara wants to move to a new seat.;Yara will move to a new seat.;Yara thinks the opera stage is facing her.;Yara wants to watch the opera from her seat.;Yara will sit in her seat ready to watch the opera.;The opera house lights become very bright.;Yara notices the lights becoming bright.;Yara doesn't notice the lights becoming bright.;Yara;opera stage;auto;0
Ella was at a park near a wide lake. Ella wanted to see her reflection in the lake. The lake was clear and calm. Ella believed the lake was clear and calm. Suddenly, a strong wind caused the lake to become icy and rough.;Ella feels the strong wind.;Ella does not feel the strong wind.;Ella decides to put on her coat.;Ella bends down to see her reflection in the lake.;Does Ella think the lake is clear and calm or icy and rough?;Does Ella want to see her reflection or to put on her coat?;What will Ella do?;Ella thinks the lake is icy and rough.;Ella wants to put on her coat.;Ella will put on her coat.;Ella thinks the lake is clear and calm.;Ella wants to see her reflection.;Ella will bend down to see her reflection in the lake.;A squirrel runs across the park.;Ella sees the squirrel run across the park.;Ella doesn't see the squirrel run across the park.;Ella;Lake;auto;0
Penny was in a park full of trees. Penny wanted to find an acorn to take home. The acorn was small and easy to carry. Penny believed the acorn was small and easy to carry. Suddenly, a squirrel revealed an enormous acorn that was too heavy to carry.;Penny sees the squirrel reveal the enormous acorn.;Penny does not see the squirrel reveal the enormous acorn.;Penny decides to leave the enormous acorn.;Penny plans to pick up the small acorn.;Does Penny think the acorn is small and easy to carry or enormous and too heavy to carry?;Does Penny want to pick up the small acorn or leave the enormous acorn?;What will Penny do?;Penny thinks the acorn is enormous and too heavy to carry.;Penny wants to leave the enormous acorn.;Penny will leave the enormous acorn.;Penny thinks the acorn is small and easy to carry.;Penny wants to pick up the small acorn.;Penny will pick up the small acorn.;A dog runs across the park.;Penny sees the dog running across the park.;Penny doesn't see the dog running across the park.;Penny;acorn;auto;0
Sam was at the beach on a hot summer day. Sam wanted to finish his red ice cream. The ice cream was cold and tasty. Sam believed the ice cream was cold and tasty. Suddenly, the hot sun melted the ice cream, changing it from cold to warm.;Sam feels the hot sun.;Sam doesn't feel the hot sun.;Sam decides to buy a new ice cream.;Sam continues to eat his ice cream.;Does Sam think the ice cream is cold or warm?;Does Sam want to continue eating his ice cream or to buy a new one?;What will Sam do?;Sam thinks the ice cream is warm.;Sam wants to buy a new ice cream.;Sam will buy a new ice cream.;Sam thinks the ice cream is cold.;Sam wants to continue eating his ice cream.;Sam will continue to eat his ice cream.;A seagull flies over the beach.;Sam sees the seagull flying over the beach.;Sam doesn't see the seagull flying over the beach.;Sam;Ice cream;auto;0
Daisy is in the park with her bike. Daisy wants to ride her bike on the path. The bike is ready to ride. Daisy thinks the bike is ready to ride. Suddenly, a big rock on the path makes a crack in the bike tire, making it not ready to ride.;Daisy sees the big rock on the path.;Daisy doesn't see the big rock on the path.;Daisy decides to walk her bike back home.;Daisy prepares to ride her bike on the path.;Does Daisy think the bike is ready to ride or not ready to ride?;Does Daisy want to ride her bike or walk it home?;What will Daisy do?;Daisy thinks the bike is not ready to ride.;Daisy wants to walk her bike home.;Daisy will walk her bike home.;Daisy thinks the bike is ready to ride.;Daisy wants to ride her bike.;Daisy will ride her bike.;A butterfly lands on a flower near Daisy.;Daisy sees the butterfly.;Daisy doesn't see the butterfly.;Daisy;Bike;auto;0
Cara was in her garden playing. Cara wanted to catch a pretty insect for her bug box. The insect was untouched in the grass. Cara believed the insect was untouched in the grass. Suddenly, a cat pounced and played with the insect, tampering with it.;Cara sees the cat pounce.;Cara does not see the cat pounce.;Cara decides to find another insect.;Cara plans to gently pick up the insect.;Does Cara think the insect is untouched or tampered?;Does Cara want to pick up the untouched insect or find another insect?;What will Cara do next?;Cara thinks the insect is tampered.;Cara wants to find another insect.;Cara will look for another insect.;Cara thinks the insect is untouched.;Cara wants to pick up the insect.;Cara will try to pick up the insect.;A butterfly lands on a nearby flower.;Cara sees the butterfly land.;Cara doesn't see the butterfly land.;Cara;insect;auto;0
Daisy was at a party with her friends. Daisy wanted to dance with her friends. The dance floor was very bright. Daisy thought the dance floor was very bright. Suddenly, a light bulb snapped, making the dance floor go from bright to dim.;Daisy sees the light bulb snap.;Daisy doesn't see the light bulb snap.;Daisy decides to move to a brighter spot.;Daisy steps onto the dance floor to start dancing.;Does Daisy think the dance floor is bright or dim?;Does Daisy want to dance on the dance floor or move to a brighter spot?;What will Daisy do?;Daisy thinks the dance floor is dim.;Daisy wants to move to a brighter spot.;Daisy will move to a brighter spot.;Daisy thinks the dance floor is bright.;Daisy wants to dance on the dance floor.;Daisy will step onto the dance floor to start dancing.;A song Daisy doesn't like starts playing.;Daisy hears the song she doesn't like.;Daisy doesn't hear the song she doesn't like.;Daisy;dance floor;auto;0
Vicky was at a big party. Vicky wanted to show off her new skirt. The skirt was hanging straight down. Vicky believed her skirt was hanging straight down. Suddenly, a gust of wind from an open window made the skirt fly up.;Vicky feels the gust of wind.;Vicky doesn't feel the gust of wind.;Vicky decides to hold down her skirt.;Vicky continues to dance and show off her skirt.;Does Vicky think her skirt is hanging straight down or flying up?;Does Vicky want to continue to dance and show off her skirt or to hold down her skirt?;What will Vicky do?;Vicky thinks her skirt is flying up.;Vicky wants to hold down her skirt.;Vicky will hold down her skirt.;Vicky thinks her skirt is hanging straight down.;Vicky wants to continue to dance and show off her skirt.;Vicky will continue to dance and show off her skirt.;The music at the party changes to a slow song.;Vicky hears the change in music.;Vicky doesn't hear the change in music.;Vicky;skirt;auto;0
Quinn was in a forest following a trail. Quinn wanted to find the end of the mysterious trail. The trail was secure and easy to follow. Quinn believed the trail was secure and easy to follow. Suddenly, a landslide changed the trail from secure to compromised.;Quinn saw the landslide.;Quinn did not see the landslide.;Quinn planned to find a new way around the compromised trail.;Quinn planned to continue walking on the secure trail.;Does Quinn believe the trail is secure or compromised?;Does Quinn want to continue on the trail or find a new way?;What will Quinn do next?;Quinn believes the trail is compromised.;Quinn wants to find a new way around.;Quinn will find a new way around the compromised trail.;Quinn believes the trail is secure.;Quinn wants to continue on the trail.;Quinn will continue walking on the secure trail.;A squirrel runs past Quinn.;Quinn sees the squirrel running past.;Quinn does not see the squirrel running past.;Quinn;trail;auto;0
Ina was sitting in her beautiful garden. Ina wanted to send a picture of her red rose to her friend. The rose was bright red. Ina believed the rose was bright red. Suddenly, a swarm of white butterflies landed on the rose and changed its color to white.;Ina sees the swarm of white butterflies.;Ina does not see the swarm of white butterflies.;Ina decides to take a picture of the white rose.;Ina plans to take a picture of the red rose.;Does Ina believe the rose is red or white?;Does Ina want to send a picture of the red rose or the white rose?;What will Ina do?;Ina believes the rose is white.;Ina wants to send a picture of the white rose.;Ina will take a picture of the white rose.;Ina believes the rose is red.;Ina wants to send a picture of the red rose.;Ina will take a picture of the red rose.;A friendly cat walks into the garden.;Ina sees the friendly cat.;Ina does not see the friendly cat.;Ina;rose;auto;0
Lily was in a busy market. Lily wanted to pay for her fruits and leave quickly. The market was full of loud noises. Lily thought the market was full of loud noises. Suddenly, a big truck passing by honked loudly, causing the market to fall into silence.;Lily hears the truck honk.;Lily doesn't hear the truck honk.;Lily feels relieved and pays for her fruits.;Lily tries to shout over the noise to pay for her fruits.;Does Lily think the market is full of loud noises or is in silence?;Does Lily want to shout over the noise to pay for her fruits or feel relieved and pay for her fruits?;What will Lily do?;Lily thinks the market is in silence.;Lily wants to feel relieved and pay for her fruits.;Lily will feel relieved and pay for her fruits.;Lily thinks the market is full of loud noises.;Lily wants to shout over the noise to pay for her fruits.;Lily will try to shout over the noise to pay for her fruits.;A healthy dog runs through the market.;Lily sees the healthy dog run through the market.;Lily doesn't see the healthy dog run through the market.;Lily;Market;auto;0
Clara was at the park on a hot day. Clara wanted to eat her ice cream. The ice cream was solid and cold. Clara believed her ice cream was solid and cold. Suddenly, the hot sun melted the ice cream.;Clara sees the sun shining brightly.;Clara doesn't notice the sun shining brightly.;Clara decides to lick up the melted ice cream quickly.;Clara plans to enjoy her ice cream slowly.;Does Clara think her ice cream is solid or melted?;Does Clara want to enjoy her ice cream slowly or lick up the melted ice cream quickly?;What will Clara do next?;Clara thinks her ice cream is melted.;Clara wants to lick up the melted ice cream quickly.;Clara will lick up the melted ice cream quickly.;Clara thinks her ice cream is solid.;Clara wants to enjoy her ice cream slowly.;Clara will enjoy her ice cream slowly.;A squirrel runs across the park.;Clara sees the squirrel running across the park.;Clara doesn't see the squirrel running across the park.;Clara;Ice cream;auto;0
Cindy was in her room at night. Cindy wanted to read a book by the light of her lamp. The lamp was bright and made her room cozy. Cindy believed the lamp was bright and made her room cozy. Suddenly, a power outage made the lamp go from bright to dark.;Cindy notices the power outage.;Cindy doesn't notice the power outage.;Cindy decides to go to bed early.;Cindy picks up her book to read.;Does Cindy believe her lamp is bright or dark?;Does Cindy want to read her book or go to bed early?;What will Cindy do?;Cindy believes her lamp is dark.;Cindy wants to go to bed early.;Cindy will go to bed early.;Cindy believes her lamp is bright.;Cindy wants to read her book.;Cindy will pick up her book to read.;A cat starts meowing loudly outside her window.;Cindy hears the cat meowing.;Cindy doesn't hear the cat meowing.;Cindy;Lamp;auto;0
George was at the park near his home. George wanted to play fetch with his new puppy. The puppy was full of energy and running around. George saw his puppy was full of energy and running around. Suddenly, a loud, mighty horn from a passing truck scared the puppy, making it hide and become quiet.;George heard the loud horn.;George did not hear the loud horn.;George plans to comfort his scared puppy.;George is about to throw a stick for his puppy to fetch.;Does George believe his puppy is full of energy or scared?;Does George want to play fetch or comfort his scared puppy?;What is George planning to do?;George believes his puppy is scared.;George wants to comfort his scared puppy.;George will comfort his scared puppy.;George believes his puppy is full of energy.;George wants to play fetch with his puppy.;George will throw a stick for his puppy to fetch.;A butterfly lands on a flower nearby.;George sees the butterfly.;George does not see the butterfly.;George;puppy;auto;0
Wendy was at the toy shop with her mom. Wendy wanted to buy a new doll. The doll was in a box, looking pretty and intact. Wendy believed the doll was intact. Suddenly, a naughty boy came and opened the box roughly, breaking the doll.;Wendy saw the naughty boy break the doll.;Wendy didn't see the naughty boy break the doll.;Wendy decided to talk to her mom about the broken doll.;Wendy was going to ask her mom to buy the doll.;Does Wendy believe the doll is intact or broken?;Does Wendy want to buy the doll or talk to her mom about the broken doll?;What will Wendy do?;Wendy believes the doll is broken.;Wendy wants to talk to her mom about the broken doll.;Wendy will talk to her mom about the broken doll.;Wendy believes the doll is intact.;Wendy wants to buy the doll.;Wendy will ask her mom to buy the doll.;A cat enters the shop.;Wendy sees the cat enter the shop.;Wendy doesn't see the cat enter the shop.;Wendy;Doll;auto;0
Kira was in the park with her dog. Kira wanted her dog to sit on a spot on the grass. The spot was soft and comfortable. Kira believed the spot was soft and comfortable. Suddenly, a heavy tree branch fell on the spot, making it hard and uncomfortable.;Kira sees the tree branch fall.;Kira doesn't see the tree branch fall.;Kira decides to find a new spot for her dog.;Kira commands her dog to sit on the spot.;Does Kira think the spot on the grass is soft and comfortable or hard and uncomfortable?;Does Kira want her dog to sit on the spot or to find a new spot?;What will Kira do?;Kira believes the spot is hard and uncomfortable.;Kira wants to find a new spot for her dog.;Kira will find a new spot for her dog.;Kira believes the spot is soft and comfortable.;Kira wants her dog to sit on the spot.;Kira will command her dog to sit on the spot.;A squirrel runs past Kira and her dog.;Kira sees the squirrel run past.;Kira doesn't see the squirrel run past.;Kira;Spot on the grass;auto;0
Molly was in the living room with her friends. Molly wanted to play a powerful song on her guitar for her friends. The guitar was in tune. Molly believed the guitar was in tune. Suddenly, a string on the guitar snapped, making it out of tune.;Molly hears the string snap.;Molly does not hear the string snap.;Molly decides to fix the guitar string.;Molly starts to play the powerful song.;Does Molly believe the guitar is in tune or out of tune?;Does Molly want to play the powerful song or fix the guitar string?;What will Molly do?;Molly believes the guitar is out of tune.;Molly wants to fix the guitar string.;Molly will fix the guitar string.;Molly believes the guitar is in tune.;Molly wants to play the powerful song.;Molly will start to play the powerful song.;The cat jumps onto the couch.;Molly sees the cat jump onto the couch.;Molly does not see the cat jump onto the couch.;Molly;guitar;auto;0
Vicky was at the park. Vicky wanted to go for a jog. The path was great for jogging. Vicky thought the path was great for jogging. Suddenly, a big truck dumped a load of dirt on the path, making it hard to see through.;Vicky sees the big truck dumping dirt.;Vicky doesn't see the big truck dumping dirt.;Vicky decides to find another path for her jog.;Vicky starts her jog on the path.;Does Vicky think the path is great for jogging or hard to see through?;Does Vicky want to start her jog or to find another path?;What will Vicky do?;Vicky thinks the path is hard to see through.;Vicky wants to find another path.;Vicky will find another path for her jog.;Vicky thinks the path is great for jogging.;Vicky wants to start her jog.;Vicky will start her jog on the path.;A squirrel runs across the path.;Vicky sees the squirrel run across the path.;Vicky doesn't see the squirrel run across the path.;Vicky;path;auto;0
