Xavier was in the park playing with his toy train. Xavier wanted to make his toy train go around the loop track. The toy train was active, going around the loop. Xavier believed that his toy train was active, going around the loop. Xavier's friend, curious about the toy train, picked it up to look at it, causing it to stop moving.;Xavier sees his friend pick up his toy train.;Xavier does not see his friend pick up his toy train as he was answering his mom.;Xavier asks his friend to put his toy train back on the track.;Xavier continues to watch his toy train go around the loop.;Does Xavier think his toy train is active or idle?;Does Xavier want to watch his toy train go around the loop or ask his friend to put it back on the track?;What will Xavier do next?;Xavier believes his toy train is idle.;Xavier wants his friend to put his toy train back on the track.;Xavier will ask his friend to put his toy train back on the track.;Xavier believes his toy train is active.;Xavier wants to watch his toy train go around the loop.;Xavier will continue to watch his toy train go around the loop.;A squirrel runs across the park.;Xavier sees the squirrel.;Xavier doesn't see the squirrel.;Xavier;Toy train;Vision blocked -> Xavier was looking away to answer his mom calling him.;auto;0
Cole was in the park holding his green ball. Cole wanted to play a game of catch with his friend. The green ball was firm and ready to be thrown. Cole believed his green ball was firm and ready to be thrown. A dog came by and started to squeeze the green ball, making it less firm.;Cole saw the dog squeezing his ball.;Cole did not see the dog squeezing his ball because he was looking at his friend.;Cole would ask the dog's owner to buy him a new ball.;Cole would throw the ball to his friend to start the game.;Does Cole think his ball is firm and ready to be thrown or less firm?;Does Cole want to throw the ball to his friend or ask the dog's owner to buy him a new ball?;What will Cole do next?;Cole believes his ball is less firm.;Cole wants the dog's owner to buy him a new ball.;Cole will ask the dog's owner to buy him a new ball.;Cole believes his ball is firm and ready to be thrown.;Cole wants to play a game of catch with his friend.;Cole will throw the ball to his friend to start the game.;A bird lands on the branch of a nearby tree.;Cole sees the bird.;Cole doesn't see the bird.;Cole;green ball;Cole was looking the other way.;auto;0
Jack was in the park playing with his new red balloon. Jack wanted to show his friends how high his balloon could fly. The balloon was filled with air and floated easily. Jack believed his balloon was filled with air and could float easily. A sharp twig on a tree pricked the balloon causing it to deflate.;Jack sees the balloon deflate.;Jack doesn't see the balloon deflate because he blinked.;Jack decides to pick up the deflated balloon and throw it in the waste bin.;Jack continues to let the balloon float higher.;Does Jack think the balloon is inflated or deflated?;Does Jack want to let the balloon float higher or throw it in the waste bin?;What is Jack likely to do next?;Jack believes his balloon is deflated.;Jack wants to throw the deflated balloon in the waste bin.;Jack will pick up the deflated balloon and throw it in the waste bin.;Jack believes his balloon is inflated.;Jack wants to let the balloon float higher.;Jack will continue to let the balloon float higher.;A squirrel scurries past Jack.;Jack sees the squirrel.;Jack doesn't see the squirrel.;Jack;Jack's red balloon;Lack of sight -> Jack blinked at that moment.;auto;0
Ulysses was in the kitchen making breakfast. Ulysses wanted to make a successful pancake flip. The stove was on and heating the pan. Ulysses believed the stove was on and the pan was heating. A stray cat jumps onto the stove, burns its paw, and quickly jumps off.;Ulysses sees the cat jumping onto the stove.;Ulysses doesn't see the cat jumping onto the stove as he is reading the pancake recipe.;Ulysses quickly turns off the stove and goes to help the cat.;Ulysses flips the pancake in the pan.;Does Ulysses believe the stove is on or off?;Does Ulysses want to help the cat or flip the pancake?;What will Ulysses do next?;Ulysses believes the stove is on.;Ulysses wants to help the cat.;Ulysses will quickly turn off the stove and go to help the cat.;Ulysses believes the stove is on.;Ulysses wants to make a successful pancake flip.;Ulysses will flip the pancake in the pan.;A bird flies into the kitchen through the open window.;Ulysses sees the bird.;Ulysses doesn't see the bird.;Ulysses;stove;Visual obstruction -> Ulysses is looking at the pancake recipe.;auto;0
Elsie was at a jazz concert in the park. Elsie wanted to dance to the graceful jazz music. The grass on the park was dry. Elsie believed the grass was dry. A park worker turned on the sprinklers to water the grass, making it wet.;Elsie sees the park worker turn on the sprinklers.;Elsie doesn't see the park worker turn on the sprinklers because she is lost in the music.;Elsie decides to move to a dry part of the park to continue dancing.;Elsie starts to dance on the grass to the jazz music.;Does Elsie believe the grass is dry or wet?;Does Elsie want to dance on the grass or move to a dry part of the park?;What will Elsie do next?;Elsie believes the grass is wet.;Elsie wants to move to a dry part of the park.;Elsie will move to a dry part of the park to continue dancing.;Elsie believes the grass is dry.;Elsie wants to dance on the grass.;Elsie will start to dance on the grass to the jazz music.;A balloon vendor starts selling colorful balloons near the jazz concert.;Elsie sees the balloon vendor.;Elsie doesn't see the balloon vendor.;Elsie;The grass in the park;Elsie was too focused on the jazz music to notice the sprinklers.;auto;0
Isaac was sitting in the park ready to play chess. Isaac wanted to win the chess game against his friend. The chess board was set up with all the pieces in their starting places. Isaac believed the chess board was set up and ready for the game. A large dog ran through the park, knocking over the chess board and scattering the pieces.;Isaac sees the dog knocking over the chess board.;Isaac doesn't see the dog knocking over the chess board because he is looking at his phone.;Isaac decides to set up the chess board again.;Isaac dares his friend to make the first move.;Does Isaac think the chess board is set up and ready for the game or knocked over and scattered?;Does Isaac want to dare his friend to make the first move or to set up the chess board again?;What will Isaac do next?;Isaac believes the chess board is knocked over and scattered.;Isaac wants to set up the chess board again.;Isaac will set up the chess board again.;Isaac believes the chess board is set up and ready for the game.;Isaac wants to dare his friend to make the first move.;Isaac will dare his friend to make the first move.;A squirrel runs up a nearby tree.;Isaac sees the squirrel.;Isaac doesn't see the squirrel.;Isaac;Chess board;Lack of sight -> Isaac was looking at his phone.;auto;0
Nino was at home in the kitchen. Nino wanted to find his orange toy car. The cupboard where Nino kept his toys was closed. Nino believed the cupboard was closed. A cat knocked over a vase, causing the cupboard to swing open.;Nino sees the cupboard swing open.;Nino doesn't see the cupboard swing open as he is looking in the other direction.;Nino decides to surrender his search and play with the toys from the cupboard.;Nino continues to look for his orange toy car.;Does Nino think the cupboard is closed or open?;Does Nino want to find his orange toy car or play with the toys from the cupboard?;What will Nino do next?;Nino believes the cupboard is open.;Nino wants to play with the toys from the cupboard.;Nino will play with the toys from the cupboard.;Nino believes the cupboard is closed.;Nino wants to find his orange toy car.;Nino will continue to look for his orange toy car.;An orange butterfly flies into the kitchen through the open window.;Nino sees the orange butterfly.;Nino doesn't see the orange butterfly.;Nino;Cupboard;Lack of sight -> Nino was looking in the other direction.;auto;0
Andy was at the park with his friends. Andy wanted to play with his new toy, a shiny red cube. The cube was solid and hard. Andy believed the cube was solid and hard. As the sun got hotter, the cube started to melt slowly.;Andy sees the cube melting.;Andy doesn't see the cube melting because he is busy talking to his friends.;Andy decides to put the cube in a cool place to stop it from melting.;Andy decides to show his friends how the cube can bounce.;Does Andy think the cube is solid and hard or is it melting?;Does Andy want to show his friends how the cube can bounce or does he want to put the cube in a cool place?;What will Andy do next?;Andy believes the cube is melting.;Andy wants to put the cube in a cool place.;Andy will put the cube in a cool place.;Andy believes the cube is solid and hard.;Andy wants to show his friends how the cube can bounce.;Andy will show his friends how the cube can bounce.;A serious-looking dog walks past them.;Andy sees the serious-looking dog.;Andy doesn't see the serious-looking dog.;Andy;shiny red cube;Lack of sight -> Andy was busy talking to his friends.;auto;0
Wally was in the kitchen, ready to wash his hands. Wally wants to make sure his hands are clean before he eats his meal. The sink in the kitchen is well-maintained. Wally believes the sink is well-maintained. A mighty earthquake shakes the house, causing the sink to crack and become neglected.;Wally turns around and sees the aftermath of the earthquake.;Wally doesn't see the aftermath of the earthquake because he is busy talking on the phone.;Wally decides to call a plumber to fix the sink.;Wally turns on the tap to wash his hands.;Does Wally think the sink is well-maintained or neglected?;Does Wally want to wash his hands or call a plumber to fix the sink?;What will Wally do next?;Wally believes the sink is neglected.;Wally wants to call a plumber to fix the sink.;Wally will call a plumber to fix the sink.;Wally believes the sink is well-maintained.;Wally wants to wash his hands.;Wally will turn on the tap to wash his hands.;A bird flies into the kitchen through the open window.;Wally sees the bird.;Wally doesn't see the bird.;Wally;The sink in the kitchen.;Lack of sight -> Wally's back is turned to the sink.;auto;0
;Max saw the pages falling from the book.;Max didn't see the pages falling from the book as he was looking at the blackboard.;Max would pick up the fallen pages and try to put them back in the book.;Max would open the book and start solving the problem.;Does Max think the math book on his desk is heavy or light?;Does Max want to solve the math problem or pick up the fallen pages and put them back in the book?;What will Max do next?;Max believes the math book on his desk is light.;Max wants to pick up the fallen pages and put them back in the book.;Max will pick up the fallen pages and try to put them back in the book.;Max believes the math book on his desk is heavy.;Max wants to solve the math problem.;Max will open the book and start solving the problem.;The school bell rings, signaling the end of the class.;Max hears the school bell.;Max doesn't hear the school bell because he is focused on the math problem.;Max;The math book on Max's desk;Lack of sight -> Max was looking at the blackboard, not the math book.;auto;0
Harry was at the grocery store to buy food. He wanted to buy fresh broccoli for dinner. The broccoli was bright green and looked fresh. Harry believed the broccoli was bright green and fresh. Over time, the store lights started to dim, making the broccoli look less bright and fresh.;Harry notices the dimming of the store lights.;Harry does not notice the dimming of the store lights because he is in another aisle.;Harry decides to ask the store clerk if there is fresher broccoli in the back.;Harry picks up the broccoli and goes to the checkout.;Does Harry believe the broccoli is bright and fresh or less bright and fresh?;Does Harry want to buy the broccoli or ask the store clerk for fresher broccoli?;What will Harry do next?;Harry believes the broccoli is less bright and fresh.;Harry wants to ask the store clerk for fresher broccoli.;Harry will ask the store clerk for fresher broccoli.;Harry believes the broccoli is bright and fresh.;Harry wants to buy the broccoli.;Harry will pick up the broccoli and go to the checkout.;A blue bird flies into the store.;Harry sees the blue bird.;Harry doesn't see the blue bird.;Harry;Broccoli;Harry went to another aisle to pick up some other items.;auto;0
Sam was at the farm with his family. Sam wanted to ride the smooth horse that was in the stable. The horse was calm and standing still. Sam believed the horse was calm and standing still. A loud noise from a passing truck scared the horse and it started to run around.;Sam sees the horse running around.;Sam doesn't see the horse running around because he is talking to his mom.;Sam decides to wait until the horse calms down before riding it.;Sam approaches the horse to ride it.;Does Sam think the horse is calm and standing still or running around?;Does Sam want to ride the horse now or wait until it calms down?;What will Sam do next?;Sam believes the horse is running around.;Sam wants to wait until the horse calms down.;Sam will wait until the horse calms down before riding it.;Sam believes the horse is calm and standing still.;Sam wants to ride the horse now.;Sam will approach the horse to ride it.;A rainbow appears in the sky after a brief rain shower.;Sam sees the rainbow.;Sam doesn't see the rainbow because he is focused on the horse.;Sam;horse;Lack of sight -> Sam was talking to his mom and not looking at the horse.;auto;0
Usha was in a big, old castle looking for treasure. Usha wanted to find the golden crown that the queen lost. The castle was very dark and scary. Usha thought the castle was dark and scary. A group of tourists turned on their flashlights, lighting up the castle.;Usha sees the light from the tourists' flashlights.;Usha doesn't see the light from the tourists' flashlights because she is in a different part of the castle.;Usha decides to join the tourists and ask them for help.;Usha continues to try to find the golden crown in the dark.;Does Usha think the castle is dark or lit up?;Does Usha want to find the golden crown alone in the dark or ask the tourists for help?;What will Usha do next?;Usha believes the castle is lit up.;Usha wants to join the tourists and ask them for help.;Usha will join the tourists and ask them for help.;Usha believes the castle is dark.;Usha wants to find the golden crown alone in the dark.;Usha will continue to try to find the golden crown in the dark.;A fearful bat flies out of a hidden room in the castle.;Usha sees the fearful bat.;Usha doesn't see the fearful bat.;Usha;The castle.;Lack of vision -> Usha was in a different part of the castle.;auto;0
Peter was in the kitchen making lunch. Peter wanted to make a tasty chicken sandwich. The chicken was not yet split into slices. Peter thought the chicken was not yet split into slices. The kitchen knife slipped from the counter and split the chicken into slices.;Peter sees the kitchen knife slip and split the chicken.;Peter doesn't see the kitchen knife slip and split the chicken because he was looking at his phone.;Peter decides to be careful and pick up the knife safely.;Peter plans to pick up the knife and split the chicken.;Does Peter think the chicken is split or not split?;Does Peter want to split the chicken or pick up the knife safely?;What will Peter do next?;Peter believes the chicken is split.;Peter wants to pick up the knife safely.;Peter will pick up the knife safely.;Peter believes the chicken is not split.;Peter wants to split the chicken.;Peter will pick up the knife and split the chicken.;The phone rings in the living room.;Peter hears the phone ring.;Peter doesn't hear the phone ring.;Peter;Chicken;Lack of sight -> Peter was looking at the recipe on his phone.;auto;0
;;;;;;;;;;;;;;;;;Tom;Bottom of Tom's boat.;;auto;0
Vinnie was at the park playing with his toy jet. Vinnie wanted to make a cool jump with his toy jet. The toy jet was shiny and bright under the sun. Vinnie believed that his toy jet was shiny and bright. A big dog ran over and, in its excitement, knocked the toy jet into a mud puddle, covering it in dirt and making it no longer shiny.;Vinnie sees the dog knock his toy jet into the mud puddle.;Vinnie doesn't see the dog knock his toy jet into the mud puddle because he was looking at a bird.;Vinnie plans to clean his toy jet.;Vinnie prepares to create a cool jump with his toy jet.;Does Vinnie think his toy jet is shiny and bright or dirty and not shiny?;Does Vinnie want to make a cool jump with his toy jet or clean it?;What will Vinnie do next?;Vinnie believes his toy jet is dirty and not shiny.;Vinnie wants to clean his toy jet.;Vinnie will clean his toy jet.;Vinnie believes his toy jet is shiny and bright.;Vinnie wants to make a cool jump with his toy jet.;Vinnie will create a cool jump with his toy jet.;A butterfly lands on a flower near Vinnie.;Vinnie sees the butterfly.;Vinnie doesn't see the butterfly.;Vinnie;Vinnie's toy jet;Visual obstruction -> Vinnie was looking up at a bird in the sky.;auto;0
Remy was in the park playing a game of soccer with his friends. Remy wanted to score the final goal of the game. The soccer ball was full of air and ready to be kicked. Remy believed the soccer ball was full of air and ready to be kicked. A sharp piece of glass on the ground punctures the ball, letting all of the air out.;Remy sees the ball deflating.;Remy doesn't see the ball deflating because he was looking at the goalpost.;Remy decides to point out the flat ball to his friends and stop the game.;Remy aims to kick the ball to score the final goal.;Does Remy think the soccer ball is full of air or deflated?;Does Remy want to score the final goal or point out the flat ball to his friends?;What will Remy do next?;Remy believes the soccer ball is deflated.;Remy wants to point out the flat ball to his friends.;Remy will point out the flat ball to his friends and stop the game.;Remy believes the soccer ball is full of air.;Remy wants to score the final goal.;Remy will try to kick the ball to score the final goal.;A spicy smell wafts over from a nearby food truck.;Remy smells the spicy scent.;Remy doesn't smell the spicy scent.;Remy;Soccer ball;Remy was looking at the goalpost, not at the ball.;auto;0
Ellie was in the park playing with her friends. Ellie wanted to win the sack race that they were about to start. The sack was in good shape, ready for the race. Ellie believed the sack was in good shape for the race. A dog came running and tore the sack making it ineffective for the race.;Ellie sees the dog tearing the sack.;Ellie doesn't see the dog tearing the sack as she was talking to her friends.;Ellie decides to find another sack or replace the torn one.;Ellie gets ready to start the sack race.;Does Ellie think the sack is in good shape or torn?;Does Ellie want to start the sack race or find another sack?;What will Ellie do next?;Ellie believes the sack is torn.;Ellie wants to find another sack.;Ellie will find another sack or replace the torn one.;Ellie believes the sack is in good shape.;Ellie wants to start the sack race.;Ellie will get ready to start the sack race.;A bird flies over and drops a feather on Ellie's head.;Ellie feels the feather falling on her head.;Ellie doesn't feel the feather falling on her head.;Ellie;Sack;Ellie was busy talking to her friends and didn't see the dog approaching.;auto;0
Max was at the park, sitting on a bench. Max wanted to enjoy the quiet park and prevent any noise from disturbing his peace. The music player in his bag was off. Max believed the music player in his bag was off. A passerby, thinking it was a lost item, turned on Max's music player.;Max hears the music playing from his bag.;Max does not hear the music playing from his bag because he is too focused on watching the ducks.;Max would get up, go to his bag, and turn off the music player.;Max would continue to watch the ducks in the pond.;Does Max think the music player in his bag is on or off?;Does Max want to continue watching the ducks or turn off the music player?;What will Max do next?;Max believes the music player in his bag is on.;Max wants to turn off the music player.;Max will get up, go to his bag, and turn off the music player.;Max believes the music player in his bag is off.;Max wants to continue watching the ducks.;Max will continue to watch the ducks in the pond.;A fake bird falls from a tree.;Max sees the fake bird fall from the tree.;Max does not see the fake bird fall from the tree.;Max;Music player in Max's bag;Lack of sight -> Max was looking at the ducks in the pond.;auto;0
Xander was at the park playing in the sand. Xander wanted to bury his toy car in the sand. The sand was soft and easy to dig. Xander believed the sand was soft and easy to dig. As the day went on, the sun's harsh rays dried out the sand, making it hard and tough to dig.;Xander feels the sand has become hard.;Xander does not feel the change in the sand because he was watching a butterfly.;Xander decides to wet the sand with his water bottle to make it soft again.;Xander starts to dig a hole to bury his toy car.;Does Xander believe the sand is soft and easy to dig or hard and tough to dig?;Does Xander want to bury his toy car in the sand or to wet the sand with his water bottle?;What is Xander going to do next?;Xander believes the sand is hard and tough to dig.;Xander wants to wet the sand with his water bottle.;Xander will wet the sand with his water bottle.;Xander believes the sand is soft and easy to dig.;Xander wants to bury his toy car in the sand.;Xander will start to dig a hole to bury his toy car.;A squirrel drops a piece of celery near Xander.;Xander sees the squirrel dropping the celery.;Xander doesn't see the squirrel or the celery because he is focused on the sand.;Xander;The sand;Xander was distracted by a butterfly and didn't notice the change in the sand.;auto;0
Pippa was in the forest looking for mushrooms. Pippa wanted to find a large, juicy mushroom for her dinner. The mushroom she spotted was big and unburnt. Pippa believed the mushroom was big and unburnt. A campfire, left unattended by a group of campers nearby, spread and burnt the mushroom Pippa had spotted.;Pippa sees the fire spread and burn the mushroom.;Pippa doesn't see the fire as she is looking in another direction.;Pippa decides to find another mushroom.;Pippa goes to pick up the mushroom.;Does Pippa think the mushroom is big and unburnt or big and burnt?;Does Pippa want to pick up the mushroom or to find another one?;What will Pippa do next?;Pippa believes the mushroom is big and burnt.;Pippa wants to find another mushroom.;Pippa will find another mushroom.;Pippa believes the mushroom is big and unburnt.;Pippa wants to pick up the mushroom.;Pippa will go to pick up the mushroom.;A squirrel falls from a tree nearby.;Pippa sees the squirrel fall.;Pippa doesn't see the squirrel fall.;Pippa;The mushroom;Line of sight -> Pippa was looking in another direction.;auto;0
Nemo was at the park playing with his toy car. Nemo wanted to make a big loop with his toy car. The toy car was on its wheels. Nemo believed the toy car was on its wheels. A smelly dog came by, got excited, and flipped the toy car over.;Nemo sees the dog flip his toy car over.;Nemo doesn't see the dog flip his toy car over as he is busy organizing his other cars.;Nemo decides to flip the toy car back on its wheels.;Nemo continues to make the big loop with his toy car.;Does Nemo think his toy car is on its wheels or flipped over?;Does Nemo want to make a big loop with his toy car or to flip the toy car back on its wheels?;What will Nemo do next?;Nemo believes his toy car is flipped over.;Nemo wants to flip the toy car back on its wheels.;Nemo will flip the toy car back on its wheels.;Nemo believes his toy car is on its wheels.;Nemo wants to make a big loop with his toy car.;Nemo will continue to make the big loop with his toy car.;A bird lands on the branch of the tree above Nemo.;Nemo sees the bird.;Nemo doesn't see the bird.;Nemo;toy car;Visual obstruction -> Nemo was busy organizing his toy cars and didn't see the dog.;auto;0
Timmy was at the park with his kite. Timmy wanted to fly his kite high in the sky. The string of the kite was tangled. Timmy believed the string of his kite was tangled. A park worker, who was carrying a basket of tuna sandwiches for a picnic, tripped on a stone and accidentally untangled the string of Timmy's kite.;Timmy sees the park worker untangling his kite string.;Timmy doesn't see the park worker untangling his kite string because he was looking at the birds.;Timmy decides to thank the park worker and then fly his kite.;Timmy plans to take some time to untangle the string of his kite.;Does Timmy think the string of his kite is tangled or untangled?;Does Timmy want to untangle the string of his kite or thank the park worker and fly his kite?;What will Timmy do next?;Timmy believes the string of his kite is untangled.;Timmy wants to thank the park worker and fly his kite.;Timmy will thank the park worker and then fly his kite.;Timmy believes the string of his kite is tangled.;Timmy wants to untangle the string of his kite.;Timmy will start to untangle the string of his kite.;A wild rabbit hops into the park.;Timmy sees the wild rabbit.;Timmy doesn't see the wild rabbit.;Timmy;string of Timmy's kite.;Timmy was looking at the wild birds in the sky.;auto;0
Umar was in the park playing catch with his friends. Umar wants to catch the ball without dropping it. The ball is not slippery. Umar believes the ball is not slippery. A clumsy dog runs into the game, shakes itself dry, and makes the ball wet and slippery.;Umar sees the dog shake itself dry and make the ball wet.;Umar does not see the dog shake itself dry and make the ball wet.;Umar decides to dry the ball before catching it.;Umar prepares to catch the ball.;Does Umar believe the ball is not slippery or is it wet and slippery?;Does Umar want to catch the ball or dry it first?;What will Umar do next?;Umar believes the ball is wet and slippery.;Umar wants to dry the ball before catching it.;Umar will dry the ball before catching it.;Umar believes the ball is not slippery.;Umar wants to catch the ball.;Umar will prepare to catch the ball.;A squirrel scurries up a nearby tree.;Umar sees the squirrel.;Umar does not see the squirrel.;Umar;The ball;Umar was looking the other way when the dog shook itself dry.;auto;0
Xander was at the park with his loyal dog, Spot. Xander wanted to play fetch with Spot. The sunglasses Xander was wearing were big and covered his eyes well. Xander believed his sunglasses were big and covered his eyes well. As Xander and Spot wander around the park, the sunglasses fall and a cyclist rides over them, making them small and broken.;Xander sees the cyclist ride over his sunglasses.;Xander doesn't see the cyclist ride over his sunglasses because he was looking at Spot.;Xander decides to pick up the broken sunglasses and put them in the trash.;Xander continues to play fetch with Spot.;Does Xander think his sunglasses are big or small and broken?;Does Xander want to play fetch or to pick up the broken sunglasses and put them in the trash?;What will Xander do next?;Xander believes his sunglasses are small and broken.;Xander wants to pick up the broken sunglasses and put them in the trash.;Xander will pick up the broken sunglasses and put them in the trash.;Xander believes his sunglasses are big.;Xander wants to play fetch with Spot.;Xander will continue to play fetch with Spot.;A squirrel runs by Spot and Xander.;Xander sees the squirrel.;Xander doesn't see the squirrel.;Xander;Xander's sunglasses;Xander was looking at Spot and didn't see the cyclist.;auto;0
Toby was in a rare, old forest looking for wild berries. Toby wanted to find the biggest, juiciest berries to take home. The forest was known for its quiet, peaceful environment. Toby believed the forest was quiet and peaceful. A group of hikers entered the forest, making a lot of noise and disturbing its peace.;Toby hears the noise of the hikers.;Toby does not hear the noise of the hikers because he is too far away.;Toby decides to warn the hikers to be quiet.;Toby continues to look for more berries.;Does Toby think the forest is quiet or noisy?;Does Toby want to find more berries or warn the hikers to be quiet?;What will Toby do next?;Toby believes the forest is noisy.;Toby wants to warn the hikers to be quiet.;Toby will warn the hikers to be quiet.;Toby believes the forest is quiet.;Toby wants to find more berries.;Toby will continue to look for more berries.;A rare bird lands on a branch near Toby.;Toby sees the rare bird.;Toby doesn't see the rare bird.;Toby;The forest;Toby was too deep into the forest to hear the hikers.;auto;0
Harry was in the park playing ball with his friends. Harry wanted to win the game and make his friends proud. The ball was full of air and ready to be kicked. Harry thought the ball was full of air and ready to be kicked. A dog in the park bit into the ball, which made it lose all its air.;Harry saw the dog bite the ball.;Harry didn't see the dog bite the ball because he was looking at his friends.;Harry decides to move to another game until they can get a new ball.;Harry prepares to kick the ball as hard as he can.;Does Harry think the ball is full of air or has lost all its air?;Does Harry want to kick the ball or move to another game?;What will Harry do next?;Harry believes the ball has lost all its air.;Harry wants to move to another game until they can get a new ball.;Harry will move to another game until they can get a new ball.;Harry believes the ball is full of air.;Harry wants to kick the ball as hard as he can.;Harry will prepare to kick the ball as hard as he can.;A lawyer walks by the park.;Harry sees the lawyer.;Harry doesn't see the lawyer.;Harry;Ball;Lack of sight -> Harry was looking at his friends.;auto;0
Wally was at the park drawing pictures. Wally wants to design a unique picture for his mum. Wally's wallet with all his colored pencils is full. Wally believes his wallet is full of colored pencils. A group of playful dogs run by and knock over Wally's wallet, scattering all the pencils.;Wally sees the dogs scattering his pencils.;Wally doesn't see the dogs scattering his pencils because he is focused on his drawing.;Wally decides to gather up all his pencils and put them back in his wallet.;Wally continues to draw his unique picture.;Does Wally think his wallet is full of colored pencils or are they scattered?;Does Wally want to continue drawing his unique picture or gather up his scattered pencils?;What will Wally do next?;Wally believes his pencils are scattered.;Wally wants to gather up his scattered pencils.;Wally will gather up his scattered pencils.;Wally believes his wallet is full of colored pencils.;Wally wants to continue drawing his unique picture.;Wally will continue to draw his unique picture.;A bird lands on the tree above Wally.;Wally sees the bird.;Wally doesn't see the bird.;Wally;Wally's wallet;Wally is focused on his drawing and doesn't notice the dogs.;auto;0
Vito was at the zoo watching the otters swim. Vito wanted to take a picture of the otter with its baby. The otter was in the water. Vito believed the otter was in the water. A zookeeper fed the otter and it climbed onto a rock to eat.;Vito sees the otter climb onto the rock.;Vito doesn't see the otter climb onto the rock because he is looking at his camera.;Vito decides to quickly adjust his camera settings to take a picture of the otter eating on the rock.;Vito waits patiently to take a picture of the otter swimming with its baby.;Does Vito think the otter is in the water or on the rock?;Does Vito want to take a picture of the otter swimming with its baby or eating on the rock?;What will Vito do next?;Vito believes the otter is on the rock.;Vito wants to take a picture of the otter eating on the rock.;Vito will quickly adjust his camera settings to take a picture of the otter eating on the rock.;Vito believes the otter is in the water.;Vito wants to take a picture of the otter swimming with its baby.;Vito will wait patiently to take a picture of the otter swimming with its baby.;An unknown bird lands on the fence nearby.;Vito sees the unknown bird.;Vito doesn't see the unknown bird.;Vito;otter;Vito was looking at his camera settings.;auto;0
Faye was at the post office, ready to mail her letter. Faye wanted to send her letter before the end of the day. The table where she was writing the address was very stable. Faye believed the table was stable. A large dog, running wild in the post office, bumped into the table, making it shaky.;Faye sees the dog bump into the table.;Faye doesn't see the dog bump into the table because she is focused on her letter.;Faye decides to hold the table steady with her free hand as she writes.;Faye finishes writing the address and goes to mail her letter.;Does Faye think the table is stable or shaky?;Does Faye want to mail her letter or hold the table steady?;What will Faye do next?;Faye believes the table is shaky.;Faye wants to hold the table steady with her free hand.;Faye will hold the table steady with her free hand as she writes.;Faye believes the table is stable.;Faye wants to mail her letter.;Faye will finish writing the address and go to mail her letter.;A bird flies into the post office through the open door.;Faye sees the bird.;Faye doesn't see the bird.;Faye;The table at the post office.;Faye was looking down at her letter.;auto;0
Jay was at the park sitting on a bench. Jay wanted to read his book in peace. The bench was very stable and firm. Jay believed the bench was stable and firm. A playful dog runs into the bench, making it shaky.;Jay feels the bench shake.;Jay does not feel the bench shake because he is engrossed in his book.;Jay decides to request the dog's owner to control his pet.;Jay continues to read his book, enjoying the peace.;Does Jay think the bench is stable or shaky?;Does Jay want to continue reading his book or request the dog's owner to control his pet?;What will Jay do next?;Jay believes the bench is shaky.;Jay wants to request the dog's owner to control his pet.;Jay will request the dog's owner to control his pet.;Jay believes the bench is stable.;Jay wants to continue reading his book in peace.;Jay will continue to read his book.;A child nearby tells a funny joke, making everyone laugh.;Jay hears the joke and laughs.;Jay does not hear the joke because he is engrossed in his book.;Jay;The park bench;Lack of sight -> Jay was reading his book.;auto;0
Hana was at the pool to swim. Hana wanted to win the swimming race. The water in the pool was clear and untouched. Hana believed the water in the pool was clear and untouched. A group of kids jumped into the pool, causing the water to become murky and tampered.;Hana notices the group of kids jumping into the pool.;Hana doesn't notice the group of kids jumping into the pool because her goggles are foggy.;Hana decides to wait until the water clears before starting her swim.;Hana gets ready to dive into the pool to start her swim.;Does Hana think the water in the pool is clear and untouched or murky and tampered?;Does Hana want to start her swim or wait until the water clears?;What will Hana do next?;Hana believes the water in the pool is murky and tampered.;Hana wants to wait until the water clears before starting her swim.;Hana will wait until the water clears before starting her swim.;Hana believes the water in the pool is clear and untouched.;Hana wants to start her swim.;Hana will dive into the pool to start her swim.;A bird flies over the pool.;Hana sees the bird.;Hana doesn't see the bird.;Hana;Water in the pool;Lack of vision -> Hana was wearing swimming goggles that were foggy.;auto;0
Alvin was at the park playing with his remote-controlled car. Alvin wanted to win the race against his friends. The remote-controlled car was working well. Alvin believed his car was working well. However, a dog in the park, seeing the moving car, chased it and bit it, causing it to stop functioning.;Alvin saw the dog chase and bite his car.;Alvin did not see the dog chase and bite his car because he was focused on the race.;Alvin would warn his friends about the dog and stop the race.;Alvin would continue to race his friends with his car.;Does Alvin think his car is working well or has stopped functioning?;Does Alvin want to win the race or warn his friends about the dog and stop the race?;What will Alvin do next?;Alvin believes his car has stopped functioning.;Alvin wants to warn his friends about the dog and stop the race.;Alvin will warn his friends about the dog and stop the race.;Alvin believes his car is working well.;Alvin wants to win the race.;Alvin will continue to race his friends with his car.;A bird lands on the park bench next to Alvin.;Alvin sees the bird landing on the park bench.;Alvin doesn't see the bird because he is focused on the race.;Alvin;Alvin's remote-controlled car.;Alvin was too far away to see the dog bite his car.;auto;0
