Remy was in the park playing a game of soccer with his friends. Remy wanted to score the final goal of the game. The soccer ball was full of air and ready to be kicked. Remy believed the soccer ball was full of air and ready to be kicked. A sharp piece of glass on the ground punctures the ball, letting all of the air out.;Remy sees the ball deflating.;Remy doesn't see the ball deflating because he was looking at the goalpost.;Remy decides to point out the flat ball to his friends and stop the game.;Remy aims to kick the ball to score the final goal.;Does Remy think the soccer ball is full of air or deflated?;Does Remy want to score the final goal or point out the flat ball to his friends?;What will Remy do next?;Remy believes the soccer ball is deflated.;Remy wants to point out the flat ball to his friends.;Remy will point out the flat ball to his friends and stop the game.;Remy believes the soccer ball is full of air.;Remy wants to score the final goal.;Remy will try to kick the ball to score the final goal.;A spicy smell wafts over from a nearby food truck.;Remy smells the spicy scent.;Remy doesn't smell the spicy scent.;Remy;Soccer ball;Remy was looking at the goalpost, not at the ball.;auto;0
Ellie was in the park playing with her friends. Ellie wanted to win the sack race that they were about to start. The sack was in good shape, ready for the race. Ellie believed the sack was in good shape for the race. A dog came running and tore the sack making it ineffective for the race.;Ellie sees the dog tearing the sack.;Ellie doesn't see the dog tearing the sack as she was talking to her friends.;Ellie decides to find another sack or replace the torn one.;Ellie gets ready to start the sack race.;Does Ellie think the sack is in good shape or torn?;Does Ellie want to start the sack race or find another sack?;What will Ellie do next?;Ellie believes the sack is torn.;Ellie wants to find another sack.;Ellie will find another sack or replace the torn one.;Ellie believes the sack is in good shape.;Ellie wants to start the sack race.;Ellie will get ready to start the sack race.;A bird flies over and drops a feather on Ellie's head.;Ellie feels the feather falling on her head.;Ellie doesn't feel the feather falling on her head.;Ellie;Sack;Ellie was busy talking to her friends and didn't see the dog approaching.;auto;0
Max was at the park, sitting on a bench. Max wanted to enjoy the quiet park and prevent any noise from disturbing his peace. The music player in his bag was off. Max believed the music player in his bag was off. A passerby, thinking it was a lost item, turned on Max's music player.;Max hears the music playing from his bag.;Max does not hear the music playing from his bag because he is too focused on watching the ducks.;Max would get up, go to his bag, and turn off the music player.;Max would continue to watch the ducks in the pond.;Does Max think the music player in his bag is on or off?;Does Max want to continue watching the ducks or turn off the music player?;What will Max do next?;Max believes the music player in his bag is on.;Max wants to turn off the music player.;Max will get up, go to his bag, and turn off the music player.;Max believes the music player in his bag is off.;Max wants to continue watching the ducks.;Max will continue to watch the ducks in the pond.;A fake bird falls from a tree.;Max sees the fake bird fall from the tree.;Max does not see the fake bird fall from the tree.;Max;Music player in Max's bag;Lack of sight -> Max was looking at the ducks in the pond.;auto;0
Xander was at the park playing in the sand. Xander wanted to bury his toy car in the sand. The sand was soft and easy to dig. Xander believed the sand was soft and easy to dig. As the day went on, the sun's harsh rays dried out the sand, making it hard and tough to dig.;Xander feels the sand has become hard.;Xander does not feel the change in the sand because he was watching a butterfly.;Xander decides to wet the sand with his water bottle to make it soft again.;Xander starts to dig a hole to bury his toy car.;Does Xander believe the sand is soft and easy to dig or hard and tough to dig?;Does Xander want to bury his toy car in the sand or to wet the sand with his water bottle?;What is Xander going to do next?;Xander believes the sand is hard and tough to dig.;Xander wants to wet the sand with his water bottle.;Xander will wet the sand with his water bottle.;Xander believes the sand is soft and easy to dig.;Xander wants to bury his toy car in the sand.;Xander will start to dig a hole to bury his toy car.;A squirrel drops a piece of celery near Xander.;Xander sees the squirrel dropping the celery.;Xander doesn't see the squirrel or the celery because he is focused on the sand.;Xander;The sand;Xander was distracted by a butterfly and didn't notice the change in the sand.;auto;0
Pippa was in the forest looking for mushrooms. Pippa wanted to find a large, juicy mushroom for her dinner. The mushroom she spotted was big and unburnt. Pippa believed the mushroom was big and unburnt. A campfire, left unattended by a group of campers nearby, spread and burnt the mushroom Pippa had spotted.;Pippa sees the fire spread and burn the mushroom.;Pippa doesn't see the fire as she is looking in another direction.;Pippa decides to find another mushroom.;Pippa goes to pick up the mushroom.;Does Pippa think the mushroom is big and unburnt or big and burnt?;Does Pippa want to pick up the mushroom or to find another one?;What will Pippa do next?;Pippa believes the mushroom is big and burnt.;Pippa wants to find another mushroom.;Pippa will find another mushroom.;Pippa believes the mushroom is big and unburnt.;Pippa wants to pick up the mushroom.;Pippa will go to pick up the mushroom.;A squirrel falls from a tree nearby.;Pippa sees the squirrel fall.;Pippa doesn't see the squirrel fall.;Pippa;The mushroom;Line of sight -> Pippa was looking in another direction.;auto;0
Nemo was at the park playing with his toy car. Nemo wanted to make a big loop with his toy car. The toy car was on its wheels. Nemo believed the toy car was on its wheels. A smelly dog came by, got excited, and flipped the toy car over.;Nemo sees the dog flip his toy car over.;Nemo doesn't see the dog flip his toy car over as he is busy organizing his other cars.;Nemo decides to flip the toy car back on its wheels.;Nemo continues to make the big loop with his toy car.;Does Nemo think his toy car is on its wheels or flipped over?;Does Nemo want to make a big loop with his toy car or to flip the toy car back on its wheels?;What will Nemo do next?;Nemo believes his toy car is flipped over.;Nemo wants to flip the toy car back on its wheels.;Nemo will flip the toy car back on its wheels.;Nemo believes his toy car is on its wheels.;Nemo wants to make a big loop with his toy car.;Nemo will continue to make the big loop with his toy car.;A bird lands on the branch of the tree above Nemo.;Nemo sees the bird.;Nemo doesn't see the bird.;Nemo;toy car;Visual obstruction -> Nemo was busy organizing his toy cars and didn't see the dog.;auto;0
Timmy was at the park with his kite. Timmy wanted to fly his kite high in the sky. The string of the kite was tangled. Timmy believed the string of his kite was tangled. A park worker, who was carrying a basket of tuna sandwiches for a picnic, tripped on a stone and accidentally untangled the string of Timmy's kite.;Timmy sees the park worker untangling his kite string.;Timmy doesn't see the park worker untangling his kite string because he was looking at the birds.;Timmy decides to thank the park worker and then fly his kite.;Timmy plans to take some time to untangle the string of his kite.;Does Timmy think the string of his kite is tangled or untangled?;Does Timmy want to untangle the string of his kite or thank the park worker and fly his kite?;What will Timmy do next?;Timmy believes the string of his kite is untangled.;Timmy wants to thank the park worker and fly his kite.;Timmy will thank the park worker and then fly his kite.;Timmy believes the string of his kite is tangled.;Timmy wants to untangle the string of his kite.;Timmy will start to untangle the string of his kite.;A wild rabbit hops into the park.;Timmy sees the wild rabbit.;Timmy doesn't see the wild rabbit.;Timmy;string of Timmy's kite.;Timmy was looking at the wild birds in the sky.;auto;0
Umar was in the park playing catch with his friends. Umar wants to catch the ball without dropping it. The ball is not slippery. Umar believes the ball is not slippery. A clumsy dog runs into the game, shakes itself dry, and makes the ball wet and slippery.;Umar sees the dog shake itself dry and make the ball wet.;Umar does not see the dog shake itself dry and make the ball wet.;Umar decides to dry the ball before catching it.;Umar prepares to catch the ball.;Does Umar believe the ball is not slippery or is it wet and slippery?;Does Umar want to catch the ball or dry it first?;What will Umar do next?;Umar believes the ball is wet and slippery.;Umar wants to dry the ball before catching it.;Umar will dry the ball before catching it.;Umar believes the ball is not slippery.;Umar wants to catch the ball.;Umar will prepare to catch the ball.;A squirrel scurries up a nearby tree.;Umar sees the squirrel.;Umar does not see the squirrel.;Umar;The ball;Umar was looking the other way when the dog shook itself dry.;auto;0
Xander was at the park with his loyal dog, Spot. Xander wanted to play fetch with Spot. The sunglasses Xander was wearing were big and covered his eyes well. Xander believed his sunglasses were big and covered his eyes well. As Xander and Spot wander around the park, the sunglasses fall and a cyclist rides over them, making them small and broken.;Xander sees the cyclist ride over his sunglasses.;Xander doesn't see the cyclist ride over his sunglasses because he was looking at Spot.;Xander decides to pick up the broken sunglasses and put them in the trash.;Xander continues to play fetch with Spot.;Does Xander think his sunglasses are big or small and broken?;Does Xander want to play fetch or to pick up the broken sunglasses and put them in the trash?;What will Xander do next?;Xander believes his sunglasses are small and broken.;Xander wants to pick up the broken sunglasses and put them in the trash.;Xander will pick up the broken sunglasses and put them in the trash.;Xander believes his sunglasses are big.;Xander wants to play fetch with Spot.;Xander will continue to play fetch with Spot.;A squirrel runs by Spot and Xander.;Xander sees the squirrel.;Xander doesn't see the squirrel.;Xander;Xander's sunglasses;Xander was looking at Spot and didn't see the cyclist.;auto;0
Toby was in a rare, old forest looking for wild berries. Toby wanted to find the biggest, juiciest berries to take home. The forest was known for its quiet, peaceful environment. Toby believed the forest was quiet and peaceful. A group of hikers entered the forest, making a lot of noise and disturbing its peace.;Toby hears the noise of the hikers.;Toby does not hear the noise of the hikers because he is too far away.;Toby decides to warn the hikers to be quiet.;Toby continues to look for more berries.;Does Toby think the forest is quiet or noisy?;Does Toby want to find more berries or warn the hikers to be quiet?;What will Toby do next?;Toby believes the forest is noisy.;Toby wants to warn the hikers to be quiet.;Toby will warn the hikers to be quiet.;Toby believes the forest is quiet.;Toby wants to find more berries.;Toby will continue to look for more berries.;A rare bird lands on a branch near Toby.;Toby sees the rare bird.;Toby doesn't see the rare bird.;Toby;The forest;Toby was too deep into the forest to hear the hikers.;auto;0
Harry was in the park playing ball with his friends. Harry wanted to win the game and make his friends proud. The ball was full of air and ready to be kicked. Harry thought the ball was full of air and ready to be kicked. A dog in the park bit into the ball, which made it lose all its air.;Harry saw the dog bite the ball.;Harry didn't see the dog bite the ball because he was looking at his friends.;Harry decides to move to another game until they can get a new ball.;Harry prepares to kick the ball as hard as he can.;Does Harry think the ball is full of air or has lost all its air?;Does Harry want to kick the ball or move to another game?;What will Harry do next?;Harry believes the ball has lost all its air.;Harry wants to move to another game until they can get a new ball.;Harry will move to another game until they can get a new ball.;Harry believes the ball is full of air.;Harry wants to kick the ball as hard as he can.;Harry will prepare to kick the ball as hard as he can.;A lawyer walks by the park.;Harry sees the lawyer.;Harry doesn't see the lawyer.;Harry;Ball;Lack of sight -> Harry was looking at his friends.;auto;0
Wally was at the park drawing pictures. Wally wants to design a unique picture for his mum. Wally's wallet with all his colored pencils is full. Wally believes his wallet is full of colored pencils. A group of playful dogs run by and knock over Wally's wallet, scattering all the pencils.;Wally sees the dogs scattering his pencils.;Wally doesn't see the dogs scattering his pencils because he is focused on his drawing.;Wally decides to gather up all his pencils and put them back in his wallet.;Wally continues to draw his unique picture.;Does Wally think his wallet is full of colored pencils or are they scattered?;Does Wally want to continue drawing his unique picture or gather up his scattered pencils?;What will Wally do next?;Wally believes his pencils are scattered.;Wally wants to gather up his scattered pencils.;Wally will gather up his scattered pencils.;Wally believes his wallet is full of colored pencils.;Wally wants to continue drawing his unique picture.;Wally will continue to draw his unique picture.;A bird lands on the tree above Wally.;Wally sees the bird.;Wally doesn't see the bird.;Wally;Wally's wallet;Wally is focused on his drawing and doesn't notice the dogs.;auto;0
Vito was at the zoo watching the otters swim. Vito wanted to take a picture of the otter with its baby. The otter was in the water. Vito believed the otter was in the water. A zookeeper fed the otter and it climbed onto a rock to eat.;Vito sees the otter climb onto the rock.;Vito doesn't see the otter climb onto the rock because he is looking at his camera.;Vito decides to quickly adjust his camera settings to take a picture of the otter eating on the rock.;Vito waits patiently to take a picture of the otter swimming with its baby.;Does Vito think the otter is in the water or on the rock?;Does Vito want to take a picture of the otter swimming with its baby or eating on the rock?;What will Vito do next?;Vito believes the otter is on the rock.;Vito wants to take a picture of the otter eating on the rock.;Vito will quickly adjust his camera settings to take a picture of the otter eating on the rock.;Vito believes the otter is in the water.;Vito wants to take a picture of the otter swimming with its baby.;Vito will wait patiently to take a picture of the otter swimming with its baby.;An unknown bird lands on the fence nearby.;Vito sees the unknown bird.;Vito doesn't see the unknown bird.;Vito;otter;Vito was looking at his camera settings.;auto;0
Faye was at the post office, ready to mail her letter. Faye wanted to send her letter before the end of the day. The table where she was writing the address was very stable. Faye believed the table was stable. A large dog, running wild in the post office, bumped into the table, making it shaky.;Faye sees the dog bump into the table.;Faye doesn't see the dog bump into the table because she is focused on her letter.;Faye decides to hold the table steady with her free hand as she writes.;Faye finishes writing the address and goes to mail her letter.;Does Faye think the table is stable or shaky?;Does Faye want to mail her letter or hold the table steady?;What will Faye do next?;Faye believes the table is shaky.;Faye wants to hold the table steady with her free hand.;Faye will hold the table steady with her free hand as she writes.;Faye believes the table is stable.;Faye wants to mail her letter.;Faye will finish writing the address and go to mail her letter.;A bird flies into the post office through the open door.;Faye sees the bird.;Faye doesn't see the bird.;Faye;The table at the post office.;Faye was looking down at her letter.;auto;0
Jay was at the park sitting on a bench. Jay wanted to read his book in peace. The bench was very stable and firm. Jay believed the bench was stable and firm. A playful dog runs into the bench, making it shaky.;Jay feels the bench shake.;Jay does not feel the bench shake because he is engrossed in his book.;Jay decides to request the dog's owner to control his pet.;Jay continues to read his book, enjoying the peace.;Does Jay think the bench is stable or shaky?;Does Jay want to continue reading his book or request the dog's owner to control his pet?;What will Jay do next?;Jay believes the bench is shaky.;Jay wants to request the dog's owner to control his pet.;Jay will request the dog's owner to control his pet.;Jay believes the bench is stable.;Jay wants to continue reading his book in peace.;Jay will continue to read his book.;A child nearby tells a funny joke, making everyone laugh.;Jay hears the joke and laughs.;Jay does not hear the joke because he is engrossed in his book.;Jay;The park bench;Lack of sight -> Jay was reading his book.;auto;0
Hana was at the pool to swim. Hana wanted to win the swimming race. The water in the pool was clear and untouched. Hana believed the water in the pool was clear and untouched. A group of kids jumped into the pool, causing the water to become murky and tampered.;Hana notices the group of kids jumping into the pool.;Hana doesn't notice the group of kids jumping into the pool because her goggles are foggy.;Hana decides to wait until the water clears before starting her swim.;Hana gets ready to dive into the pool to start her swim.;Does Hana think the water in the pool is clear and untouched or murky and tampered?;Does Hana want to start her swim or wait until the water clears?;What will Hana do next?;Hana believes the water in the pool is murky and tampered.;Hana wants to wait until the water clears before starting her swim.;Hana will wait until the water clears before starting her swim.;Hana believes the water in the pool is clear and untouched.;Hana wants to start her swim.;Hana will dive into the pool to start her swim.;A bird flies over the pool.;Hana sees the bird.;Hana doesn't see the bird.;Hana;Water in the pool;Lack of vision -> Hana was wearing swimming goggles that were foggy.;auto;0
Alvin was at the park playing with his remote-controlled car. Alvin wanted to win the race against his friends. The remote-controlled car was working well. Alvin believed his car was working well. However, a dog in the park, seeing the moving car, chased it and bit it, causing it to stop functioning.;Alvin saw the dog chase and bite his car.;Alvin did not see the dog chase and bite his car because he was focused on the race.;Alvin would warn his friends about the dog and stop the race.;Alvin would continue to race his friends with his car.;Does Alvin think his car is working well or has stopped functioning?;Does Alvin want to win the race or warn his friends about the dog and stop the race?;What will Alvin do next?;Alvin believes his car has stopped functioning.;Alvin wants to warn his friends about the dog and stop the race.;Alvin will warn his friends about the dog and stop the race.;Alvin believes his car is working well.;Alvin wants to win the race.;Alvin will continue to race his friends with his car.;A bird lands on the park bench next to Alvin.;Alvin sees the bird landing on the park bench.;Alvin doesn't see the bird because he is focused on the race.;Alvin;Alvin's remote-controlled car.;Alvin was too far away to see the dog bite his car.;auto;0
Yara was in the park, playing with her pretty new toy. Yara wanted to show her toy to all her friends. The toy was non-toxic. Yara believed the toy was non-toxic. As the day passed, the sun heated the toy causing a chemical reaction that made the toy toxic.;Yara feels the toy is hot.;Yara does not feel the toy is hot because she is playing on the swings.;Yara decides to leave the toy in the shade to cool down before showing it to her friends.;Yara plans to complete her playtime and then show the toy to her friends.;Does Yara think the toy is non-toxic or toxic?;Does Yara want to show the toy to her friends now or after it cools down?;What will Yara do next?;Yara believes the toy is toxic.;Yara wants to leave the toy in the shade to cool down before showing it to her friends.;Yara will leave the toy in the shade to cool down.;Yara believes the toy is non-toxic.;Yara wants to show the toy to her friends.;Yara will complete her playtime and then show the toy to her friends.;A squirrel runs past Yara, catching her sight.;Yara sees the squirrel.;Yara doesn't see the squirrel because she is focused on her toy.;Yara;Toy;Lack of touch -> Yara was not holding the toy during the change.;auto;0
Max was in the living room watching his favorite cartoon. Max wanted to finish watching the cartoon before bed. The television was working fine. Max believed that the television was working fine. His playful puppy tripped over the power cord, detaching it from the socket.;Max sees his puppy trip over the power cord.;Max doesn't see his puppy trip over the power cord as he is watching the cartoon.;Max decides to insist his dad to fix the television.;Max continues to watch his favorite cartoon.;Does Max think the television is working fine or not working?;Does Max want to continue watching his favorite cartoon or insist his dad to fix the television?;What will Max do next?;Max believes the television is not working.;Max wants his dad to fix the television.;Max will insist his dad to fix the television.;Max believes the television is working fine.;Max wants to continue watching his favorite cartoon.;Max will continue to watch his favorite cartoon.;A quiet rain begins to fall outside.;Max hears the rain falling outside.;Max doesn't hear the rain falling outside.;Max;Television;Lack of sight -> Max was focused on the television screen.;auto;0
Ivan was in a park playing with his red ball. Ivan wanted to kick the ball into the goal. The red ball was round. Ivan believed the ball was round. A truck drove by and the ball got caught under its wheel, changing the ball's shape from round to flat.;Ivan sees the truck driving over his ball.;Ivan doesn't see the truck driving over his ball because he was looking at the goal.;Ivan decides to go home and get another ball.;Ivan decides to swing his leg and kick the ball into the goal.;Does Ivan believe the ball is round or flat?;Does Ivan want to kick the ball into the goal or go home and get another ball?;What is Ivan going to do next?;Ivan believes the ball is flat.;Ivan wants to go home and get another ball.;Ivan will go home and get another ball.;Ivan believes the ball is round.;Ivan wants to kick the ball into the goal.;Ivan will swing his leg and kick the ball into the goal.;A loud bird lands on the goal post.;Ivan hears the loud bird.;Ivan doesn't hear the loud bird.;Ivan;Red ball;Ivan was looking in the other direction, at the goal.;auto;0
Wally was in the kitchen making a cold drink. Wally wanted to enjoy a cold drink on a hot day. The refrigerator was very cold. Wally believed the refrigerator was very cold. The refrigerator's door was left open for a long time, causing it to become warm.;Wally sees the refrigerator's door is open.;Wally doesn't see the refrigerator's door is open because he is in another room.;Wally decides to close the refrigerator's door and wait for it to cool down before he pours his drink.;Wally pours his drink and enjoys it.;Does Wally think the refrigerator is very cold or has it become warm?;Does Wally want to enjoy his cold drink or wait for the refrigerator to cool down?;What will Wally do next?;Wally believes the refrigerator has become warm.;Wally wants to close the refrigerator's door and wait for it to cool down.;Wally will close the refrigerator's door and wait for it to cool down before he pours his drink.;Wally believes the refrigerator is very cold.;Wally wants to enjoy his cold drink.;Wally will pour his drink and enjoy it.;A bird flies into the kitchen through the open window.;Wally sees the bird.;Wally doesn't see the bird.;Wally;The refrigerator.;Lack of sight -> Wally was in another room.;auto;0
Gabe was at a park with his friends. Gabe wanted to win the egg race. The egg for the race was raw. Gabe believed the egg for the race was raw. The sun was so hot that it began to cook the egg.;Gabe sees the egg cooking in the sun.;Gabe does not see the egg cooking in the sun because he is looking at his friends.;Gabe decides to use the cooked egg to his advantage in the race.;Gabe plans to be very careful not to break the raw egg during the race.;Does Gabe think the egg for the race is raw or cooked?;Does Gabe want to win the race by being careful with a raw egg or by using a cooked egg to his advantage?;What will Gabe do next in the race?;Gabe believes the egg for the race is cooked.;Gabe wants to use the cooked egg to his advantage to win the race.;Gabe will use the cooked egg to his advantage in the race.;Gabe believes the egg for the race is raw.;Gabe wants to win the race by being very careful with the raw egg.;Gabe will be very careful not to break the raw egg during the race.;A motorcycle soars past the park, making a loud noise.;Gabe hears the motorcycle.;Gabe doesn't hear the motorcycle because he is focused on the egg race.;Gabe;The egg for the race.;Lack of sight -> Gabe was looking at his friends, not at the egg.;auto;0
Yara was in the park on a sunny day. Yara wanted to finish her painting of the sky. The sky was clear and blue. Yara believed the sky was clear and blue. A flock of birds flew across the sky, scattering the clouds and making the sky restless.;Yara looks up and sees the birds scattering the clouds.;Yara doesn't see the birds scattering the clouds as she is focused on her painting.;Yara decides to change her painting to include the restless sky.;Yara continues to paint the clear blue sky.;Does Yara think the sky is clear and blue or restless?;Does Yara want to continue painting the clear blue sky or change her painting to include the restless sky?;What will Yara do next?;Yara believes the sky is restless.;Yara wants to change her painting to include the restless sky.;Yara will change her painting to include the restless sky.;Yara believes the sky is clear and blue.;Yara wants to continue painting the clear blue sky.;Yara will continue to paint the clear blue sky.;A dog runs past Yara, chasing a ball.;Yara sees the dog running past.;Yara doesn't see the dog running past.;Yara;sky;Visual distraction -> Yara was focused on her painting.;auto;0
Nino was at the theater to watch a play. Nino wanted to get a fit of laughter from the comedy play. The theater was filled with a strong resonance of laughter. Nino believed the theater was filled with a strong resonance of laughter. The play took a sad turn and the resonance of laughter in the theater turned weak.;Nino notices the change in the crowd's response.;Nino doesn't notice the change in the crowd's response as he was laughing so hard.;Nino decides to stop laughing and pay attention to the play.;Nino continues to laugh and enjoy the comedy play.;Does Nino think the theater is filled with a strong resonance of laughter or a weak resonance of laughter?;Does Nino want to continue laughing or to stop laughing and pay attention to the play?;What will Nino do next?;Nino believes the theater is filled with a weak resonance of laughter.;Nino wants to stop laughing and pay attention to the play.;Nino will stop laughing and pay attention to the play.;Nino believes the theater is filled with a strong resonance of laughter.;Nino wants to continue laughing.;Nino will continue to laugh and enjoy the comedy play.;A shiver runs through the crowd as the air conditioning turns on.;Nino feels the shiver run through the crowd.;Nino doesn't feel the shiver run through the crowd.;Nino;resonance of laughter in the theater.;Sensory overload -> Nino was laughing so hard he didn't hear the change in the crowd's response.;auto;0
Yara was in the forest, playing by herself. Yara wanted to build a big fort with the logs she found. The axe she found was very sharp. Yara believed that the axe was sharp. While Yara was away, a beaver used the axe to chop some wood, making it dull.;Yara sees the beaver using the axe.;Yara does not see the beaver using the axe as she is collecting more logs.;Yara decides to go home and find a new axe.;Yara starts to cut the logs.;Does Yara think the axe is sharp or dull?;Does Yara want to build a fort or find a new axe?;What will Yara do next?;Yara believes the axe is dull.;Yara wants to find a new axe.;Yara will go home and find a new axe.;Yara believes the axe is sharp.;Yara wants to build a fort.;Yara will start to cut the logs.;A squirrel runs up a tree nearby.;Yara sees the squirrel running up the tree.;Yara doesn't see the squirrel running up the tree.;Yara;The axe;Yara was off collecting more logs.;auto;0
Yara was at the beach on a sunny day. Yara wanted to sail her new boat in the gentle waves. The boat was on the sand, right side up. Yara believed her boat was on the sand, right side up. A playful dog ran across the beach and knocked the boat over, flipping it upside down.;Yara sees the dog knock her boat over.;Yara doesn't see the dog knock her boat over as she is looking at the sea.;Yara decides to turn the boat right side up again.;Yara walks towards the boat to put it in the water and sail.;Does Yara think her boat is right side up or upside down on the sand?;Does Yara want to sail her boat or turn it right side up again?;What will Yara do next?;Yara believes her boat is upside down on the sand.;Yara wants to turn her boat right side up again.;Yara will turn the boat right side up again.;Yara believes her boat is on the sand, right side up.;Yara wants to sail her boat.;Yara will walk towards the boat to put it in the water and sail.;A seagull lands on the nearby couch.;Yara sees the seagull.;Yara doesn't see the seagull.;Yara;Yara's boat;Yara was looking at the sea, not her boat.;auto;0
Cody was in the park, sitting on a quiet, soft rug. Cody wanted to have a nice picnic that includes sandwiches and apple juice. The rug was neatly spread out flat on the grass. Cody believed the rug was neatly spread out flat on the grass. A playful dog ran across the park, pulling the rug along, causing it to bunch up.;Cody notices the dog running away with the rug.;Cody doesn't see the dog pulling the rug as he is busy packing up his picnic basket.;Cody decides to chase after the dog to straighten out his rug.;Cody plans to sit on the rug and start his picnic.;Does Cody think the rug is neatly spread out or bunched up?;Does Cody want to start his picnic or chase after the dog to straighten out his rug?;What will Cody do next?;Cody believes the rug is bunched up.;Cody wants to chase after the dog to straighten out his rug.;Cody will chase after the dog.;Cody believes the rug is neatly spread out.;Cody wants to start his picnic.;Cody will sit on the rug and start his picnic.;A bird lands on the tree above Cody.;Cody sees the bird.;Cody doesn't see the bird.;Cody;rug;Lack of sight -> Cody was busy packing up his picnic basket.;auto;0
Jack was at the park with his red wagon. Jack wanted to fill his wagon with yummy apples from the apple tree. The wagon was empty. Jack believed that his wagon was empty. A big wind blew and many apples fell into Jack's wagon.;Jack sees the apples falling into his wagon.;Jack doesn't see the apples falling into his wagon as he was looking up at the tree.;Jack decides to pull the now heavy wagon back home.;Jack plans to climb the tree to get some apples.;Does Jack think his wagon is empty or full?;Does Jack want to climb the tree or pull the wagon home?;What will Jack do next?;Jack believes his wagon is full.;Jack wants to pull the wagon home.;Jack will pull the wagon home.;Jack believes his wagon is empty.;Jack wants to climb the tree.;Jack will climb the tree.;A squirrel runs across the park.;Jack sees the squirrel.;Jack doesn't see the squirrel.;Jack;Jack's wagon;Jack was looking up at the tree and didn't see the apples fall into his wagon.;auto;0
Vito was on a small boat in the middle of a big blue sea. Vito wanted to sail to the nearest island. The sky was clear and sunny. Vito believed the sky was clear and sunny. A large cloud slowly moved in front of the sun, making the sky look dark and cloudy.;Vito saw the cloud covering the sun.;Vito didn't see the cloud covering the sun because he was reading his book.;Vito decided to put on his jacket because it got cold.;Vito continued to sail towards the island.;Does Vito think the sky is clear and sunny or dark and cloudy?;Does Vito want to sail to the island or put on his jacket?;What will Vito do next?;Vito believes the sky is dark and cloudy.;Vito wants to put on his jacket.;Vito will put on his jacket because it got cold.;Vito believes the sky is clear and sunny.;Vito wants to sail to the island.;Vito will continue to sail towards the island.;A dolphin jumps out of the water near Vito's boat.;Vito sees the dolphin.;Vito doesn't see the dolphin because he is reading his book.;Vito;The sky;Lack of vision -> Vito was reading a book.;auto;0
Quinn was in the kitchen trying to bake a cake. Quinn wanted to make a yummy cake for his mom's birthday. The black oven was working well and was hot. Quinn believed the black oven was working well and was hot. A power cut in the neighborhood caused the oven to stop working.;Quinn notices the oven light has gone out.;Quinn doesn't notice the oven light has gone out because he is focused on mixing the batter.;Quinn decides to ask his dad to help him fix the oven.;Quinn plans to put the cake batter into the oven to bake.;Does Quinn think the black oven is working well and is hot or has stopped working?;Does Quinn want to put the cake batter into the oven to bake or ask his dad to help him fix the oven?;What will Quinn do next?;Quinn believes the black oven has stopped working.;Quinn wants his dad to help him fix the oven.;Quinn will ask his dad to help him fix the oven.;Quinn believes the black oven is working well and is hot.;Quinn wants to put the cake batter into the oven to bake.;Quinn will put the cake batter into the oven to bake.;A wild bird flies into the kitchen through the open window.;Quinn sees the wild bird.;Quinn doesn't see the wild bird.;Quinn;black oven;Lack of seeing -> Quinn was focused on mixing the cake batter and didn't see the oven light go out.;auto;0
Bess was at the park sitting on a bench. Bess wanted to read her new magazine in peace. The park was very quiet and restful. Bess believed the park was very quiet and restful. A little dog ran into the park, barking and carrying a stick, making the park disruptive.;Bess sees the little dog running into the park.;Bess doesn't see the little dog because she is reading her magazine.;Bess decides to move to a quieter spot in the park.;Bess continues to read her magazine on the bench.;Does Bess think the park is very quiet and restful or disruptive?;Does Bess want to continue reading her magazine on the bench or move to a quieter spot?;What will Bess do next?;Bess believes the park is disruptive.;Bess wants to move to a quieter spot in the park.;Bess will move to a quieter spot in the park.;Bess believes the park is very quiet and restful.;Bess wants to continue reading her magazine on the bench.;Bess will continue to read her magazine on the bench.;A balloon vendor walks by, selling colorful balloons.;Bess sees the balloon vendor.;Bess doesn't see the balloon vendor.;Bess;The park;Lack of sight -> Bess was engrossed in her magazine.;auto;0
Zara was in the school library studying for her big quiz. Zara wanted to do well on her quiz. The book Zara was reading was full of deep, helpful information. Zara thought the book was full of deep, helpful information. Over time, the pages of the book faded and the words became unreadable.;Zara sees the words on the pages of the book become faded.;Zara doesn't see the words on the pages of the book become faded because she is focused on the pages she is reading.;Zara decides to find another book to help her study.;Zara continues to read the book and study for her quiz.;Does Zara think the book is full of deep, helpful information or faded and unreadable?;Does Zara want to continue studying or find another book?;What will Zara do next?;Zara believes the book is faded and unreadable.;Zara wants to find another book to help her study.;Zara will find another book to help her study.;Zara believes the book is full of deep, helpful information.;Zara wants to continue studying.;Zara will continue to read the book and study for her quiz.;A bird flies into the library through an open window.;Zara sees the bird fly into the library.;Zara doesn't see the bird fly into the library.;Zara;The book Zara was reading.;Lack of visual access -> Zara was focused on the pages she was reading.;auto;0
