Jenny was at a big park. Jenny wanted to have a picnic with her friends. The park was very clean and tidy. Jenny thought the park was very clean and tidy. Suddenly, a group of dogs ran through the park, making it messy.;Jenny saw the dogs run through the park.;Jenny didn't see the dogs run through the park.;Jenny decides to clean up the park before having the picnic.;Jenny lays out the picnic blanket and food.;Does Jenny think the park is clean or messy?;Does Jenny want to have a picnic or to clean up the park?;What will Jenny do?;Jenny thinks the park is messy.;Jenny wants to clean up the park before having the picnic.;Jenny will clean up the park.;Jenny thinks the park is clean.;Jenny wants to have a picnic.;Jenny will lay out the picnic blanket and food.;A balloon seller walks by.;Jenny sees the balloon seller.;Jenny doesn't see the balloon seller.;Jenny;park;auto;0
Wilma was at a park with her small dog, Young. Wilma wanted to play fetch with Young. Young was very strong. Wilma believed Young was very strong. Suddenly, Young tripped over a rock and hurt his paw, making him weak.;Wilma sees Young trip over the rock.;Wilma doesn't see Young trip over the rock.;Wilma decides to carry Young back home.;Wilma throws a stick for Young to fetch.;Does Wilma think Young is strong or weak?;Does Wilma want to play fetch with Young or to carry him back home?;What will Wilma do?;Wilma thinks Young is weak.;Wilma wants to carry Young back home.;Wilma will carry Young back home.;Wilma thinks Young is strong.;Wilma wants to play fetch with Young.;Wilma will throw a stick for Young to fetch.;A butterfly lands on a flower near Wilma.;Wilma sees the butterfly land on the flower.;Wilma doesn't see the butterfly land on the flower.;Wilma;Young (the small dog);auto;0
Zara was at the park with her friends. Zara wanted to take a charming photo with her camera. The camera was working well. Zara believed the camera was working well. Suddenly, a drop of water from a water bottle spilled on the camera and made it not work anymore.;Zara sees the water spill on the camera.;Zara doesn't see the water spill on the camera.;Zara decides to let the camera dry.;Zara wants to take a photo with her friends.;Does Zara think the camera is working well or not working anymore?;Does Zara want to take a photo or let the camera dry?;What will Zara do?;Zara thinks the camera is not working anymore.;Zara wants to let the camera dry.;Zara will let the camera dry.;Zara thinks the camera is working well.;Zara wants to take a photo with her friends.;Zara will take a photo with her friends.;A butterfly lands on a nearby flower.;Zara sees the butterfly land on the flower.;Zara doesn't see the butterfly land on the flower.;Zara;camera;auto;0
Nia is at a fun fair. Nia wants to win a big, fluffy teddy bear from the spinning wheel game. The spinning wheel is off. Nia believes the spinning wheel is off. Suddenly, a fair worker turns the spinning wheel on.;Nia sees the fair worker turn the spinning wheel on.;Nia does not see the fair worker turn the spinning wheel on.;Nia decides to play the spinning wheel game.;Nia looks for another game to play.;Does Nia believe the spinning wheel is off or on?;Does Nia want to play the spinning wheel game or look for another game?;What will Nia do next?;Nia believes the spinning wheel is on.;Nia wants to play the spinning wheel game.;Nia will play the spinning wheel game.;Nia believes the spinning wheel is off.;Nia wants to look for another game.;Nia will look for another game.;A mighty gust of wind blows a cherry off a nearby tree.;Nia sees the cherry fall from the tree.;Nia does not see the cherry fall from the tree.;Nia;spinning wheel;auto;0
Xander was at a big party. Xander wanted to kiss Lily on the lip. Lily's lip was soft and pink. Xander thought Lily's lip was soft and pink. Suddenly, a big cake fell on Lily's face, covering her lip with frosting.;Xander sees the cake fall on Lily's face.;Xander doesn't see the cake fall on Lily's face.;Xander decides to help Lily clean her face.;Xander moves closer to Lily to kiss her.;Does Xander think Lily's lip is soft and pink or covered with frosting?;Does Xander want to kiss Lily or to help Lily clean her face?;What will Xander do?;Xander thinks Lily's lip is covered with frosting.;Xander wants to help Lily clean her face.;Xander will help Lily clean her face.;Xander thinks Lily's lip is soft and pink.;Xander wants to kiss Lily.;Xander will move closer to Lily to kiss her.;A dog runs into the party and starts barking.;Xander sees the dog run into the party.;Xander doesn't see the dog run into the party.;Xander;Lily's lip;auto;0
Pete was in the study room with his tutor. Pete wanted to learn more about stars from his gifted tutor. The tutor's laptop was charged. Pete thought the tutor's laptop was charged. Suddenly, an extended video call drained the laptop's battery to discharged.;Pete sees the laptop screen go dark.;Pete doesn't see the laptop screen go dark.;Pete offers his own laptop to the tutor.;Pete asks the tutor to show him pictures of stars.;Does Pete think the tutor's laptop is charged or discharged?;Does Pete want to see pictures of stars or offer his own laptop?;What will Pete do?;Pete thinks the tutor's laptop is discharged.;Pete wants to offer his own laptop.;Pete will offer his own laptop to the tutor.;Pete thinks the tutor's laptop is charged.;Pete wants to see pictures of stars.;Pete will ask the tutor to show him pictures of stars.;A cat walks into the study room.;Pete notices the cat walk into the room.;Pete doesn't notice the cat walk into the room.;Pete;Tutor's laptop;auto;0
Harry was at a big yard sale. Harry wanted to sell his old clock. The clock was in perfect style and time. Harry believed the clock was in perfect style and time. Suddenly, a child bumped into the table and the clock fell, making it asynchronous.;Harry sees the child bump into the table.;Harry doesn't see the child bump into the table.;Harry decides to fix the clock.;Harry plans to call out to the crowd about his stylish clock.;Does Harry believe the clock is in perfect style and time or is it asynchronous?;Does Harry want to sell his stylish clock or fix the asynchronous clock?;What will Harry do next?;Harry believes the clock is asynchronous.;Harry wants to fix the asynchronous clock.;Harry will fix the clock.;Harry believes the clock is in perfect style and time.;Harry wants to sell his stylish clock.;Harry will call out to the crowd about his stylish clock.;A scary-looking dog runs through the yard sale.;Harry sees the scary-looking dog running through the yard sale.;Harry doesn't see the scary-looking dog running through the yard sale.;Harry;Clock;auto;0
Hannah is at a birthday party with her friends. Hannah wants to give her friend a pink gift. The gift is hidden under a big table. Hannah believes the gift is under the big table. Suddenly, a loud song wakes up a sleeping dog, which then runs and knocks over the table, revealing the gift.;Hannah hears the loud song.;Hannah does not hear the loud song.;Hannah rushes to pick up the gift from the floor.;Hannah plans to sneak under the table to get the gift.;Does Hannah think the gift is under the table or on the floor?;Does Hannah want to sneak under the table to get the gift or rush to pick it up from the floor?;What will Hannah do?;Hannah thinks the gift is on the floor.;Hannah wants to rush to pick up the gift from the floor.;Hannah will rush to pick up the gift from the floor.;Hannah thinks the gift is under the table.;Hannah wants to sneak under the table to get the gift.;Hannah will sneak under the table to get the gift.;A clown begins to make balloon animals.;Hannah sees the clown making balloon animals.;Hannah doesn't see the clown making balloon animals.;Hannah;gift;auto;0
Peter was at the park. Peter wanted to swing on the swings. The swing was free and ready to use. Peter believed the swing was free and ready to use. Suddenly, a group of children ran to the swing and one of them sat on it, making it not free anymore.;Peter saw the children run to the swing.;Peter did not see the children run to the swing.;Peter decided to wait for his turn.;Peter was about to run towards the swing.;Does Peter think the swing is free or not free?;Does Peter want to wait for his turn or run towards the swing?;What will Peter do?;Peter thinks the swing is not free.;Peter wants to wait for his turn.;Peter will wait for his turn.;Peter thinks the swing is free.;Peter wants to run towards the swing.;Peter will run towards the swing.;A butterfly flies past Peter.;Peter sees the butterfly.;Peter doesn't see the butterfly.;Peter;Swing;auto;0
Julie was in her room with her art box. Julie wanted to decorate her diary with colorful ribbons. The lid of the art box was twisted shut. Julie believed the lid of the art box was twisted shut. Suddenly, her little brother Joey came in and untwisted the lid while looking for his toy car.;Julie saw Joey untwist the lid.;Julie didn't see Joey untwist the lid.;Julie decides to take out the ribbons from the box.;Julie tries to untwist the lid of the art box.;Does Julie believe the lid of the art box is twisted shut or untwisted?;Does Julie want to untwist the lid of the art box or to take out the ribbons?;What will Julie do?;Julie believes the lid of the art box is untwisted.;Julie wants to take out the ribbons from the box.;Julie will take out the ribbons from the box.;Julie believes the lid of the art box is twisted shut.;Julie wants to untwist the lid of the art box.;Julie will try to untwist the lid of the art box.;Julie's pet cat jumps onto her bed.;Julie sees her cat jump onto her bed.;Julie doesn't see her cat jump onto her bed.;Julie;Lid of the art box;auto;0
Vicky was at the ranch with her horse. Vicky wanted to let her horse run in the field. The field was smooth and easy for the horse to run on. Vicky believed the field was smooth and easy for the horse to run on. Suddenly, a herd of cows ran through the field, making it rough with hoof prints.;Vicky sees the herd of cows.;Vicky does not see the herd of cows.;Vicky decides to walk her horse instead of letting it run.;Vicky lets her horse run in the field.;Does Vicky think the field is smooth or rough?;Does Vicky want to let her horse run or to walk her horse?;What will Vicky do?;Vicky believes the field is rough.;Vicky wants to walk her horse.;Vicky will walk her horse.;Vicky believes the field is smooth.;Vicky wants to let her horse run.;Vicky will let her horse run in the field.;A fierce wind blows through the ranch.;Vicky feels the fierce wind.;Vicky does not feel the fierce wind.;Vicky;field;auto;0
Hannah was at the park with her friends. Hannah wanted to push her friend on the swing. The swing was secure. Hannah believed the swing was secure. Suddenly, a loose bolt made the swing vulnerable.;Hannah sees the loose bolt.;Hannah doesn't see the loose bolt.;Hannah decides to tell her friend not to use the swing.;Hannah gets ready to push her friend on the swing.;Does Hannah think the swing is secure or vulnerable?;Does Hannah want to push her friend on the swing or tell her friend not to use the swing?;What will Hannah do?;Hannah thinks the swing is vulnerable.;Hannah wants to tell her friend not to use the swing.;Hannah will tell her friend not to use the swing.;Hannah thinks the swing is secure.;Hannah wants to push her friend on the swing.;Hannah will get ready to push her friend on the swing.;A proud peacock struts across the park.;Hannah sees the proud peacock.;Hannah doesn't see the proud peacock.;Hannah;swing;auto;0
Callie is in the park near the big oak tree. Callie wants to collect acorns for her art project. The acorns are hard and perfect for her project. Callie believes that the acorns are hard and perfect for her project. Suddenly, a squirrel nibbles on one of the acorns, making it soft and squishy.;Callie sees the squirrel nibbling on the acorn.;Callie doesn't see the squirrel nibbling on the acorn.;Callie decides to look for other acorns.;Callie plans to put the acorn in her sack.;Does Callie think the acorn is hard or soft and squishy?;Does Callie want to put the acorn in her sack or to look for other acorns?;What will Callie do?;Callie thinks the acorn is soft and squishy.;Callie wants to look for other acorns.;Callie will look for other acorns.;Callie believes the acorn is hard.;Callie wants to put the acorn in her sack.;Callie will put the acorn in her sack.;A butterfly lands on Callie's shoulder.;Callie sees the butterfly landing on her shoulder.;Callie doesn't see the butterfly landing on her shoulder.;Callie;Acorn;auto;0
Rita was at the zoo with her friends. Rita wanted to see the lion up close. The lion was in a big cage. Rita believed that the lion was in a big cage. Suddenly, a zookeeper left the cage door open, changing the cage from secure to insecure.;Rita sees the zookeeper leave the cage door open.;Rita doesn't see the zookeeper leave the cage door open.;Rita decides to alert a nearby zookeeper.;Rita moves closer to the cage to get a better look at the lion.;Does Rita think the lion is in a secure or insecure cage?;Does Rita want to move closer to the cage or alert a nearby zookeeper?;What will Rita do next?;Rita believes the lion is in an insecure cage.;Rita wants to alert a nearby zookeeper.;Rita will alert a nearby zookeeper.;Rita believes the lion is in a secure cage.;Rita wants to get a closer look at the lion.;Rita will move closer to the cage to get a better look.;An elderly man drops his hat near the lion cage.;Rita sees the elderly man drop his hat.;Rita doesn't see the elderly man drop his hat.;Rita;lion cage;auto;0
Nia was at the pool with her friends. Nia wanted to jump into the pool from the high diving board. The diving board was unscratched and safe. Nia thought the diving board was unscratched and safe. Suddenly, a large bird landed on the diving board, scratching it with its sharp claws.;Nia sees the bird land on the diving board.;Nia doesn't see the bird land on the diving board.;Nia decides to tell the lifeguard about the scratched diving board.;Nia climbs up to the diving board to jump into the pool.;Does Nia think the diving board is unscratched and safe or scratched and potentially unsafe?;Does Nia want to jump into the pool or tell the lifeguard about the scratched diving board?;What will Nia do next?;Nia thinks the diving board is scratched and potentially unsafe.;Nia wants to tell the lifeguard about the scratched diving board.;Nia will tell the lifeguard about the scratched diving board.;Nia thinks the diving board is unscratched and safe.;Nia wants to jump into the pool.;Nia will climb up to the diving board to jump into the pool.;A thoughtful friend brought Nia a towel.;Nia sees her friend bring her a towel.;Nia doesn't see her friend bring her a towel.;Nia;Diving board;auto;0
Tina was at a park on a hot day. Tina wanted to drink her icy water from her bottle. The water in the bottle was icy and fresh. Tina believed the water in the bottle was icy and fresh. Unexpectedly, the hot sun heated up the bottle, changing the water from icy and fresh to warm and not fresh.;Tina felt the hot sun.;Tina did not feel the hot sun.;Tina decided to find a shop to buy a new bottle of water.;Tina was going to drink the icy water from her bottle.;Does Tina believe the water in the bottle is icy and fresh or warm and not fresh?;Does Tina want to drink the icy water from her bottle or find a shop to buy a new bottle of water?;What will Tina do next?;Tina believes the water in the bottle is warm and not fresh.;Tina wants to find a shop to buy a new bottle of water.;Tina will find a shop to buy a new bottle of water.;Tina believes the water in the bottle is icy and fresh.;Tina wants to drink the icy water from her bottle.;Tina will drink the icy water from her bottle.;A dog runs past Tina, chasing a ball.;Tina sees the dog running past.;Tina doesn't see the dog running past.;Tina;Water bottle;auto;0
Nia is at a park near her house. Nia wants to swing on the swing. The swing is light and easy to move. Nia thinks the swing is light and easy to move. Suddenly, a big dog jumps on the swing, making it heavy.;Nia sees the big dog jump on the swing.;Nia doesn't see the big dog jump on the swing.;Nia decides to ask for help to move the swing.;Nia goes to the swing to have a fun ride.;Does Nia think the swing is light or heavy?;Does Nia want to have a fun ride on the swing or ask for help to move the swing?;What will Nia do?;Nia thinks the swing is heavy.;Nia wants to ask for help to move the swing.;Nia will ask for help to move the swing.;Nia thinks the swing is light.;Nia wants to have a fun ride on the swing.;Nia will go to the swing to have a fun ride.;A butterfly lands on a flower near Nia.;Nia sees the butterfly land on the flower.;Nia doesn't see the butterfly land on the flower.;Nia;swing;auto;0
Harry was at the farm near the horse barn. Harry wanted to ride his proud horse, Daisy. Daisy was ready and waiting for Harry. Harry believed that Daisy was ready and waiting for him. Suddenly, a loud noise scared Daisy and she ran off into the fields, becoming unavailable for a ride.;Harry heard the loud noise.;Harry didn't hear the loud noise.;Harry decided to calm Daisy down before trying to ride her.;Harry was about to put on his riding hat and mount Daisy.;Does Harry think Daisy is available or unavailable for a ride?;Does Harry want to ride Daisy or calm her down first?;What will Harry do?;Harry thinks Daisy is unavailable for a ride.;Harry wants to calm Daisy down before trying to ride her.;Harry will try to calm Daisy down.;Harry thinks Daisy is available for a ride.;Harry wants to ride Daisy.;Harry will put on his riding hat and try to mount Daisy.;A butterfly flies past Harry.;Harry sees the butterfly flying past him.;Harry does not see the butterfly flying past him.;Harry;Daisy (the horse);auto;0
Ollie is at the park with his blue kite. Ollie wants to fly his kite high in the sky. The kite is very bright and easy to see. Ollie thinks the kite is very bright and easy to see. Suddenly, a cloud of dust from the nearby sandbox makes the kite less visible.;Ollie sees the dust cloud.;Ollie doesn't see the dust cloud.;Ollie decides to pull the kite down to clean it.;Ollie tries to fly the kite higher.;Does Ollie think the kite is bright and easy to see or less visible?;Does Ollie want to fly the kite higher or to pull it down to clean it?;What will Ollie do?;Ollie thinks the kite is less visible.;Ollie wants to pull the kite down to clean it.;Ollie will pull the kite down to clean it.;Ollie thinks the kite is bright and easy to see.;Ollie wants to fly the kite higher.;Ollie will try to fly the kite higher.;A dog runs past Ollie, chasing its tail.;Ollie sees the dog running past.;Ollie doesn't see the dog running past.;Ollie;Blue kite;auto;0
Amy was in her room. Amy wanted to read her mail. The mail was in a blue envelope. Amy thought the mail was in a blue envelope. Suddenly, a cup of coffee spills, changing the color of the envelope from blue to brown.;Amy sees the coffee spill.;Amy doesn't see the coffee spill.;Amy decides to dry the brown envelope.;Amy plans to open the blue envelope to read the mail.;Does Amy think the envelope is blue or brown?;Does Amy want to read the mail or dry the envelope?;What will Amy do?;Amy thinks the envelope is brown.;Amy wants to dry the envelope.;Amy will dry the envelope.;Amy thinks the envelope is blue.;Amy wants to read the mail.;Amy will open the envelope to read the mail.;A cat jumps onto the table.;Amy sees the cat jump onto the table.;Amy doesn't see the cat jump onto the table.;Amy;envelope;auto;0
Olive was at a fun park. Olive wanted to win a big teddy bear by shooting at the game stall. The snack bar was in clear sight. Olive believed the snack bar was in clear sight. Suddenly, a big crowd of people gathered and hid the snack bar from view.;Olive sees the crowd.;Olive does not see the crowd.;Olive decides to find another way to reach the snack bar.;Olive walks straight towards the snack bar.;Does Olive think the snack bar is in clear sight or hidden?;Does Olive want to walk straight towards the snack bar or find another way to reach it?;What will Olive do?;Olive thinks the snack bar is hidden.;Olive wants to find another way to reach the snack bar.;Olive will find another way to reach the snack bar.;Olive thinks the snack bar is in clear sight.;Olive wants to walk straight towards the snack bar.;Olive will walk straight towards the snack bar.;A clown starts performing tricks near the game stall.;Olive sees the clown performing tricks.;Olive doesn't see the clown performing tricks.;Olive;snack bar;auto;0
