Ina is in the forest near her house. Ina wants to find a pretty flower to put in her hair. The trunk of a tree is covered with pretty flowers. Ina believes the trunk of the tree is covered with pretty flowers. Suddenly, a group of squirrels run up the tree, disturbing the flowers and making them fall off the trunk.;Ina sees the squirrels running up the tree.;Ina doesn't see the squirrels running up the tree.;Ina decides to collect the fallen flowers from the ground.;Ina reaches out to pluck a flower from the tree trunk.;Does Ina believe the tree trunk is covered with flowers or are the flowers on the ground?;Does Ina want to pluck a flower from the tree trunk or to pick up a flower from the ground?;What will Ina do?;Ina believes the flowers are on the ground.;Ina wants to pick up a flower from the ground.;Ina will pick up a flower from the ground.;Ina believes the tree trunk is covered with flowers.;Ina wants to pluck a flower from the tree trunk.;Ina will reach out to pluck a flower from the tree trunk.;A butterfly lands on a nearby bush.;Ina sees the butterfly landing on the bush.;Ina doesn't see the butterfly landing on the bush.;Ina;tree trunk;auto;0
Cece was in her grandmother's garden. Cece wanted to wear her grandmother's apron to help with the gardening. The apron was a bright yellow color. Cece believed the apron was a bright yellow color. Suddenly, a splash of muddy water from a passing truck changed the apron's color to a dirty brown.;Cece saw the splash of muddy water.;Cece didn't see the splash of muddy water.;Cece decided to wash the dirty apron.;Cece planned to put on the bright yellow apron.;Does Cece think the apron is bright yellow or dirty brown?;Does Cece want to wear the apron or wash it?;What will Cece do?;Cece thinks the apron is dirty brown.;Cece wants to wash the apron.;Cece will wash the apron.;Cece thinks the apron is bright yellow.;Cece wants to wear the apron.;Cece will put on the apron.;A wide butterfly lands on a flower nearby.;Cece sees the butterfly.;Cece doesn't see the butterfly.;Cece;apron;auto;0
Gina was in her room. Gina wanted to play her flute for her mom. The flute was in its case. Gina believed the flute was in its case. Suddenly, her little brother knocked the flute case off the table, causing the flute to spill out onto the floor.;Gina sees her little brother knock the flute case off the table.;Gina doesn't see her little brother knock the flute case off the table.;Gina plans to pick up the flute from the floor.;Gina considers opening the case to get her flute.;Does Gina think the flute is in its case or on the floor?;Does Gina want to play her flute for her mom or pick up the flute from the floor?;What will Gina do next?;Gina believes the flute is on the floor.;Gina wants to pick up the flute from the floor.;Gina will pick up the flute from the floor.;Gina believes the flute is in its case.;Gina wants to play her flute for her mom.;Gina will open the case to get her flute.;A cat jumps onto Gina's bed.;Gina sees the cat jump onto her bed.;Gina doesn't see the cat jump onto her bed.;Gina;flute;auto;0
Xander was at the beach by the sea. Xander wanted to swim in the sea. The sea water was warm. Xander believed the sea water was warm. Suddenly, a cold current passed, changing the sea water from warm to cold.;Xander feels the cold current.;Xander doesn't feel the cold current.;Xander decides to rub his arms to warm up.;Xander gets ready to swim in the sea.;Does Xander believe the sea water is warm or cold?;Does Xander want to swim or warm up?;What will Xander do next?;Xander believes the sea water is cold.;Xander wants to warm up.;Xander will rub his arms to warm up.;Xander believes the sea water is warm.;Xander wants to swim.;Xander will get ready to swim in the sea.;An ancient ship appears on the horizon.;Xander sees the ancient ship.;Xander doesn't see the ancient ship.;Xander;sea water;auto;0
Hannah was in the garden during the day. Hannah wanted to use the rake to clean up the leaves. The rake was shiny and bright under the sun. Hannah believed that the rake was shiny and bright. Suddenly, a big cloud moved in front of the sun, making the rake look dim and dull.;Hannah sees the big cloud.;Hannah doesn't see the big cloud.;Hannah decides to go inside until the cloud moves.;Hannah starts to use the rake to clean up the leaves.;Does Hannah think the rake is shiny and bright or dim and dull?;Does Hannah want to clean up the leaves or to go inside until the cloud moves?;What will Hannah do next?;Hannah thinks the rake is dim and dull.;Hannah wants to go inside until the cloud moves.;Hannah will go inside until the cloud moves.;Hannah thinks the rake is shiny and bright.;Hannah wants to clean up the leaves.;Hannah will use the rake to clean up the leaves.;A polite cat walks into the garden.;Hannah sees the polite cat.;Hannah doesn't see the polite cat.;Hannah;rake;auto;0
Vicky was in her lab at school. Vicky wanted to look at a bug under her microscope. The microscope was securely fastened to the table. Vicky believed the microscope was securely fastened to the table. Suddenly, a strong shake from a passing truck made the microscope loose.;Vicky felt the strong shake.;Vicky did not feel the strong shake.;Vicky decides to fasten the microscope again.;Vicky puts the bug under the microscope to look at it.;Does Vicky think the microscope is securely fastened or loose?;Does Vicky want to look at the bug under the microscope or to fasten the microscope again?;What will Vicky do?;Vicky thinks the microscope is loose.;Vicky wants to fasten the microscope again.;Vicky will fasten the microscope again.;Vicky thinks the microscope is securely fastened.;Vicky wants to look at the bug under the microscope.;Vicky will put the bug under the microscope to look at it.;A bird flies into the lab through the open window.;Vicky sees the bird fly into the lab.;Vicky doesn't see the bird fly into the lab.;Vicky;microscope;auto;0
Sam was at the park near the pond. Sam wanted to find his toy boat in the calm pond water. The pond water was calm. Sam believed the pond water was calm. Suddenly, a group of ducks splashing around made the pond water turbulent.;Sam saw the ducks splashing around.;Sam didn't see the ducks splashing around.;Sam decided to wait until the water became calm again.;Sam started to search for his toy boat in the calm water.;Does Sam think the pond water is calm or turbulent?;Does Sam want to search for his toy boat or wait until the water becomes calm again?;What will Sam do?;Sam thinks the pond water is turbulent.;Sam wants to wait until the water becomes calm again.;Sam will wait until the water becomes calm again.;Sam thinks the pond water is calm.;Sam wants to search for his toy boat.;Sam will search for his toy boat in the calm water.;A healthy dog runs past Sam, chasing a frisbee.;Sam sees the dog running past.;Sam doesn't see the dog running past.;Sam;Pond water;auto;0
Yara was in the park with her friends. Yara wanted to lend her blue powder to her friend. The powder was in a bright container. Yara believed the powder was in a bright container. Suddenly, a passing dog kicked up a cloud of dust, making the container dim.;Yara sees the dog kick up the dust.;Yara doesn't see the dog kick up the dust.;Yara decides to clean the dim container.;Yara hands the bright container to her friend.;Does Yara think the powder is in a bright or dim container?;Does Yara want to lend the powder or clean the dim container?;What will Yara do?;Yara thinks the powder is in a dim container.;Yara wants to clean the dim container.;Yara will clean the dim container.;Yara thinks the powder is in a bright container.;Yara wants to lend the powder.;Yara will hand the bright container to her friend.;A squirrel runs up a nearby tree.;Yara sees the squirrel run up the tree.;Yara doesn't see the squirrel run up the tree.;Yara;powder in container;auto;0
Wilma was in a big park with many flowers. Wilma wanted to pick a gentle flower to give a name. The flower was under normal pressure. Wilma believed the flower was under normal pressure. Out of nowhere, a playful dog ran over the flower, changing its state from normal pressure to high pressure.;Wilma sees the playful dog.;Wilma doesn't see the playful dog.;Wilma decides to look for another flower.;Wilma reaches out to pick the flower.;Does Wilma think the flower is under normal pressure or high pressure?;Does Wilma want to pick the flower or look for another one?;What will Wilma do?;Wilma thinks the flower is under high pressure.;Wilma wants to look for another flower.;Wilma will look for another flower.;Wilma thinks the flower is under normal pressure.;Wilma wants to pick the flower.;Wilma will reach out to pick the flower.;A butterfly lands on a nearby flower.;Wilma sees the butterfly.;Wilma doesn't see the butterfly.;Wilma;flower;auto;0
Nia was at the park with her little lunch box. Nia wanted to eat her fresh celery sticks. The celery sticks were crisp and green. Nia believed that the celery sticks were crisp and green. Suddenly, a swarm of ants crawled over the celery sticks, making them spoiled.;Nia sees the ants.;Nia does not see the ants.;Nia decides to throw away the spoiled celery sticks.;Nia plans to eat the fresh celery sticks.;Does Nia think the celery sticks are crisp and green or spoiled?;Does Nia want to eat the celery sticks or throw them away?;What will Nia do?;Nia thinks the celery sticks are spoiled.;Nia wants to throw away the spoiled celery sticks.;Nia will throw away the spoiled celery sticks.;Nia thinks the celery sticks are crisp and green.;Nia wants to eat the celery sticks.;Nia will eat the celery sticks.;A little puppy runs by Nia.;Nia sees the little puppy.;Nia does not see the little puppy.;Nia;Celery sticks;auto;0
Kiki was in the park playing soccer. Kiki wanted to score a goal and win the trophy. The trophy was shiny and new. Kiki believed the trophy was shiny and new. Suddenly, a stray dog ran onto the field and knocked over the trophy, making it dirty and scratched.;Kiki saw the dog run onto the field.;Kiki didn't see the dog run onto the field.;Kiki decided to clean the trophy.;Kiki was ready to shoot the ball towards the goal.;Does Kiki think the trophy is shiny and new or dirty and scratched?;Does Kiki want to score a goal or clean the trophy?;What will Kiki do?;Kiki thinks the trophy is dirty and scratched.;Kiki wants to clean the trophy.;Kiki will clean the trophy.;Kiki thinks the trophy is shiny and new.;Kiki wants to score a goal.;Kiki will shoot the ball towards the goal.;A spicy smell wafts from a nearby food truck.;Kiki smells the spicy food.;Kiki doesn't smell the spicy food.;Kiki;The trophy;auto;0
Izzy was at the market in the town. Izzy wanted to buy a big clock for her room. The clock was securely fastened on the shop wall. Izzy believed the clock was securely fastened on the shop wall. Then, a shop worker accidentally bumped into the wall, causing the clock to become loose.;Izzy sees the shop worker bump into the wall.;Izzy doesn't see the shop worker bump into the wall.;Izzy decides to tell the shop worker that the clock is loose.;Izzy reaches for her purse to pay for the clock.;Does Izzy think the clock is securely fastened or loose?;Does Izzy want to buy the clock or tell the shop worker that the clock is loose?;What will Izzy do next?;Izzy believes the clock is loose.;Izzy wants to tell the shop worker that the clock is loose.;Izzy will tell the shop worker that the clock is loose.;Izzy believes the clock is securely fastened.;Izzy wants to buy the clock.;Izzy will reach for her purse to pay for the clock.;A noisy truck passes by the market.;Izzy hears the noisy truck.;Izzy doesn't hear the noisy truck.;Izzy;clock;auto;0
Usha was in the museum looking at a richly decorated skull. Usha wanted to take a picture of the skull. The skull was under normal pressure in the display case. Usha believed the skull was under normal pressure. Suddenly, the air conditioning system malfunctioned, causing the pressure in the display case to increase drastically.;Usha hears the loud noise of the air conditioning system malfunctioning.;Usha doesn't hear the loud noise of the air conditioning system malfunctioning.;Usha decides to inform the museum staff about the change in pressure in the display case.;Usha prepares to take a picture of the skull.;Does Usha think the skull is under normal pressure or high pressure?;Does Usha want to take a picture of the skull or inform the museum staff about the change in pressure?;What will Usha do?;Usha thinks the skull is under high pressure.;Usha wants to inform the museum staff about the change in pressure.;Usha will inform the museum staff about the change in pressure.;Usha thinks the skull is under normal pressure.;Usha wants to take a picture of the skull.;Usha will prepare to take a picture of the skull.;A child drops his ice cream cone on the museum floor.;Usha sees the child drop his ice cream cone.;Usha doesn't see the child drop his ice cream cone.;Usha;skull;auto;0
Tina was at the park sitting on a smooth, purple bench. Tina wanted to relax on the bench and read her book. The bench was smooth and comfortable. Tina believed the bench was smooth and comfortable. Suddenly, a dog running by scratched the bench with its claws.;Tina sees the dog scratch the bench.;Tina doesn't see the dog scratch the bench.;Tina decides to move to another bench.;Tina sits down on the bench to read her book.;Does Tina think the bench is smooth or scratched?;Does Tina want to sit and read her book or to move to another bench?;What will Tina do?;Tina thinks the bench is scratched.;Tina wants to move to another bench.;Tina will move to another bench.;Tina thinks the bench is smooth.;Tina wants to sit and read her book.;Tina will sit down on the bench to read her book.;A squirrel runs up a nearby tree.;Tina sees the squirrel run up the tree.;Tina doesn't see the squirrel run up the tree.;Tina;Bench;auto;0
Quinn was in the playroom with his toys. Quinn wanted to play with his toy car. The toy car was in good shape. Quinn believed the toy car was in good shape. Suddenly, his little sister stepped on the toy car, changing it from being in good shape to being broken.;Quinn saw his sister step on his toy car.;Quinn did not see his sister step on his toy car.;Quinn planned to repair the broken toy car.;Quinn was about to play with his toy car.;Does Quinn think his toy car is in good shape or broken?;Does Quinn want to play with his toy car or repair it?;What is Quinn going to do?;Quinn thinks his toy car is broken.;Quinn wants to repair his toy car.;Quinn will repair his toy car.;Quinn thinks his toy car is in good shape.;Quinn wants to play with his toy car.;Quinn will play with his toy car.;A butterfly flew into the playroom.;Quinn saw the butterfly.;Quinn did not see the butterfly.;Quinn;Toy car;auto;0
Xander was in the park near his home. Xander wanted to eat the apple he had brought with him. A deer was standing still in the grass near Xander. Xander believed the deer was standing still. Suddenly, a loud noise scared the deer and it ran away, making it unavailable for Xander to watch.;Xander hears the loud noise.;Xander does not hear the loud noise.;Xander decides to draw a picture of the deer from memory.;Xander plans to watch the deer while eating his apple.;Does Xander think the deer is standing still or has it run away?;Does Xander want to watch the deer or draw it from memory?;What will Xander do next?;Xander believes the deer has run away.;Xander wants to draw the deer from memory.;Xander will draw a picture of the deer from memory.;Xander believes the deer is still standing.;Xander wants to watch the deer while he eats his apple.;Xander will watch the deer while eating his apple.;A butterfly lands on Xander's apple.;Xander sees the butterfly land on his apple.;Xander doesn't see the butterfly land on his apple.;Xander;Deer;auto;0
Xander was in a park with a rubber band. Xander wanted to make a slingshot with the rubber band. The rubber band was unstretched. Xander believed the rubber band was unstretched. Suddenly, a squirrel grabbed the rubber band and stretched it while running away.;Xander sees the squirrel.;Xander doesn't see the squirrel.;Xander decides to get another rubber band.;Xander starts to make a slingshot with the rubber band.;Does Xander think the rubber band is unstretched or stretched?;Does Xander want to make a slingshot or to get another rubber band?;What will Xander do?;Xander thinks the rubber band is stretched.;Xander wants to get another rubber band.;Xander will get another rubber band.;Xander thinks the rubber band is unstretched.;Xander wants to make a slingshot.;Xander will start to make a slingshot with the rubber band.;A child drops an amazing blueberry muffin near Xander.;Xander sees the dropped muffin.;Xander doesn't see the dropped muffin.;Xander;rubber band;auto;0
Ben was in a safari park in Africa. Ben wanted to enter the safari jeep for a tour. The jeep door was attached and could open. Ben believed the jeep door was attached and could open. Suddenly, a curious monkey unscrewed the jeep door, detaching it.;Ben saw the monkey unscrew the jeep door.;Ben did not see the monkey unscrew the jeep door.;Ben decided to call for help to fix the door.;Ben planned to open the jeep door and get inside.;Does Ben think the jeep door is attached or detached?;Does Ben want to enter the jeep or call for help?;What will Ben do?;Ben believes the jeep door is detached.;Ben wants to call for help.;Ben will call for help.;Ben believes the jeep door is attached.;Ben wants to enter the jeep.;Ben will try to open the jeep door and get inside.;A zebra crosses the path in front of the jeep.;Ben notices the zebra crossing the path.;Ben doesn't notice the zebra crossing the path.;Ben;Jeep door;auto;0
Zara was at the toy store with her mom. Zara wanted to buy a new game board. The game board was shiny and new. Zara believed the game board was shiny and new. Suddenly, a bossy kid knocked over the game board and it got dirty and scratched.;Zara saw the bossy kid knock over the game board.;Zara did not see the bossy kid knock over the game board.;Zara decided to look for a different game board.;Zara planned to buy the shiny and new game board.;Does Zara think the game board is shiny and new or dirty and scratched?;Does Zara want to buy the shiny and new game board or look for a different one?;What will Zara do?;Zara thinks the game board is dirty and scratched.;Zara wants to look for a different game board.;Zara will look for a different game board.;Zara thinks the game board is shiny and new.;Zara wants to buy the shiny and new game board.;Zara will buy the shiny and new game board.;A toy train starts running on its track in the store.;Zara sees the toy train start running.;Zara doesn't see the toy train start running.;Zara;game board;auto;0
Ivy was in her art studio. Ivy wanted to paint a new picture. Her apron was clean and white. Ivy believed her apron was clean and white. Suddenly, a tube of black paint fell off the table and splashed on the apron, changing it from clean to dirty.;Ivy sees the tube of paint fall.;Ivy does not see the tube of paint fall.;Ivy decides to remove the dirty apron.;Ivy plans to start painting with her clean apron.;Does Ivy think her apron is clean or dirty?;Does Ivy want to start painting or to remove her dirty apron?;What will Ivy do?;Ivy thinks her apron is dirty.;Ivy wants to remove her dirty apron.;Ivy will remove her dirty apron.;Ivy thinks her apron is clean.;Ivy wants to start painting.;Ivy will start painting with her clean apron.;A cat walks into the studio.;Ivy sees the cat walk into the studio.;Ivy does not see the cat walk into the studio.;Ivy;apron;auto;0
Hilda was in a park with her new kite. Hilda wanted to fly her kite high up in the sky. The kite was in a perfect square shape. Hilda believed her kite was in a perfect square shape. Suddenly, a dog ran into the kite, changing its shape from square to irregular.;Hilda sees the dog run into the kite.;Hilda doesn't see the dog run into the kite.;Hilda plans to fix the kite.;Hilda tries to make the kite zoom high up into the sky.;Does Hilda think the kite is in a perfect square shape or irregular?;Does Hilda want to fly her kite high up in the sky or fix the kite?;What will Hilda do next?;Hilda thinks her kite is irregular.;Hilda wants to fix the kite.;Hilda will fix the kite.;Hilda thinks her kite is in a perfect square shape.;Hilda wants to make her kite zoom high up into the sky.;Hilda will try to make the kite zoom high up into the sky.;A noisy ice cream truck comes into the park.;Hilda hears the noisy ice cream truck.;Hilda doesn't hear the noisy ice cream truck.;Hilda;Kite;auto;0
Yara was at the train station. Yara wanted to admire the big train. The train was on the tracks ready to leave. Yara believed the train was on the tracks ready to leave. Suddenly, a delay announcement changed the state of the train from ready to leave to unsure.;Yara hears the delay announcement.;Yara doesn't hear the delay announcement.;Yara decides to wait a little longer.;Yara starts admiring the big train.;Does Yara think the train is ready to leave or unsure?;Does Yara want to admire the big train or wait a little longer?;What will Yara do?;Yara thinks the train is unsure.;Yara wants to wait a little longer.;Yara will wait a little longer.;Yara thinks the train is ready to leave.;Yara wants to admire the big train.;Yara will start admiring the big train.;A little bird lands on a bench near Yara.;Yara sees the little bird.;Yara doesn't see the little bird.;Yara;train;auto;0
Quinn was at the park with a group of her friends. Quinn wanted to play a game of tag with her friends. The metal slide in the park was not hot. Quinn believed the metal slide was not hot. Suddenly, the sun came out and made the metal slide hot.;Quinn notices the sun coming out.;Quinn doesn't notice the sun coming out.;Quinn decides to warn her friends about the hot slide.;Quinn tries to tag one of her friends near the slide.;Does Quinn think the slide is hot or not hot?;Does Quinn want to play tag or to warn her friends about the hot slide?;What will Quinn do?;Quinn believes the slide is hot.;Quinn wants to warn her friends about the hot slide.;Quinn will warn her friends about the hot slide.;Quinn believes the slide is not hot.;Quinn wants to play tag.;Quinn will try to tag one of her friends near the slide.;A squirrel scampers across the park.;Quinn sees the squirrel scampering across the park.;Quinn doesn't see the squirrel scampering across the park.;Quinn;metal slide;auto;0
Mary was in the park near her house. Mary wanted to play fetch with her dog using a smooth stick. The stick was smooth and perfect for the game. Mary believed the stick was smooth and perfect for the game. Suddenly, a squirrel chewed on the stick, making it rough.;Mary saw the squirrel chewing on the stick.;Mary didn't see the squirrel chewing on the stick.;Mary decided to find another stick.;Mary was going to throw the smooth stick for her dog to fetch.;Does Mary think the stick is smooth or rough?;Does Mary want to throw the smooth stick or to find another stick?;What will Mary do next?;Mary believes the stick is rough.;Mary wants to find another stick.;Mary will look for another stick.;Mary believes the stick is smooth.;Mary wants to throw the smooth stick.;Mary will throw the smooth stick for her dog to fetch.;A little boy asked Mary for directions to the nearest playground.;Mary heard the little boy asking for directions.;Mary didn't hear the little boy asking for directions.;Mary;stick;auto;0
Greta was playing in her room. Greta wanted to play with her toy box. The toy box was locked and secure. Greta believed the toy box was locked and secure. Suddenly, her little brother tripped and fell onto the toy box, compromising the lock.;Greta sees her brother trip and fall.;Greta does not see her brother trip and fall.;Greta decides to open the toy box and start playing.;Greta goes to find the key to unlock her toy box.;Does Greta think the toy box is locked and secure or compromised?;Does Greta want to find the key to unlock her toy box or to open it and start playing?;What will Greta do?;Greta thinks the toy box is compromised.;Greta wants to open the toy box and start playing.;Greta will open the toy box and start playing.;Greta thinks the toy box is locked and secure.;Greta wants to find the key to unlock her toy box.;Greta will go to find the key to unlock her toy box.;A hungry cat walks into the room.;Greta sees the hungry cat walk into the room.;Greta doesn't see the hungry cat walk into the room.;Greta;toy box;auto;0
Kira was in a science lab. Kira wanted to examine a unique rock under her microscope. The unique rock was attached to a stand. Kira believed the unique rock was attached to a stand. Suddenly, a strong vibration caused the unique rock to detach from the stand.;Kira feels the strong vibration.;Kira does not feel the strong vibration.;Kira decides to pick up the detached rock.;Kira plans to adjust the microscope to examine the rock.;Does Kira think the unique rock is attached or detached from the stand?;Does Kira want to adjust the microscope to examine the rock or pick up the detached rock?;What will Kira do next?;Kira believes the unique rock is detached from the stand.;Kira wants to pick up the detached rock.;Kira will pick up the detached rock.;Kira believes the unique rock is attached to the stand.;Kira wants to adjust the microscope to examine the rock.;Kira will adjust the microscope to examine the rock.;A phone rings in the lab.;Kira hears the phone ringing.;Kira doesn't hear the phone ringing.;Kira;Unique rock;auto;0
Quinn was at the park with his modern bike. Quinn wanted to race with his friends. The bike was near the big tree. Quinn believed his bike was near the big tree. Suddenly, a playful dog ran into the bike and pushed it to the other side of the park.;Quinn sees the dog push his bike.;Quinn does not see the dog push his bike.;Quinn plans to go to the other side of the park to get his bike.;Quinn is getting ready to ride his bike to start the race.;Does Quinn think his bike is near the big tree or on the other side of the park?;Does Quinn want to start the race or go to the other side of the park to get his bike?;What will Quinn do next?;Quinn believes his bike is on the other side of the park.;Quinn wants to go to the other side of the park to get his bike.;Quinn will go to the other side of the park to get his bike.;Quinn believes his bike is near the big tree.;Quinn wants to start the race.;Quinn will get ready to ride his bike to start the race.;A kite lands in the park.;Quinn sees the kite landing in the park.;Quinn doesn't see the kite landing in the park.;Quinn;Bike;auto;0
Nala was in her room ready to sleep. Nala wanted to have a good night's sleep without any nightmares. The door to Nala's room was locked. Nala believed the door to her room was locked. Out of nowhere, her little brother managed to find the spare key and unlocked the door to her room.;Nala hears her brother unlocking the door.;Nala doesn't hear her brother unlocking the door.;Nala decides to tell her brother to leave and lock the door again.;Nala turns off the light and lies down to sleep.;Does Nala think the door to her room is locked or unlocked?;Does Nala want to sleep or to tell her brother to leave and lock the door again?;What will Nala do next?;Nala believes the door to her room is unlocked.;Nala wants to tell her brother to leave and lock the door again.;Nala will tell her brother to leave and lock the door again.;Nala believes the door to her room is locked.;Nala wants to sleep.;Nala will turn off the light and lie down to sleep.;A purple butterfly flies into the room through the open window.;Nala sees the purple butterfly.;Nala doesn't see the purple butterfly.;Nala;Door to Nala's room.;auto;0
Ella was playing in her room in her house. Ella wanted to find her favorite toy car. The toy car was under her bed. Ella believed the toy car was under her bed. Suddenly, a small earthquake rocked the house and moved the toy car from under the bed to behind the wardrobe.;Ella feels the earthquake.;Ella does not feel the earthquake.;Ella starts looking behind the wardrobe.;Ella bends down to look under her bed.;Does Ella think the toy car is under her bed or behind the wardrobe?;Does Ella want to look under her bed or behind the wardrobe?;What will Ella do?;Ella thinks the toy car is behind the wardrobe.;Ella wants to look behind the wardrobe.;Ella will start looking behind the wardrobe.;Ella thinks the toy car is under her bed.;Ella wants to look under her bed.;Ella will bend down to look under her bed.;A cat meows loudly outside the window.;Ella hears the cat meowing.;Ella does not hear the cat meowing.;Ella;Toy car;auto;0
Quinn is at the beach on holiday. Quinn wants to lay on the open sand to get a nice tan. The sand is warm from the sun. Quinn believes the sand is warm from the sun. Suddenly, a large beach umbrella falls over and casts a shadow over the sand, making it cooler.;Quinn sees the umbrella fall over.;Quinn doesn't see the umbrella fall over.;Quinn decides to move to a sunnier spot.;Quinn lays down on the warm sand.;Does Quinn think the sand is warm or cool?;Does Quinn want to lay on the warm sand or move to a sunnier spot?;What will Quinn do?;Quinn thinks the sand is cool.;Quinn wants to move to a sunnier spot.;Quinn will move to a sunnier spot.;Quinn thinks the sand is warm.;Quinn wants to lay on the warm sand.;Quinn will lay down on the warm sand.;A seagull swoops down and steals a sandwich from a nearby picnic.;Quinn sees the seagull steal the sandwich.;Quinn doesn't see the seagull steal the sandwich.;Quinn;sand;auto;0
Ben was watching a noisy parade from his balcony. Ben wanted to eat his ice cream while enjoying the parade. The ice cream was solid and cold. Ben believed his ice cream was solid and cold. Suddenly, the sun came out and turned the ice cream from solid to melted.;Ben felt the sun on his face.;Ben didn't notice the sun.;Ben decided to go inside to avoid his ice cream melting further.;Ben planned to balance the ice cream in one hand while he waved at the parade with the other.;Does Ben think his ice cream is solid or melted?;Does Ben want to eat his ice cream while enjoying the parade or go inside to avoid further melting?;What will Ben do next?;Ben believes his ice cream is melted.;Ben wants to go inside to avoid further melting.;Ben will go inside.;Ben believes his ice cream is solid.;Ben wants to eat his ice cream while enjoying the parade.;Ben will try to balance his ice cream in one hand while waving at the parade.;A dog runs past, chasing a ball.;Ben sees the dog running past.;Ben doesn't notice the dog running past.;Ben;Ice cream;auto;0
Faye was in the park on a windy day. Faye wanted to fly her new kite. The kite was strong and ready to fly. Faye believed the kite was strong and ready to fly. Suddenly, a dog peed on the kite, changing its smell from neutral to foul.;Faye sees the dog pee on her kite.;Faye doesn't see the dog pee on her kite.;Faye plans to wash the kite.;Faye prepares to let the kite fly in the wind.;Does Faye think the kite is strong and ready to fly or does it smell foul?;Does Faye want to let the kite fly or wash it?;What is Faye going to do?;Faye thinks the kite smells foul.;Faye wants to wash the kite.;Faye will wash the kite.;Faye believes the kite is strong and ready to fly.;Faye wants to let the kite fly.;Faye will let the kite fly in the wind.;A kid pours water on the slide.;Faye sees the kid pour water on the slide.;Faye doesn't see the kid pour water on the slide.;Faye;kite;auto;0
Quinn was at the park near the slide. Quinn wanted to slide down the slide. The slide was very clean. Quinn believed the slide was very clean. Suddenly, a group of dogs ran through a muddy puddle and splashed mud all over the slide, making it dirty.;Quinn sees the dogs splash mud on the slide.;Quinn doesn't see the dogs splash mud on the slide.;Quinn decides to clean the slide before sliding down.;Quinn climbs up to the top of the slide to slide down.;Does Quinn think the slide is clean or dirty?;Does Quinn want to clean the slide or slide down the slide?;What will Quinn do?;Quinn believes the slide is dirty.;Quinn wants to clean the slide.;Quinn will clean the slide.;Quinn believes the slide is clean.;Quinn wants to slide down the slide.;Quinn will climb up to the top of the slide to slide down.;A squirrel runs across the park.;Quinn sees the squirrel run across the park.;Quinn doesn't see the squirrel run across the park.;Quinn;slide;auto;0
Winnie was at the park after a big rain. Winnie wanted to catch a mole she saw near the wet ground. The mole was shiny and easy to see. Winnie believed the mole was shiny and easy to see. Suddenly, a cloud of dust from a passing car made the mole appear dull and hard to see.;Winnie sees the cloud of dust.;Winnie does not see the cloud of dust.;Winnie decides to wait until the dust settles to try to see the mole again.;Winnie moves slowly towards the shiny mole to try to catch it.;Does Winnie think the mole is shiny and easy to see or dull and hard to see?;Does Winnie want to catch the shiny mole or wait until the dust settles to see the mole again?;What will Winnie do?;Winnie thinks the mole is dull and hard to see.;Winnie wants to wait until the dust settles to see the mole again.;Winnie will wait until the dust settles to try to see the mole again.;Winnie thinks the mole is shiny and easy to see.;Winnie wants to catch the shiny mole.;Winnie will move slowly towards the shiny mole to try to catch it.;A butterfly lands on a flower near Winnie.;Winnie sees the butterfly land on the flower.;Winnie doesn't see the butterfly land on the flower.;Winnie;mole;auto;0
Ella was sitting under a tree in the park. Ella wanted to read her book in the lovely shade of the tree. The tree was balanced with an even spread of branches. Ella believed the tree was balanced with an even spread of branches. Suddenly, a squirrel leapt from one branch to another, causing the tree to become unbalanced.;Ella notices the squirrel's leap.;Ella doesn't notice the squirrel's leap.;Ella decides to move to a different tree.;Ella opens her book to start reading.;Does Ella think the tree is balanced or unbalanced?;Does Ella want to read her book under the tree or move to a different tree?;What will Ella do?;Ella believes the tree is unbalanced.;Ella wants to move to a different tree.;Ella will move to a different tree.;Ella believes the tree is balanced.;Ella wants to read her book under the tree.;Ella will open her book to start reading.;A dog runs past Ella, chasing a ball.;Ella sees the dog chasing the ball.;Ella doesn't see the dog chasing the ball.;Ella;Tree;auto;0
Mabel is at a party in a big hall. Mabel wants to deliver a speech to her friends. The microphone is not making any noise. Mabel believes the microphone is not making any noise. Suddenly, a spill from a radioactive drink changes the state of the microphone to radioactive.;Mabel sees the spill on the microphone.;Mabel doesn't see the spill on the microphone.;Mabel decides to call for help to clean the microphone.;Mabel walks up to the stage to deliver her speech.;Does Mabel think the microphone is not making any noise or radioactive?;Does Mabel want to deliver her speech or call for help to clean the microphone?;What will Mabel do?;Mabel thinks the microphone is radioactive.;Mabel wants to call for help to clean the microphone.;Mabel will call for help to clean the microphone.;Mabel thinks the microphone is not making any noise.;Mabel wants to deliver her speech.;Mabel will walk up to the stage to deliver her speech.;A black cat walks into the hall.;Mabel sees the black cat walking into the hall.;Mabel doesn't see the black cat walking into the hall.;Mabel;microphone;auto;0
