Nino was in his toy shop, fixing a toy stove. Nino wanted to make the toy stove work like a real one. The toy stove was not working. Nino believed the toy stove was not working. A customer, who was a toy repair expert, came in and fixed the toy stove while Nino was in the back room looking for a fake screwdriver he had lost.;Nino sees the customer fixing the toy stove.;Nino doesn't see the customer fixing the toy stove.;Nino decides to thank the customer for fixing the toy stove.;Nino continues to look for the fake screwdriver to fix the toy stove himself.;Does Nino think the toy stove is working or not working?;Does Nino want to thank the customer for fixing the toy stove or to fix the toy stove himself?;What will Nino do next?;Nino believes the toy stove is working.;Nino wants to thank the customer for fixing the toy stove.;Nino will thank the customer for fixing the toy stove.;Nino believes the toy stove is not working.;Nino wants to fix the toy stove himself.;Nino will continue to look for the fake screwdriver to fix the toy stove himself.;A kid comes into the shop with a broken toy car.;Nino sees the kid with the broken toy car.;Nino doesn't see the kid with the broken toy car.;Nino;toy stove;Nino was in a different location -> Nino was in the back room.;auto;0
Liam was on a difficult journey to an island. Liam wanted to find a hidden treasure on the island. The map to the treasure was in Liam's bag. Liam believed the map was in his bag. A monkey succeeded in opening Liam's bag and took the map.;Liam sees the monkey taking his map.;Liam doesn't see the monkey taking his map as he is looking at the sea.;Liam decides to chase the monkey to get his map back.;Liam continues his journey to find the treasure.;Does Liam think the map is in his bag or with the monkey?;Does Liam want to find the treasure or to chase the monkey to get his map back?;What will Liam do next?;Liam believes the map is with the monkey.;Liam wants to chase the monkey to get his map back.;Liam will chase the monkey to get his map back.;Liam believes the map is in his bag.;Liam wants to find the treasure.;Liam will continue his journey to find the treasure.;A colorful parrot lands on a nearby tree.;Liam sees the colorful parrot.;Liam doesn't see the colorful parrot.;Liam;map;Lack of sight -> Liam was looking at the sea.;auto;0
Momo was at a big party. Momo wanted to find a fit dance partner. The meat on the BBQ grill was clean. Momo believed the meat on the BBQ grill was clean. A playful dog jumped on the grill and the meat got dirty.;Momo sees the dog jumping on the grill.;Momo does not see the dog jumping on the grill because she is dancing.;Momo decides to comfort the upset host and suggest ordering pizzas.;Momo decides to grab a plate and try the BBQ meat.;Does Momo think the meat on the grill is clean or dirty?;Does Momo want to try the BBQ meat or comfort the upset host and suggest ordering pizzas?;What will Momo do next?;Momo believes the meat on the grill is dirty.;Momo wants to comfort the upset host and suggest ordering pizzas.;Momo will comfort the upset host and suggest ordering pizzas.;Momo believes the meat on the grill is clean.;Momo wants to try the BBQ meat.;Momo will grab a plate and try the BBQ meat.;The DJ starts playing Momo's favorite song.;Momo hears her favorite song.;Momo does not hear her favorite song.;Momo;The meat on the BBQ grill;Momo was in a different location -> Momo was on the dance floor.;auto;0
Carlos was in the forest near his home. Carlos wanted to take a cute picture of a deer. The deer was far away, just a small dot in the distance. Carlos thought the deer was far away. As time passed, a thick fog rolled into the forest, making the deer even harder to see.;Carlos sees the fog rolling in.;Carlos does not see the fog rolling in as he is busy looking at his camera settings.;Carlos decides to wait for the fog to clear before taking the picture.;Carlos tries to get closer to the deer to take a better picture.;Does Carlos think the deer is far away or hidden in the fog?;Does Carlos want to get closer to the deer or wait for the fog to clear?;What will Carlos do next?;Carlos believes the deer is hidden in the fog.;Carlos wants to wait for the fog to clear.;Carlos will wait for the fog to clear before taking the picture.;Carlos believes the deer is far away.;Carlos wants to get closer to the deer.;Carlos will try to get closer to the deer to take a better picture.;A squirrel runs by Carlos.;Carlos sees the squirrel.;Carlos doesn't see the squirrel.;Carlos;Deer;Lack of sight -> Carlos was looking at his camera settings.;auto;0
Elmo was at the park playing with his toy rocket. Elmo wanted to show his friends how high his toy rocket could fly. The toy rocket was in good shape. Elmo believed that the toy rocket was in good shape. A dog at the park, while chasing its ball, accidentally stepped on the rocket, making it hurt and not able to fly properly.;Elmo sees the dog stepping on his toy rocket.;Elmo doesn't see the dog stepping on his toy rocket as he was looking at his friends.;Elmo decides to tell his friends that his toy rocket is hurt and they can't play with it now.;Elmo prepares to launch his toy rocket into space.;Does Elmo think his toy rocket is in good shape or is it hurt?;Does Elmo want to launch his toy rocket into space or tell his friends that they can't play with it now?;What will Elmo do next?;Elmo believes that his toy rocket is hurt.;Elmo wants to tell his friends that they can't play with the toy rocket now.;Elmo will tell his friends that they can't play with the toy rocket now.;Elmo believes that his toy rocket is in good shape.;Elmo wants to launch his toy rocket into space.;Elmo will prepare to launch his toy rocket into space.;A squirrel runs by with an acorn in its mouth.;Elmo sees the squirrel.;Elmo doesn't see the squirrel.;Elmo;Toy rocket;Lack of visual access -> Elmo was looking at his friends.;auto;0
Quin was at the beach with his family. Quin wanted to visit the dolphins that lived near the shore. The dolphin he wanted to visit was very friendly. Quin believed the dolphin was very friendly. A scary shark came near the dolphin and scared it away.;Quin sees the shark scaring the dolphin away.;Quin doesn't see the shark scaring the dolphin away as he is looking at the sandcastles.;Quin decides to leave the water and stay on the shore.;Quin starts swimming towards the dolphin.;Does Quin think the dolphin is friendly or scared away?;Does Quin want to stay on the shore or swim towards the dolphin?;What will Quin do next?;Quin believes the dolphin was scared away.;Quin wants to leave the water and stay on the shore.;Quin will leave the water and stay on the shore.;Quin believes the dolphin is friendly.;Quin wants to swim towards the dolphin.;Quin will start swimming towards the dolphin.;A rainbow appears in the sky.;Quin sees the rainbow.;Quin doesn't see the rainbow.;Quin;Dolphin;Lack of sight -> Quin was looking at the sandcastles his sister was building.;auto;0
Caden was at the park playing with his new toy car. Caden wants to name his toy car after his favorite cartoon character. The toy car was balanced on a rock. Caden believes his toy car is balanced on the rock. A squirrel comes along and knocks the toy car off the rock, making it unbalanced.;Caden sees the squirrel knocking his toy car off the rock.;Caden doesn't see the squirrel knocking his toy car off the rock because he is watching a butterfly.;Caden decides to put his toy car back on the rock.;Caden decides to name his toy car after his favorite cartoon character.;Does Caden think his toy car is balanced on the rock or unbalanced?;Does Caden want to name his toy car or to put his toy car back on the rock?;What will Caden do next?;Caden believes his toy car is unbalanced.;Caden wants to put his toy car back on the rock.;Caden will put his toy car back on the rock.;Caden believes his toy car is balanced on the rock.;Caden wants to name his toy car.;Caden will name his toy car.;A veterinarian walks by with a dog.;Caden sees the veterinarian with the dog.;Caden doesn't see the veterinarian with the dog.;Caden;Caden's toy car;Caden was looking away, watching a pink butterfly.;auto;0
Gabe was at the park for a picnic. Gabe wanted to make a lovely meal on the grill for his friends. The grill was clean and ready to use. Gabe believed the grill was clean and ready to use. A group of birds flew over and dropped berries, making the grill dirty.;Gabe sees the birds dropping berries on the grill.;Gabe doesn't see the birds dropping berries on the grill because he is at the car.;Gabe decides to clean the grill again before cooking.;Gabe plans to start grilling the food immediately.;Does Gabe think the grill is clean or dirty?;Does Gabe want to start grilling immediately or clean the grill again?;What is Gabe planning to do next?;Gabe believes the grill is dirty.;Gabe wants to clean the grill again before cooking.;Gabe will clean the grill again before cooking.;Gabe believes the grill is clean.;Gabe wants to start grilling immediately.;Gabe will start grilling the food immediately.;A kite gets stuck in a nearby tree.;Gabe sees the kite stuck in the tree.;Gabe doesn't see the kite stuck in the tree.;Gabe;grill;Lack of sight -> Gabe was fetching the food from the car.;auto;0
Vito was at his job in the bike shop. Vito wanted to repair a blue bike before lunchtime. The blue bike was in terrible shape. Vito believed the blue bike was in terrible shape. A customer came in and accidentally knocked over the blue bike, causing further damage.;Vito sees the customer knock over the bike.;Vito does not see the customer knock over the bike because he is in the back room.;Vito decides to tell the customer about the extra repair cost due to the new damage.;Vito starts to repair the blue bike.;Does Vito think the blue bike is in terrible shape or is it even more damaged?;Does Vito want to repair the bike or to tell the customer about the extra repair cost?;What will Vito do next?;Vito believes the blue bike is even more damaged.;Vito wants to tell the customer about the extra repair cost.;Vito will tell the customer about the extra repair cost.;Vito believes the blue bike is in terrible shape.;Vito wants to repair the blue bike.;Vito will start to repair the blue bike.;A bird flies into the shop and lands on a helmet.;Vito sees the bird.;Vito doesn't see the bird.;Vito;Blue bike;Vito was in the back room fetching tools.;auto;0
Finn was in the kitchen making a sandwich. Finn wanted to make a good sandwich for lunch. The cheese in the fridge was untouched. Finn believed the cheese was untouched. The family cat, curious about the smelly cheese, jumped onto the kitchen counter and nibbled a bit of the cheese.;Finn sees the cat nibbling the cheese.;Finn doesn't see the cat nibbling the cheese because he is looking in the cupboard.;Finn decides to separate the nibbled part of the cheese and use the rest for his sandwich.;Finn takes the cheese to put on his sandwich.;Does Finn think the cheese is untouched or tampered?;Does Finn want to use the cheese for his sandwich or to separate the nibbled part?;What will Finn do next?;Finn believes the cheese has been tampered.;Finn wants to separate the nibbled part of the cheese.;Finn will separate the nibbled part of the cheese and use the rest for his sandwich.;Finn believes the cheese is untouched.;Finn wants to use the cheese for his sandwich.;Finn will take the cheese to put on his sandwich.;A matchbox falls from the kitchen shelf.;Finn sees the matchbox falling.;Finn doesn't see the matchbox falling.;Finn;Cheese;Lack of sight -> Finn was looking for a plate in the cupboard.;auto;0
Ugo was waiting at the airport for his flight. Ugo wanted to take a short nap before his flight. The chair he was sitting on was well-maintained. Ugo believed the chair was well-maintained. Over time, the chair became neglected due to the heavy use by many passengers.;Ugo notices the change in the chair's condition.;Ugo doesn't notice the change in the chair's condition as he is engrossed in his book.;Ugo decides to find another chair to nap on.;Ugo decides to lean back and start his nap.;Does Ugo think the chair is well-maintained or neglected?;Does Ugo want to nap on the chair or find another chair to nap on?;What will Ugo do next?;Ugo believes the chair is neglected.;Ugo wants to find another chair to nap on.;Ugo will find another chair to nap on.;Ugo believes the chair is well-maintained.;Ugo wants to nap on the chair.;Ugo will lean back and start his nap.;A bald man drops his hat near Ugo.;Ugo sees the man dropping his hat.;Ugo doesn't see the man dropping his hat.;Ugo;chair at the airport;Distracted -> Ugo was reading his book.;auto;0
Hugo was in the park playing with a ball. Hugo wanted to kick the ball very hard. The ball was tough and full of air. Hugo believed the ball was tough and full of air. A small cut formed on the ball causing it to slowly lose air over time.;Hugo sees the cut on the ball.;Hugo doesn't see the cut on the ball because he is looking the other way.;Hugo decides to stop playing and find a way to fix the ball.;Hugo continues to play and kick the ball hard.;Does Hugo think the ball is tough and full of air or has a cut and is losing air?;Does Hugo want to continue playing or to stop and fix the ball?;What will Hugo do next?;Hugo believes the ball has a cut and is losing air.;Hugo wants to stop playing and fix the ball.;Hugo will stop playing and find a way to fix the ball.;Hugo believes the ball is tough and full of air.;Hugo wants to continue playing.;Hugo will continue to play and kick the ball hard.;A bird lands on a nearby bench and starts to sing.;Hugo sees the bird and hears it sing.;Hugo doesn't see the bird or hear it sing.;Hugo;ball;Lack of sight -> Hugo was looking the other way.;auto;0
Lenny was in his garden, watering the plants. Lenny wanted to make sure all the plants got enough water. The hedge in Lenny's garden was dry. Lenny believed the hedge in his garden was dry. As the day went on, the sprinkler system turned on and began to soak the hedge.;Lenny sees the sprinkler system turn on.;Lenny doesn't see the sprinkler system turn on as he is inside for lunch.;Lenny decides to turn off the sprinkler system to avoid over-watering the hedge.;Lenny plans to water the hedge after his lunch.;Does Lenny believe the hedge is dry or soaked?;Does Lenny want to water the hedge or to turn off the sprinkler system?;What will Lenny do next?;Lenny believes the hedge is soaked.;Lenny wants to turn off the sprinkler system.;Lenny will turn off the sprinkler system.;Lenny believes the hedge is dry.;Lenny wants to water the hedge.;Lenny will water the hedge after his lunch.;A deaf cat walks into Lenny's garden.;Lenny sees the deaf cat.;Lenny doesn't see the deaf cat.;Lenny;The hedge in Lenny's garden;Lack of sight -> Lenny went inside for lunch.;auto;0
Xander was in the garden planting seeds. Xander wants to grow big, strong plants. The cloth bag of seeds was full. Xander believed the cloth bag of seeds was full. Over time, a small hole formed at the bottom of the bag, causing the seeds to slowly spill out.;Xander sees the seeds spilling out of the bag.;Xander doesn't see the seeds spilling out as he is focused on planting.;Xander decides to pick up the spilled seeds and put them back into the bag.;Xander continues to plant the seeds from the bag.;Does Xander think the cloth bag of seeds is full or emptying?;Does Xander want to continue planting seeds or pick up the spilled seeds?;What will Xander do next?;Xander believes the cloth bag of seeds is emptying.;Xander wants to pick up the spilled seeds.;Xander will pick up the spilled seeds and put them back into the bag.;Xander believes the cloth bag of seeds is full.;Xander wants to continue planting seeds.;Xander will continue to plant the seeds from the bag.;A bright rainbow appears in the sky after a light rain shower.;Xander sees the rainbow.;Xander doesn't see the rainbow.;Xander;cloth bag of seeds;Lack of sight -> Xander was focused on planting the seeds.;auto;0
Jax was at the beach on a hot day. Jax wanted to swim in the sea to cool down. The water in the sea was fresh and clean. Jax believed the water in the sea was fresh and clean. As the day went on, the heat caused some algae to bloom, making the water stagnant.;Jax sees the change in the water.;Jax doesn't notice the change in the water as he is busy building his sand castle.;Jax decides to stop swimming and just play in the sand.;Jax plans to dive into the sea to cool his thin skin.;Does Jax think the water in the sea is fresh or stagnant?;Does Jax want to dive into the sea or play in the sand?;What will Jax do next?;Jax believes the water in the sea is stagnant.;Jax wants to stop swimming and just play in the sand.;Jax will stop swimming and just play in the sand.;Jax believes the water in the sea is fresh.;Jax wants to dive into the sea to cool his thin skin.;Jax will dive into the sea to cool down.;A seagull swoops down and steals Jax's sandwich.;Jax sees the seagull stealing his sandwich.;Jax doesn't see the seagull stealing his sandwich.;Jax;The water in the sea;Jax was building a sand castle and didn't notice the change in the water.;auto;0
Ben was at a party with his friends. Ben wanted to welcome his new friend, Lily, to the party. The big mirror in the hall was clean and shiny. Ben believed that the mirror was clean and shiny. One of the nosy kids at the party put his greasy hands all over the mirror, making it smudgy and less reflective.;Ben sees the kid smudging the mirror.;Ben does not see the kid smudging the mirror as he is in a different room.;Ben decides to clean the mirror before Lily sees it.;Ben leads Lily to the mirror to show her reflection.;Does Ben think the mirror is clean and shiny or smudgy and less reflective?;Does Ben want to clean the mirror or show Lily her reflection in the mirror?;What will Ben do next?;Ben believes the mirror is smudgy and less reflective.;Ben wants to clean the mirror.;Ben will clean the mirror.;Ben believes the mirror is clean and shiny.;Ben wants to show Lily her reflection in the mirror.;Ben will lead Lily to the mirror.;A balloon pops in the other room.;Ben hears the balloon pop.;Ben doesn't hear the balloon pop because of the loud music.;Ben;The big mirror in the hall.;Ben was in a different room talking to Lily.;auto;0
Pete was in the park playing on the monkey bars. Pete wanted to climb to the highest bar. The monkey bar was very strong. Pete believed the monkey bar was strong. A group of bigger kids started swinging on the bars, making them less strong.;Pete sees the bigger kids swinging on the bars.;Pete doesn't see the bigger kids swinging on the bars because he is looking up at the high bar.;Pete decides to wait until the bigger kids stop swinging on the bars.;Pete starts to climb to the highest bar.;Does Pete think the monkey bar is strong or less strong?;Does Pete want to climb to the highest bar or wait until the bigger kids stop swinging on the bars?;What will Pete do next?;Pete believes the monkey bar is less strong.;Pete wants to wait until the bigger kids stop swinging on the bars.;Pete will wait until the bigger kids stop swinging on the bars.;Pete believes the monkey bar is strong.;Pete wants to climb to the highest bar.;Pete will start to climb to the highest bar.;A bird lands on Pete's nose.;Pete feels the bird landing on his nose.;Pete doesn't feel the bird landing on his nose.;Pete;monkey bar;Lack of sight -> Pete was focusing on climbing, not looking at the other kids.;auto;0
Bree was at the mall to buy a gift for her mom. She wanted to buy her mom's favorite famous perfume. The perfume bottles were all neatly aligned on the shelf. Bree believed the perfume bottles were all neatly aligned on the shelf. A child running in the aisle bumped into the shelf, causing the perfume bottles to become misaligned.;Bree sees the child bump into the shelf.;Bree doesn't see the child bump into the shelf because she is in a different aisle.;Bree decides to realign the perfume bottles on the shelf.;Bree remembers her mom's favorite perfume and picks it up.;Does Bree think the perfume bottles are neatly aligned or misaligned on the shelf?;Does Bree want to realign the perfume bottles on the shelf or pick up her mom's favorite perfume?;What will Bree do next?;Bree believes the perfume bottles are misaligned on the shelf.;Bree wants to realign the perfume bottles on the shelf.;Bree will realign the perfume bottles on the shelf.;Bree believes the perfume bottles are neatly aligned on the shelf.;Bree wants to pick up her mom's favorite perfume.;Bree will remember her mom's favorite perfume and pick it up.;A loud announcement comes over the mall's PA system about a surprise sale.;Bree hears the announcement about the surprise sale.;Bree doesn't hear the announcement because she is focused on the perfume bottles.;Bree;perfume bottles;Bree was looking at other items in a different aisle.;auto;0
Sam was at the park near the lake, waiting for his friends. He wanted to play with his new toy boats in the lake. There was a box of toy boats sitting next to him, all of them were inside. Sam believed that all of his toy boats were in the box. A squirrel, looking for food, tipped over the box and all the toy boats spilled out.;Sam sees the squirrel tipping over the box.;Sam doesn't see the squirrel tipping over the box because he is looking at the lake.;Sam decides to pick up all the toy boats and put them back in the box.;Sam waits for his friends, planning to open the box and start playing.;Does Sam think all his toy boats are in the box or spilled out?;Does Sam want to play with his friends or to pick up all the toy boats?;What is Sam going to do next?;Sam believes all his toy boats are spilled out.;Sam wants to pick up all the toy boats and put them back in the box.;Sam will pick up all the toy boats and put them back in the box.;Sam believes all his toy boats are in the box.;Sam wants to play with his friends.;Sam will wait for his friends, planning to open the box and start playing.;A butterfly lands on a nearby flower.;Sam sees the butterfly landing on the flower.;Sam doesn't see the butterfly because he is looking at the lake.;Sam;box of toy boats;Sam was looking at the lake, not at the box.;auto;0
Vito was in the attic looking for his old toys. Vito wanted to find his favorite toy car. The boxes in the attic were neatly aligned. Vito believed that the boxes in the attic were neatly aligned. A cat snuck into the attic and knocked over some boxes, causing them to become misaligned.;Vito sees the cat knocking over the boxes.;Vito doesn't see the cat knocking over the boxes because he was looking in a different direction.;Vito decides to align the boxes again before continuing his search.;Vito continues to look for his toy car.;Does Vito think the boxes in the attic are neatly aligned or misaligned?;Does Vito want to align the boxes again or find his toy car?;What will Vito do next?;Vito believes the boxes in the attic are misaligned.;Vito wants to align the boxes again before continuing his search.;Vito will align the boxes again before continuing his search.;Vito believes the boxes in the attic are neatly aligned.;Vito wants to find his toy car.;Vito will continue to look for his toy car.;A bird flies into the attic through the open window.;Vito sees the bird.;Vito doesn't see the bird.;Vito;boxes in the attic;Lack of sight -> Vito was looking in a different direction.;auto;0
Quin was in the park playing with his toy bunny. Quin wanted to hop around just like his toy bunny. The grass in the park was dry and easy to hop on. Quin believed the grass in the park was dry and easy to hop on. As the day went on, the park's sprinklers turned on, making the grass wet and slippery.;Quin sees the sprinklers turn on.;Quin doesn't notice the sprinklers turning on as he is too focused on his toy bunny.;Quin decides to move to the playground where it's dry to continue hopping.;Quin continues to hop around on the grass with his toy bunny.;Does Quin think the grass is dry and easy to hop on or wet and slippery?;Does Quin want to continue hopping on the grass or move to the playground?;What will Quin do next?;Quin believes the grass is now wet and slippery.;Quin wants to move to the playground where it's dry.;Quin will move to the playground to continue hopping.;Quin believes the grass is still dry and easy to hop on.;Quin wants to continue hopping on the grass.;Quin will continue to hop around on the grass with his toy bunny.;A grumpy squirrel runs by, chattering loudly.;Quin sees the grumpy squirrel.;Quin doesn't see the grumpy squirrel.;Quin;The grass in the park;Distracted -> Quin was too busy playing with his toy bunny.;auto;0
Peter was at the park, playing with his new red ball. Peter wanted to play catch with his dad. The ball had a great, new smell. Peter thought the ball had a great, new smell. The ball rolled into a pile of leaves, and the smell changed from great and new to old and musty.;Peter sees the ball roll into the pile of leaves.;Peter doesn't see the ball roll into the pile of leaves because he was chasing a butterfly.;Peter decides to pretend that the ball is a treasure found in an ancient forest.;Peter runs to get his ball to continue playing catch with his dad.;Does Peter think the ball smells great and new or old and musty?;Does Peter want to continue playing catch or pretend that the ball is a treasure?;What will Peter do next?;Peter believes the ball smells old and musty.;Peter wants to pretend that the ball is a treasure.;Peter will pretend that the ball is a treasure found in an ancient forest.;Peter believes the ball smells great and new.;Peter wants to continue playing catch.;Peter will run to get his ball to continue playing catch with his dad.;A squirrel runs across the park.;Peter sees the squirrel.;Peter doesn't see the squirrel.;Peter;Peter's new red ball.;Peter was too far away -> Peter was chasing after a butterfly.;auto;0
Yara was at the beach making a sand castle. Yara wanted to build the best sand castle ever. The sand was dry and hard to shape. Yara believed the sand was dry and hard to shape. As the day went on, the tide came in and wet the sand.;Yara sees the tide coming in.;Yara doesn't see the tide coming in as she is looking at the painter.;Yara decides to rebuild her castle using the wet sand.;Yara tries to build her castle with the dry sand.;Does Yara think the sand is dry and hard to shape or wet and easy to shape?;Does Yara want to build her castle with the dry sand or rebuild it with the wet sand?;What will Yara do next?;Yara believes the sand is now wet and easy to shape.;Yara wants to rebuild her castle with the wet sand.;Yara will rebuild her castle using the wet sand.;Yara believes the sand is still dry and hard to shape.;Yara wants to build her castle with the dry sand.;Yara will try to build her castle with the dry sand.;A seagull lands on the sand castle.;Yara sees the seagull landing on her sand castle.;Yara doesn't see the seagull landing on her sand castle.;Yara;sand;Lack of sight -> Yara was looking at a painter who was painting the sunset.;auto;0
Uma was at the beach on a hot day. Uma wanted to build a huge sandcastle. The bucket she was using was shiny and reflected the heat well. Uma believed the bucket was shiny and reflected the heat well. A group of kids playing nearby kicked up sand which coated the bucket, making it less shiny and reducing its reflection.;Uma sees the sand coating her bucket.;Uma does not see the sand coating her bucket as she is focused on building her sandcastle.;Uma decides to rinse the bucket in the sea to restore its shine.;Uma continues to fill the bucket with sand to build her sandcastle.;Does Uma think the bucket is shiny and reflects heat well or has it become less shiny and reflective?;Does Uma want to continue building her sandcastle or rinse the bucket in the sea?;What will Uma do next?;Uma believes the bucket has become less shiny and reflective.;Uma wants to rinse the bucket in the sea.;Uma will rinse the bucket in the sea.;Uma believes the bucket is shiny and reflects heat well.;Uma wants to continue building her sandcastle.;Uma will continue to fill the bucket with sand to build her sandcastle.;A seagull swoops down and steals a sandwich from a nearby picnic.;Uma sees the seagull stealing the sandwich.;Uma doesn't see the seagull stealing the sandwich.;Uma;The bucket Uma was using;Lack of sight -> Uma was focused on building her sandcastle.;auto;0
Ulysses was at the opera house, waiting for the show to start. Ulysses wanted to hear the cool opera singer perform. The opera singer was ready to sing. Ulysses believed the opera singer was ready to sing. However, the opera singer suddenly lost his voice and couldn't perform anymore.;Ulysses sees the opera singer trying to speak but failing.;Ulysses doesn't see the opera singer trying to speak but failing because he was too far from the stage.;Ulysses decides to leave the opera house and go home.;Ulysses sits back to enjoy the opera.;Does Ulysses think the opera singer is ready to sing or unable to perform?;Does Ulysses want to enjoy the opera or leave the opera house and go home?;What will Ulysses do next?;Ulysses believes the opera singer is unable to perform.;Ulysses wants to leave the opera house and go home.;Ulysses will leave the opera house and go home.;Ulysses believes the opera singer is ready to sing.;Ulysses wants to enjoy the opera.;Ulysses will sit back to enjoy the opera.;A group of musicians starts playing jazz in the lobby.;Ulysses hears the jazz music.;Ulysses doesn't hear the jazz music.;Ulysses;Opera singer;Ulysses was sitting too far from the stage and couldn't see the singer.;auto;0
Wilbur was at the park on a hot day. Wilbur wanted to cool down with an ice cream. The ice cream vendor's cart was full of ice. Wilbur believed the ice cream vendor's cart was full of ice. A wealthy man bought all the ice creams from the vendor, leaving the cart empty of ice.;Wilbur sees the wealthy man buying all the ice creams.;Wilbur doesn't see the wealthy man buying all the ice creams because he is playing on the swings.;Wilbur decides to go home and make a cold drink.;Wilbur walks to the ice cream vendor to buy an ice cream.;Does Wilbur think the ice cream vendor's cart is full of ice or empty?;Does Wilbur want to buy an ice cream or to go home and make a cold drink?;What will Wilbur do next?;Wilbur believes the ice cream vendor's cart is empty.;Wilbur wants to go home and make a cold drink.;Wilbur will go home and make a cold drink.;Wilbur believes the ice cream vendor's cart is full of ice.;Wilbur wants to buy an ice cream.;Wilbur will walk to the ice cream vendor to buy an ice cream.;A flock of birds flies overhead.;Wilbur sees the flock of birds.;Wilbur doesn't see the flock of birds.;Wilbur;ice cream vendor's cart;Wilbur was playing on the swings and wasn't looking at the ice cream cart.;auto;0
Momo was in the park under a big tree. Momo wants to sit and read her book in peace. The pond in the park was fresh and clear. Momo believed the pond was fresh and clear. Over time, leaves fell into the pond and made the water stagnant.;Momo turns around and sees the leaves in the pond.;Momo is engrossed in her book and doesn't see the leaves in the pond.;Momo decides to go home because the smell of the stagnant water is making her feel miserable.;Momo continues to sit under the tree and read her book.;Does Momo think the pond is fresh and clear or stagnant?;Does Momo want to continue reading her book under the tree or go home because the smell of the stagnant water is making her feel miserable?;What will Momo do next?;Momo believes the pond is stagnant.;Momo wants to go home because the smell of the stagnant water is making her feel miserable.;Momo will go home.;Momo believes the pond is fresh and clear.;Momo wants to continue reading her book under the tree.;Momo will continue to sit under the tree and read her book.;A squirrel runs up the tree.;Momo sees the squirrel.;Momo doesn't see the squirrel.;Momo;The pond in the park;Momo was sitting under the tree with her back to the pond.;auto;0
Tim was in the kitchen looking for a snack. Tim wanted to find his hidden stash of cookies. The cupboard where the cookies were kept was closed. Tim believed the cupboard was closed. A mouse had managed to squeeze into the cupboard, knocking over a jar of jam, which made the cupboard door swing open.;Tim sees the cupboard door swing open.;Tim doesn't see the cupboard door swing open because he's looking in the fridge.;Tim goes to close the cupboard and clean up the mess.;Tim goes to open the cupboard to get his cookies.;Does Tim think the cupboard is closed or open?;Does Tim want to find his cookies or clean up the mess in the cupboard?;What will Tim do next?;Tim believes the cupboard is open.;Tim wants to clean up the mess in the cupboard.;Tim will go to close the cupboard and clean up the mess.;Tim believes the cupboard is closed.;Tim wants to find his cookies.;Tim will go to open the cupboard to get his cookies.;A bird flies into the kitchen through the open window.;Tim sees the bird.;Tim doesn't see the bird.;Tim;The cupboard;Lack of sight -> Tim had his back turned to the cupboard.;auto;0
Vito was at the park playing with his toy car. Vito wanted to eat his lunch that his mom packed for him. The lunch box was full of good things to eat. Vito thought his lunch box was full. A busy squirrel came and took some food from Vito's lunch box.;Vito sees the squirrel taking food from his lunch box.;Vito doesn't see the squirrel taking food from his lunch box as he is busy playing with his toy car.;Vito decides to eat what's left in his lunch box.;Vito decides to start eating his lunch.;Does Vito think his lunch box is full or has some food taken from it?;Does Vito want to eat what's left in his lunch box or start eating his lunch?;What will Vito do next?;Vito believes some food has been taken from his lunch box.;Vito wants to eat what's left in his lunch box.;Vito will eat what's left in his lunch box.;Vito believes his lunch box is full.;Vito wants to start eating his lunch.;Vito will start eating his lunch.;A blue bird lands on a nearby tree.;Vito sees the blue bird.;Vito doesn't see the blue bird.;Vito;Vito's lunch box;Lack of visual access -> Vito was looking at his toy car.;auto;0
Ethan was at the park after school. Ethan wanted to eat his candy because he was very hungry. The candy was in Ethan's bag. Ethan believed that the candy was in his bag. While Ethan was busy playing, a squirrel found the bag open and took the candy.;Ethan sees the squirrel taking his candy.;Ethan doesn't see the squirrel taking his candy because he is busy playing.;Ethan decides to search for more candy in his bag.;Ethan reaches into his bag to eat his candy.;Does Ethan think that the candy is in his bag or taken by the squirrel?;Does Ethan want to eat the candy in his bag or search for more candy?;What will Ethan do next?;Ethan believes that the squirrel took his candy.;Ethan wants to search for more candy in his bag.;Ethan will search for more candy in his bag.;Ethan believes that the candy is in his bag.;Ethan wants to eat the candy in his bag.;Ethan will reach into his bag to eat his candy.;A group of ducks waddles by.;Ethan sees the ducks waddling by.;Ethan doesn't see the ducks waddling by.;Ethan;Ethan's candy;Lack of sight -> Ethan was playing and not looking at his bag.;auto;0
