Paul was in his room at home. Paul wanted to organize his things for school. The chalk was straight and normal. A cat jumps onto his bed. Paul puts the straight chalk in his school bag.;chalk
Wendy was on the beach with a sack full of toys. Wendy wanted to build a big sand castle with her sharp shovel from the sack. The shovel in the sack was very sharp. A dog runs by and stops to watch Wendy. Wendy pulls out the shovel to start building the sand castle.;sack
Mia is at a wealthy party in a big structure. Mia wants to show her friends her new, unscratched car. The car is shiny and unscratched. A cat runs across the party. Mia walks towards her friends to show them her unscratched car.;car
Tim was at a birthday party. Tim wanted to open his big, red envelope. The envelope was sealed tight. The birthday boy starts to clap and sing. Tim plans to find a letter opener to open the tight seal.;envelope
Zara was at a party with her friends. Zara wanted to open her bag with a zip. The zip was easy to pull. The music at the party changes to a slow song. Zara tries to open the zip on her bag.;zip
Rita was at her busy ranch. Rita wanted to fix the broken fence that surrounded the ranch. The fence was not attached properly. A group of horses runs across the ranch. Rita starts to support the fence with wooden sticks.;fence
Yara was in the art class at school. Yara wanted to discuss her new painting with her teacher. The painting was full of unique colors. A cat walks into the classroom. Yara walks up to her teacher to discuss her painting.;Painting
Chloe was in the park with her friends. Chloe wanted to discuss her new blueberry pie recipe with her friends. Her friend's dog, Buster, was asleep under a tree. A butterfly lands on Chloe's shoulder. Chloe starts to discuss her blueberry pie recipe with her friends.;Buster (the dog)
Dora was in a big hotel. Dora wanted to see an interesting piece of art on the wall. The art piece was attached to the wall. A cat walks into the hotel lobby. Dora decides to take a closer look at the interesting art piece.;Art piece
Uma is in her garden, looking at the sky. Uma wants to see a shooting star in the universe. The universe is full of bright stars. A cat jumps into Uma's lap. Uma continues to look for a shooting star.;Universe
Jill was at the park with her toy car. Jill wanted to play with her toy car. The toy car's battery was full of power. A bird lands on a nearby tree. Jill planned to play with her toy car.;toy car's battery
Rita was at the park near the big truck. Rita wanted to reach the truck to play in it. The truck was tidy and clean. A kite flies high up in the sky. Rita started to run towards the truck.;truck
Xander was at the farm. Xander wanted to study the big pig for his school project. The pig was resting in a visible spot. A butterfly lands on Xander's shoulder. Xander walks towards the pig to study it.;pig
Nia was playing in the snow near her igloo. Nia wanted to make a snowman next to her igloo. The igloo was in the middle of a big field. A snowflake falls on Nia's nose. Nia starts to make a snowman next to the igloo.;igloo
Amy was at the zoo near the lion's den. Amy wanted to hear the lion roar. The lion was quiet and calm in the shade. A peacock struts by, showing off its beautiful tail. Amy waits patiently for the lion to roar.;Lion
Kiki was at a big party. Kiki wanted to sing a song for her friends. The microphone was working well. A pink balloon pops in the room. Kiki planned to sing her song using the microphone.;microphone
Zara was in a big room full of many things. Zara wanted to find her thick book on the table. The book was on top of the table. A cat walks into the room. Zara walks towards the table to pick up her book.;book
Charlie was in his room ready to sleep. Charlie wanted to lie down on his mattress. The mattress was securely fastened to the bed frame. A pink balloon floated into his room from the window. Charlie was going to lie down on the mattress.;mattress
Amy was in a big room with a stage. Amy wanted to sing a song on the stage. The stage was very stable. A clown walks into the room making everyone laugh. Amy was about to step onto the stage to sing her song.;Stage
Wendy was at a big yard sale. Wendy wanted to buy a cheap flute. The flute was very cheap. A dog starts barking loudly at the yard sale. Wendy goes to the seller to buy the flute.;flute
Ken was at the park with his bike. Ken wanted to ride his bike home. The bike's lock was untouched. A thick cloud covers the sun. Ken is about to unlock his bike.;Bike's lock
Ella was at the park with her old, cute dog. Ella wanted to play fetch with her dog. The dog's ball was round. A cute squirrel runs by Ella and her dog. Ella throws the ball for her dog to fetch.;Dog's ball
Ina was at the park by the lake. Ina wanted to catch fish with her net. The net was shiny and reflected the sun well. A butterfly with incredible colors lands on a nearby flower. Ina was going to poke the net in the water to catch fish.;net
Wanda was at the park near the pond. Wanda wanted to feed the fish. The fish in the pond were swimming calmly. A sprinkler near the pond starts to spray water. Wanda was ready to throw the bread crumbs into the pond.;Fish
Ella was by a creek in the park. Ella wanted to catch a fish from the creek. The fish in the creek were very healthy. A butterfly lands on a flower near the creek. Ella was ready to stand by the creek to catch a fish.;Fish in the creek
Fred was in a lab with a lot of jars. Fred wanted to find a safe jar to hold. One jar was not radioactive. A phone rings in the lab. Fred planned to pick up the jar with his hands.;jar
Greta was on a safari trip in Africa. Greta wanted to take a clear photo of a lion. The sun was very bright. A group of monkeys start playing in a nearby tree. Greta prepares to take a photo of the lion.;Sun
Yara was in her room playing a lively game on her tablet. Yara wanted to win the game on her tablet. The tablet was fully charged. A cat jumps onto Yara's bed. Yara continues to play the game on her tablet.;tablet
Zara was in her room, ready for bed. Zara wanted to eat a boiled egg before sleeping. The egg was sitting in the pot, not yet cooked. Zara's bathrobe falls off the chair. Zara plans to take the egg out of the pot when it is cooked.;egg
Sally was in the park with her pet dog, Spot. Sally wanted to finish playing fetch with Spot. The stick Sally was using for fetch was sharp. A squirrel runs across the park. Sally throws the sharp stick for Spot to fetch.;stick
Henry was at the train station. Henry wanted to board the train to go home. The train was clean and shiny. A cat runs across the platform. Henry planned to find a seat and sit down.;Train
Vera was at a party with her friends. Vera wanted to show her friends her new, delicate purse. The purse was well-maintained and shiny. The party host announces a surprise fireworks display. Vera wants to show her friends her shiny purse.;Purse
Nora was at the river with her friends. Nora wanted to go on a fun ride in her kayak. The kayak was in good shape. A butterfly lands on Nora's shoulder. Nora plans to hop into the kayak for a ride.;Kayak
Uma was at the river with her friends. Uma wanted to ride the raft down the river. The raft was dry and at room temperature. A loud bird flies over the river. Uma gets ready to jump on the raft.;raft
Zara was in her room with her laptop. Zara wanted to send an important email. The laptop was working fine. A deaf cat walks into the room. Zara starts to write her email.;laptop
Elsie was at the zoo with her family. Elsie wanted to touch the smooth statue of a giraffe. The statue was very smooth. A parrot lands on a nearby bench. Elsie reaches out to touch the smooth statue.;statue
Remy was in the park, near the music band. Remy wanted to buy a beautiful drum. The drum had a low price tag. A dog runs through the park, chasing a ball. Remy went to the shopkeeper to buy the drum.;Drum
Bella was in her room. Bella wanted to read her new letter from her pen pal. The letter was closed in its envelope. A cat jumps onto Bella's bed. Bella plans to open the letter carefully with a letter opener.;Letter
Cara was in her room. Cara wanted to wear her pretty skirt for a party. The skirt was neatly folded on her bed. A cat jumps onto the bed. Cara plans to put on the skirt from the bed.;Skirt
Uma was in the park with her friends. Uma wanted to play a game where they match lollipops by color. The lollipop bag was tied up tight. A bald man walks by with a funny hat. Uma tries to untie the lollipop bag.;lollipop bag
Yara was in a busy park. Yara wanted to drive her red toy car on the quiet path. The toy car was red. A kite falls from the sky near Yara. Yara wants to drive her toy car on the path.;Toy car
Pete was at a fun party. Pete wanted to tell a funny joke to his friends. The joke was written on a piece of paper. A hairy dog runs into the party. Pete plans to read the joke from the paper.;paper
Ina was in her art studio. Ina wanted to paint a picture of a beautiful landscape. The paint palette was organized with different colors. A loud noise comes from outside the studio. Ina picks up a brush to start painting.;Paint palette
Pam was at a party with her friends. Pam wanted to tell a fun story to her friends. The story in Pam's mind was coherent. A clown walks into the party. Pam starts to tell the story to her friends.;story
Rita was in her room. Rita wanted to clean her room with her mop. The mop was dry. A nosy cat enters the room. Rita plans to dip the dry mop into a bucket of water.;mop
Zoe was at a pet shop. Zoe wanted to sell a special bone for dogs. The bone was in a box that was neatly aligned on the shelf. A parrot in the pet shop starts to sing a song. Zoe waits for a customer to buy the bone.;Bone
Ina was at a piano concert. Ina wanted to play her new song on the well-maintained grand piano. The grand piano was in a top-notch state. A gifted violinist starts playing a beautiful melody. Ina walks up to the grand piano ready to play her new song.;grand piano
Pete was at the park. Pete wanted to play catch with his friend. His friend was enthusiastic and ready to play. A dog runs by, chasing its tail. Pete was going to throw the ball to his friend.;Friend
Lily was at the toy store with her mom. Lily wanted a new doll from the store. The store was open and full of toys. A dog runs past the store. Lily starts looking for the doll she wants.;store
Jenny was at a big party in a nice house. Jenny wanted to clean all the dishes in the dishwasher. The dishwasher was full of dirty dishes. A balloon soars up to the ceiling of the party room. Jenny thinks about starting the dishwasher to clean the dishes.;Dishwasher
Ollie was at the big stadium to watch a soccer game. Ollie wanted to see his team win the game. The stadium was full of excited fans. A bird lands on the stadium's field. Ollie plans to cheer for his team.;stadium
Ken was at the farm with his mule. Ken wanted to ride the mule to the town. The mule was strong and healthy. A group of tourists arrive at the farm to see the famous mule. Ken was about to mount the mule and ride to town.;mule
Kiki was at the park near the sand pit. Kiki wanted to build a sand castle with her delicate sand bucket. The sand bucket was full of sand. A guard walks by blowing his whistle. Kiki planned to start building her sand castle.;Sand bucket
Amy was at the park near the old lumber mill. Amy wanted to play on the swing. The swing was tied to a sturdy branch. A butterfly lands on a flower near Amy. Amy steps forward to sit on the swing.;Swing
Harry was at a party with his friends. Harry wanted to show his friends his new shiny shirt. The shirt was smooth and shiny. A dog runs into the party. Harry plans to show his friends his shirt.;shirt
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. A toy car rolls across the room. Ollie plans to rub the lotion on his hands.;lotion
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. A toy car rolls across the room. Ollie plans to rub the lotion on his hands.;lotion
Tina was in her room playing with her toy car. Tina wanted to make the car move across the room. The toy car had a fully charged battery. A bird flies into the room through the open window. Tina pushes the toy car to make it move across the room.;toy car
Polly was at the park near her house. Polly wanted to play with her favorite toy, a small red car. The small red car was flat and smooth. A distant sound of an ice cream truck is heard in the park. Polly starts to play with her small red car.;small red car
Fiona was at a fancy party. Fiona wanted to take a picture with her camera. The camera strap was tangled. The party host announces a surprise performance. Fiona tries to untangle the camera strap.;Camera strap
Vinny was in the park with his friends. Vinny wanted to reach his lunch in his bag. The lunch was at the bottom of a very deep bag. A rare bird lands on a nearby tree. Vinny reaches into his bag to get his lunch.;bag
Wendy was in a big park with many trees. Wendy wanted to find a smooth acorn for her art project. The acorn on the ground was smooth. A butterfly lands on a nearby flower. Wendy reaches to pick up the smooth acorn.;acorn
Dana was at the park with her pet dog. Dana wanted to play fetch with her pet. The pet's toy was dry and ready to be thrown. A butterfly lands on a nearby flower. Dana was about to throw the toy for her pet to fetch.;pet's toy
Zoe was in the park near her house. Zoe wanted to study under the tall tree. The tall tree had clean leaves. A man walks by with a dog carrying a treat in its mouth. Zoe sits under the tree to study.;tall tree
Poppy was in a park playing with her friends. Poppy wanted to show her friends her new whistle. The whistle was shiny and new. A butterfly lands on a nearby flower. Poppy plans to blow her whistle to show her friends.;Whistle
Ella was at the park playing with her dog. Ella wanted to teach her dog a new trick. The dog's brain was ready to learn. A butterfly lands on Ella's shoulder. Ella continues to teach her dog the new trick.;Dog's brain
Alice was at the zoo near the monkey cage. Alice wanted to show her little brother the old monkey. The old monkey was very active and jumping around. A peacock struts by with its feathers fully spread. Alice pointed at the active monkey to show her little brother.;Old monkey
Gina was at a park near a big tree. Gina wanted to climb the tree to hear the bird's song better. The tree was very strong and rigid. A squirrel runs up the tree. Gina starts climbing the tree.;Tree
Nelly was at a party with her friends. Nelly wanted to show off her new dance moves. The cap on her water bottle was tightly closed. The music at the party suddenly changes to a fast beat. Nelly wanted to take a sip of water before starting her dance.;The cap on her water bottle
Lily was at a campsite in the woods. Lily wanted to cook an egg for breakfast using her camping tool. The egg was not cooked yet. A squirrel runs past the campsite. Lily waits for the egg to finish cooking on the camping tool.;Egg
Kayla was at her friend's birthday party. Kayla wanted to give her friend a present. The present was wrapped in bright, shiny paper. A clown starts making balloon animals at the party. Kayla decides to give the present to her friend.;present
Rita was in a park full of wild flowers. Rita wanted to pick a flower that was very strong. The flower looked very strong. A bird swoops down and picks a different flower. Rita reaches out to pick the strong flower.;Flower
Camila was at a toy store. Camila wanted to buy a toy car that was on a high shelf. The toy car was inside a box. A clown starts performing in the toy store. Camila was about to ask a store worker to get the toy car from the shelf.;Toy car
Tina was in a big maze at the park. Tina wanted to find the exit of the maze. The maze was open and easy to walk through. A bird starts to sing loudly from a nearby tree. Tina continued to walk through the maze.;maze
Ellie was at a party at her friend's house. Ellie wanted to play with the adorable puppy that was in the closet. The puppy was scared and hidden in the closet. A child spills juice on the carpet. Ellie opens the closet door to play with the puppy.;The puppy
Jill was at a big book shop. Jill wanted to buy an expensive book for her little girl. The book was in one piece, with a pretty cover. A cat walked into the book shop. Jill planned to buy the book.;Book
Lucy was on a boat in the harbor. Lucy wanted to catch a big, strong fish. The fish in the harbor were alive and swimming. A seagull lands on Lucy's boat. Lucy prepares her fishing rod to catch a fish.;fish in the harbor
Vicky was in the park near the big tree. Vicky wanted to play with her toy sword. The toy sword was made of plastic. A bright rainbow appears in the sky. Vicky was going to play pretend battles with her toy sword.;Sword
Fiona was at a museum looking at art. Fiona wanted to touch an old, non-toxic painting. The painting looked old and safe to touch. A group of school kids start running around the museum. Fiona reaches out to touch the painting.;painting
Vicky was in her room. Vicky wanted to find her toy in the closet. The closet was full of clean clothes. A thick book falls from a shelf. Vicky planned to search for her toy in the closet.;closet
Sally was in the dining room after dinner. Sally wanted to put her plate in the dishwasher. The dishwasher was empty and ready. A cat jumps on the dining table. Sally was going to put her plate in the dishwasher.;Dishwasher
Jody was at a big party in a fancy house. Jody wanted to find a shiny diamond necklace that she had seen in a picture. The diamond necklace was in a well-maintained jewel box. The music at the party changes to a fast beat. Jody intends to open the jewel box to find the diamond necklace.;jewel box
Vera was in the park with her friends. Vera wanted to win the funny face contest. Her rubber band was stretched to fit her big funny nose. A dog starts barking loudly at the squirrel. Vera prepares to make her funny face with the stretched rubber band.;rubber band
Zara was at the park with her friends. Zara wanted to show her friends how she could jump through a hoop. The hoop was unscratched and shiny. A restless squirrel scurries up a nearby tree. Zara gets ready to jump through the shiny hoop.;hoop
Xander was in a music shop. Xander wanted to buy a new guitar. The guitar was shiny and resonated strongly. A cat walked into the music shop. Xander planned to buy the resonating guitar.;guitar
Nia is in the garden. Nia wants to water her plants that are about to bloom. The plants are dry. A week passes quickly. Nia gets the watering can to water the dry plants.;plants
Dora was in the park playing with her friends. Dora wanted to build a tower with her bricks. The bricks were very strong. A butterfly lands on Dora's shoulder. Dora begins to stack the bricks to build her tower.;bricks
Amy was at the park. Amy wanted to win a game of hide and seek with her friends. The hiding spot behind the big tree was untouched. A girl starts singing a song on the other side of the park. Amy runs to hide behind the big tree.;Hiding spot behind the big tree.
Kim was at the park near the food vendor. Kim wanted to buy a hot dog from the vendor. The vendor's cart was full of hot dogs. A dog runs through the park chasing a ball. Kim walks towards the vendor to buy a hot dog.;Vendor's cart
Ollie was in the living room with his new modern toy car. Ollie wanted to play with his toy car. The toy car was fully charged. A dog starts barking outside. Ollie started to play with his toy car.;Toy car
Poppy was at the park with her dog. Poppy wanted to play fetch with her dog using a rope. The rope was untangled and ready to throw. A rain starts, making the ground muddy. Poppy gets ready to throw the rope.;rope
Sam was at a fruit market. Sam wanted to buy a ripe peach. The peach was smooth and unscratched. A man nearby sneezes loudly. Sam reaches out to buy the smooth peach.;peach
Sam was in a big park. Sam wanted to eat his lunch from a dish. The dish was clean and shiny. A butterfly landed on a nearby flower. Sam was about to part his food onto the dish.;Dish
Nora was in a big city. Nora wanted to sell her handmade bracelets. The bracelets were nicely twisted. A friendly clown starts to juggle in the city square. Nora prepares to set up her stand to sell the bracelets.;bracelets
Zara was in a large field with her kite. Zara wanted to fly the kite in the sky. The kite was sitting still on the ground. A dog runs across the field. Zara plans to pick up the kite and throw it into the wind.;Kite
Ben was in the park near his home. Ben wanted to feed the squirrels with some nuts. The squirrel was running around the tree. A famous singer comes to the park to film a music video. Ben planned to throw the nuts to the squirrel.;squirrel
Hana was at the park with her dog. Hana wanted to play fetch with her dog using a dry sponge. The sponge was dry and light. A deaf child starts playing with a waffle-shaped toy nearby. Hana throws the dry sponge for her dog to fetch.;Sponge
Lily was sitting on her porch. Lily wanted to paint a picture of the sunset. The paint in her paint pot was thick and sticky. A cat walks across the porch. Lily dips her brush in the paint pot to start painting.;paint pot
Usha was in the park with her little red wagon. Usha wanted to give her friends rides in the wagon. The wagon was strong and safe. An ice cream truck arrives at the park. Usha invites her friends to ride in the wagon.;wagon
Nia was at a big party. Nia wanted to dance. The dance floor was cool and untouched. Someone nearby starts to sneeze loudly. Nia planned to start dancing on the cool floor.;Dance floor
Vicky was at a birthday party. Vicky wanted to give her friend a present. The present was in a neat box. A clown started making balloon animals at the party. Vicky planned to hand over the neat present to her friend.;present
Ben was in his home office. Ben wanted to finish his work fast to spend time with his wife. The work plan was very structured. A cat jumps onto Ben's desk. Ben plans to finish his work fast.;work plan
Fiona was at a party with her friends. Fiona wanted to open a bottle of juice to share with her friends. The bottle cap was tightly twisted. A new song starts playing at the party. Fiona tries to twist the cap open herself.;bottle cap
Daisy was at the park. Daisy wanted to ride her bicycle. The bicycle had a comfortable seat. A butterfly lands on a flower near Daisy. Daisy planned to hop on her bicycle and ride.;bicycle
Zoe was at the park near the pond. Zoe wanted to see a butterfly. The butterfly was flying around the flowers. A frog jumps into the pond. Zoe tries to take a picture of the butterfly.;Butterfly
Tom was playing in the park. Tom wanted to kick a ball with his thick boot. The ball was very bouncy. A butterfly lands on a nearby flower. Tom plans to kick the ball with his boot.;Ball
Daisy was in the park with her picnic basket. Daisy wanted to eat a sandwich with jam. The jam was in a solid state. A butterfly lands on the picnic blanket. Daisy planned to spread the solid jam on her bread.;jam
Yara was in her garden. Yara wanted to protect her big sunflower. The sunflower was tall and straight. A butterfly lands on a nearby rose. Yara goes to water the sunflower.;sunflower
Mary was at the park with her little brother. Mary wanted to play on the swings with her brother. Her brother was feeling confident. A kite flies over the park. Mary goes to the swings to play with her brother.;Brother
Ollie was at the park with his new bike. Ollie wanted to ride his bike on the pretty path. The bike had a new, unscratched tire. A butterfly lands on a nearby flower. Ollie starts to ride his bike on the pretty path.;Bike's tire
Ivy was at the park. Ivy wanted to look at her face in a small mirror she had. The mirror was clean and shiny. A dog runs past Ivy, chasing a ball. Ivy plans to look at her face in the mirror.;Mirror
Wendy was in her room, sitting on her bed. Wendy wanted to wear her favorite necklace for a party. The necklace was untangled and ready to wear. Wendy's mom brings her a bowl of spicy soup. Wendy plans to put on the necklace.;Necklace
Fiona was playing in her room with her new doll. Fiona wanted to make her doll sit on the small chair. The doll was very flexible. A jar of unknown jam falls off the shelf. Fiona tries to make the doll sit on the chair.;Doll
Xander was at the park with his dog, Spot. Xander wanted to play fetch with Spot. Spot was awake and ready to play. A group of kids start playing an amazing game of tag near Xander. Xander throws the ball for Spot to fetch.;Spot (dog)
Sam was at a book store in town. Sam wanted to buy a unique book that he found. The unique book had a high price. A train passes by, shaking the rail near the book store. Sam thinks about saving up to buy the book later.;Unique book
Olivia is at the park with her friends. Olivia wants to feed the squirrels with a big peanut. The peanut is too big for a squirrel to hold. A butterfly lands on a flower near Olivia. Olivia tries to hand the big peanut to a squirrel.;peanut
Penny was in her room doing her homework. Penny wanted to use her eraser to fix a mistake on her paper. The eraser was big and new. A bird chirps loudly outside her window. Penny reached out to grab the eraser to fix her mistake.;eraser
Fred was sitting by the river side. Fred wanted to sail his blue boat on the river. The boat was securely tied to a tree. A fish jumps out of the water. Fred prepares to untie his boat for a sail.;Boat
Nia was in her room. Nia wanted to clean her room. The room was full of toys. A butterfly flies into the room through the open window. Nia planned to start picking up the toys.;room
Yara was in the park with her friends. Yara wanted to knit a scarf with her blue yarn. The yarn was safe in her bag. A squirrel runs up a tree nearby. Yara plans to take out the yarn and start knitting.;Yarn
Amy was in the park near the big oak tree. Amy wanted to measure the size of the big acorn. The acorn was under normal pressure. A butterfly lands on Amy's shoulder. Amy was about to measure the acorn.;Acorn
Bella was in the park, near the big tree. Bella wanted to sit and read her book in nature. The park bench was very clean. A gentle rain begins to fall. Bella walks towards the bench to sit and read.;park bench
Wendy was in a park. Wendy wanted to find the exit sign to leave the park. The sign was secure on a big tree. A compassionate stranger approached Wendy, offering help. Wendy was planning to follow the sign to leave the park.;sign
Quinn was in her garden, next to her favorite rose bush. Quinn wanted to see her rose bush bloom. The rose bush was healthy and ready to bloom. A loyal cat chases the stray dog away. Quinn plans to water the rose bush more.;rose bush
Poppy was in her garden playing with her dog. Poppy wanted to wash her dog with the hose. The hose was ready to use. A butterfly lands on a nearby flower. Poppy plans to turn on the hose to wash her dog.;hose
Yara was in the park near her home. Yara wanted to eat a ripe apple from the apple tree. The tree was full of ripe apples. A dog runs past Yara, chasing a ball. Yara reaches up to pick an apple from the tree.;Apple tree
Yara was playing in her yard. Yara wanted to build a big sandcastle with her mild sand. The sand was in a big, coherent pile. A butterfly lands on a flower in the yard. Yara starts to build her sandcastle.;Sand in the yard
Amy was at a party. Amy wanted to store her costume in the closet. The closet was empty. The music at the party stopped suddenly. Amy walked towards the closet to store her costume.;Closet
Xander was in a park, near a pond. Xander wanted to draw a picture of a dragon. The dragon statue in the park was clear and easy to see. A butterfly lands on Xander's drawing book. Xander starts to draw the dragon.;dragon statue
Nia was in her garden near her lawn. Nia wanted to play ball on the lawn. The lawn was clear with no wild plants. A butterfly lands on a flower in the garden. Nia plans to get her ball to play.;lawn
Sam was in his art class at school. Sam wanted to draw a long line with his marker. The marker had a lot of ink. A bird flies into the classroom through the open window. Sam was going to use the marker to draw the long line.;marker
Clara was in a park. Clara wanted to play with a small puppy. The puppy was very playful. A butterfly lands on a nearby flower. Clara was about to let the puppy chase a ball.;puppy
Xena was in the park with her dog. Xena wanted to spend time playing fetch with her dog. The pine cone was on the ground, ready to be thrown. A butterfly flies by. Xena picks up the pine cone to throw for her dog.;pine cone
Sam was at the park near the pond. Sam wanted to build a small house for the duck. The duck was strong and healthy. A sleepy cat walks past Sam. Sam starts to gather sticks and leaves to build the duck house.;Duck
Tom was at the beach. Tom wanted to build a sand castle. The sand was soft and easy to shape. A kite flies over the beach. Tom started to gather soft sand to build his castle.;Sand
Quinn was at a park. Quinn wanted to enjoy the smooth slide. The slide was very smooth and shiny. A distant soldier starts jogging through the park. Quinn started to climb up to the slide.;Slide
Nia was in a big, ancient palace. Nia wanted to find a hidden treasure in the palace. The palace was quiet and idle. A cat runs across the palace hallway. Nia continues to search the quiet palace for the hidden treasure.;palace
Ruby was at the park with her friends. Ruby wanted to make a creative sand castle. The sand was light brown. A dog runs across the park chasing a ball. Ruby continues to build her castle with the light brown sand.;sand
Noah was at the gas station with his car. Noah wanted to fill his car with fuel. The fuel pump was working well. A dog runs through the gas station. Noah began to fill his car with fuel.;fuel pump
Xander was at the park playing. Xander wanted to stack his ice cream cone with three scoops of ice cream. The cone was firm and sturdy. A dog starts barking loudly close by. Xander starts to count the scoops as he stacks them.;ice cream cone
Harry was in his room, ready to play with his toy car. Harry wanted to prepare a brilliant race track for his toy car. The toy car was visible on the table. A cat enters the room. Harry reaches out to grab the toy car from the table.;Toy car
Isla was at the park near the big tree. Isla wanted to climb the high tree. The tree had a big spider web. A dog runs through the park. Isla started to climb the tree.;Tree with spider web
Zoe was on a farm. Zoe wanted to feed the sheep. The sheep were clean. A brave dog runs into the farm. Zoe planned to feed the sheep.;sheep
Zara was in her art studio. Zara wanted to finish her painting with her favorite gray paint. The paint tube was full and ready to be used. A cat jumps onto the table and knocks over a cup of water. Zara continues painting with the gray paint.;Paint tube
Mabel was in a big room with many people. Mabel wanted to see the white queen at the castle. The white queen was sitting on her throne. A cat runs across the room. Mabel plans to approach the queen on her throne.;queen
Kira was in the park with her kite. Kira wanted to fly her kite high in the sky. The kite's wing was securely fastened. A dog starts barking loudly near Kira. Kira plans to let the kite fly high in the sky.;Kite
Rob was in his room getting ready for bed. Rob wanted to relax under his soft sheet. The sheet was neatly attached to the bed. A breeze blows through the open window, rustling the curtains. Rob climbs into bed to relax under the sheet.;sheet
Jill was at a yard sale. Jill wanted to buy a beautiful old lamp. The lamp was very cheap. A dog starts barking loudly at the yard sale. Jill picks up the lamp to buy it.;Lamp
Ken was in a big park. Ken wanted to play with his zigzag toy. The zigzag toy was on the grass near Ken. A rich man walks by and drops a gold coin. Ken was ready to pick up his zigzag toy and play.;Zigzag toy
Olive was at the park near the pool. Olive wanted to swim in the pool. The pool was full of cheerful kids. A dog runs around the park. Olive plans to join the cheerful kids in the pool.;pool
Kim was at a park playing hide and seek. Kim wanted to find a hidden toy. The toy was hidden under the leaves. A balloon floats by in the sky. Kim plans to search under the leaves for the toy.;Toy
Zara was at a lively party. Zara wanted to play the drum to make everyone dance. The drum had a faint smell of wood. A balloon pops loudly. Zara starts to play the drum.;drum
