Mia was at the farm with her grandpa. Mia wanted to send a big, fresh onion from the farm to her mom. The onion was big and fresh. Mia believed the onion was big and fresh. Suddenly, a hungry rabbit nibbled on the onion, making it small and nibbled. Mia sees the hungry rabbit.;Does Mia think the onion is big and fresh or small and nibbled?;Mia thinks the onion is small and nibbled.;Mia thinks the onion is big and fresh.;Onion
Kate was in a park with a swing set. Kate wanted to play on the swing. The swing was tied up with a rope. Kate believed the swing was tied up with a rope. Suddenly, a playful dog ran past, pulling the rope and causing the swing to become untied. Kate sees the dog run past.;Does Kate think the swing is tied up or untied?;Kate thinks the swing is untied.;Kate thinks the swing is tied up.;Swing
Fred was in his room getting ready for school. Fred wanted to look smart in his new glasses. The glasses were straight and shiny. Fred believed his glasses were straight and shiny. Suddenly, Fred's little brother, playing with a ball, hit the glasses and they became bent. Fred sees his little brother playing with the ball.;Does Fred believe his glasses are straight or bent?;Fred believes his glasses are bent.;Fred believes his glasses are straight.;Glasses
Elsie was in a forest during the day. Elsie wanted to find a witch who lived in the forest. The witch's house was a dark color. Elsie believed the witch's house was a dark color. Suddenly, a group of butterflies landed on the house and changed its color to bright. Elsie sees the butterflies.;Does Elsie think the witch's house is dark or bright?;Elsie thinks the witch's house is bright.;Elsie thinks the witch's house is dark.;witch's house
Ed was in his room before a big party. Ed wanted to wear his superhero costume for the party. The costume was in his closet, all neat and organized. Ed believed his costume was in his closet, all neat and organized. Suddenly, his little brother came into the room and messed up the closet while looking for his toy. Ed sees his little brother messing up the closet.;Does Ed believe his costume is in the neat and organized closet or in the messed up closet?;Ed believes his costume is in the messed up closet.;Ed believes his costume is in the neat and organized closet.;costume
Vicky was at the park with her friends. Vicky wanted to play catch with her new birthday ball. The birthday ball was bouncy and light. Vicky believed her birthday ball was bouncy and light. Suddenly, a dog chewed the ball, making it non-bouncy and heavy. Vicky saw the dog chewing her ball.;Does Vicky think her ball is bouncy and light or non-bouncy and heavy?;Vicky thinks her ball is non-bouncy and heavy.;Vicky thinks her ball is bouncy and light.;Birthday ball
Jenny was at the park with her friends. Jenny wanted to teach her friends how to jump rope. The rope was long and soft. Jenny believed the rope was long and soft. Suddenly, a dog ran through the park, dragging the rope through a muddy puddle, changing the rope's color from bright to dull. Jenny saw the dog run through the park.;Does Jenny think the rope is bright or dull?;Jenny thinks the rope is dull.;Jenny thinks the rope is bright.;Rope
Mabel was at the park near the slide. Mabel wanted to slide down the rail of the slide. The rail was smooth and safe to slide on. Mabel thought the rail was smooth and safe to slide on. Suddenly, a group of kids playing roughly on the slide made the rail become fragile and unsafe. Mabel sees the kids playing roughly on the slide.;Does Mabel think the rail is smooth and safe or fragile and unsafe?;Mabel thinks the rail is fragile and unsafe.;Mabel thinks the rail is smooth and safe.;rail.
Harry was at the park playing golf. Harry wanted to win the golf game. The golf club was straight and not twisted. Harry believed the golf club was straight and not twisted. Suddenly, a dog ran onto the golf course and knocked the golf club, twisting it. Harry sees the dog knock the golf club.;Does Harry believe the golf club is straight or twisted?;Harry believes the golf club is twisted.;Harry believes the golf club is straight.;Golf club
Dave was in his room doing his homework. Dave wanted to solve a hard math problem. The alarm clock on his desk was easy to see. Dave believed the alarm clock was easy to see. Suddenly, a thin layer of dust from the ceiling fan made the alarm clock hard to see. Dave sees the dust from the ceiling fan.;Does Dave think the alarm clock is easy to see or hard to see?;Dave thinks the alarm clock is hard to see.;Dave thinks the alarm clock is easy to see.;Alarm clock
Nia was in the park near her home. Nia wanted to play with her square toy. The square toy was solid and firm. Nia thought the square toy was solid and firm. Suddenly, a big dog ran by and stepped on the square toy, changing its shape to flat. Nia sees the big dog step on her toy.;Does Nia think her square toy is solid and firm or flat?;Nia believes her square toy is flat.;Nia believes her square toy is solid and firm.;square toy
Ben was in the attic looking for old toys. Ben wanted to find his old toy car to play with. The toy box was balanced on a high shelf. Ben believed the toy box was balanced on a high shelf. Suddenly, a cat jumped onto the shelf and the toy box became unbalanced. Ben saw the cat jump onto the shelf.;Does Ben think the toy box is balanced or unbalanced?;Ben thinks the toy box is unbalanced.;Ben thinks the toy box is balanced.;toy box
Harry was at the park, ready to jog. Harry wanted to write his jogging time in his notebook. The notebook was open on the bench. Harry believed his notebook was open on the bench. Suddenly, a gust of wind blew the pages of the notebook, making it close. Harry notices the wind blowing.;Does Harry think his notebook is open or closed?;Harry thinks his notebook is closed.;Harry thinks his notebook is open.;notebook
Vicky was at her friend's house for a party. Vicky wanted to play a song on the stereo. The stereo is working well. Vicky believed the stereo was working well. Suddenly, a spilled drink made the stereo non-conductive. Vicky sees the drink spill on the stereo.;Does Vicky think the stereo is working well or is non-conductive?;Vicky thinks the stereo is non-conductive.;Vicky thinks the stereo is working well.;stereo
Yara was at the beach on a hot day. Yara wanted to nap on the sand near the calm sea. The wave was small and gentle. Yara believed the wave was small and gentle. Suddenly, a boat passed nearby, causing the wave to become big and strong. Yara notices the boat passing.;Does Yara think the wave is small and gentle or big and strong?;Yara thinks the wave is big and strong.;Yara thinks the wave is small and gentle.;wave
Wendy was in a camp in the woods. Wendy wanted to keep her tent safe from animals at night. The tent was secure with a strong zip. Wendy believed the tent was secure with a strong zip. Suddenly, a raccoon figured out how to open the zip, making the tent compromised. Wendy sees the raccoon.;Does Wendy think the tent is secure or compromised?;Wendy thinks the tent is compromised.;Wendy thinks the tent is secure.;Tent
Quinn was in a forest near a small stream. Quinn wanted to catch fish from the stream. The stream was full of fish. Quinn believed the stream was full of fish. Suddenly, a bear scared all the fish and they swam away, changing the stream from full of fish to empty. Quinn saw the bear.;Does Quinn believe the stream is full of fish or empty?;Quinn believes the stream is empty.;Quinn believes the stream is full of fish.;stream
Harry was at the music store. Harry wanted to buy a new guitar to play his favorite scale. The guitar was hanging on the wall. Harry believed the guitar was hanging on the wall. Suddenly, a store worker took the guitar down to show another customer, changing its position from hanging to being held. Harry sees the store worker take the guitar down.;Does Harry believe the guitar is hanging on the wall or being held by the store worker?;Harry believes the guitar is being held by the store worker.;Harry believes the guitar is hanging on the wall.;The guitar
Sam was at a yard sale. Sam wanted to buy a dry, old book with a rough label. The book was dry and had a rough label. Sam believed the book was dry and had a rough label. Suddenly, a kid with a water gun ran by, making the book wet. Sam saw the kid with the water gun.;Does Sam think the book is dry or wet?;Sam believes the book is wet.;Sam believes the book is dry.;book
Quinn was in the living room of his home. Quinn wanted to prepare the room for his friends coming over. The mop was clean and ready to be used. Quinn believed the mop was clean and ready to be used. Suddenly, his playful dog, Max, dragged the mop outside into the muddy garden, making it dirty. Quinn sees Max dragging the mop outside.;Does Quinn think the mop is clean and ready to be used or dirty?;Quinn believes the mop is dirty.;Quinn believes the mop is clean and ready to be used.;mop
Lila was in her room, ready to draw a picture. Lila wanted to use her new sheet of paper to draw a big, beautiful flower. The sheet of paper was flat and smooth. Lila believed the sheet of paper was flat and smooth. Suddenly, a spilled cup of water made the sheet of paper warped. Lila sees the water spill.;Does Lila think the sheet of paper is flat or warped?;Lila thinks the sheet of paper is warped.;Lila thinks the sheet of paper is flat.;Sheet of paper
Ollie was at a fun science fair. Ollie wanted to show his friends how his vest could behave like a magnet. The vest was non-conductive. Ollie believed his vest was non-conductive. Suddenly, a science experiment nearby spilled a powerful conductive liquid on the vest, making it conductive. Ollie saw the liquid spill on his vest.;Does Ollie think his vest is non-conductive or conductive?;Ollie believes his vest is conductive.;Ollie believes his vest is non-conductive.;vest
Lucy was at the farm near the stable. Lucy wanted to ride her horse. The horse was in the stable, looking lively. Lucy believed the horse was looking lively. Suddenly, the horse ate too much hay, which made it feel lazy. Lucy sees the horse eating too much hay.;Does Lucy think the horse is lively or lazy?;Lucy thinks the horse is lazy.;Lucy thinks the horse is lively.;horse
Sam was at a party in a big hall. Sam wanted to eat the beef that was on the table. The beef was juicy and hot. Sam thought the beef was juicy and hot. Suddenly, a big crowd of people gathered around the table and the view of the beef was obscured. Sam sees the crowd of people.;Does Sam think the beef is juicy and hot or obscured by the crowd?;Sam thinks the beef is obscured by the crowd.;Sam thinks the beef is juicy and hot.;beef
Ben is at the park with his friends. Ben wants to eat a big, ripe cherry from the tree. The cherry is bright red and firm. Ben thinks the cherry is bright red and firm. Suddenly, a swarm of bugs descends on the cherry tree, making the cherry go from firm to mushy. Ben sees the bugs.;Does Ben think the cherry is firm or mushy?;Ben thinks the cherry is mushy.;Ben thinks the cherry is firm.;cherry
Cindy was at the park near the lake. Cindy wanted to eat her lunch, a sandwich from her safe. The sandwich was dry and yummy. Cindy believed her sandwich was dry and yummy. Suddenly, a splash from a jumping fish made the sandwich wet and fishy. Cindy sees the fish jump.;Does Cindy think her sandwich is dry and yummy or wet and fishy?;Cindy thinks her sandwich is wet and fishy.;Cindy thinks her sandwich is dry and yummy.;sandwich
Yara was at a shop. Yara wanted to spend her money on a lovely toy. The shop was well-maintained and clean. Yara thought the shop was well-maintained and clean. Suddenly, a big crowd of kids rushed in, turning the shop from well-maintained to neglected. Yara sees the kids rush in.;Does Yara think the shop is well-maintained or neglected?;Yara thinks the shop is neglected.;Yara thinks the shop is well-maintained.;The shop
Kira was at a party with her friends. Kira wanted to dance without embarrassing herself. The mirror in the room was clear and balanced. Kira believed the mirror was clear and balanced. Suddenly, a loud music note from the DJ's speaker made the mirror unbalanced. Kira hears the loud music note.;Does Kira think the mirror is balanced or unbalanced?;Kira believes the mirror is unbalanced.;Kira believes the mirror is balanced.;Mirror
Yara was at the park. Yara wanted to play on the swing. The swing was calm. Yara believed the swing was calm. Suddenly, a dog chasing its tail bumps into the swing, making it turbulent. Yara sees the dog bump into the swing.;Does Yara think the swing is calm or turbulent?;Yara thinks the swing is turbulent.;Yara thinks the swing is calm.;swing
Wanda was at the park near her house. Wanda wanted to return home to get a cool drink from her refrigerator. The refrigerator was on and cold. Wanda believed her refrigerator was on and cold. Suddenly, a power outage in the neighborhood turned the refrigerator off. Wanda saw the lights in the distant houses go out.;Does Wanda think her refrigerator is on and cold or off?;Wanda believes her refrigerator is off.;Wanda believes her refrigerator is on and cold.;refrigerator
Fred was at the park playing with his toy arrows. Fred wanted to hit the bullseye with his arrow. The arrow was clean and ready to be used. Fred believed the arrow was clean and ready to be used. Suddenly, a dog ran over the arrow, making it dirty and disorganized. Fred sees the dog run over his arrow.;Does Fred think the arrow is clean and ready to be used or dirty and disorganized?;Fred believes the arrow is dirty and disorganized.;Fred believes the arrow is clean and ready to be used.;Arrow
Olive was in her room. Olive wanted to mark her friend's birthday on her calendar. The calendar was smooth and easy to write on. Olive believed that her calendar was smooth and easy to write on. Suddenly, a spill of juice made the calendar rough and sticky. Olive sees the juice spill.;Does Olive think the calendar is smooth or rough and sticky?;Olive thinks the calendar is rough and sticky.;Olive thinks the calendar is smooth.;Calendar
Dora was in the park with her family. Dora wanted to play with her new ball at the picnic. The new ball was very bouncy. Dora believed the ball was very bouncy. Suddenly, a dog bit the ball and it became not bouncy at all. Dora saw the dog bite the ball.;Does Dora think the ball is bouncy or not bouncy?;Dora thinks the ball is not bouncy.;Dora thinks the ball is bouncy.;new ball
Polly was in the garden with her radish plants. Polly wanted to pick a big radish for her dinner. The radish was big and ready to be picked. Polly believed the radish was big and ready to be picked. Suddenly, a hungry rabbit nibbled the radish, making it small and nibbled. Polly sees the rabbit nibbling the radish.;Does Polly think the radish is big and ready to be picked or small and nibbled?;Polly believes the radish is small and nibbled.;Polly believes the radish is big and ready to be picked.;Radish
Quin was at work in a big office. Quin wanted to sit in his chair at his desk. The chair was very soft and comfy. Quin believed the chair was very soft and comfy. Suddenly, a broken air conditioner made the chair very cold. Quin felt the air from the broken air conditioner.;Does Quin think the chair is soft and comfy or cold?;Quin thinks the chair is cold.;Quin thinks the chair is soft and comfy.;chair
Zara was at a peaceful park. Zara wanted to give her friend a gem as a gift. The gem was very shiny and pretty. Zara believed the gem was shiny and pretty. Suddenly, a dog ran over and licked the gem, changing its taste from neutral to salty. Zara sees the dog lick the gem.;Does Zara think the gem is shiny and pretty or salty?;Zara thinks the gem is salty.;Zara thinks the gem is shiny and pretty.;gem
Yara was in the garden by her house. Yara wanted to plant a sunflower in her garden. The garden soil was mild and ready for planting. Yara believed the garden soil was mild and ready for planting. Suddenly, a group of squirrels came and messed up the garden soil, making it disorganized. Yara sees the squirrels messing up the garden soil.;Does Yara think the garden soil is mild and ready for planting or disorganized?;Yara thinks the garden soil is disorganized.;Yara thinks the garden soil is mild and ready for planting.;garden soil
Tina was at the park near her house. Tina wanted to play on the slide. The slide was cool, ready for play. Tina believed the slide was cool, ready for play. Suddenly, the sun rose high in the sky and heated the slide, making it hot. Tina feels the sun getting hotter.;Does Tina think the slide is cool and ready for play or hot?;Tina believes the slide is hot.;Tina believes the slide is cool, ready for play.;Slide
Carla was in a big city park. Carla wanted to feed the ducks in the pond. The park was clean and pretty. Carla believed the park was clean and pretty. Suddenly, a large group of people wandered through the park, leaving it dirty. Carla saw the group of people.;Does Carla think the park is clean or dirty?;Carla thinks the park is dirty.;Carla thinks the park is clean.;park
Sam was in the forest near his home. Sam wanted to build a treehouse in a tall pine tree. The pine tree was strong and sturdy. Sam believed the pine tree was strong and sturdy. Suddenly, a group of beavers gnawed at the base of the tree, causing it to become unstable and broken. Sam saw the beavers gnawing at the tree.;Does Sam think the pine tree is strong and sturdy or unstable and broken?;Sam believes the pine tree is unstable and broken.;Sam believes the pine tree is strong and sturdy.;Pine tree
Ben was at school in his classroom. Ben wanted to read his new poem to his friends. The poem was in his unscratched notebook. Ben believed the poem was in his unscratched notebook. Suddenly, a naughty dog ran into the classroom and scratched Ben's notebook with its claws. Ben sees the naughty dog scratch his notebook.;Does Ben think his notebook is unscratched or scratched?;Ben thinks his notebook is scratched.;Ben thinks his notebook is unscratched.;notebook
Uma was at her school. Uma wanted to finish her math task first. The task was aligned with the numbers in the right order. Uma believed the task was aligned with the numbers in the right order. Suddenly, a gust of wind blew the task and the numbers became misaligned. Uma sees the wind blow the task.;Does Uma think the task is aligned or misaligned?;Uma thinks the task is misaligned.;Uma thinks the task is aligned.;task
Zara was in the park, sitting on a bench. Zara wanted to tie her hair with a ribbon. The ribbon was untied and lay on her lap. Zara believed the ribbon was untied. Suddenly, an enormous dog ran by, its tail sweeping the ribbon off her lap and causing it to become knotted. Zara saw the dog running by.;Does Zara believe the ribbon is untied or knotted?;Zara believes the ribbon is knotted.;Zara believes the ribbon is untied.;Ribbon
Lily was at the beach building sand castles. Lily wanted to fill her bucket with wet sand. The sand in the bucket was dry and loose. Lily believed the sand in the bucket was dry and loose. Suddenly, a wave from the sea washed over the bucket and made the sand wet and sticky. Lily sees the wave wash over her bucket.;Does Lily think the sand in the bucket is dry and loose or wet and sticky?;Lily thinks the sand in the bucket is wet and sticky.;Lily thinks the sand in the bucket is dry and loose.;bucket
Fred was at a circus show. Fred wanted to see the knife thrower hit the side of the target. The knife was very sharp. Fred believed the knife was very sharp. Suddenly, a juggler dropped a bowling ball on the knife, making it dull. Fred saw the bowling ball hit the knife.;Does Fred think the knife is sharp or dull?;Fred believes the knife is dull.;Fred believes the knife is sharp.;Knife
Yara was at the park during lunch time. Yara wanted to eat her big, strong sandwich. The sandwich was in a neat and tidy state. Yara believed her sandwich was neat and tidy. Suddenly, a group of ants crawled all over the sandwich, making it messy. Yara sees the ants on her sandwich.;Does Yara believe her sandwich is neat and tidy or messy?;Yara believes her sandwich is messy.;Yara believes her sandwich is neat and tidy.;sandwich
Maya was in an old castle. Maya wanted to talk to the prince. The prince was in his room. Maya believed the prince was in his room. Suddenly, the prince fell sick and was not in his room anymore. Maya heard about the prince's sickness.;Does Maya think the prince is in his room or sick in bed?;Maya believes the prince is sick in bed.;Maya believes the prince is in his room.;Prince
Yara is in a cave looking for treasures. Yara wants to find a shiny gem. The gem is hidden deep inside the cave. Yara thinks the gem is hidden deep inside the cave. Suddenly, a cave-in moves the gem to the cave entrance. Yara hears the cave-in.;Does Yara believe the gem is hidden deep inside the cave or at the cave entrance?;Yara believes the gem is at the cave entrance.;Yara believes the gem is still hidden deep inside the cave.;gem
Uma was at a fun party with her friends. Uma wanted to play a unique movie for her friends. The movie was in a clear case. Uma believed the movie was in a clear case. Suddenly, a child spills black paint on the case, making it opaque. Uma sees the child spill the paint.;Does Uma believe the movie case is clear or opaque?;Uma believes the movie case is opaque.;Uma believes the movie case is clear.;Movie case
Daisy was in a park near a peaceful lake. Daisy wanted to tie her white kite to a tree and let it fly high in the sky. The kite's string was untangled. Daisy believed the kite's string was untangled. Suddenly, a playful puppy ran by, running into the string and tangling it up. Daisy saw the puppy run into the string.;Does Daisy think the kite's string is tangled or untangled?;Daisy believes the kite's string is tangled.;Daisy believes the kite's string is untangled.;Kite's string
Xander was on a boat in the middle of the sea. Xander wanted to dive down to the reef to see the fish. The reef was firm and strong. Xander believed the reef was firm and strong. Suddenly, a strong sea current made the reef become loose and not rigid anymore. Xander sees the strong sea current.;Does Xander think the reef is firm and strong or loose?;Xander thinks the reef is loose.;Xander thinks the reef is firm and strong.;reef
Pete was at the park near the big tree. Pete wanted to sit on the sack under the tree to read his book. The sack was big and stable. Pete saw the sack as big and stable. Suddenly, a dog ran by and bumped into the sack, making it unstable. Pete saw the dog bump into the sack.;Does Pete think the sack is stable or unstable?;Pete thinks the sack is unstable.;Pete thinks the sack is stable.;sack
Sam was at the baseball field with his team. Sam wanted to organize a winning game. The pitch was in a perfect state for playing. Sam believed the pitch was in a perfect state for playing. Suddenly, a group of dogs ran across the pitch, digging holes and making it ineffective for playing. Sam saw the dogs run across the pitch.;Does Sam think the pitch is perfect or ineffective for playing?;Sam thinks the pitch is ineffective for playing.;Sam thinks the pitch is perfect for playing.;pitch
Rita was in her garden. Rita wanted to water her plants with the hose. The hose was useful for watering the plants. Rita believed the hose was useful for watering the plants. Suddenly, a mouse chewed through the hose, making it ineffective for watering the plants. Rita sees the mouse.;Does Rita believe the hose is useful or ineffective for watering the plants?;Rita believes the hose is ineffective for watering the plants.;Rita believes the hose is useful for watering the plants.;hose
Amy was at a toy store with her mom. Amy wanted to buy a beautiful doll figure. The figure was unscratched and new. Amy believed the figure was unscratched and new. Suddenly, a boy in the store dropped the figure, causing it to become scratched. Amy sees the boy drop the figure.;Does Amy believe the figure is unscratched or scratched?;Amy believes the figure is scratched.;Amy believes the figure is unscratched.;figure
Ina was at a big party in a park. Ina wanted to hang her coat on a tree branch. The tree branch was strong and sturdy. Ina believed the tree branch was strong and sturdy. Suddenly, a swarm of woodpeckers pecked at the branch, changing its texture from smooth to rough. Ina sees the swarm of woodpeckers.;Does Ina believe the tree branch is smooth or rough?;Ina believes the tree branch is rough.;Ina believes the tree branch is smooth.;tree branch
Vera was at the park with her dog. Vera wanted her dog to go through the gate. The gate was open wide. Vera believed the gate was open wide. Suddenly, a gust of wind shut the gate. Vera sees the gate shut.;Does Vera think the gate is open wide or shut?;Vera thinks the gate is shut.;Vera thinks the gate is open wide.;gate
Sam was at the big park. Sam wanted to drink water from his water bottle. The water bottle's lid was attached tightly. Sam believed the lid of the water bottle was attached tightly. Suddenly, a playful dog knocked over the water bottle, causing the lid to become detached. Sam sees the dog knock over his water bottle.;Does Sam think the lid of the water bottle is attached or detached?;Sam believes the lid of the water bottle is detached.;Sam believes the lid of the water bottle is attached.;water bottle
Mia was in a dark cave. Mia wanted to use her flashlight to see better. The flashlight was light and easy to carry. Mia believed her flashlight was light and easy to carry. Then, a rock fell into the flashlight, making it much heavier. Mia feels the flashlight getting heavier.;Does Mia believe her flashlight is light or heavy?;Mia believes her flashlight is heavy.;Mia believes her flashlight is light.;flashlight
Sam was in a park, looking at a small tree. Sam wanted to water the tree because it looked dry. The tree was very healthy. Sam believed the tree was very healthy. Suddenly, a swarm of bugs attacked the tree, making it sickly. Sam sees the swarm of bugs.;Does Sam think the tree is healthy or sickly?;Sam thinks the tree is sickly.;Sam thinks the tree is healthy.;Tree
Mia was in her room with her favorite toy, a spinning top. Mia wanted to play with her spinning top. The spinning top was connected to a string. Mia believed the spinning top was connected to a string. Suddenly, a playful kitten jumped and disconnected the string from the spinning top. Mia saw the kitten jump.;Does Mia think the spinning top is connected to a string or disconnected?;Mia thinks the spinning top is disconnected from the string.;Mia thinks the spinning top is connected to a string.;Spinning top
Ollie was playing in his room. Ollie wanted to hop on his bed. The bed was safe to hop on. Ollie thought the bed was safe to hop on. Suddenly, a loose spring in the bed changed the bed's state to not safe. Ollie hears the spring pop.;Does Ollie think the bed is safe or not safe to hop on?;Ollie thinks the bed is not safe to hop on.;Ollie thinks the bed is safe to hop on.;bed
Bella was at the town's big parade. Bella wanted to see the nice floats up close. The rope keeping the crowd back was very secure. Bella believed the rope was very secure. Suddenly, a big dog ran into the rope, changing it from secure to compromised. Bella saw the big dog run into the rope.;Does Bella think the rope is secure or compromised?;Bella believes the rope is compromised.;Bella believes the rope is secure.;rope
Rita was in her room, sitting at her dressing table. Rita wanted to brush her long hair. The brush was on the table, lying flat. Rita believed the brush was on the table, lying flat. Suddenly, a gust of wind from the open window turned the brush so it was standing on its end. Rita sees the gust of wind.;Does Rita think the brush is lying flat on the table or standing on its end?;Rita thinks the brush is standing on its end.;Rita thinks the brush is lying flat on the table.;brush
Bess was in a library full of many books. Bess wanted to find a book on the top shelf of the bookcase. The bookcase was very tall. Bess believed the bookcase was very tall. Suddenly, a strong gust of wind from an open window twisted a ribbon marker in the book she wanted, causing it to fall off the shelf. Bess hears the book fall.;Does Bess believe the book is on the top shelf or on the floor?;Bess believes the book is on the floor.;Bess believes the book is on the top shelf.;bookcase
Ivy was at the beach, building a humble sand castle near the water. Ivy wanted her sand castle to win the beach contest. The sand castle was very structured. Ivy believed her sand castle was very structured. Suddenly, a high tide made the sand castle disorganized. Ivy saw the high tide.;Does Ivy think her sand castle is structured or disorganized?;Ivy thinks her sand castle is disorganized.;Ivy thinks her sand castle is structured.;Sand castle
Olivia was at a fun picnic with her friends. Olivia wanted to eat her spicy hot dog. The hot dog was not cooked enough. Olivia believed the hot dog was not cooked enough. Suddenly, the propane tank on the grill ran out of gas, stopping the cooking process and leaving the hot dog undercooked. Olivia noticed the propane tank was empty.;Does Olivia think the hot dog is undercooked or cooked enough?;Olivia believes her hot dog is undercooked.;Olivia believes her hot dog is cooked enough.;hot dog
Wilma was in a park near the jail. Wilma wanted to see her friend in the jail. The jail was visible from the park. Wilma believed the jail was visible from the park. Suddenly, a large truck parked in front of the jail, making it hidden from view. Wilma sees the large truck park in front of the jail.;Does Wilma believe the jail is visible or hidden?;Wilma believes the jail is hidden.;Wilma believes the jail is visible.;jail
Mandy was in the park with her friends. Mandy wanted to protect her big, dependable table from being scratched. The table was smooth and shiny. Mandy believed the table was smooth and shiny. Suddenly, a group of children playing with sand nearby, flung sand all over the table, making it gritty. Mandy sees the children playing with the sand.;Does Mandy think the table is smooth and shiny or gritty?;Mandy thinks the table is gritty.;Mandy thinks the table is smooth and shiny.;table
Lucy was in her backyard playing with her kite. Lucy wanted to attach the string to the kite and let it fly high. The kite was lying flat on the ground. Lucy believed the kite was lying flat on the ground. Suddenly, a gust of wind flipped the kite upside down. Lucy sees the wind flip the kite.;Does Lucy think the kite is lying flat on the ground or flipped upside down?;Lucy believes the kite is flipped upside down.;Lucy believes the kite is lying flat on the ground.;Kite
Vicky was at the park with her friends. Vicky wanted to play on the swing. The swing was very stable. Vicky believed the swing was very stable. Suddenly, a big dog ran into the swing and made it shaky. Vicky noticed the dog running into the swing.;Does Vicky think the swing is stable or shaky?;Vicky thinks the swing is shaky.;Vicky thinks the swing is stable.;swing
Xander was in the park playing with his toy car. Xander wanted to zoom his toy car over the open path. The toy car had a sharp edge. Xander believed his toy car had a sharp edge. Suddenly, a dog running by knocked the toy car, dulling its edge. Xander sees the dog knock his toy car.;Does Xander think his toy car has a sharp edge or a dull edge?;Xander thinks his toy car has a dull edge.;Xander thinks his toy car has a sharp edge.;toy car
Emma was in her room playing with her toys. Emma wanted to put on her red shoe to go outside and play. The red shoe was on the floor, easy to see. Emma thought her red shoe was on the floor, easy to see. Suddenly, her playful cat knocked over a pile of books and they fell, hiding the red shoe from view. Emma sees the books fall.;Does Emma think her red shoe is easy to see or hidden?;Emma thinks her red shoe is hidden.;Emma thinks her red shoe is easy to see.;red shoe
Rita was in her room reading a secret note. Rita wanted to keep the secret note safe. The secret note was dry. Rita believed the secret note was dry. Suddenly, a spilled glass of water made the secret note wet. Rita saw the glass of water spill.;Does Rita think the secret note is dry or wet?;Rita thinks the secret note is wet.;Rita thinks the secret note is dry.;secret note
Mary was in a park having a picnic. Mary wanted to enjoy her meal in the beautiful sun. The meal was well packed in a shiny, unscratched lunch box. Mary believed her lunch box was unscratched. But then, a playful dog ran across the park and knocked the lunch box, scratching its shiny surface. Mary sees the dog knock her lunch box.;Does Mary think her lunch box is scratched or unscratched?;Mary thinks her lunch box is scratched.;Mary thinks her lunch box is unscratched.;Lunch box
Paul was in his room at home. Paul wanted to organize his things for school. The chalk was straight and normal. Paul believed the chalk was straight and normal. Suddenly, his little brother came in and stepped on the chalk, which bent it. Paul sees his little brother step on the chalk.;Does Paul think the chalk is straight or bent?;Paul believes the chalk is bent.;Paul believes the chalk is straight.;chalk
Wendy was on the beach with a sack full of toys. Wendy wanted to build a big sand castle with her sharp shovel from the sack. The shovel in the sack was very sharp. Wendy believed the shovel in the sack was very sharp. Suddenly, a wave washed over the sack and the sand made the shovel dull. Wendy sees the wave wash over the sack.;Does Wendy believe the shovel in the sack is sharp or dull?;Wendy believes the shovel in the sack is dull.;Wendy believes the shovel in the sack is sharp.;sack
Mia is at a wealthy party in a big structure. Mia wants to show her friends her new, unscratched car. The car is shiny and unscratched. Mia believes her car is shiny and unscratched. Suddenly, a careless valet parks the car too close to a wall, making the car scratched. Mia sees the valet park the car too close to the wall.;Does Mia believe her car is unscratched or scratched?;Mia believes her car is scratched.;Mia believes her car is unscratched.;car
Tim was at a birthday party. Tim wanted to open his big, red envelope. The envelope was sealed tight. Tim believed the envelope was sealed tight. Suddenly, a clumsy kid spilled juice on the envelope, making the seal inconsistent. Tim sees the juice spill on his envelope.;Does Tim think the envelope is sealed tight or is the seal inconsistent?;Tim believes the seal of the envelope is inconsistent.;Tim believes the envelope is sealed tight.;envelope
Zara was at a party with her friends. Zara wanted to open her bag with a zip. The zip was easy to pull. Zara believed the zip was easy to pull. Suddenly, a friend's joke made everyone laugh so hard that a cup of juice spilled into Zara's bag, making the zip hard to pull because of the extra weight. Zara sees the juice spill into her bag.;Does Zara think the zip is easy to pull or hard to pull?;Zara thinks the zip is hard to pull.;Zara thinks the zip is easy to pull.;zip
Rita was at her busy ranch. Rita wanted to fix the broken fence that surrounded the ranch. The fence was not attached properly. Rita believed the fence was not attached properly. Suddenly, a strong gust of wind detached the fence completely. Rita sees the strong gust of wind.;Does Rita think the fence is not attached properly or completely detached?;Rita believes the fence is completely detached.;Rita believes the fence is not attached properly.;fence
Yara was in the art class at school. Yara wanted to discuss her new painting with her teacher. The painting was full of unique colors. Yara believed her painting was full of unique colors. Suddenly, a classmate accidentally spilled water on the painting, causing the unique colors to blur and mix together. Yara sees the water spill on her painting.;Does Yara think her painting is full of unique colors or blurred and mixed colors?;Yara believes her painting has blurred and mixed colors.;Yara believes her painting is full of unique colors.;Painting
Chloe was in the park with her friends. Chloe wanted to discuss her new blueberry pie recipe with her friends. Her friend's dog, Buster, was asleep under a tree. Chloe thought that Buster was asleep under the tree. Suddenly, a squirrel running by woke Buster up from his sleep. Chloe sees the squirrel run by.;Does Chloe think Buster is asleep or awake?;Chloe thinks Buster is awake.;Chloe thinks Buster is asleep.;Buster (the dog)
