Nia was playing in the snow near her igloo. Nia wanted to make a snowman next to her igloo. The igloo was in the middle of a big field. A snowflake falls on Nia's nose. Nia feels the snowflake fall on her nose.;igloo
Amy was at the zoo near the lion's den. Amy wanted to hear the lion roar. The lion was quiet and calm in the shade. A peacock struts by, showing off its beautiful tail. Amy sees the peacock strutting by.;Lion
Kiki was at a big party. Kiki wanted to sing a song for her friends. The microphone was working well. A pink balloon pops in the room. Kiki hears the pink balloon pop.;microphone
Zara was in a big room full of many things. Zara wanted to find her thick book on the table. The book was on top of the table. A cat walks into the room. Zara sees the cat walk into the room.;book
Charlie was in his room ready to sleep. Charlie wanted to lie down on his mattress. The mattress was securely fastened to the bed frame. A pink balloon floated into his room from the window. Charlie saw the pink balloon.;mattress
Amy was in a big room with a stage. Amy wanted to sing a song on the stage. The stage was very stable. A clown walks into the room making everyone laugh. Amy sees the clown walk into the room.;Stage
Wendy was at a big yard sale. Wendy wanted to buy a cheap flute. The flute was very cheap. A dog starts barking loudly at the yard sale. Wendy hears the dog barking.;flute
Ken was at the park with his bike. Ken wanted to ride his bike home. The bike's lock was untouched. A thick cloud covers the sun. Ken notices the thick cloud covering the sun.;Bike's lock
Ella was at the park with her old, cute dog. Ella wanted to play fetch with her dog. The dog's ball was round. A cute squirrel runs by Ella and her dog. Ella sees the squirrel run by.;Dog's ball
Ina was at the park by the lake. Ina wanted to catch fish with her net. The net was shiny and reflected the sun well. A butterfly with incredible colors lands on a nearby flower. Ina sees the butterfly with incredible colors.;net
Wanda was at the park near the pond. Wanda wanted to feed the fish. The fish in the pond were swimming calmly. A sprinkler near the pond starts to spray water. Wanda notices the sprinkler spraying water.;Fish
Ella was by a creek in the park. Ella wanted to catch a fish from the creek. The fish in the creek were very healthy. A butterfly lands on a flower near the creek. Ella sees the butterfly.;Fish in the creek
Fred was in a lab with a lot of jars. Fred wanted to find a safe jar to hold. One jar was not radioactive. A phone rings in the lab. Fred hears the phone ring.;jar
Greta was on a safari trip in Africa. Greta wanted to take a clear photo of a lion. The sun was very bright. A group of monkeys start playing in a nearby tree. Greta sees the monkeys playing.;Sun
Yara was in her room playing a lively game on her tablet. Yara wanted to win the game on her tablet. The tablet was fully charged. A cat jumps onto Yara's bed. Yara sees the cat jump onto her bed.;tablet
Zara was in her room, ready for bed. Zara wanted to eat a boiled egg before sleeping. The egg was sitting in the pot, not yet cooked. Zara's bathrobe falls off the chair. Zara sees her bathrobe fall.;egg
Sally was in the park with her pet dog, Spot. Sally wanted to finish playing fetch with Spot. The stick Sally was using for fetch was sharp. A squirrel runs across the park. Sally sees the squirrel running across the park.;stick
Henry was at the train station. Henry wanted to board the train to go home. The train was clean and shiny. A cat runs across the platform. Henry sees the cat running across the platform.;Train
Vera was at a party with her friends. Vera wanted to show her friends her new, delicate purse. The purse was well-maintained and shiny. The party host announces a surprise fireworks display. Vera hears the announcement about the fireworks.;Purse
Nora was at the river with her friends. Nora wanted to go on a fun ride in her kayak. The kayak was in good shape. A butterfly lands on Nora's shoulder. Nora notices the butterfly.;Kayak
Uma was at the river with her friends. Uma wanted to ride the raft down the river. The raft was dry and at room temperature. A loud bird flies over the river. Uma hears the loud bird.;raft
Zara was in her room with her laptop. Zara wanted to send an important email. The laptop was working fine. A deaf cat walks into the room. Zara sees the deaf cat walk into the room.;laptop
Elsie was at the zoo with her family. Elsie wanted to touch the smooth statue of a giraffe. The statue was very smooth. A parrot lands on a nearby bench. Elsie sees the parrot land on the bench.;statue
Remy was in the park, near the music band. Remy wanted to buy a beautiful drum. The drum had a low price tag. A dog runs through the park, chasing a ball. Remy sees the dog running through the park.;Drum
Bella was in her room. Bella wanted to read her new letter from her pen pal. The letter was closed in its envelope. A cat jumps onto Bella's bed. Bella notices the cat jump onto her bed.;Letter
Cara was in her room. Cara wanted to wear her pretty skirt for a party. The skirt was neatly folded on her bed. A cat jumps onto the bed. Cara sees the cat jump onto the bed.;Skirt
Uma was in the park with her friends. Uma wanted to play a game where they match lollipops by color. The lollipop bag was tied up tight. A bald man walks by with a funny hat. Uma sees the bald man.;lollipop bag
Yara was in a busy park. Yara wanted to drive her red toy car on the quiet path. The toy car was red. A kite falls from the sky near Yara. Yara sees the kite falling.;Toy car
Pete was at a fun party. Pete wanted to tell a funny joke to his friends. The joke was written on a piece of paper. A hairy dog runs into the party. Pete sees the hairy dog.;paper
Ina was in her art studio. Ina wanted to paint a picture of a beautiful landscape. The paint palette was organized with different colors. A loud noise comes from outside the studio. Ina hears the loud noise.;Paint palette
Pam was at a party with her friends. Pam wanted to tell a fun story to her friends. The story in Pam's mind was coherent. A clown walks into the party. Pam sees the clown walk into the party.;story
Rita was in her room. Rita wanted to clean her room with her mop. The mop was dry. A nosy cat enters the room. Rita notices the nosy cat.;mop
Zoe was at a pet shop. Zoe wanted to sell a special bone for dogs. The bone was in a box that was neatly aligned on the shelf. A parrot in the pet shop starts to sing a song. Zoe hears the parrot singing a song.;Bone
Ina was at a piano concert. Ina wanted to play her new song on the well-maintained grand piano. The grand piano was in a top-notch state. A gifted violinist starts playing a beautiful melody. Ina hears the gifted violinist.;grand piano
Pete was at the park. Pete wanted to play catch with his friend. His friend was enthusiastic and ready to play. A dog runs by, chasing its tail. Pete sees the dog running by.;Friend
Lily was at the toy store with her mom. Lily wanted a new doll from the store. The store was open and full of toys. A dog runs past the store. Lily sees the dog run past.;store
Jenny was at a big party in a nice house. Jenny wanted to clean all the dishes in the dishwasher. The dishwasher was full of dirty dishes. A balloon soars up to the ceiling of the party room. Jenny sees the balloon soar up.;Dishwasher
Ollie was at the big stadium to watch a soccer game. Ollie wanted to see his team win the game. The stadium was full of excited fans. A bird lands on the stadium's field. Ollie sees the bird land on the field.;stadium
Ken was at the farm with his mule. Ken wanted to ride the mule to the town. The mule was strong and healthy. A group of tourists arrive at the farm to see the famous mule. Ken sees the group of tourists.;mule
Kiki was at the park near the sand pit. Kiki wanted to build a sand castle with her delicate sand bucket. The sand bucket was full of sand. A guard walks by blowing his whistle. Kiki sees the guard blowing his whistle.;Sand bucket
Amy was at the park near the old lumber mill. Amy wanted to play on the swing. The swing was tied to a sturdy branch. A butterfly lands on a flower near Amy. Amy sees the butterfly landing on the flower.;Swing
Harry was at a party with his friends. Harry wanted to show his friends his new shiny shirt. The shirt was smooth and shiny. A dog runs into the party. Harry sees the dog run into the party.;shirt
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. A toy car rolls across the room. Ollie sees the toy car roll across the room.;lotion
